Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
89,PASS,34,0,119242,2122,560
90,PASS,34,0,119242,2122,560
91,PASS,42,28,159524,2122,560
92,PASS,45,0,142924,2122,560
93,PASS,45,0,142924,2122,560
94,PASS,44,0,142924,2122,560
95,PASS,45,0,142924,2122,560
96,PASS,61,0,142924,2122,560
97,PASS,40,28,146964,2122,560
98,PASS,42,28,146964,2122,560
99,PASS,42,44,156271,2122,560
100,PASS,40,20,141104,2122,560
101,PASS,56,52,191084,2122,560
102,PASS,54,52,191084,2122,560
103,PASS,55,52,191084,2122,560
104,PASS,54,52,191084,2122,560
105,PASS,40,28,147727,2122,560
106,PASS,45,0,151320,2122,560
107,PASS,45,0,151320,2122,560
108,PASS,46,0,151320,2122,560
109,PASS,57,44,183288,2122,560
110,PASS,50,44,183288,2122,560
111,PASS,52,28,176572,2122,560
112,PASS,54,28,176572,2122,560
113,PASS,55,52,203975,2122,560
114,PASS,54,52,203975,2122,560
115,PASS,56,52,203975,2122,560
116,PASS,57,52,203975,2122,560
117,PASS,55,52,203975,2122,560
118,PASS,53,0,178416,2122,560
119,PASS,53,0,178416,2122,560
120,PASS,53,0,178416,2122,560
121,PASS,62,44,231762,2122,560
122,PASS,56,0,174891,2122,560
123,PASS,48,0,174891,2122,560
124,PASS,46,0,174891,2122,560
125,PASS,46,0,174891,2122,560
126,PASS,54,28,187346,2122,560
127,PASS,67,0,210800,2122,560
128,PASS,67,0,210800,2122,560
129,PASS,64,52,238052,2122,560
130,PASS,66,52,238052,2122,560
131,PASS,67,44,230264,2122,560
132,PASS,73,44,230264,2122,560
133,PASS,54,0,188026,2122,560
134,PASS,53,0,188026,2122,560
135,PASS,52,0,188026,2122,560
136,PASS,61,0,220232,2122,560
137,PASS,63,0,220232,2122,560
138,PASS,63,0,220232,2122,560
139,PASS,61,0,220232,2122,560
140,PASS,61,0,220232,2122,560
141,PASS,77,52,297496,2122,560
142,PASS,77,52,297496,2122,560
143,PASS,79,52,297496,2122,560
144,PASS,69,0,224784,2122,560
145,PASS,60,28,230607,2122,560
146,PASS,63,28,230607,2122,560
147,PASS,61,28,230607,2122,560
148,PASS,61,0,222274,2122,560
149,PASS,61,0,222274,2122,560
150,PASS,62,0,222274,2122,560
151,PASS,75,44,281500,2122,560
152,PASS,78,44,281500,2122,560
153,PASS,75,44,281500,2122,560
154,PASS,78,44,281500,2122,560
155,PASS,82,52,297856,2122,560
156,PASS,85,52,297856,2122,560
157,PASS,78,0,263332,2122,560
158,PASS,81,0,263332,2122,560
159,PASS,79,0,263332,2122,560
160,PASS,80,0,263332,2122,560
161,PASS,77,0,238368,2122,560
162,PASS,68,0,238368,2122,560
163,PASS,76,44,286319,2122,560
164,PASS,76,44,286319,2122,560
165,PASS,76,44,286319,2122,560
166,PASS,79,0,277008,2122,560
167,PASS,79,0,277008,2122,560
168,PASS,79,0,277008,2122,560
169,PASS,98,52,379430,2122,560
170,PASS,72,0,273251,2122,560
171,PASS,71,0,273251,2122,560
172,PASS,72,0,273251,2122,560
173,PASS,72,0,273251,2122,560
174,PASS,72,0,273251,2122,560
175,PASS,74,0,273251,2122,560
176,PASS,98,44,335212,2122,560
177,PASS,80,0,280528,2122,560
178,PASS,80,0,280528,2122,560
179,PASS,82,0,280528,2122,560
180,PASS,80,0,280528,2122,560
181,PASS,96,52,362712,2122,560
182,PASS,99,52,362712,2122,560
183,PASS,83,0,293900,2122,560
184,PASS,90,0,293900,2122,560
185,PASS,79,0,293900,2122,560
186,PASS,82,0,293900,2122,560
187,PASS,80,0,293900,2122,560
188,PASS,79,0,293900,2122,560
189,PASS,79,0,293900,2122,560
190,PASS,103,0,330140,2122,560
191,PASS,101,0,330140,2122,560
192,PASS,101,0,330140,2122,560
193,PASS,101,52,370555,2122,560
194,PASS,107,52,370555,2122,560
195,PASS,97,52,370555,2122,560
196,PASS,95,0,340072,2122,560
197,PASS,101,44,359410,2122,560
198,PASS,97,44,359410,2122,560
199,PASS,93,0,328792,2122,560
200,PASS,93,0,328792,2122,560
201,PASS,121,0,430468,2122,560
202,PASS,121,0,430468,2122,560
203,PASS,121,0,430468,2122,560
204,PASS,121,0,430468,2122,560
205,PASS,122,0,430468,2122,560
206,PASS,128,0,430468,2122,560
207,PASS,121,0,430468,2122,560
208,PASS,122,0,430468,2122,560
209,PASS,97,0,345266,2122,560
210,PASS,93,0,345266,2122,560
211,PASS,104,0,352788,2122,560
212,PASS,107,0,352788,2122,560
213,PASS,104,0,352788,2122,560
214,PASS,106,0,352788,2122,560
215,PASS,103,0,352788,2122,560
216,PASS,104,0,352788,2122,560
217,PASS,114,44,418328,2122,560
218,PASS,113,44,418328,2122,560
219,PASS,114,44,418328,2122,560
220,PASS,117,44,418328,2122,560
221,PASS,119,0,404988,2122,560
222,PASS,122,0,404988,2122,560
223,PASS,122,0,404988,2122,560
224,PASS,118,0,404988,2122,560
225,PASS,97,0,348804,2122,560
226,PASS,118,44,438279,2122,560
227,PASS,118,44,438279,2122,560
228,PASS,114,44,438279,2122,560
229,PASS,115,44,438279,2122,560
230,PASS,114,44,438279,2122,560
231,PASS,114,44,438279,2122,560
232,PASS,129,52,463370,2122,560
233,PASS,125,52,463370,2122,560
234,PASS,125,52,463370,2122,560
235,PASS,121,0,412448,2122,560
236,PASS,121,0,412448,2122,560
237,PASS,124,0,412448,2122,560
238,PASS,121,0,412448,2122,560
239,PASS,120,0,412448,2122,560
240,PASS,121,0,412448,2122,560
241,PASS,137,44,521748,2122,560
242,PASS,142,44,521748,2122,560
243,PASS,107,0,374097,2122,560
244,PASS,109,0,422295,2122,560
245,PASS,110,0,422295,2122,560
246,PASS,109,0,409514,2122,560
247,PASS,109,0,409514,2122,560
248,PASS,109,0,409514,2122,560
249,PASS,109,0,409514,2122,560
250,PASS,109,0,409514,2122,560
251,PASS,122,0,433640,2122,560
252,PASS,121,0,433640,2122,560
253,PASS,150,0,480672,2122,560
254,PASS,153,0,480672,2122,560
255,PASS,153,0,480672,2122,560
256,PASS,152,0,480672,2122,560
257,PASS,150,52,537296,2122,560
258,PASS,144,52,537296,2122,560
259,PASS,149,52,537296,2122,560
260,PASS,145,52,537296,2122,560
261,PASS,146,44,522000,2122,560
262,PASS,150,44,522000,2122,560
263,PASS,146,44,522000,2122,560
264,PASS,145,44,522000,2122,560
265,PASS,132,0,439876,2122,560
266,PASS,129,0,439876,2122,560
267,PASS,122,0,439876,2122,560
268,PASS,126,0,439876,2122,560
269,PASS,123,0,439876,2122,560
270,PASS,131,0,439876,2122,560
271,PASS,152,52,563031,2122,560
272,PASS,147,52,563031,2122,560
273,PASS,146,52,563031,2122,560
274,PASS,145,44,519771,2122,560
275,PASS,135,44,519771,2122,560
276,PASS,141,0,505768,2122,560
277,PASS,141,0,505768,2122,560
278,PASS,146,0,505768,2122,560
279,PASS,141,0,505768,2122,560
280,PASS,142,0,505768,2122,560
281,PASS,174,0,663824,2122,560
282,PASS,180,0,663824,2122,560
283,PASS,181,52,663824,2122,560
284,PASS,174,52,663824,2122,560
285,PASS,173,52,663824,2122,560
286,PASS,174,52,663824,2122,560
287,PASS,166,0,516192,2122,560
288,PASS,165,0,516192,2122,560
289,PASS,146,0,531074,2122,560
290,PASS,142,0,531074,2122,560
291,PASS,152,0,531074,2122,560
292,PASS,141,0,531074,2122,560
293,PASS,146,0,531074,2122,560
294,PASS,147,0,531074,2122,560
295,PASS,156,0,559432,2122,560
296,PASS,148,0,559432,2122,560
297,PASS,149,0,559432,2122,560
298,PASS,147,0,514832,2122,560
299,PASS,147,0,514832,2122,560
300,PASS,143,0,514832,2122,560
301,PASS,183,0,635608,2122,560
302,PASS,170,0,635608,2122,560
303,PASS,171,0,635608,2122,560
304,PASS,171,0,635608,2122,560
305,PASS,176,0,635608,2122,560
306,PASS,170,0,635608,2122,560
307,PASS,176,0,635608,2122,560
308,PASS,176,0,635608,2122,560
309,PASS,185,52,668400,2122,560
310,PASS,191,52,668400,2122,560
311,PASS,191,52,668400,2122,560
312,PASS,198,52,668400,2122,560
313,PASS,143,0,539502,2122,560
314,PASS,142,0,539502,2122,560
315,PASS,151,0,539502,2122,560
316,PASS,179,0,600692,2122,560
317,PASS,184,0,600692,2122,560
318,PASS,184,0,600692,2122,560
319,PASS,183,0,600692,2122,560
320,PASS,183,0,600692,2122,560
321,PASS,158,0,552480,2122,560
322,PASS,157,0,552480,2122,560
323,PASS,162,0,552480,2122,560
324,PASS,158,0,552480,2122,560
325,PASS,172,52,667931,2122,560
326,PASS,174,0,651010,2122,560
327,PASS,179,0,651010,2122,560
328,PASS,173,0,651010,2122,560
329,PASS,173,0,651010,2122,560
330,PASS,179,0,651010,2122,560
331,PASS,193,0,631984,2122,560
332,PASS,186,0,631984,2122,560
333,PASS,186,0,631984,2122,560
334,PASS,186,0,631984,2122,560
335,PASS,187,0,631984,2122,560
336,PASS,186,0,631984,2122,560
337,PASS,218,52,840276,2122,560
338,PASS,226,52,840276,2122,560
339,PASS,171,0,646519,2122,560
340,PASS,165,0,646519,2122,560
341,PASS,172,0,646519,2122,560
342,PASS,165,0,646519,2122,560
343,PASS,172,0,646519,2122,560
344,PASS,166,0,630194,2122,560
345,PASS,179,0,630194,2122,560
346,PASS,166,0,630194,2122,560
347,PASS,175,0,630194,2122,560
348,PASS,167,0,630194,2122,560
349,PASS,166,0,630194,2122,560
350,PASS,167,0,630194,2122,560
351,PASS,191,52,719090,2122,560
352,PASS,221,0,752044,2122,560
353,PASS,184,0,644812,2122,560
354,PASS,190,0,644812,2122,560
355,PASS,189,0,644812,2122,560
356,PASS,190,0,644812,2122,560
357,PASS,184,0,644812,2122,560
358,PASS,184,0,644812,2122,560
359,PASS,184,0,644812,2122,560
360,PASS,189,0,644812,2122,560
361,PASS,209,0,807935,2122,560
362,PASS,217,0,807935,2122,560
363,PASS,215,0,807935,2122,560
364,PASS,216,0,811264,2122,560
365,PASS,168,0,640214,2122,560
366,PASS,173,0,640214,2122,560
367,PASS,181,0,640214,2122,560
368,PASS,168,0,640214,2122,560
369,PASS,168,0,640214,2122,560
370,PASS,167,0,640214,2122,560
371,PASS,168,0,640214,2122,560
372,PASS,185,0,640214,2122,560
373,PASS,168,0,640214,2122,560
374,PASS,167,0,640214,2122,560
375,PASS,174,0,640214,2122,560
376,PASS,191,0,677240,2122,560
377,PASS,185,0,677240,2122,560
378,PASS,184,0,677240,2122,560
379,PASS,228,0,749068,2122,560
380,PASS,228,0,749068,2122,560
381,PASS,234,0,749068,2122,560
382,PASS,228,0,749068,2122,560
383,PASS,227,0,749068,2122,560
384,PASS,233,0,749068,2122,560
385,PASS,210,0,790183,2122,560
386,PASS,229,0,833762,2122,560
387,PASS,220,0,833762,2122,560
388,PASS,226,0,833762,2122,560
389,PASS,220,0,833762,2122,560
390,PASS,229,0,833762,2122,560
391,PASS,225,0,771712,2122,560
392,PASS,212,0,771712,2122,560
393,PASS,222,0,811576,2122,560
394,PASS,222,0,811576,2122,560
395,PASS,230,0,811576,2122,560
396,PASS,236,0,811576,2122,560
397,PASS,213,0,750520,2122,560
398,PASS,214,0,750520,2122,560
399,PASS,219,0,750520,2122,560
400,PASS,213,0,750520,2122,560
401,PASS,186,0,687493,2122,560
402,PASS,198,0,687493,2122,560
403,PASS,193,0,687493,2122,560
404,PASS,192,0,687493,2122,560
405,PASS,195,0,687493,2122,560
406,PASS,271,0,957444,2122,560
407,PASS,271,0,957444,2122,560
408,PASS,270,0,957444,2122,560
409,PASS,271,0,957444,2122,560
410,PASS,277,0,957444,2122,560
411,PASS,276,0,957444,2122,560
412,PASS,277,0,957444,2122,560
413,PASS,284,0,957444,2122,560
414,PASS,279,0,957444,2122,560
415,PASS,279,0,957444,2122,560
416,PASS,271,0,957444,2122,560
417,PASS,215,0,789016,2122,560
418,PASS,216,0,789016,2122,560
419,PASS,223,0,789016,2122,560
420,PASS,222,0,789016,2122,560
421,PASS,271,0,1025671,2122,560
422,PASS,274,0,1025671,2122,560
423,PASS,264,0,1025671,2122,560
424,PASS,264,0,1025671,2122,560
425,PASS,264,0,1025671,2122,560
426,PASS,273,0,1025671,2122,560
427,PASS,264,0,1025671,2122,560
428,PASS,274,0,1025671,2122,560
429,PASS,271,0,1025671,2122,560
430,PASS,236,0,805788,2122,560
431,PASS,236,0,805788,2122,560
432,PASS,242,0,805788,2122,560
433,PASS,267,0,939400,2122,560
434,PASS,263,0,939400,2122,560
435,PASS,271,0,939400,2122,560
436,PASS,266,0,939400,2122,560
437,PASS,258,0,939400,2122,560
438,PASS,258,0,939400,2122,560
439,PASS,271,0,939400,2122,560
440,PASS,265,0,939400,2122,560
441,PASS,218,0,826936,2122,560
442,PASS,269,0,913740,2122,560
443,PASS,276,0,913740,2122,560
444,PASS,267,0,913740,2122,560
445,PASS,273,0,913740,2122,560
446,PASS,267,0,913740,2122,560
447,PASS,267,0,913740,2122,560
448,PASS,273,0,913740,2122,560
449,PASS,225,0,804192,2122,560
450,PASS,218,0,804192,2122,560
451,PASS,266,0,1008987,2122,560
452,PASS,260,0,1008987,2122,560
453,PASS,258,0,1008987,2122,560
454,PASS,258,0,1008987,2122,560
455,PASS,258,0,1008987,2122,560
456,PASS,276,0,986434,2122,560
457,PASS,275,0,986434,2122,560
458,PASS,262,0,986434,2122,560
459,PASS,276,0,986434,2122,560
460,PASS,271,0,986434,2122,560
461,PASS,263,0,986434,2122,560
462,PASS,260,0,986434,2122,560
463,PASS,282,0,1036400,2122,560
464,PASS,283,0,1036400,2122,560
465,PASS,284,0,1036400,2122,560
466,PASS,284,0,1036400,2122,560
467,PASS,301,0,1036400,2122,560
468,PASS,282,0,1036400,2122,560
469,PASS,274,0,936144,2122,560
470,PASS,281,0,936144,2122,560
471,PASS,275,0,936144,2122,560
472,PASS,273,0,936144,2122,560
473,PASS,273,0,936144,2122,560
474,PASS,286,0,936144,2122,560
475,PASS,282,0,936144,2122,560
476,PASS,281,0,936144,2122,560
477,PASS,273,0,936144,2122,560
478,PASS,273,0,936144,2122,560
479,PASS,273,0,936144,2122,560
480,PASS,275,0,936144,2122,560
481,PASS,317,0,1157816,2122,560
482,PASS,306,0,1157816,2122,560
483,PASS,317,0,1157816,2122,560
484,PASS,306,0,1157816,2122,560
485,PASS,241,0,863142,2122,560
486,PASS,241,0,863142,2122,560
487,PASS,257,0,961882,2122,560
488,PASS,252,0,961882,2122,560
489,PASS,260,0,961882,2122,560
490,PASS,251,0,961882,2122,560
491,PASS,275,0,1010538,2122,560
492,PASS,270,0,1010538,2122,560
493,PASS,265,0,1010538,2122,560
494,PASS,274,0,1010538,2122,560
495,PASS,284,0,1010538,2122,560
496,PASS,261,0,936712,2122,560
497,PASS,259,0,936712,2122,560
498,PASS,253,0,936712,2122,560
499,PASS,261,0,936712,2122,560
500,PASS,253,0,936712,2122,560
501,PASS,276,0,984644,2122,560
502,PASS,284,0,984644,2122,560
503,PASS,285,0,984644,2122,560
504,PASS,277,0,984644,2122,560
505,PASS,332,0,1295835,2122,560
506,PASS,332,0,1295835,2122,560
507,PASS,345,0,1295835,2122,560
508,PASS,341,0,1079760,2122,560
509,PASS,337,0,1079760,2122,560
510,PASS,340,0,1079760,2122,560
511,PASS,341,0,1079760,2122,560
512,PASS,341,0,1079760,2122,560
513,PASS,324,0,1196056,2122,560
514,PASS,325,0,1196056,2122,560
515,PASS,332,0,1196056,2122,560
516,PASS,344,0,1196056,2122,560
517,PASS,325,0,1196056,2122,560
518,PASS,343,0,1196056,2122,560
519,PASS,325,0,1196056,2122,560
520,PASS,325,0,1196056,2122,560
521,PASS,255,0,981664,2122,560
522,PASS,265,0,981664,2122,560
523,PASS,262,0,981664,2122,560
524,PASS,264,0,981664,2122,560
525,PASS,262,0,981664,2122,560
526,PASS,329,0,1166672,2122,560
527,PASS,328,0,1166672,2122,560
528,PASS,334,0,1166672,2122,560
529,PASS,322,0,1193215,2122,560
530,PASS,315,0,1193215,2122,560
531,PASS,315,0,1193215,2122,560
532,PASS,316,0,1193215,2122,560
533,PASS,310,0,1193215,2122,560
534,PASS,325,0,1193215,2122,560
535,PASS,315,0,1193215,2122,560
536,PASS,316,0,1193215,2122,560
537,PASS,304,0,1193215,2122,560
538,PASS,310,0,1193215,2122,560
539,PASS,316,0,1193215,2122,560
540,PASS,288,0,1006168,2122,560
541,PASS,335,0,1255946,2122,560
542,PASS,348,0,1255946,2122,560
543,PASS,329,0,1255946,2122,560
544,PASS,329,0,1255946,2122,560
545,PASS,337,0,1255946,2122,560
546,PASS,329,0,1255946,2122,560
547,PASS,307,0,1171154,2122,560
548,PASS,317,0,1171154,2122,560
549,PASS,313,0,1171154,2122,560
550,PASS,306,0,1171154,2122,560
551,PASS,326,0,1141752,2122,560
552,PASS,321,0,1141752,2122,560
553,PASS,320,0,1141752,2122,560
554,PASS,321,0,1141752,2122,560
555,PASS,321,0,1141752,2122,560
556,PASS,330,0,1141752,2122,560
557,PASS,320,0,1141752,2122,560
558,PASS,320,0,1141752,2122,560
559,PASS,320,0,1141752,2122,560
560,PASS,320,0,1141752,2122,560
561,PASS,292,0,1054673,2122,560
562,PASS,293,0,1054673,2122,560
563,PASS,283,0,1054673,2122,560
564,PASS,289,0,1054673,2122,560
565,PASS,283,0,1054673,2122,560
566,PASS,291,0,1054673,2122,560
567,PASS,292,0,1054673,2122,560
568,PASS,391,0,1462784,2122,560
569,PASS,385,0,1462784,2122,560
570,PASS,385,0,1462784,2122,560
571,PASS,385,0,1462784,2122,560
572,PASS,399,0,1462784,2122,560
573,PASS,348,0,1165776,2122,560
574,PASS,347,0,1165776,2122,560
575,PASS,348,0,1165776,2122,560
576,PASS,349,0,1165776,2122,560
577,PASS,337,0,1290876,2122,560
578,PASS,359,0,1290876,2122,560
579,PASS,355,0,1290876,2122,560
580,PASS,349,0,1290876,2122,560
581,PASS,354,0,1290876,2122,560
582,PASS,348,0,1290876,2122,560
583,PASS,348,0,1290876,2122,560
584,PASS,337,0,1290876,2122,560
585,PASS,337,0,1290876,2122,560
586,PASS,334,0,1200168,2122,560
587,PASS,330,0,1200168,2122,560
588,PASS,324,0,1200168,2122,560
589,PASS,351,0,1259536,2122,560
590,PASS,351,0,1259536,2122,560
591,PASS,339,0,1259536,2122,560
592,PASS,345,0,1259536,2122,560
593,PASS,346,0,1259536,2122,560
594,PASS,340,0,1259536,2122,560
595,PASS,333,0,1169500,2122,560
596,PASS,326,0,1169500,2122,560
597,PASS,327,0,1169500,2122,560
598,PASS,326,0,1169500,2122,560
599,PASS,327,0,1169500,2122,560
600,PASS,337,0,1169500,2122,560
601,PASS,388,0,1440567,2122,560
602,PASS,373,0,1440567,2122,560
603,PASS,367,0,1440567,2122,560
604,PASS,368,0,1440567,2122,560
605,PASS,382,0,1440567,2122,560
606,PASS,384,0,1415232,2122,560
607,PASS,389,0,1415232,2122,560
608,PASS,389,0,1415232,2122,560
609,PASS,402,0,1415232,2122,560
610,PASS,384,0,1415232,2122,560
611,PASS,397,0,1415232,2122,560
612,PASS,383,0,1415232,2122,560
613,PASS,390,0,1415232,2122,560
614,PASS,397,0,1415232,2122,560
615,PASS,385,0,1415232,2122,560
616,PASS,404,0,1415232,2122,560
617,PASS,413,0,1481824,2122,560
618,PASS,419,0,1481824,2122,560
619,PASS,412,0,1481824,2122,560
620,PASS,413,0,1481824,2122,560
621,PASS,418,0,1481824,2122,560
622,PASS,426,0,1481824,2122,560
623,PASS,426,0,1481824,2122,560
624,PASS,426,0,1481824,2122,560
625,PASS,299,0,1163864,2122,560
626,PASS,329,0,1228308,2122,560
627,PASS,329,0,1228308,2122,560
628,PASS,329,0,1228308,2122,560
629,PASS,330,0,1228308,2122,560
630,PASS,340,0,1228308,2122,560
631,PASS,391,0,1515367,2122,560
632,PASS,392,0,1515367,2122,560
633,PASS,385,0,1515367,2122,560
634,PASS,385,0,1515367,2122,560
635,PASS,400,0,1515367,2122,560
636,PASS,385,0,1515367,2122,560
637,PASS,385,0,1515367,2122,560
638,PASS,408,0,1349604,2122,560
639,PASS,411,0,1349604,2122,560
640,PASS,406,0,1349604,2122,560
641,PASS,361,0,1255824,2122,560
642,PASS,361,0,1255824,2122,560
643,PASS,361,0,1255824,2122,560
644,PASS,371,0,1255824,2122,560
645,PASS,371,0,1255824,2122,560
646,PASS,368,0,1255824,2122,560
647,PASS,361,0,1255824,2122,560
648,PASS,361,0,1255824,2122,560
649,PASS,430,0,1491434,2122,560
650,PASS,388,0,1491434,2122,560
651,PASS,393,0,1456904,2122,560
652,PASS,400,0,1456904,2122,560
653,PASS,406,0,1456904,2122,560
654,PASS,406,0,1456904,2122,560
655,PASS,413,0,1456904,2122,560
656,PASS,393,0,1456904,2122,560
657,PASS,399,0,1456904,2122,560
658,PASS,393,0,1456904,2122,560
659,PASS,399,0,1456904,2122,560
660,PASS,398,0,1456904,2122,560
661,PASS,420,0,1419840,2122,560
662,PASS,426,0,1419840,2122,560
663,PASS,408,0,1419840,2122,560
664,PASS,410,0,1419840,2122,560
665,PASS,408,0,1419840,2122,560
666,PASS,408,0,1419840,2122,560
667,PASS,408,0,1419840,2122,560
668,PASS,408,0,1419840,2122,560
669,PASS,408,0,1419840,2122,560
670,PASS,409,0,1419840,2122,560
671,PASS,408,0,1419840,2122,560
672,PASS,408,0,1419840,2122,560
673,PASS,338,0,1252557,2122,560
674,PASS,344,0,1252557,2122,560
675,PASS,339,0,1252557,2122,560
676,PASS,483,0,1840336,2122,560
677,PASS,379,0,1457762,2122,560
678,PASS,385,0,1457762,2122,560
679,PASS,398,0,1457762,2122,560
680,PASS,392,0,1457762,2122,560
681,PASS,384,0,1457762,2122,560
682,PASS,385,0,1457762,2122,560
683,PASS,392,0,1457762,2122,560
684,PASS,378,0,1457762,2122,560
685,PASS,378,0,1457762,2122,560
686,PASS,384,0,1457762,2122,560
687,PASS,396,0,1527380,2122,560
688,PASS,398,0,1527380,2122,560
689,PASS,403,0,1527380,2122,560
690,PASS,404,0,1527380,2122,560
691,PASS,409,0,1527380,2122,560
692,PASS,402,0,1527380,2122,560
693,PASS,402,0,1527380,2122,560
694,PASS,389,0,1425232,2122,560
695,PASS,381,0,1425232,2122,560
696,PASS,382,0,1425232,2122,560
697,PASS,382,0,1425232,2122,560
698,PASS,394,0,1425232,2122,560
699,PASS,388,0,1425232,2122,560
700,PASS,381,0,1425232,2122,560
701,PASS,435,0,1604468,2122,560
702,PASS,450,0,1604468,2122,560
703,PASS,478,0,1667324,2122,560
704,PASS,491,0,1667324,2122,560
705,PASS,482,0,1820579,2122,560
706,PASS,486,0,1820579,2122,560
707,PASS,470,0,1820579,2122,560
708,PASS,470,0,1820579,2122,560
709,PASS,470,0,1820579,2122,560
710,PASS,463,0,1820579,2122,560
711,PASS,469,0,1820579,2122,560
712,PASS,464,0,1820579,2122,560
713,PASS,464,0,1820579,2122,560
714,PASS,464,0,1820579,2122,560
715,PASS,482,0,1820579,2122,560
716,PASS,423,0,1456852,2122,560
717,PASS,429,0,1456852,2122,560
718,PASS,425,0,1456852,2122,560
719,PASS,432,0,1456852,2122,560
720,PASS,418,0,1456852,2122,560
721,PASS,484,0,1788754,2122,560
722,PASS,468,0,1788754,2122,560
723,PASS,468,0,1788754,2122,560
724,PASS,468,0,1788754,2122,560
725,PASS,468,0,1788754,2122,560
726,PASS,485,0,1788754,2122,560
727,PASS,504,0,1792768,2122,560
728,PASS,483,0,1792768,2122,560
729,PASS,374,0,1344606,2122,560
730,PASS,387,0,1493826,2122,560
731,PASS,386,0,1493826,2122,560
732,PASS,407,0,1493826,2122,560
733,PASS,386,0,1493826,2122,560
734,PASS,386,0,1493826,2122,560
735,PASS,386,0,1493826,2122,560
736,PASS,387,0,1458612,2122,560
737,PASS,388,0,1458612,2122,560
738,PASS,394,0,1458612,2122,560
739,PASS,388,0,1458612,2122,560
740,PASS,408,0,1458612,2122,560
741,PASS,387,0,1458612,2122,560
742,PASS,393,0,1458612,2122,560
743,PASS,388,0,1458612,2122,560
744,PASS,387,0,1458612,2122,560
745,PASS,401,0,1458612,2122,560
746,PASS,393,0,1458612,2122,560
747,PASS,400,0,1458612,2122,560
748,PASS,408,0,1458612,2122,560
749,PASS,387,0,1458612,2122,560
750,PASS,400,0,1458612,2122,560
751,PASS,429,0,1531568,2122,560
752,PASS,429,0,1531568,2122,560
753,PASS,436,0,1531568,2122,560
754,PASS,422,0,1531568,2122,560
755,PASS,423,0,1531568,2122,560
756,PASS,422,0,1531568,2122,560
757,PASS,508,0,1675964,2122,560
758,PASS,509,0,1675964,2122,560
759,PASS,526,0,1675964,2122,560
760,PASS,509,0,1675964,2122,560
761,PASS,508,0,1675964,2122,560
762,PASS,529,0,1675964,2122,560
763,PASS,529,0,1675964,2122,560
764,PASS,508,0,1675964,2122,560
765,PASS,515,0,1675964,2122,560
