Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
148,PASS,62.5,1360,222274,2122,560
149,PASS,61.1,1352,222274,2122,560
150,PASS,61.6,1312,222274,2122,560
151,PASS,75.9,1448,281500,2122,560
152,PASS,75.9,1408,281500,2122,560
153,PASS,77.9,1400,281500,2122,560
154,PASS,75.1,1360,281500,2122,560
155,PASS,84.1,1416,297856,2122,560
156,PASS,83.2,1376,297856,2122,560
157,PASS,77.9,1496,263332,2122,560
158,PASS,78.0,1456,263332,2122,560
159,PASS,79.2,1416,263332,2122,560
160,PASS,79.1,1376,263332,2122,560
161,PASS,69.0,1432,238368,2122,560
162,PASS,66.8,1392,238368,2122,560
163,PASS,78.7,1504,286319,2122,560
164,PASS,76.8,1464,286319,2122,560
165,PASS,77.6,1456,286319,2122,560
166,PASS,78.4,1520,277008,2122,560
167,PASS,79.2,1480,277008,2122,560
168,PASS,79.9,1440,277008,2122,560
169,PASS,102.7,1504,379430,2122,560
170,PASS,75.2,1672,273251,2122,560
171,PASS,73.1,1632,273251,2122,560
172,PASS,70.9,1592,273251,2122,560
173,PASS,72.4,1584,273251,2122,560
174,PASS,70.9,1544,273251,2122,560
175,PASS,70.9,1504,273251,2122,560
176,PASS,97.0,1520,335212,2122,560
177,PASS,81.5,1656,280528,2122,560
178,PASS,82.0,1616,280528,2122,560
179,PASS,79.0,1576,280528,2122,560
180,PASS,80.9,1536,280528,2122,560
181,PASS,95.5,1640,362712,2122,560
182,PASS,99.5,1600,362712,2122,560
183,PASS,80.5,1808,293900,2122,560
184,PASS,80.8,1768,293900,2122,560
185,PASS,80.3,1760,293900,2122,560
186,PASS,80.3,1720,293900,2122,560
187,PASS,78.6,1680,293900,2122,560
188,PASS,80.4,1640,293900,2122,560
189,PASS,79.1,1632,293900,2122,560
190,PASS,100.7,1696,330140,2122,560
191,PASS,100.1,1656,330140,2122,560
192,PASS,103.5,1616,330140,2122,560
193,PASS,105.0,1776,370555,2122,560
194,PASS,98.8,1736,370555,2122,560
195,PASS,96.6,1696,370555,2122,560
196,PASS,92.4,1664,340072,2122,560
197,PASS,96.7,1752,359410,2122,560
198,PASS,96.5,1712,359410,2122,560
199,PASS,96.7,1736,328792,2122,560
200,PASS,95.9,1696,328792,2122,560
201,PASS,123.1,2040,430468,2122,560
202,PASS,123.4,2000,430468,2122,560
203,PASS,121.9,1960,430468,2122,560
204,PASS,121.5,1920,430468,2122,560
205,PASS,123.9,1912,430468,2122,560
206,PASS,124.9,1872,430468,2122,560
207,PASS,120.7,1832,430468,2122,560
208,PASS,121.2,1792,430468,2122,560
209,PASS,94.4,1832,345266,2122,560
210,PASS,92.9,1792,345266,2122,560
211,PASS,102.1,1976,352788,2122,560
212,PASS,105.5,1936,352788,2122,560
213,PASS,103.4,1928,352788,2122,560
214,PASS,104.4,1888,352788,2122,560
215,PASS,104.2,1848,352788,2122,560
216,PASS,105.2,1808,352788,2122,560
217,PASS,116.2,1992,418328,2122,560
218,PASS,112.4,1952,418328,2122,560
219,PASS,118.7,1912,418328,2122,560
220,PASS,115.6,1872,418328,2122,560
221,PASS,117.4,2008,404988,2122,560
222,PASS,119.4,1968,404988,2122,560
223,PASS,121.2,1928,404988,2122,560
224,PASS,120.8,1888,404988,2122,560
225,PASS,93.1,1920,348804,2122,560
226,PASS,113.7,2136,438279,2122,560
227,PASS,118.8,2096,438279,2122,560
228,PASS,116.4,2056,438279,2122,560
229,PASS,115.3,2048,438279,2122,560
230,PASS,116.1,2008,438279,2122,560
231,PASS,114.9,1968,438279,2122,560
232,PASS,128.7,2064,463370,2122,560
233,PASS,123.7,2056,463370,2122,560
234,PASS,124.6,2016,463370,2122,560
235,PASS,120.0,2184,412448,2122,560
236,PASS,121.3,2144,412448,2122,560
237,PASS,121.4,2136,412448,2122,560
238,PASS,121.9,2096,412448,2122,560
239,PASS,121.6,2056,412448,2122,560
240,PASS,122.6,2016,412448,2122,560
241,PASS,137.0,2104,521748,2122,560
242,PASS,141.9,2064,521748,2122,560
243,PASS,102.7,2032,374097,2122,560
244,PASS,112.3,2088,422295,2122,560
245,PASS,113.0,2080,422295,2122,560
246,PASS,110.8,2240,409514,2122,560
247,PASS,109.0,2200,409514,2122,560
248,PASS,110.9,2160,409514,2122,560
249,PASS,110.0,2152,409514,2122,560
250,PASS,114.4,2112,409514,2122,560
251,PASS,121.4,2152,433640,2122,560
252,PASS,123.5,2112,433640,2122,560
253,PASS,149.3,2248,480672,2122,560
254,PASS,149.8,2208,480672,2122,560
255,PASS,150.1,2168,480672,2122,560
256,PASS,147.8,2128,480672,2122,560
257,PASS,146.2,2392,537296,2122,560
258,PASS,147.9,2336,537296,2122,560
259,PASS,148.1,2280,537296,2122,560
260,PASS,147.2,2224,537296,2122,560
261,PASS,148.5,2408,522000,2122,560
262,PASS,147.7,2352,522000,2122,560
263,PASS,145.5,2296,522000,2122,560
264,PASS,146.9,2240,522000,2122,560
265,PASS,126.2,2536,439876,2122,560
266,PASS,127.0,2480,439876,2122,560
267,PASS,125.3,2424,439876,2122,560
268,PASS,122.9,2368,439876,2122,560
269,PASS,122.6,2344,439876,2122,560
270,PASS,120.7,2288,439876,2122,560
271,PASS,155.2,2432,563031,2122,560
272,PASS,151.3,2376,563031,2122,560
273,PASS,150.9,2352,563031,2122,560
274,PASS,136.4,2392,519771,2122,560
275,PASS,140.4,2336,519771,2122,560
276,PASS,142.7,2544,505768,2122,560
277,PASS,143.7,2520,505768,2122,560
278,PASS,145.8,2464,505768,2122,560
279,PASS,144.1,2408,505768,2122,560
280,PASS,142.5,2352,505768,2122,560
281,PASS,174.1,2696,663824,2122,560
282,PASS,177.4,2640,663824,2122,560
283,PASS,176.5,2584,663824,2122,560
284,PASS,178.3,2528,663824,2122,560
285,PASS,178.9,2504,663824,2122,560
286,PASS,174.1,2448,663824,2122,560
287,PASS,154.4,2456,516192,2122,560
288,PASS,154.6,2400,516192,2122,560
289,PASS,145.6,2728,531074,2122,560
290,PASS,143.8,2672,531074,2122,560
291,PASS,141.1,2616,531074,2122,560
292,PASS,144.9,2560,531074,2122,560
293,PASS,148.1,2536,531074,2122,560
294,PASS,140.0,2480,531074,2122,560
295,PASS,153.1,2608,559432,2122,560
296,PASS,150.8,2552,559432,2122,560
297,PASS,149.7,2528,559432,2122,560
298,PASS,148.2,2624,514832,2122,560
299,PASS,142.4,2568,514832,2122,560
300,PASS,142.7,2512,514832,2122,560
301,PASS,172.7,2952,635608,2122,560
302,PASS,173.4,2896,635608,2122,560
303,PASS,176.1,2840,635608,2122,560
304,PASS,172.5,2784,635608,2122,560
305,PASS,170.0,2760,635608,2122,560
306,PASS,174.7,2704,635608,2122,560
307,PASS,175.1,2648,635608,2122,560
308,PASS,175.6,2592,635608,2122,560
309,PASS,185.8,2808,668400,2122,560
310,PASS,184.2,2752,668400,2122,560
311,PASS,193.2,2696,668400,2122,560
312,PASS,191.0,2640,668400,2122,560
313,PASS,142.1,2752,539502,2122,560
314,PASS,146.2,2696,539502,2122,560
315,PASS,150.2,2640,539502,2122,560
316,PASS,180.9,2864,600692,2122,560
317,PASS,181.8,2840,600692,2122,560
318,PASS,178.4,2784,600692,2122,560
319,PASS,179.9,2728,600692,2122,560
320,PASS,180.5,2672,600692,2122,560
321,PASS,159.8,2856,552480,2122,560
322,PASS,168.3,2800,552480,2122,560
323,PASS,157.9,2744,552480,2122,560
324,PASS,159.3,2688,552480,2122,560
325,PASS,175.8,2768,667931,2122,560
326,PASS,176.3,2976,651010,2122,560
327,PASS,175.8,2920,651010,2122,560
328,PASS,178.5,2864,651010,2122,560
329,PASS,177.7,2840,651010,2122,560
330,PASS,174.7,2784,651010,2122,560
331,PASS,184.1,3048,631984,2122,560
332,PASS,185.9,2992,631984,2122,560
333,PASS,186.4,2968,631984,2122,560
334,PASS,182.3,2912,631984,2122,560
335,PASS,183.6,2856,631984,2122,560
336,PASS,182.1,2800,631984,2122,560
337,PASS,223.1,2920,840276,2122,560
338,PASS,222.0,2864,840276,2122,560
339,PASS,166.3,3056,646519,2122,560
340,PASS,169.5,3000,646519,2122,560
341,PASS,165.2,2976,646519,2122,560
342,PASS,166.9,2920,646519,2122,560
343,PASS,173.8,2864,646519,2122,560
344,PASS,171.1,3200,630194,2122,560
345,PASS,171.2,3176,630194,2122,560
346,PASS,166.5,3120,630194,2122,560
347,PASS,170.2,3064,630194,2122,560
348,PASS,167.6,3008,630194,2122,560
349,PASS,172.6,2984,630194,2122,560
350,PASS,166.0,2928,630194,2122,560
351,PASS,192.1,2960,719090,2122,560
352,PASS,214.2,2944,752044,2122,560
353,PASS,184.7,3352,644812,2122,560
354,PASS,187.7,3296,644812,2122,560
355,PASS,186.0,3240,644812,2122,560
356,PASS,188.7,3184,644812,2122,560
357,PASS,194.9,3160,644812,2122,560
358,PASS,187.4,3104,644812,2122,560
359,PASS,190.6,3048,644812,2122,560
360,PASS,189.2,2992,644812,2122,560
361,PASS,213.8,3152,807935,2122,560
362,PASS,221.0,3096,807935,2122,560
363,PASS,215.0,3040,807935,2122,560
364,PASS,219.9,3056,811264,2122,560
365,PASS,168.8,3616,640214,2122,560
366,PASS,170.0,3560,640214,2122,560
367,PASS,170.0,3504,640214,2122,560
368,PASS,170.0,3448,640214,2122,560
369,PASS,174.3,3424,640214,2122,560
370,PASS,167.5,3368,640214,2122,560
371,PASS,174.2,3312,640214,2122,560
372,PASS,167.5,3256,640214,2122,560
373,PASS,172.7,3232,640214,2122,560
374,PASS,168.1,3176,640214,2122,560
375,PASS,167.7,3120,640214,2122,560
376,PASS,190.1,3232,677240,2122,560
377,PASS,189.4,3208,677240,2122,560
378,PASS,187.0,3152,677240,2122,560
379,PASS,231.3,3416,749068,2122,560
380,PASS,227.1,3360,749068,2122,560
381,PASS,230.7,3336,749068,2122,560
382,PASS,231.8,3280,749068,2122,560
383,PASS,236.9,3224,749068,2122,560
384,PASS,228.9,3168,749068,2122,560
385,PASS,210.7,3232,790183,2122,560
386,PASS,223.0,3472,833762,2122,560
387,PASS,226.0,3416,833762,2122,560
388,PASS,223.7,3360,833762,2122,560
389,PASS,224.6,3336,833762,2122,560
390,PASS,223.0,3280,833762,2122,560
391,PASS,213.7,3304,771712,2122,560
392,PASS,214.3,3248,771712,2122,560
393,PASS,227.4,3464,811576,2122,560
394,PASS,228.5,3408,811576,2122,560
395,PASS,226.0,3352,811576,2122,560
396,PASS,228.1,3296,811576,2122,560
397,PASS,221.7,3480,750520,2122,560
398,PASS,221.4,3424,750520,2122,560
399,PASS,211.3,3368,750520,2122,560
400,PASS,214.5,3312,750520,2122,560
401,PASS,193.9,3568,687493,2122,560
402,PASS,185.3,3512,687493,2122,560
403,PASS,187.9,3456,687493,2122,560
404,PASS,184.3,3400,687493,2122,560
405,PASS,189.3,3376,687493,2122,560
406,PASS,272.5,3968,957444,2122,560
407,PASS,272.6,3912,957444,2122,560
408,PASS,273.8,3856,957444,2122,560
409,PASS,271.1,3832,957444,2122,560
410,PASS,273.7,3776,957444,2122,560
411,PASS,272.8,3720,957444,2122,560
412,PASS,277.4,3664,957444,2122,560
413,PASS,272.5,3640,957444,2122,560
414,PASS,271.8,3584,957444,2122,560
415,PASS,274.5,3528,957444,2122,560
416,PASS,276.6,3472,957444,2122,560
417,PASS,217.9,3640,789016,2122,560
418,PASS,218.1,3584,789016,2122,560
419,PASS,229.6,3528,789016,2122,560
420,PASS,220.0,3472,789016,2122,560
421,PASS,272.7,3984,1025671,2122,560
422,PASS,263.4,3928,1025671,2122,560
423,PASS,269.3,3872,1025671,2122,560
424,PASS,271.4,3816,1025671,2122,560
425,PASS,264.7,3792,1025671,2122,560
426,PASS,272.9,3736,1025671,2122,560
427,PASS,264.1,3680,1025671,2122,560
428,PASS,276.3,3624,1025671,2122,560
429,PASS,271.0,3600,1025671,2122,560
430,PASS,233.4,3664,805788,2122,560
431,PASS,240.2,3608,805788,2122,560
432,PASS,240.8,3552,805788,2122,560
433,PASS,260.2,4008,939400,2122,560
434,PASS,257.2,3952,939400,2122,560
435,PASS,259.9,3896,939400,2122,560
436,PASS,261.5,3840,939400,2122,560
437,PASS,262.4,3816,939400,2122,560
438,PASS,264.1,3760,939400,2122,560
439,PASS,261.2,3704,939400,2122,560
440,PASS,260.2,3648,939400,2122,560
441,PASS,219.4,3664,826936,2122,560
442,PASS,267.0,4000,913740,2122,560
443,PASS,264.6,3944,913740,2122,560
444,PASS,271.1,3888,913740,2122,560
445,PASS,265.6,3864,913740,2122,560
446,PASS,278.7,3808,913740,2122,560
447,PASS,267.1,3752,913740,2122,560
448,PASS,270.4,3696,913740,2122,560
449,PASS,220.9,3784,804192,2122,560
450,PASS,223.2,3728,804192,2122,560
451,PASS,256.9,3984,1008987,2122,560
452,PASS,257.4,3928,1008987,2122,560
453,PASS,261.0,3904,1008987,2122,560
454,PASS,263.8,3848,1008987,2122,560
455,PASS,263.2,3792,1008987,2122,560
456,PASS,281.1,4112,986434,2122,560
457,PASS,272.1,4088,986434,2122,560
458,PASS,259.8,4032,986434,2122,560
459,PASS,259.4,3976,986434,2122,560
460,PASS,264.9,3920,986434,2122,560
461,PASS,267.1,3896,986434,2122,560
462,PASS,265.1,3840,986434,2122,560
463,PASS,291.9,4136,1036400,2122,560
464,PASS,280.8,4080,1036400,2122,560
465,PASS,285.7,4056,1036400,2122,560
466,PASS,280.3,4000,1036400,2122,560
467,PASS,284.9,3944,1036400,2122,560
468,PASS,286.6,3888,1036400,2122,560
469,PASS,271.5,4504,936144,2122,560
470,PASS,273.5,4448,936144,2122,560
471,PASS,283.4,4392,936144,2122,560
472,PASS,272.5,4336,936144,2122,560
473,PASS,274.9,4312,936144,2122,560
474,PASS,276.9,4256,936144,2122,560
475,PASS,271.7,4200,936144,2122,560
476,PASS,274.5,4144,936144,2122,560
477,PASS,275.4,4120,936144,2122,560
478,PASS,270.9,4064,936144,2122,560
479,PASS,273.0,4008,936144,2122,560
480,PASS,277.9,3952,936144,2122,560
481,PASS,307.3,4168,1157816,2122,560
482,PASS,308.0,4112,1157816,2122,560
483,PASS,319.3,4056,1157816,2122,560
484,PASS,317.2,4000,1157816,2122,560
485,PASS,237.8,4056,863142,2122,560
486,PASS,246.3,4000,863142,2122,560
487,PASS,256.5,4184,961882,2122,560
488,PASS,252.3,4128,961882,2122,560
489,PASS,259.3,4104,961882,2122,560
490,PASS,256.3,4048,961882,2122,560
491,PASS,262.5,4288,1010538,2122,560
492,PASS,268.7,4232,1010538,2122,560
493,PASS,269.9,4208,1010538,2122,560
494,PASS,269.1,4152,1010538,2122,560
495,PASS,270.9,4096,1010538,2122,560
496,PASS,267.0,4304,936712,2122,560
497,PASS,256.7,4280,936712,2122,560
498,PASS,254.2,4224,936712,2122,560
499,PASS,259.9,4168,936712,2122,560
500,PASS,257.9,4112,936712,2122,560
501,PASS,276.6,4312,984644,2122,560
502,PASS,275.7,4256,984644,2122,560
503,PASS,275.5,4200,984644,2122,560
504,PASS,276.6,4144,984644,2122,560
505,PASS,349.8,4320,1295835,2122,560
506,PASS,337.2,4264,1295835,2122,560
507,PASS,341.4,4208,1295835,2122,560
508,PASS,329.4,4384,1079760,2122,560
509,PASS,335.1,4360,1079760,2122,560
510,PASS,335.6,4304,1079760,2122,560
511,PASS,339.1,4248,1079760,2122,560
512,PASS,335.7,4192,1079760,2122,560
513,PASS,327.9,4664,1196056,2122,560
514,PASS,329.1,4608,1196056,2122,560
515,PASS,326.2,4552,1196056,2122,560
516,PASS,329.3,4496,1196056,2122,560
517,PASS,335.0,4472,1196056,2122,560
518,PASS,335.6,4416,1196056,2122,560
519,PASS,329.1,4360,1196056,2122,560
520,PASS,329.9,4304,1196056,2122,560
521,PASS,259.3,4528,981664,2122,560
522,PASS,261.2,4472,981664,2122,560
523,PASS,259.6,4416,981664,2122,560
524,PASS,264.7,4360,981664,2122,560
525,PASS,254.0,4336,981664,2122,560
526,PASS,337.2,4464,1166672,2122,560
527,PASS,331.8,4408,1166672,2122,560
528,PASS,338.2,4352,1166672,2122,560
529,PASS,310.6,4944,1193215,2122,560
530,PASS,339.8,4888,1193215,2122,560
531,PASS,314.0,4832,1193215,2122,560
532,PASS,303.8,4776,1193215,2122,560
533,PASS,320.4,4752,1193215,2122,560
534,PASS,309.9,4696,1193215,2122,560
535,PASS,313.3,4640,1193215,2122,560
536,PASS,311.2,4584,1193215,2122,560
537,PASS,309.9,4560,1193215,2122,560
538,PASS,310.5,4504,1193215,2122,560
539,PASS,315.0,4448,1193215,2122,560
540,PASS,280.4,4432,1006168,2122,560
541,PASS,335.7,4776,1255946,2122,560
542,PASS,329.0,4720,1255946,2122,560
543,PASS,328.2,4664,1255946,2122,560
544,PASS,334.0,4608,1255946,2122,560
545,PASS,335.0,4584,1255946,2122,560
546,PASS,339.3,4528,1255946,2122,560
547,PASS,311.3,4680,1171154,2122,560
548,PASS,318.3,4624,1171154,2122,560
549,PASS,315.5,4600,1171154,2122,560
550,PASS,313.1,4544,1171154,2122,560
551,PASS,317.6,5032,1141752,2122,560
552,PASS,327.2,4976,1141752,2122,560
553,PASS,324.2,4952,1141752,2122,560
554,PASS,321.3,4896,1141752,2122,560
555,PASS,319.6,4840,1141752,2122,560
556,PASS,325.2,4784,1141752,2122,560
557,PASS,319.2,4760,1141752,2122,560
558,PASS,324.9,4704,1141752,2122,560
559,PASS,329.7,4648,1141752,2122,560
560,PASS,324.4,4592,1141752,2122,560
561,PASS,288.8,4960,1054673,2122,560
562,PASS,289.2,4904,1054673,2122,560
563,PASS,280.9,4848,1054673,2122,560
564,PASS,291.9,4792,1054673,2122,560
565,PASS,288.5,4768,1054673,2122,560
566,PASS,284.5,4712,1054673,2122,560
567,PASS,286.6,4656,1054673,2122,560
568,PASS,397.7,4912,1462784,2122,560
569,PASS,394.2,4888,1462784,2122,560
570,PASS,388.6,4832,1462784,2122,560
571,PASS,384.6,4776,1462784,2122,560
572,PASS,391.0,4720,1462784,2122,560
573,PASS,350.3,4872,1165776,2122,560
574,PASS,345.7,4816,1165776,2122,560
575,PASS,349.4,4760,1165776,2122,560
576,PASS,345.8,4704,1165776,2122,560
577,PASS,334.7,5232,1290876,2122,560
578,PASS,336.4,5176,1290876,2122,560
579,PASS,342.6,5120,1290876,2122,560
580,PASS,345.4,5064,1290876,2122,560
581,PASS,346.0,5040,1290876,2122,560
582,PASS,344.3,4984,1290876,2122,560
583,PASS,339.0,4928,1290876,2122,560
584,PASS,343.6,4872,1290876,2122,560
585,PASS,336.5,4848,1290876,2122,560
586,PASS,335.3,4928,1200168,2122,560
587,PASS,325.2,4872,1200168,2122,560
588,PASS,325.2,4816,1200168,2122,560
589,PASS,350.1,5144,1259536,2122,560
590,PASS,337.6,5088,1259536,2122,560
591,PASS,344.3,5032,1259536,2122,560
592,PASS,344.0,4976,1259536,2122,560
593,PASS,343.4,4952,1259536,2122,560
594,PASS,349.9,4896,1259536,2122,560
595,PASS,328.8,5160,1169500,2122,560
596,PASS,339.2,5104,1169500,2122,560
597,PASS,337.1,5080,1169500,2122,560
598,PASS,330.4,5024,1169500,2122,560
599,PASS,330.3,4968,1169500,2122,560
600,PASS,327.0,4912,1169500,2122,560
601,PASS,375.2,5184,1440567,2122,560
602,PASS,375.4,5128,1440567,2122,560
603,PASS,366.5,5072,1440567,2122,560
604,PASS,382.4,5016,1440567,2122,560
605,PASS,368.3,4992,1440567,2122,560
606,PASS,401.0,5552,1415232,2122,560
607,PASS,391.9,5496,1415232,2122,560
608,PASS,390.3,5440,1415232,2122,560
609,PASS,382.6,5416,1415232,2122,560
610,PASS,396.1,5360,1415232,2122,560
611,PASS,398.4,5304,1415232,2122,560
612,PASS,383.0,5248,1415232,2122,560
613,PASS,383.1,5224,1415232,2122,560
614,PASS,383.6,5168,1415232,2122,560
615,PASS,387.6,5112,1415232,2122,560
616,PASS,383.2,5056,1415232,2122,560
617,PASS,425.6,5496,1481824,2122,560
618,PASS,418.7,5440,1481824,2122,560
619,PASS,411.3,5384,1481824,2122,560
620,PASS,410.5,5328,1481824,2122,560
621,PASS,416.6,5304,1481824,2122,560
622,PASS,411.1,5248,1481824,2122,560
623,PASS,412.0,5192,1481824,2122,560
624,PASS,421.1,5136,1481824,2122,560
625,PASS,305.6,5136,1163864,2122,560
626,PASS,328.3,5360,1228308,2122,560
627,PASS,337.4,5304,1228308,2122,560
628,PASS,329.0,5248,1228308,2122,560
629,PASS,342.5,5224,1228308,2122,560
630,PASS,331.2,5168,1228308,2122,560
631,PASS,385.6,5536,1515367,2122,560
632,PASS,392.9,5480,1515367,2122,560
633,PASS,401.7,5456,1515367,2122,560
634,PASS,390.6,5400,1515367,2122,560
635,PASS,385.5,5344,1515367,2122,560
636,PASS,393.9,5288,1515367,2122,560
637,PASS,395.3,5264,1515367,2122,560
638,PASS,398.1,5344,1349604,2122,560
639,PASS,401.1,5288,1349604,2122,560
640,PASS,403.8,5232,1349604,2122,560
641,PASS,367.0,5640,1255824,2122,560
642,PASS,368.8,5584,1255824,2122,560
643,PASS,363.5,5528,1255824,2122,560
644,PASS,361.2,5472,1255824,2122,560
645,PASS,366.6,5448,1255824,2122,560
646,PASS,366.1,5392,1255824,2122,560
647,PASS,358.1,5336,1255824,2122,560
648,PASS,366.6,5280,1255824,2122,560
649,PASS,399.8,5416,1491434,2122,560
650,PASS,391.7,5360,1491434,2122,560
651,PASS,401.5,5848,1456904,2122,560
652,PASS,392.1,5792,1456904,2122,560
653,PASS,392.2,5768,1456904,2122,560
654,PASS,393.9,5712,1456904,2122,560
655,PASS,405.2,5656,1456904,2122,560
656,PASS,396.3,5600,1456904,2122,560
657,PASS,400.2,5576,1456904,2122,560
658,PASS,398.3,5520,1456904,2122,560
659,PASS,391.5,5464,1456904,2122,560
660,PASS,400.1,5408,1456904,2122,560
661,PASS,405.9,6040,1419840,2122,560
662,PASS,411.7,5984,1419840,2122,560
663,PASS,413.4,5928,1419840,2122,560
664,PASS,408.7,5872,1419840,2122,560
665,PASS,407.1,5848,1419840,2122,560
666,PASS,409.1,5792,1419840,2122,560
