Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
144,PASS,39.4,64,174528,1730,480
145,PASS,38.3,744,183532,1730,480
146,PASS,38.0,704,183532,1730,480
147,PASS,37.7,664,183532,1730,480
148,PASS,38.4,624,183532,1730,480
149,PASS,38.7,584,183532,1730,480
150,PASS,37.7,544,183532,1730,480
151,PASS,37.8,504,183532,1730,480
152,PASS,37.9,464,183532,1730,480
153,PASS,37.9,424,183532,1730,480
154,PASS,38.0,384,183532,1730,480
155,PASS,37.8,344,183532,1730,480
156,PASS,37.7,304,183532,1730,480
157,PASS,37.9,264,183532,1730,480
158,PASS,37.8,224,183532,1730,480
159,PASS,37.6,184,183532,1730,480
160,PASS,37.8,144,183532,1730,480
161,PASS,38.8,104,183532,1730,480
162,PASS,37.7,64,183532,1730,480
163,PASS,59.5,1224,257076,1730,480
164,PASS,60.4,1184,257076,1730,480
165,PASS,60.2,1144,257076,1730,480
166,PASS,59.8,1104,257076,1730,480
167,PASS,60.9,1064,257076,1730,480
168,PASS,59.3,1024,257076,1730,480
169,PASS,60.6,984,257076,1730,480
170,PASS,60.2,944,257076,1730,480
171,PASS,59.3,904,257076,1730,480
172,PASS,61.8,864,257076,1730,480
173,PASS,60.3,824,257076,1730,480
174,PASS,60.2,784,257076,1730,480
175,PASS,59.9,744,257076,1730,480
176,PASS,59.1,704,257076,1730,480
177,PASS,59.1,664,257076,1730,480
178,PASS,59.2,624,257076,1730,480
179,PASS,62.0,584,257076,1730,480
180,PASS,60.0,544,257076,1730,480
181,PASS,59.8,504,257076,1730,480
182,PASS,60.5,464,257076,1730,480
183,PASS,60.8,424,257076,1730,480
184,PASS,60.8,384,257076,1730,480
185,PASS,59.6,344,257076,1730,480
186,PASS,59.7,304,257076,1730,480
187,PASS,59.7,264,257076,1730,480
188,PASS,61.0,224,257076,1730,480
189,PASS,59.2,184,257076,1730,480
190,PASS,61.7,144,257076,1730,480
191,PASS,59.9,104,257076,1730,480
192,PASS,59.5,64,257076,1730,480
193,PASS,58.5,984,273000,1730,480
194,PASS,60.3,944,273000,1730,480
195,PASS,58.8,904,273000,1730,480
196,PASS,58.1,864,273000,1730,480
197,PASS,59.1,824,273000,1730,480
198,PASS,58.8,784,273000,1730,480
199,PASS,59.3,744,273000,1730,480
200,PASS,58.3,704,273000,1730,480
201,PASS,60.8,664,273000,1730,480
202,PASS,58.5,624,273000,1730,480
203,PASS,58.3,584,273000,1730,480
204,PASS,58.8,544,273000,1730,480
205,PASS,61.8,504,273000,1730,480
206,PASS,58.5,464,273000,1730,480
207,PASS,61.4,424,273000,1730,480
208,PASS,58.8,384,273000,1730,480
209,PASS,58.9,344,273000,1730,480
210,PASS,59.7,304,273000,1730,480
211,PASS,59.0,264,273000,1730,480
212,PASS,58.1,224,273000,1730,480
213,PASS,58.5,184,273000,1730,480
214,PASS,59.5,144,273000,1730,480
215,PASS,58.5,104,273000,1730,480
216,PASS,58.4,64,273000,1730,480
217,PASS,56.1,1104,286672,1730,480
218,PASS,56.5,1064,286672,1730,480
219,PASS,56.3,1024,286672,1730,480
220,PASS,58.2,984,286672,1730,480
221,PASS,56.6,944,286672,1730,480
222,PASS,58.9,904,286672,1730,480
223,PASS,56.8,864,286672,1730,480
224,PASS,56.4,824,286672,1730,480
225,PASS,58.3,784,286672,1730,480
226,PASS,57.0,744,286672,1730,480
227,PASS,56.8,704,286672,1730,480
228,PASS,57.1,664,286672,1730,480
229,PASS,56.3,624,286672,1730,480
230,PASS,56.6,584,286672,1730,480
231,PASS,57.1,544,286672,1730,480
232,PASS,56.5,504,286672,1730,480
233,PASS,56.1,464,286672,1730,480
234,PASS,56.6,424,286672,1730,480
235,PASS,56.4,384,286672,1730,480
236,PASS,56.2,344,286672,1730,480
237,PASS,56.6,304,286672,1730,480
238,PASS,56.4,264,286672,1730,480
239,PASS,56.5,224,286672,1730,480
240,PASS,59.4,184,286672,1730,480
241,PASS,58.7,144,286672,1730,480
242,PASS,56.5,104,286672,1730,480
243,PASS,56.2,64,286672,1730,480
244,PASS,90.4,544,375160,1730,480
245,PASS,90.7,504,375160,1730,480
246,PASS,89.2,464,375160,1730,480
247,PASS,89.2,424,375160,1730,480
248,PASS,89.5,384,375160,1730,480
249,PASS,91.5,344,375160,1730,480
250,PASS,89.3,304,375160,1730,480
251,PASS,90.8,264,375160,1730,480
252,PASS,90.7,224,375160,1730,480
253,PASS,90.8,184,375160,1730,480
254,PASS,89.6,144,375160,1730,480
255,PASS,88.7,104,375160,1730,480
256,PASS,92.1,64,375160,1730,480
257,PASS,89.6,1816,400748,1730,480
258,PASS,90.5,1760,400748,1730,480
259,PASS,88.7,1704,400748,1730,480
260,PASS,91.7,1648,400748,1730,480
261,PASS,89.5,1592,400748,1730,480
262,PASS,89.8,1536,400748,1730,480
263,PASS,89.3,1480,400748,1730,480
264,PASS,91.5,1424,400748,1730,480
265,PASS,90.6,1368,400748,1730,480
266,PASS,91.7,1312,400748,1730,480
267,PASS,91.7,1256,400748,1730,480
268,PASS,90.5,1200,400748,1730,480
269,PASS,89.1,1144,400748,1730,480
270,PASS,90.2,1088,400748,1730,480
271,PASS,92.4,1032,400748,1730,480
272,PASS,89.0,976,400748,1730,480
273,PASS,89.9,920,400748,1730,480
274,PASS,88.9,864,400748,1730,480
275,PASS,89.3,808,400748,1730,480
276,PASS,88.9,752,400748,1730,480
277,PASS,89.5,696,400748,1730,480
278,PASS,89.1,640,400748,1730,480
279,PASS,90.4,584,400748,1730,480
280,PASS,89.9,528,400748,1730,480
281,PASS,89.9,472,400748,1730,480
282,PASS,90.6,416,400748,1730,480
283,PASS,90.3,360,400748,1730,480
284,PASS,88.5,304,400748,1730,480
285,PASS,91.0,248,400748,1730,480
286,PASS,91.0,192,400748,1730,480
287,PASS,89.8,136,400748,1730,480
288,PASS,88.7,80,400748,1730,480
289,PASS,91.1,2040,426144,1730,480
290,PASS,91.9,1984,426144,1730,480
291,PASS,88.4,1928,426144,1730,480
292,PASS,89.2,1872,426144,1730,480
293,PASS,89.5,1816,426144,1730,480
294,PASS,89.4,1760,426144,1730,480
295,PASS,89.6,1704,426144,1730,480
296,PASS,89.1,1648,426144,1730,480
297,PASS,89.0,1592,426144,1730,480
298,PASS,90.7,1536,426144,1730,480
299,PASS,89.7,1480,426144,1730,480
300,PASS,90.6,1424,426144,1730,480
301,PASS,89.1,1368,426144,1730,480
302,PASS,89.2,1312,426144,1730,480
303,PASS,88.2,1256,426144,1730,480
304,PASS,88.9,1200,426144,1730,480
305,PASS,88.7,1144,426144,1730,480
306,PASS,88.3,1088,426144,1730,480
307,PASS,88.0,1032,426144,1730,480
308,PASS,89.6,976,426144,1730,480
309,PASS,88.5,920,426144,1730,480
310,PASS,88.9,864,426144,1730,480
311,PASS,89.4,808,426144,1730,480
312,PASS,89.3,752,426144,1730,480
313,PASS,91.5,696,426144,1730,480
314,PASS,89.4,640,426144,1730,480
315,PASS,89.0,584,426144,1730,480
316,PASS,88.1,528,426144,1730,480
317,PASS,89.8,472,426144,1730,480
318,PASS,88.7,416,426144,1730,480
319,PASS,88.3,360,426144,1730,480
320,PASS,88.5,304,426144,1730,480
321,PASS,89.4,248,426144,1730,480
322,PASS,88.4,192,426144,1730,480
323,PASS,91.3,136,426144,1730,480
324,PASS,89.1,80,426144,1730,480
325,PASS,136.5,3384,583008,1730,480
326,PASS,135.0,3328,583008,1730,480
327,PASS,134.1,3272,583008,1730,480
328,PASS,136.2,3216,583008,1730,480
329,PASS,133.7,3160,583008,1730,480
330,PASS,138.4,3104,583008,1730,480
331,PASS,135.5,3048,583008,1730,480
332,PASS,134.1,2992,583008,1730,480
333,PASS,134.9,2936,583008,1730,480
334,PASS,138.4,2880,583008,1730,480
335,PASS,132.5,2824,583008,1730,480
336,PASS,135.8,2768,583008,1730,480
337,PASS,134.9,2712,583008,1730,480
338,PASS,132.7,2656,583008,1730,480
339,PASS,133.3,2600,583008,1730,480
340,PASS,134.0,2544,583008,1730,480
341,PASS,134.9,2488,583008,1730,480
342,PASS,133.1,2432,583008,1730,480
343,PASS,132.2,2376,583008,1730,480
344,PASS,143.4,2320,583008,1730,480
345,PASS,134.5,2264,583008,1730,480
346,PASS,133.5,2208,583008,1730,480
347,PASS,135.9,2152,583008,1730,480
348,PASS,132.6,2096,583008,1730,480
349,PASS,133.7,2040,583008,1730,480
350,PASS,136.8,1984,583008,1730,480
351,PASS,133.1,1928,583008,1730,480
352,PASS,134.1,1872,583008,1730,480
353,PASS,136.9,1816,583008,1730,480
354,PASS,133.7,1760,583008,1730,480
355,PASS,134.8,1704,583008,1730,480
356,PASS,133.9,1648,583008,1730,480
357,PASS,137.3,1592,583008,1730,480
358,PASS,136.4,1536,583008,1730,480
359,PASS,134.8,1480,583008,1730,480
360,PASS,132.9,1424,583008,1730,480
361,PASS,134.8,1368,583008,1730,480
362,PASS,133.8,1312,583008,1730,480
363,PASS,132.2,1256,583008,1730,480
364,PASS,139.8,1200,583008,1730,480
365,PASS,133.2,1144,583008,1730,480
366,PASS,134.9,1088,583008,1730,480
367,PASS,134.5,1032,583008,1730,480
368,PASS,134.8,976,583008,1730,480
369,PASS,134.5,920,583008,1730,480
370,PASS,134.3,864,583008,1730,480
371,PASS,134.4,808,583008,1730,480
372,PASS,133.5,752,583008,1730,480
373,PASS,136.1,696,583008,1730,480
374,PASS,135.5,640,583008,1730,480
375,PASS,132.4,584,583008,1730,480
376,PASS,133.7,528,583008,1730,480
377,PASS,135.2,472,583008,1730,480
378,PASS,137.6,416,583008,1730,480
379,PASS,133.8,360,583008,1730,480
380,PASS,134.6,304,583008,1730,480
381,PASS,134.7,248,583008,1730,480
382,PASS,134.3,192,583008,1730,480
383,PASS,135.2,136,583008,1730,480
384,PASS,135.9,80,583008,1730,480
385,PASS,143.4,2712,623828,1730,480
386,PASS,134.3,2656,623828,1730,480
387,PASS,135.1,2600,623828,1730,480
388,PASS,133.7,2544,623828,1730,480
389,PASS,135.1,2488,623828,1730,480
390,PASS,135.1,2432,623828,1730,480
391,PASS,135.2,2376,623828,1730,480
392,PASS,135.5,2320,623828,1730,480
393,PASS,136.2,2264,623828,1730,480
394,PASS,136.4,2208,623828,1730,480
395,PASS,133.6,2152,623828,1730,480
396,PASS,134.4,2096,623828,1730,480
397,PASS,135.9,2040,623828,1730,480
398,PASS,135.7,1984,623828,1730,480
399,PASS,135.6,1928,623828,1730,480
400,PASS,139.0,1872,623828,1730,480
401,PASS,134.4,1816,623828,1730,480
402,PASS,134.1,1760,623828,1730,480
403,PASS,133.8,1704,623828,1730,480
404,PASS,132.9,1648,623828,1730,480
405,PASS,135.0,1592,623828,1730,480
406,PASS,136.3,1536,623828,1730,480
407,PASS,134.0,1480,623828,1730,480
408,PASS,136.4,1424,623828,1730,480
409,PASS,136.1,1368,623828,1730,480
410,PASS,135.1,1312,623828,1730,480
411,PASS,135.3,1256,623828,1730,480
412,PASS,135.8,1200,623828,1730,480
413,PASS,134.1,1144,623828,1730,480
414,PASS,135.7,1088,623828,1730,480
415,PASS,138.4,1032,623828,1730,480
416,PASS,135.3,976,623828,1730,480
417,PASS,135.1,920,623828,1730,480
418,PASS,136.2,864,623828,1730,480
419,PASS,135.3,808,623828,1730,480
420,PASS,134.0,752,623828,1730,480
421,PASS,135.4,696,623828,1730,480
422,PASS,136.4,640,623828,1730,480
423,PASS,135.9,584,623828,1730,480
424,PASS,134.8,528,623828,1730,480
425,PASS,136.8,472,623828,1730,480
426,PASS,136.7,416,623828,1730,480
427,PASS,133.2,360,623828,1730,480
428,PASS,134.7,304,623828,1730,480
429,PASS,134.1,248,623828,1730,480
430,PASS,136.5,192,623828,1730,480
431,PASS,135.7,136,623828,1730,480
432,PASS,134.7,80,623828,1730,480
433,PASS,132.2,3048,663528,1730,480
434,PASS,132.6,2992,663528,1730,480
435,PASS,133.0,2936,663528,1730,480
436,PASS,132.4,2880,663528,1730,480
437,PASS,131.4,2824,663528,1730,480
438,PASS,134.1,2768,663528,1730,480
439,PASS,132.4,2712,663528,1730,480
440,PASS,132.5,2656,663528,1730,480
441,PASS,133.6,2600,663528,1730,480
442,PASS,132.6,2544,663528,1730,480
443,PASS,131.8,2488,663528,1730,480
444,PASS,132.7,2432,663528,1730,480
445,PASS,132.7,2376,663528,1730,480
446,PASS,132.6,2320,663528,1730,480
447,PASS,132.6,2264,663528,1730,480
448,PASS,132.8,2208,663528,1730,480
449,PASS,132.4,2152,663528,1730,480
450,PASS,131.8,2096,663528,1730,480
451,PASS,132.3,2040,663528,1730,480
452,PASS,133.4,1984,663528,1730,480
453,PASS,135.7,1928,663528,1730,480
454,PASS,132.9,1872,663528,1730,480
455,PASS,132.1,1816,663528,1730,480
456,PASS,135.9,1760,663528,1730,480
457,PASS,133.9,1704,663528,1730,480
458,PASS,132.8,1648,663528,1730,480
459,PASS,133.1,1592,663528,1730,480
460,PASS,132.3,1536,663528,1730,480
461,PASS,132.4,1480,663528,1730,480
462,PASS,133.2,1424,663528,1730,480
463,PASS,131.9,1368,663528,1730,480
464,PASS,132.3,1312,663528,1730,480
465,PASS,134.4,1256,663528,1730,480
466,PASS,132.4,1200,663528,1730,480
467,PASS,134.1,1144,663528,1730,480
468,PASS,131.8,1088,663528,1730,480
469,PASS,132.7,1032,663528,1730,480
470,PASS,131.8,976,663528,1730,480
471,PASS,136.5,920,663528,1730,480
472,PASS,132.8,864,663528,1730,480
473,PASS,132.6,808,663528,1730,480
474,PASS,133.7,752,663528,1730,480
475,PASS,132.9,696,663528,1730,480
476,PASS,134.9,640,663528,1730,480
477,PASS,134.6,584,663528,1730,480
478,PASS,133.8,528,663528,1730,480
479,PASS,132.0,472,663528,1730,480
480,PASS,132.5,416,663528,1730,480
481,PASS,133.6,360,663528,1730,480
482,PASS,135.5,304,663528,1730,480
483,PASS,132.9,248,663528,1730,480
484,PASS,134.2,192,663528,1730,480
485,PASS,132.6,136,663528,1730,480
486,PASS,132.8,80,663528,1730,480
487,PASS,200.3,1480,842148,1730,480
488,PASS,198.3,1424,842148,1730,480
489,PASS,199.2,1368,842148,1730,480
490,PASS,198.3,1312,842148,1730,480
491,PASS,198.5,1256,842148,1730,480
492,PASS,201.3,1200,842148,1730,480
493,PASS,200.0,1144,842148,1730,480
494,PASS,198.1,1088,842148,1730,480
495,PASS,199.3,1032,842148,1730,480
496,PASS,199.0,976,842148,1730,480
497,PASS,198.7,920,842148,1730,480
498,PASS,198.6,864,842148,1730,480
499,PASS,199.0,808,842148,1730,480
500,PASS,197.9,752,842148,1730,480
501,PASS,197.7,696,842148,1730,480
502,PASS,200.0,640,842148,1730,480
503,PASS,199.8,584,842148,1730,480
504,PASS,198.8,528,842148,1730,480
505,PASS,200.3,472,842148,1730,480
506,PASS,196.4,416,842148,1730,480
507,PASS,199.2,360,842148,1730,480
508,PASS,198.5,304,842148,1730,480
509,PASS,196.6,248,842148,1730,480
510,PASS,201.3,192,842148,1730,480
511,PASS,196.2,136,842148,1730,480
512,PASS,201.6,80,842148,1730,480
513,PASS,202.8,3608,904984,1730,480
514,PASS,200.2,3552,904984,1730,480
515,PASS,203.1,3496,904984,1730,480
516,PASS,203.8,3440,904984,1730,480
517,PASS,201.8,3384,904984,1730,480
518,PASS,205.8,3328,904984,1730,480
519,PASS,201.4,3272,904984,1730,480
520,PASS,201.3,3216,904984,1730,480
521,PASS,201.8,3160,904984,1730,480
522,PASS,202.1,3104,904984,1730,480
523,PASS,204.6,3048,904984,1730,480
524,PASS,201.2,2992,904984,1730,480
525,PASS,204.4,2936,904984,1730,480
526,PASS,202.4,2880,904984,1730,480
527,PASS,200.7,2824,904984,1730,480
528,PASS,204.2,2768,904984,1730,480
529,PASS,199.5,2712,904984,1730,480
530,PASS,201.5,2656,904984,1730,480
531,PASS,208.7,2600,904984,1730,480
532,PASS,203.4,2544,904984,1730,480
533,PASS,205.1,2488,904984,1730,480
534,PASS,204.2,2432,904984,1730,480
535,PASS,199.7,2376,904984,1730,480
536,PASS,203.7,2320,904984,1730,480
537,PASS,201.4,2264,904984,1730,480
538,PASS,203.5,2208,904984,1730,480
539,PASS,201.9,2152,904984,1730,480
540,PASS,202.3,2096,904984,1730,480
541,PASS,202.9,2040,904984,1730,480
542,PASS,210.7,1984,904984,1730,480
543,PASS,201.9,1928,904984,1730,480
544,PASS,201.4,1872,904984,1730,480
545,PASS,203.1,1816,904984,1730,480
546,PASS,199.7,1760,904984,1730,480
547,PASS,201.1,1704,904984,1730,480
548,PASS,203.3,1648,904984,1730,480
549,PASS,201.4,1592,904984,1730,480
550,PASS,201.4,1536,904984,1730,480
551,PASS,204.3,1480,904984,1730,480
552,PASS,200.4,1424,904984,1730,480
553,PASS,201.2,1368,904984,1730,480
554,PASS,202.1,1312,904984,1730,480
555,PASS,206.0,1256,904984,1730,480
556,PASS,202.8,1200,904984,1730,480
557,PASS,202.4,1144,904984,1730,480
558,PASS,210.5,1088,904984,1730,480
559,PASS,202.6,1032,904984,1730,480
560,PASS,203.3,976,904984,1730,480
561,PASS,201.2,920,904984,1730,480
562,PASS,203.5,864,904984,1730,480
563,PASS,200.5,808,904984,1730,480
564,PASS,201.2,752,904984,1730,480
565,PASS,203.0,696,904984,1730,480
566,PASS,201.2,640,904984,1730,480
567,PASS,208.8,584,904984,1730,480
568,PASS,202.0,528,904984,1730,480
569,PASS,202.2,472,904984,1730,480
570,PASS,202.4,416,904984,1730,480
571,PASS,202.9,360,904984,1730,480
572,PASS,199.9,304,904984,1730,480
573,PASS,202.3,248,904984,1730,480
574,PASS,203.5,192,904984,1730,480
575,PASS,202.3,136,904984,1730,480
576,PASS,200.0,80,904984,1730,480
577,PASS,203.2,4056,969644,1730,480
578,PASS,202.2,4000,969644,1730,480
579,PASS,202.4,3944,969644,1730,480
580,PASS,203.7,3888,969644,1730,480
581,PASS,201.8,3832,969644,1730,480
582,PASS,204.2,3776,969644,1730,480
583,PASS,207.8,3720,969644,1730,480
584,PASS,201.3,3664,969644,1730,480
585,PASS,199.9,3608,969644,1730,480
586,PASS,202.3,3552,969644,1730,480
587,PASS,201.1,3496,969644,1730,480
588,PASS,201.3,3440,969644,1730,480
589,PASS,202.9,3384,969644,1730,480
590,PASS,200.5,3328,969644,1730,480
591,PASS,203.3,3272,969644,1730,480
592,PASS,201.9,3216,969644,1730,480
593,PASS,211.6,3160,969644,1730,480
594,PASS,204.0,3104,969644,1730,480
595,PASS,203.7,3048,969644,1730,480
596,PASS,200.1,2992,969644,1730,480
597,PASS,202.4,2936,969644,1730,480
598,PASS,203.0,2880,969644,1730,480
599,PASS,214.1,2824,969644,1730,480
600,PASS,200.3,2768,969644,1730,480
601,PASS,202.6,2712,969644,1730,480
602,PASS,200.6,2656,969644,1730,480
603,PASS,203.7,2600,969644,1730,480
604,PASS,202.8,2544,969644,1730,480
605,PASS,214.6,2488,969644,1730,480
606,PASS,200.8,2432,969644,1730,480
607,PASS,202.4,2376,969644,1730,480
608,PASS,203.1,2320,969644,1730,480
609,PASS,204.2,2264,969644,1730,480
610,PASS,206.8,2208,969644,1730,480
611,PASS,202.3,2152,969644,1730,480
612,PASS,201.8,2096,969644,1730,480
613,PASS,202.3,2040,969644,1730,480
614,PASS,202.2,1984,969644,1730,480
615,PASS,204.4,1928,969644,1730,480
616,PASS,202.6,1872,969644,1730,480
617,PASS,202.1,1816,969644,1730,480
618,PASS,205.8,1760,969644,1730,480
619,PASS,204.4,1704,969644,1730,480
620,PASS,204.9,1648,969644,1730,480
621,PASS,202.5,1592,969644,1730,480
622,PASS,203.6,1536,969644,1730,480
623,PASS,201.9,1480,969644,1730,480
624,PASS,201.5,1424,969644,1730,480
625,PASS,202.9,1368,969644,1730,480
626,PASS,202.4,1312,969644,1730,480
627,PASS,200.3,1256,969644,1730,480
628,PASS,204.0,1200,969644,1730,480
629,PASS,202.4,1144,969644,1730,480
630,PASS,206.4,1088,969644,1730,480
631,PASS,206.5,1032,969644,1730,480
632,PASS,206.0,976,969644,1730,480
633,PASS,209.1,920,969644,1730,480
634,PASS,202.4,864,969644,1730,480
635,PASS,201.3,808,969644,1730,480
636,PASS,201.3,752,969644,1730,480
637,PASS,203.5,696,969644,1730,480
638,PASS,201.7,640,969644,1730,480
639,PASS,201.2,584,969644,1730,480
640,PASS,203.6,528,969644,1730,480
641,PASS,202.9,472,969644,1730,480
642,PASS,202.3,416,969644,1730,480
643,PASS,203.2,360,969644,1730,480
644,PASS,200.9,304,969644,1730,480
645,PASS,203.0,248,969644,1730,480
646,PASS,209.5,192,969644,1730,480
647,PASS,203.6,136,969644,1730,480
648,PASS,201.2,80,969644,1730,480
649,PASS,199.2,4560,1029648,1730,480
650,PASS,198.9,4504,1029648,1730,480
651,PASS,199.5,4448,1029648,1730,480
652,PASS,199.6,4392,1029648,1730,480
653,PASS,199.4,4336,1029648,1730,480
654,PASS,204.6,4280,1029648,1730,480
655,PASS,200.9,4224,1029648,1730,480
656,PASS,203.6,4168,1029648,1730,480
657,PASS,199.3,4112,1029648,1730,480
658,PASS,203.5,4056,1029648,1730,480
659,PASS,199.0,4000,1029648,1730,480
660,PASS,200.7,3944,1029648,1730,480
661,PASS,199.7,3888,1029648,1730,480
662,PASS,198.9,3832,1029648,1730,480
663,PASS,200.9,3776,1029648,1730,480
664,PASS,203.1,3720,1029648,1730,480
665,PASS,199.1,3664,1029648,1730,480
666,PASS,197.7,3608,1029648,1730,480
667,PASS,200.0,3552,1029648,1730,480
668,PASS,200.1,3496,1029648,1730,480
669,PASS,200.7,3440,1029648,1730,480
670,PASS,202.8,3384,1029648,1730,480
671,PASS,200.3,3328,1029648,1730,480
672,PASS,198.5,3272,1029648,1730,480
673,PASS,201.1,3216,1029648,1730,480
674,PASS,199.5,3160,1029648,1730,480
675,PASS,199.7,3104,1029648,1730,480
676,PASS,200.7,3048,1029648,1730,480
677,PASS,200.1,2992,1029648,1730,480
678,PASS,203.1,2936,1029648,1730,480
679,PASS,200.3,2880,1029648,1730,480
680,PASS,199.7,2824,1029648,1730,480
681,PASS,200.1,2768,1029648,1730,480
682,PASS,198.7,2712,1029648,1730,480
683,PASS,201.0,2656,1029648,1730,480
684,PASS,201.6,2600,1029648,1730,480
685,PASS,198.2,2544,1029648,1730,480
686,PASS,201.5,2488,1029648,1730,480
