Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
143,PASS,1743,32824,1472282,1810,560
144,PASS,1751,32824,1472282,1810,560
145,PASS,3073,32824,2466284,1810,560
146,PASS,3070,32824,2466284,1810,560
147,PASS,3032,32824,2466284,1810,560
148,PASS,2525,32824,2068750,1810,560
149,PASS,2525,32824,2068750,1810,560
150,PASS,2552,32824,2068750,1810,560
151,PASS,4005,32824,3230924,1810,560
152,PASS,4006,32824,3230924,1810,560
153,PASS,4005,32824,3230924,1810,560
154,PASS,4007,32824,3230924,1810,560
155,PASS,2442,32824,2002518,1810,560
156,PASS,2423,32824,2002518,1810,560
157,PASS,2447,32824,2002518,1810,560
158,PASS,2427,32824,2002518,1810,560
159,PASS,2426,32824,2002518,1810,560
160,PASS,2423,32824,2002518,1810,560
161,PASS,2476,32824,2004592,1810,560
162,PASS,2443,32824,2004592,1810,560
163,PASS,4340,32824,3479808,1810,560
164,PASS,4343,32824,3479808,1810,560
165,PASS,4398,32824,3479808,1810,560
166,PASS,3227,32824,2593546,1810,560
167,PASS,3197,32824,2593546,1810,560
168,PASS,3198,32824,2593546,1810,560
169,PASS,4319,32824,3444444,1810,560
170,PASS,4324,32824,3444444,1810,560
171,PASS,4382,32824,3444444,1810,560
172,PASS,4330,32824,3444444,1810,560
173,PASS,4369,32824,3444444,1810,560
174,PASS,4322,32824,3444444,1810,560
175,PASS,4326,32824,3444444,1810,560
176,PASS,4398,32824,3533774,1810,560
177,PASS,3356,32824,2710758,1810,560
178,PASS,3363,32824,2710758,1810,560
179,PASS,3354,32824,2710758,1810,560
180,PASS,3364,32824,2710758,1810,560
181,PASS,4389,32824,3491346,1810,560
182,PASS,4437,32824,3491346,1810,560
183,PASS,4434,32824,3491346,1810,560
184,PASS,4435,32824,3491346,1810,560
185,PASS,4386,32824,3491346,1810,560
186,PASS,4389,32824,3491346,1810,560
187,PASS,4391,32824,3491346,1810,560
188,PASS,4384,32824,3491346,1810,560
189,PASS,4431,32824,3491346,1810,560
190,PASS,3124,32824,2550350,1810,560
191,PASS,3151,32824,2550350,1810,560
192,PASS,3124,32824,2550350,1810,560
193,PASS,5512,32824,4316150,1810,560
194,PASS,5455,32824,4316150,1810,560
195,PASS,5507,32824,4316150,1810,560
196,PASS,5520,32824,4316150,1810,560
197,PASS,5993,32824,4681140,1810,560
198,PASS,5927,32824,4681140,1810,560
199,PASS,4531,32824,3614450,1810,560
200,PASS,4534,32824,3614450,1810,560
201,PASS,5830,32824,4590476,1810,560
202,PASS,5890,32824,4590476,1810,560
203,PASS,5887,32824,4590476,1810,560
204,PASS,5831,32824,4590476,1810,560
205,PASS,5892,32824,4590476,1810,560
206,PASS,5894,32824,4590476,1810,560
207,PASS,5831,32824,4590476,1810,560
208,PASS,5832,32824,4590476,1810,560
209,PASS,5829,32824,4590476,1810,560
210,PASS,5831,32824,4590476,1810,560
211,PASS,4437,32824,3494510,1810,560
212,PASS,4381,32824,3494510,1810,560
213,PASS,4373,32824,3494510,1810,560
214,PASS,4380,32824,3494510,1810,560
215,PASS,4435,32824,3494510,1810,560
216,PASS,4414,32824,3494510,1810,560
217,PASS,7807,32824,6095174,1810,560
218,PASS,7799,32824,6095174,1810,560
219,PASS,7803,32824,6095174,1810,560
220,PASS,7800,32824,6095174,1810,560
221,PASS,5742,32824,4541750,1810,560
222,PASS,5743,32824,4541750,1810,560
223,PASS,5796,32824,4541750,1810,560
224,PASS,5795,32824,4541750,1810,560
225,PASS,6220,32824,4870356,1810,560
226,PASS,9688,32824,7464640,1810,560
227,PASS,9720,32824,7464640,1810,560
228,PASS,9725,32824,7464640,1810,560
229,PASS,9623,32824,7464640,1810,560
230,PASS,9731,32824,7464640,1810,560
231,PASS,9630,32824,7464640,1810,560
232,PASS,6060,32824,4738626,1810,560
233,PASS,6015,32824,4738626,1810,560
234,PASS,6013,32824,4738626,1810,560
235,PASS,6013,32824,4738626,1810,560
236,PASS,6013,32824,4738626,1810,560
237,PASS,6016,32824,4738626,1810,560
238,PASS,6018,32824,4738626,1810,560
239,PASS,6014,32824,4738626,1810,560
240,PASS,6089,32824,4738626,1810,560
241,PASS,12276,32824,9477432,1810,560
242,PASS,12278,32824,9477432,1810,560
243,PASS,6089,32824,4770804,1810,560
244,PASS,9733,32824,7486502,1810,560
245,PASS,9784,32824,7486502,1810,560
246,PASS,8372,32824,6431186,1810,560
247,PASS,8375,32824,6431186,1810,560
248,PASS,8303,32824,6431186,1810,560
249,PASS,8379,32824,6431186,1810,560
250,PASS,8302,32824,6431186,1810,560
251,PASS,7923,32824,6110426,1810,560
252,PASS,7862,32824,6110426,1810,560
253,PASS,5477,32824,4358746,1810,560
254,PASS,5494,32824,4358746,1810,560
255,PASS,5477,32824,4358746,1810,560
256,PASS,5475,32824,4358746,1810,560
257,PASS,10627,32824,8217994,1810,560
258,PASS,10726,32824,8217994,1810,560
259,PASS,10633,32824,8217994,1810,560
260,PASS,10728,32824,8217994,1810,560
261,PASS,10625,32824,8217994,1810,560
262,PASS,10636,32824,8217994,1810,560
263,PASS,10724,32824,8217994,1810,560
264,PASS,10726,32824,8217994,1810,560
265,PASS,8382,32824,6436906,1810,560
266,PASS,8372,32824,6436906,1810,560
267,PASS,8295,32824,6436906,1810,560
268,PASS,8296,32824,6436906,1810,560
269,PASS,8305,32824,6436906,1810,560
270,PASS,8372,32824,6436906,1810,560
271,PASS,13701,32824,10493940,1810,560
272,PASS,13705,32824,10493940,1810,560
273,PASS,13699,32824,10493940,1810,560
274,PASS,13702,32824,10493940,1810,560
275,PASS,13701,32824,10493940,1810,560
276,PASS,10470,32824,8071906,1810,560
277,PASS,10564,32824,8071906,1810,560
278,PASS,10452,32824,8071906,1810,560
279,PASS,10549,32824,8071906,1810,560
280,PASS,10557,32824,8071906,1810,560
281,PASS,7891,32824,6104946,1810,560
282,PASS,7827,32824,6104946,1810,560
283,PASS,7896,32824,6104946,1810,560
284,PASS,7821,32824,6104946,1810,560
285,PASS,7831,32824,6104946,1810,560
286,PASS,7820,32824,6104946,1810,560
287,PASS,7829,32824,6104946,1810,560
288,PASS,7839,32824,6104946,1810,560
289,PASS,13280,32824,10088976,1810,560
290,PASS,13185,32824,10088976,1810,560
291,PASS,13297,32824,10088976,1810,560
292,PASS,13293,32824,10088976,1810,560
293,PASS,13285,32824,10088976,1810,560
294,PASS,13182,32824,10088976,1810,560
295,PASS,14320,32824,10949150,1810,560
296,PASS,14463,32824,10949150,1810,560
297,PASS,14315,32824,10949150,1810,560
298,PASS,11223,32824,8547654,1810,560
299,PASS,11129,32824,8547654,1810,560
300,PASS,11129,32824,8547654,1810,560
301,PASS,17224,32824,13133198,1810,560
302,PASS,17392,32824,13133198,1810,560
303,PASS,17229,32824,13133198,1810,560
304,PASS,17223,32824,13133198,1810,560
305,PASS,17375,32824,13133198,1810,560
306,PASS,17234,32824,13133198,1810,560
307,PASS,17221,32824,13133198,1810,560
308,PASS,17385,32824,13133198,1810,560
309,PASS,14196,32824,10821848,1810,560
310,PASS,14314,32824,10821848,1810,560
311,PASS,14309,32824,10821848,1810,560
312,PASS,14303,32824,10821848,1810,560
313,PASS,14315,32824,10821848,1810,560
314,PASS,14316,32824,10821848,1810,560
315,PASS,14188,32824,10821848,1810,560
316,PASS,10848,32824,8305086,1810,560
317,PASS,10760,32824,8305086,1810,560
318,PASS,10755,32824,8305086,1810,560
319,PASS,10865,32824,8305086,1810,560
320,PASS,10764,32824,8305086,1810,560
321,PASS,10978,32824,8368262,1810,560
322,PASS,10972,32824,8368262,1810,560
323,PASS,10876,32824,8368262,1810,560
324,PASS,10986,32824,8368262,1810,560
325,PASS,18721,32824,14216596,1810,560
326,PASS,18695,32824,14216596,1810,560
327,PASS,18876,32824,14216596,1810,560
328,PASS,18866,32824,14216596,1810,560
329,PASS,18713,32824,14216596,1810,560
330,PASS,18881,32824,14216596,1810,560
331,PASS,14153,32824,10737322,1810,560
332,PASS,14041,32824,10737322,1810,560
333,PASS,14163,32824,10737322,1810,560
334,PASS,14042,32824,10737322,1810,560
335,PASS,14034,32824,10737322,1810,560
336,PASS,14048,32824,10737322,1810,560
337,PASS,21532,32824,16160388,1810,560
338,PASS,21375,32824,16160388,1810,560
339,PASS,21539,32824,16160388,1810,560
340,PASS,21362,32824,16160388,1810,560
341,PASS,21398,32824,16160388,1810,560
342,PASS,21535,32824,16160388,1810,560
343,PASS,21550,32824,16160388,1810,560
344,PASS,18879,32824,14189300,1810,560
345,PASS,18887,32824,14189300,1810,560
346,PASS,18880,32824,14189300,1810,560
347,PASS,18728,32824,14189300,1810,560
348,PASS,18863,32824,14189300,1810,560
349,PASS,18714,32824,14189300,1810,560
350,PASS,18724,32824,14189300,1810,560
351,PASS,19193,32824,14478726,1810,560
352,PASS,19186,32824,14478726,1810,560
353,PASS,14935,32824,11307862,1810,560
354,PASS,14954,32824,11307862,1810,560
355,PASS,14824,32824,11307862,1810,560
356,PASS,14830,32824,11307862,1810,560
357,PASS,14937,32824,11307862,1810,560
358,PASS,14949,32824,11307862,1810,560
359,PASS,14813,32824,11307862,1810,560
360,PASS,14820,32824,11307862,1810,560
361,PASS,29283,32824,21898162,1810,560
362,PASS,29045,32824,21898162,1810,560
363,PASS,29271,32824,21898162,1810,560
364,PASS,20269,32824,15185886,1810,560
365,PASS,20101,32824,15185886,1810,560
366,PASS,20087,32824,15185886,1810,560
367,PASS,20090,32824,15185886,1810,560
368,PASS,20265,32824,15185886,1810,560
369,PASS,20091,32824,15185886,1810,560
370,PASS,20104,32824,15185886,1810,560
371,PASS,20103,32824,15185886,1810,560
372,PASS,20250,32824,15185886,1810,560
373,PASS,20097,32824,15185886,1810,560
374,PASS,20091,32824,15185886,1810,560
375,PASS,20260,32824,15185886,1810,560
376,PASS,19128,32824,14485152,1810,560
377,PASS,19125,32824,14485152,1810,560
378,PASS,19117,32824,14485152,1810,560
379,PASS,13927,32824,10690742,1810,560
380,PASS,14049,32824,10690742,1810,560
381,PASS,13936,32824,10690742,1810,560
382,PASS,13933,32824,10690742,1810,560
383,PASS,13947,32824,10690742,1810,560
384,PASS,13934,32824,10690742,1810,560
385,PASS,29809,32824,22419476,1810,560
386,PASS,23541,32824,17786234,1810,560
387,PASS,23552,32824,17786234,1810,560
388,PASS,23752,32824,17786234,1810,560
389,PASS,23547,32824,17786234,1810,560
390,PASS,23563,32824,17786234,1810,560
391,PASS,23554,32824,17786234,1810,560
392,PASS,23563,32824,17786234,1810,560
393,PASS,25548,32824,19269722,1810,560
394,PASS,25539,32824,19269722,1810,560
395,PASS,25541,32824,19269722,1810,560
396,PASS,25753,32824,19269722,1810,560
397,PASS,20020,32824,15045930,1810,560
398,PASS,20016,32824,15045930,1810,560
399,PASS,19872,32824,15045930,1810,560
400,PASS,19866,32824,15045930,1810,560
401,PASS,20499,32824,15353780,1810,560
402,PASS,20482,32824,15353780,1810,560
403,PASS,20332,32824,15353780,1810,560
404,PASS,20496,32824,15353780,1810,560
405,PASS,20490,32824,15353780,1810,560
406,PASS,25296,32824,19059714,1810,560
407,PASS,25313,32824,19059714,1810,560
408,PASS,25319,32824,19059714,1810,560
409,PASS,25504,32824,19059714,1810,560
410,PASS,25317,32824,19059714,1810,560
411,PASS,25520,32824,19059714,1810,560
412,PASS,25290,32824,19059714,1810,560
413,PASS,25531,32824,19059714,1810,560
414,PASS,25311,32824,19059714,1810,560
415,PASS,25524,32824,19059714,1810,560
416,PASS,25303,32824,19059714,1810,560
417,PASS,25303,32824,19059714,1810,560
418,PASS,25304,32824,19059714,1810,560
419,PASS,25302,32824,19059714,1810,560
420,PASS,25304,32824,19059714,1810,560
421,PASS,19542,32824,14705454,1810,560
422,PASS,19389,32824,14705454,1810,560
423,PASS,19584,32824,14705454,1810,560
424,PASS,19388,32824,14705454,1810,560
425,PASS,19550,32824,14705454,1810,560
426,PASS,19390,32824,14705454,1810,560
427,PASS,19391,32824,14705454,1810,560
428,PASS,19380,32824,14705454,1810,560
429,PASS,19558,32824,14705454,1810,560
430,PASS,19546,32824,14705454,1810,560
431,PASS,19386,32824,14705454,1810,560
432,PASS,19389,32824,14705454,1810,560
433,PASS,33413,32824,25089410,1810,560
434,PASS,33447,32824,25089410,1810,560
435,PASS,33684,32824,25089410,1810,560
436,PASS,33437,32824,25089410,1810,560
437,PASS,33708,32824,25089410,1810,560
438,PASS,33434,32824,25089410,1810,560
439,PASS,33439,32824,25089410,1810,560
440,PASS,33434,32824,25089410,1810,560
441,PASS,31907,32824,23737238,1810,560
442,PASS,25282,32824,18917054,1810,560
443,PASS,25048,32824,18917054,1810,560
444,PASS,25282,32824,18917054,1810,560
445,PASS,25059,32824,18917054,1810,560
446,PASS,25284,32824,18917054,1810,560
447,PASS,25261,32824,18917054,1810,560
448,PASS,25255,32824,18917054,1810,560
449,PASS,27067,32824,20326050,1810,560
450,PASS,27056,32824,20326050,1810,560
451,PASS,41289,32824,30632252,1810,560
452,PASS,40949,32824,30632252,1810,560
453,PASS,40978,32824,30632252,1810,560
454,PASS,40963,32824,30632252,1810,560
455,PASS,40989,32824,30632252,1810,560
456,PASS,40970,32824,30632252,1810,560
457,PASS,40964,32824,30632252,1810,560
458,PASS,40972,32824,30632252,1810,560
459,PASS,41323,32824,30632252,1810,560
460,PASS,41323,32824,30632252,1810,560
461,PASS,40966,32824,30632252,1810,560
462,PASS,40950,32824,30632252,1810,560
463,PASS,26636,32824,19905738,1810,560
464,PASS,26411,32824,19905738,1810,560
465,PASS,26628,32824,19905738,1810,560
466,PASS,26432,32824,19905738,1810,560
467,PASS,26450,32824,19905738,1810,560
468,PASS,26652,32824,19905738,1810,560
469,PASS,26628,32824,19905738,1810,560
470,PASS,26427,32824,19905738,1810,560
471,PASS,26409,32824,19905738,1810,560
472,PASS,26426,32824,19905738,1810,560
473,PASS,26422,32824,19905738,1810,560
474,PASS,26613,32824,19905738,1810,560
475,PASS,26435,32824,19905738,1810,560
476,PASS,26404,32824,19905738,1810,560
477,PASS,26417,32824,19905738,1810,560
478,PASS,26635,32824,19905738,1810,560
479,PASS,26415,32824,19905738,1810,560
480,PASS,26433,32824,19905738,1810,560
481,PASS,52236,32824,38653862,1810,560
482,PASS,51784,32824,38653862,1810,560
483,PASS,52231,32824,38653862,1810,560
484,PASS,51787,32824,38653862,1810,560
485,PASS,26780,32824,20119688,1810,560
486,PASS,26985,32824,20119688,1810,560
487,PASS,41427,32824,30921776,1810,560
488,PASS,41766,32824,30921776,1810,560
489,PASS,41418,32824,30921776,1810,560
490,PASS,41414,32824,30921776,1810,560
491,PASS,44706,32824,33331512,1810,560
492,PASS,45041,32824,33331512,1810,560
493,PASS,45072,32824,33331512,1810,560
494,PASS,44710,32824,33331512,1810,560
495,PASS,45067,32824,33331512,1810,560
496,PASS,35863,32824,26793110,1810,560
497,PASS,35846,32824,26793110,1810,560
498,PASS,36117,32824,26793110,1810,560
499,PASS,36056,32824,26793110,1810,560
500,PASS,35849,32824,26793110,1810,560
501,PASS,34385,32824,25542174,1810,560
502,PASS,34369,32824,25542174,1810,560
503,PASS,34102,32824,25542174,1810,560
504,PASS,34385,32824,25542174,1810,560
505,PASS,24481,32824,18464642,1810,560
506,PASS,24371,32824,18464642,1810,560
507,PASS,24384,32824,18464642,1810,560
508,PASS,24456,32824,18464642,1810,560
509,PASS,24385,32824,18464642,1810,560
510,PASS,24379,32824,18464642,1810,560
511,PASS,24391,32824,18464642,1810,560
512,PASS,24505,32824,18464642,1810,560
513,PASS,45236,32824,33445082,1810,560
514,PASS,44900,32824,33445082,1810,560
515,PASS,45265,32824,33445082,1810,560
516,PASS,45292,32824,33445082,1810,560
517,PASS,44933,32824,33445082,1810,560
518,PASS,44939,32824,33445082,1810,560
519,PASS,44937,32824,33445082,1810,560
520,PASS,44947,32824,33445082,1810,560
521,PASS,44918,32824,33445082,1810,560
522,PASS,45084,32824,33445082,1810,560
523,PASS,45294,32824,33445082,1810,560
524,PASS,44956,32824,33445082,1810,560
525,PASS,44958,32824,33445082,1810,560
526,PASS,45567,32824,34028346,1810,560
527,PASS,45576,32824,34028346,1810,560
528,PASS,45950,32824,34028346,1810,560
529,PASS,64275,32824,47722114,1810,560
530,PASS,64756,32824,47722114,1810,560
531,PASS,64322,32824,47722114,1810,560
532,PASS,64312,32824,47722114,1810,560
533,PASS,64770,32824,47722114,1810,560
534,PASS,64828,32824,47722114,1810,560
535,PASS,64316,32824,47722114,1810,560
536,PASS,64269,32824,47722114,1810,560
537,PASS,64327,32824,47722114,1810,560
538,PASS,64768,32824,47722114,1810,560
539,PASS,64261,32824,47722114,1810,560
540,PASS,36202,32824,27071626,1810,560
541,PASS,58658,32824,43216928,1810,560
542,PASS,58197,32824,43216928,1810,560
543,PASS,58144,32824,43216928,1810,560
544,PASS,58651,32824,43216928,1810,560
545,PASS,58173,32824,43216928,1810,560
546,PASS,58408,32824,43216928,1810,560
547,PASS,58162,32824,43216928,1810,560
548,PASS,58195,32824,43216928,1810,560
549,PASS,58644,32824,43216928,1810,560
550,PASS,58192,32824,43216928,1810,560
551,PASS,45309,32824,33673378,1810,560
552,PASS,45497,32824,33673378,1810,560
553,PASS,45151,32824,33673378,1810,560
554,PASS,45143,32824,33673378,1810,560
555,PASS,45497,32824,33673378,1810,560
556,PASS,45371,32824,33673378,1810,560
557,PASS,45186,32824,33673378,1810,560
558,PASS,45188,32824,33673378,1810,560
559,PASS,45536,32824,33673378,1810,560
560,PASS,45535,32824,33673378,1810,560
561,PASS,46297,32824,34432684,1810,560
562,PASS,46615,32824,34432684,1810,560
563,PASS,46632,32824,34432684,1810,560
564,PASS,46656,32824,34432684,1810,560
565,PASS,46278,32824,34432684,1810,560
566,PASS,46303,32824,34432684,1810,560
567,PASS,46454,32824,34432684,1810,560
568,PASS,34811,32824,25885114,1810,560
569,PASS,34522,32824,25885114,1810,560
570,PASS,34809,32824,25885114,1810,560
571,PASS,34765,32824,25885114,1810,560
572,PASS,34792,32824,25885114,1810,560
573,PASS,34523,32824,25885114,1810,560
574,PASS,34750,32824,25885114,1810,560
575,PASS,34505,32824,25885114,1810,560
576,PASS,34509,32824,25885114,1810,560
577,PASS,56886,32824,41910986,1810,560
578,PASS,56422,32824,41910986,1810,560
579,PASS,56842,32824,41910986,1810,560
580,PASS,56453,32824,41910986,1810,560
581,PASS,56470,32824,41910986,1810,560
582,PASS,56447,32824,41910986,1810,560
583,PASS,56408,32824,41910986,1810,560
584,PASS,56425,32824,41910986,1810,560
585,PASS,56411,32824,41910986,1810,560
586,PASS,56415,32824,41910986,1810,560
587,PASS,56859,32824,41910986,1810,560
588,PASS,56892,32824,41910986,1810,560
589,PASS,61089,32824,45355396,1810,560
590,PASS,61624,32824,45355396,1810,560
591,PASS,61176,32824,45355396,1810,560
592,PASS,61557,32824,45355396,1810,560
593,PASS,61604,32824,45355396,1810,560
594,PASS,61097,32824,45355396,1810,560
595,PASS,48596,32824,35877254,1810,560
596,PASS,48192,32824,35877254,1810,560
597,PASS,48602,32824,35877254,1810,560
598,PASS,48208,32824,35877254,1810,560
599,PASS,48248,32824,35877254,1810,560
600,PASS,48219,32824,35877254,1810,560
601,PASS,88215,32824,65187282,1810,560
602,PASS,88127,32824,65187282,1810,560
603,PASS,88130,32824,65187282,1810,560
604,PASS,88198,32824,65187282,1810,560
605,PASS,88503,32824,65187282,1810,560
606,PASS,73062,32824,54156474,1810,560
607,PASS,73440,32824,54156474,1810,560
608,PASS,73058,32824,54156474,1810,560
609,PASS,73124,32824,54156474,1810,560
610,PASS,73617,32824,54156474,1810,560
611,PASS,73611,32824,54156474,1810,560
612,PASS,73119,32824,54156474,1810,560
613,PASS,73678,32824,54156474,1810,560
614,PASS,73669,32824,54156474,1810,560
615,PASS,73628,32824,54156474,1810,560
616,PASS,73085,32824,54156474,1810,560
617,PASS,63675,32824,47073302,1810,560
618,PASS,64038,32824,47073302,1810,560
619,PASS,64079,32824,47073302,1810,560
620,PASS,63550,32824,47073302,1810,560
621,PASS,63575,32824,47073302,1810,560
622,PASS,63608,32824,47073302,1810,560
623,PASS,63579,32824,47073302,1810,560
624,PASS,63620,32824,47073302,1810,560
625,PASS,64085,32824,47073302,1810,560
626,PASS,60974,32824,45181844,1810,560
627,PASS,61004,32824,45181844,1810,560
628,PASS,60939,32824,45181844,1810,560
629,PASS,60986,32824,45181844,1810,560
630,PASS,60974,32824,45181844,1810,560
631,PASS,47072,32824,35102182,1810,560
632,PASS,47444,32824,35102182,1810,560
633,PASS,47446,32824,35102182,1810,560
634,PASS,47058,32824,35102182,1810,560
635,PASS,47046,32824,35102182,1810,560
636,PASS,47099,32824,35102182,1810,560
637,PASS,47049,32824,35102182,1810,560
638,PASS,47087,32824,35102182,1810,560
639,PASS,47092,32824,35102182,1810,560
640,PASS,47446,32824,35102182,1810,560
641,PASS,48071,32824,35496714,1810,560
642,PASS,48018,32824,35496714,1810,560
643,PASS,47694,32824,35496714,1810,560
644,PASS,47698,32824,35496714,1810,560
645,PASS,48024,32824,35496714,1810,560
646,PASS,47694,32824,35496714,1810,560
647,PASS,47696,32824,35496714,1810,560
648,PASS,48073,32824,35496714,1810,560
649,PASS,80291,32824,58916666,1810,560
650,PASS,79622,32824,58916666,1810,560
651,PASS,79619,32824,58916666,1810,560
652,PASS,79842,32824,58916666,1810,560
653,PASS,79625,32824,58916666,1810,560
654,PASS,79698,32824,58916666,1810,560
655,PASS,79634,32824,58916666,1810,560
656,PASS,79672,32824,58916666,1810,560
657,PASS,79667,32824,58916666,1810,560
658,PASS,79822,32824,58916666,1810,560
659,PASS,79623,32824,58916666,1810,560
660,PASS,80240,32824,58916666,1810,560
661,PASS,60803,32824,45106338,1810,560
662,PASS,60766,32824,45106338,1810,560
663,PASS,60808,32824,45106338,1810,560
664,PASS,60784,32824,45106338,1810,560
665,PASS,60796,32824,45106338,1810,560
666,PASS,60793,32824,45106338,1810,560
667,PASS,61197,32824,45106338,1810,560
668,PASS,60747,32824,45106338,1810,560
669,PASS,61190,32824,45106338,1810,560
670,PASS,60912,32824,45106338,1810,560
671,PASS,60748,32824,45106338,1810,560
672,PASS,60749,32824,45106338,1810,560
673,PASS,65380,32824,48406486,1810,560
674,PASS,65393,32824,48406486,1810,560
675,PASS,65874,32824,48406486,1810,560
676,PASS,90631,32824,66817780,1810,560
677,PASS,91296,32824,66817780,1810,560
678,PASS,90529,32824,66817780,1810,560
