Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
126,PASS,186,504,1019440,1618,368
127,PASS,188,508,1035658,1618,368
128,PASS,192,512,1052004,1618,368
129,PASS,192,516,1068478,1618,368
130,PASS,198,520,1085080,1618,368
131,PASS,198,1,048,1101810,1618,368
132,PASS,204,528,1118668,1618,368
133,PASS,206,532,1135654,1618,368
134,PASS,215,536,1152768,1618,368
135,PASS,213,540,1170010,1618,368
136,PASS,216,544,1187380,1618,368
137,PASS,216,548,1204878,1618,368
138,PASS,222,552,1222504,1618,368
139,PASS,223,556,1240258,1618,368
140,PASS,235,560,1258140,1618,368
141,PASS,238,564,1276150,1618,368
142,PASS,236,568,1294288,1618,368
143,PASS,236,572,1312554,1618,368
144,PASS,250,576,1330948,1618,368
145,PASS,243,580,1349470,1618,368
146,PASS,248,584,1368120,1618,368
147,PASS,252,588,1386898,1618,368
148,PASS,262,592,1405804,1618,368
149,PASS,259,596,1424838,1618,368
150,PASS,263,600,1444000,1618,368
151,PASS,267,604,1463290,1618,368
152,PASS,270,608,1482708,1618,368
153,PASS,270,612,1502254,1618,368
154,PASS,274,616,1521928,1618,368
155,PASS,280,620,1541730,1618,368
156,PASS,290,624,1561660,1618,368
157,PASS,288,628,1581718,1618,368
158,PASS,288,632,1601904,1618,368
159,PASS,295,636,1622218,1618,368
160,PASS,298,640,1642660,1618,368
161,PASS,302,644,1663230,1618,368
162,PASS,303,648,1683928,1618,368
163,PASS,307,652,1704754,1618,368
164,PASS,310,656,1725708,1618,368
165,PASS,317,660,1746790,1618,368
166,PASS,323,664,1768000,1618,368
167,PASS,330,668,1789338,1618,368
168,PASS,329,672,1810804,1618,368
169,PASS,333,676,1832398,1618,368
170,PASS,334,680,1854120,1618,368
171,PASS,338,684,1875970,1618,368
172,PASS,345,688,1897948,1618,368
173,PASS,355,692,1920054,1618,368
174,PASS,359,696,1942288,1618,368
175,PASS,353,700,1964650,1618,368
176,PASS,361,704,1987140,1618,368
177,PASS,365,708,2009758,1618,368
178,PASS,375,712,2032504,1618,368
179,PASS,374,716,2055378,1618,368
180,PASS,378,720,2078380,1618,368
181,PASS,382,724,2101510,1618,368
182,PASS,386,728,2124768,1618,368
183,PASS,386,732,2148154,1618,368
184,PASS,397,736,2171668,1618,368
185,PASS,399,740,2195310,1618,368
186,PASS,399,744,2219080,1618,368
187,PASS,403,748,2242978,1618,368
188,PASS,414,752,2267004,1618,368
189,PASS,416,756,2291158,1618,368
190,PASS,416,760,2315440,1618,368
191,PASS,427,764,2339850,1618,368
192,PASS,430,768,2364388,1618,368
193,PASS,430,772,2389054,1618,368
194,PASS,445,776,2413848,1618,368
195,PASS,443,780,2438770,1618,368
196,PASS,443,784,2463820,1618,368
197,PASS,447,788,2488998,1618,368
198,PASS,453,792,2514304,1618,368
199,PASS,469,796,2539738,1618,368
200,PASS,466,800,2565300,1618,368
201,PASS,471,804,2590990,1618,368
202,PASS,477,808,2616808,1618,368
203,PASS,480,812,2642754,1618,368
204,PASS,485,816,2668828,1618,368
205,PASS,497,820,2695030,1618,368
206,PASS,494,824,2721360,1618,368
207,PASS,507,828,2747818,1618,368
208,PASS,504,832,2774404,1618,368
209,PASS,509,836,2801118,1618,368
210,PASS,521,840,2827960,1618,368
211,PASS,525,844,2854930,1618,368
212,PASS,523,848,2882028,1618,368
213,PASS,523,852,2909254,1618,368
214,PASS,539,856,2936608,1618,368
215,PASS,533,860,2964090,1618,368
216,PASS,539,864,2991700,1618,368
217,PASS,543,868,3019438,1618,368
218,PASS,549,872,3047304,1618,368
219,PASS,559,876,3075298,1618,368
220,PASS,559,880,3103420,1618,368
221,PASS,569,884,3131670,1618,368
222,PASS,580,888,3160048,1618,368
223,PASS,585,892,3188554,1618,368
224,PASS,591,896,3217188,1618,368
225,PASS,584,900,3245950,1618,368
226,PASS,589,904,3274840,1618,368
227,PASS,600,908,3303858,1618,368
228,PASS,613,912,3333004,1618,368
229,PASS,605,916,3362278,1618,368
230,PASS,615,920,3391680,1618,368
231,PASS,621,924,3421210,1618,368
232,PASS,621,928,3450868,1618,368
233,PASS,634,932,3480654,1618,368
234,PASS,644,936,3510568,1618,368
235,PASS,650,940,3540610,1618,368
236,PASS,648,944,3570780,1618,368
237,PASS,660,948,3601078,1618,368
238,PASS,660,952,3631504,1618,368
239,PASS,667,956,3662058,1618,368
240,PASS,680,960,3692740,1618,368
241,PASS,671,964,3723550,1618,368
242,PASS,682,968,3754488,1618,368
243,PASS,689,972,3785554,1618,368
244,PASS,694,976,3816748,1618,368
245,PASS,707,980,3848070,1618,368
246,PASS,705,984,3879520,1618,368
247,PASS,713,988,3911098,1618,368
248,PASS,717,992,3942804,1618,368
249,PASS,728,996,3974638,1618,368
250,PASS,737,1,000,4006600,1618,368
251,PASS,742,1,004,4038690,1618,368
252,PASS,738,1,008,4070908,1618,368
253,PASS,755,1,012,4103254,1618,368
254,PASS,759,1,016,4135728,1618,368
255,PASS,756,1,020,4168330,1618,368
256,PASS,766,0,4201060,1618,368
257,PASS,770,1,028,4233918,1618,368
258,PASS,783,1,032,4266904,1618,368
259,PASS,789,1,036,4300018,1618,368
260,PASS,787,1,040,4333260,1618,368
261,PASS,801,1,044,4366630,1618,368
262,PASS,794,1,048,4400128,1618,368
263,PASS,806,1,052,4433754,1618,368
264,PASS,814,1,056,4467508,1618,368
265,PASS,825,1,060,4501390,1618,368
266,PASS,822,1,064,4535400,1618,368
267,PASS,839,1,068,4569538,1618,368
268,PASS,838,1,072,4603804,1618,368
269,PASS,849,1,076,4638198,1618,368
270,PASS,858,1,080,4672720,1618,368
271,PASS,865,1,084,4707370,1618,368
272,PASS,872,1,088,4742148,1618,368
273,PASS,876,1,092,4777054,1618,368
274,PASS,882,1,096,4812088,1618,368
275,PASS,880,1,100,4847250,1618,368
276,PASS,896,1,104,4882540,1618,368
277,PASS,892,1,108,4917958,1618,368
278,PASS,907,1,112,4953504,1618,368
279,PASS,914,1,116,4989178,1618,368
280,PASS,921,1,120,5024980,1618,368
281,PASS,916,1,124,5060910,1618,368
282,PASS,924,1,128,5096968,1618,368
283,PASS,931,1,132,5133154,1618,368
284,PASS,936,1,136,5169468,1618,368
285,PASS,952,1,140,5205910,1618,368
286,PASS,951,1,144,5242480,1618,368
287,PASS,968,1,148,5279178,1618,368
288,PASS,963,1,152,5316004,1618,368
289,PASS,971,1,156,5352958,1618,368
290,PASS,977,1,160,5390040,1618,368
291,PASS,995,1,164,5427250,1618,368
292,PASS,1001,1,168,5464588,1618,368
293,PASS,998,1,172,5502054,1618,368
294,PASS,1002,1,176,5539648,1618,368
295,PASS,1021,1,180,5577370,1618,368
296,PASS,1017,1,184,5615220,1618,368
297,PASS,1036,1,188,5653198,1618,368
298,PASS,1043,1,192,5691304,1618,368
299,PASS,1048,1,196,5729538,1618,368
300,PASS,1044,1,200,5767900,1618,368
301,PASS,1062,1,204,5806390,1618,368
302,PASS,1070,1,208,5845008,1618,368
303,PASS,1076,1,212,5883754,1618,368
304,PASS,1078,1,216,5922628,1618,368
305,PASS,1091,1,220,5961630,1618,368
306,PASS,1087,1,224,6000760,1618,368
307,PASS,1106,1,228,6040018,1618,368
308,PASS,1102,1,232,6079404,1618,368
309,PASS,1118,1,236,6118918,1618,368
310,PASS,1125,1,240,6158560,1618,368
311,PASS,1121,1,244,6198330,1618,368
312,PASS,1143,1,248,6238228,1618,368
313,PASS,1135,1,252,6278254,1618,368
314,PASS,1156,1,256,6318408,1618,368
315,PASS,1163,1,260,6358690,1618,368
316,PASS,1170,1,264,6399100,1618,368
317,PASS,1165,1,268,6439638,1618,368
318,PASS,1185,1,272,6480304,1618,368
319,PASS,1197,1,276,6521098,1618,368
320,PASS,1190,1,280,6562020,1618,368
321,PASS,1195,1,284,6603070,1618,368
322,PASS,1215,1,288,6644248,1618,368
323,PASS,1222,1,292,6685554,1618,368
324,PASS,1221,1,296,6726988,1618,368
325,PASS,1238,1,300,6768550,1618,368
326,PASS,1250,1,304,6810240,1618,368
327,PASS,1238,1,308,6852058,1618,368
328,PASS,1264,1,312,6894004,1618,368
329,PASS,1254,1,316,6936078,1618,368
330,PASS,1261,1,320,6978280,1618,368
331,PASS,1282,1,324,7020610,1618,368
332,PASS,1291,1,328,7063068,1618,368
333,PASS,1298,1,332,7105654,1618,368
334,PASS,1313,1,336,7148368,1618,368
335,PASS,1315,1,340,7191210,1618,368
336,PASS,1324,1,344,7234180,1618,368
337,PASS,1334,1,348,7277278,1618,368
338,PASS,1343,1,352,7320504,1618,368
339,PASS,1337,1,356,7363858,1618,368
340,PASS,1358,1,360,7407340,1618,368
341,PASS,1367,1,364,7450950,1618,368
342,PASS,1360,1,368,7494688,1618,368
343,PASS,1363,1,372,7538554,1618,368
344,PASS,1384,1,376,7582548,1618,368
345,PASS,1397,1,380,7626670,1618,368
346,PASS,1391,1,384,7670920,1618,368
347,PASS,1397,1,388,7715298,1618,368
348,PASS,1402,1,392,7759804,1618,368
349,PASS,1431,1,396,7804438,1618,368
350,PASS,1434,1,400,7849200,1618,368
351,PASS,1443,1,404,7894090,1618,368
352,PASS,1436,1,408,7939108,1618,368
353,PASS,1464,1,412,7984254,1618,368
354,PASS,1467,1,416,8029528,1618,368
355,PASS,1479,1,420,8074930,1618,368
356,PASS,1484,1,424,8120460,1618,368
357,PASS,1480,1,428,8166118,1618,368
358,PASS,1503,1,432,8211904,1618,368
359,PASS,1514,1,436,8257818,1618,368
360,PASS,1521,1,440,8303860,1618,368
361,PASS,1512,1,444,8350030,1618,368
362,PASS,1532,1,448,8396328,1618,368
363,PASS,1526,1,452,8442754,1618,368
364,PASS,1535,1,456,8489308,1618,368
365,PASS,1548,1,460,8535990,1618,368
366,PASS,1551,1,464,8582800,1618,368
367,PASS,1575,0,8629738,1618,368
368,PASS,1570,1,472,8676804,1618,368
369,PASS,1592,1,476,8723998,1618,368
370,PASS,1600,1,480,8771320,1618,368
371,PASS,1592,1,484,8818770,1618,368
372,PASS,1625,1,488,8866348,1618,368
373,PASS,1611,0,8914054,1618,368
374,PASS,1623,1,496,8961888,1618,368
375,PASS,1645,1,500,9009850,1618,368
376,PASS,1659,1,504,9057940,1618,368
377,PASS,1666,1,508,9106158,1618,368
378,PASS,1670,1,512,9154504,1618,368
379,PASS,1671,0,9202978,1618,368
380,PASS,1672,1,520,9251580,1618,368
381,PASS,1696,1,524,9300310,1618,368
382,PASS,1711,1,528,9349168,1618,368
383,PASS,1720,0,9398154,1618,368
384,PASS,1728,0,9447268,1618,368
385,PASS,1739,1,540,9496510,1618,368
386,PASS,1749,1,544,9545880,1618,368
387,PASS,1755,1,548,9595378,1618,368
388,PASS,1765,1,552,9645004,1618,368
389,PASS,1750,0,9694758,1618,368
390,PASS,1784,1,560,9744640,1618,368
391,PASS,1787,1,564,9794650,1618,368
392,PASS,1802,1,568,9844788,1618,368
393,PASS,1812,1,572,9895054,1618,368
394,PASS,1820,1,576,9945448,1618,368
395,PASS,1831,1,580,9995970,1618,368
396,PASS,1843,1,584,10046620,1618,368
397,PASS,1827,1,588,10097398,1618,368
398,PASS,1837,1,592,10148304,1618,368
399,PASS,1864,1,596,10199338,1618,368
400,PASS,1876,1,600,10250500,1618,368
401,PASS,1865,0,10301790,1618,368
402,PASS,1874,1,608,10353208,1618,368
403,PASS,1903,1,612,10404754,1618,368
404,PASS,1894,1,616,10456428,1618,368
405,PASS,1922,1,620,10508230,1618,368
406,PASS,1933,1,624,10560160,1618,368
407,PASS,1921,1,628,10612218,1618,368
408,PASS,1951,1,632,10664404,1618,368
409,PASS,1961,0,10716718,1618,368
410,PASS,1970,1,640,10769160,1618,368
411,PASS,1979,1,644,10821730,1618,368
412,PASS,1970,1,648,10874428,1618,368
413,PASS,1978,1,652,10927254,1618,368
414,PASS,1985,1,656,10980208,1618,368
415,PASS,2017,1,660,11033290,1618,368
416,PASS,2029,1,664,11086500,1618,368
417,PASS,2014,1,668,11139838,1618,368
418,PASS,2023,1,672,11193304,1618,368
419,PASS,2053,0,11246898,1618,368
420,PASS,2066,1,680,11300620,1618,368
421,PASS,2057,0,11354470,1618,368
422,PASS,2086,1,688,11408448,1618,368
423,PASS,2094,1,692,11462554,1618,368
424,PASS,2085,1,696,11516788,1618,368
425,PASS,2113,1,700,11571150,1618,368
426,PASS,2128,1,704,11625640,1618,368
427,PASS,2112,1,708,11680258,1618,368
428,PASS,2146,1,712,11735004,1618,368
429,PASS,2153,1,716,11789878,1618,368
430,PASS,2164,1,720,11844880,1618,368
431,PASS,2175,0,11900010,1618,368
432,PASS,2183,1,728,11955268,1618,368
433,PASS,2193,0,12010654,1618,368
434,PASS,2181,1,736,12066168,1618,368
435,PASS,2217,1,740,12121810,1618,368
436,PASS,2230,1,744,12177580,1618,368
437,PASS,2235,1,748,12233478,1618,368
438,PASS,2245,1,752,12289504,1618,368
439,PASS,2236,0,12345658,1618,368
440,PASS,2271,1,760,12401940,1618,368
441,PASS,2282,1,764,12458350,1618,368
442,PASS,2262,1,768,12514888,1618,368
443,PASS,2303,0,12571554,1618,368
444,PASS,2286,1,776,12628348,1618,368
445,PASS,2323,1,780,12685270,1618,368
446,PASS,2333,1,784,12742320,1618,368
447,PASS,2337,1,788,12799498,1618,368
448,PASS,2353,1,792,12856804,1618,368
449,PASS,2331,0,12914238,1618,368
450,PASS,2349,1,800,12971800,1618,368
451,PASS,2380,1,804,13029490,1618,368
452,PASS,2396,1,808,13087308,1618,368
453,PASS,2401,1,812,13145254,1618,368
454,PASS,2412,1,816,13203328,1618,368
455,PASS,2427,1,820,13261530,1618,368
456,PASS,2438,1,824,13319860,1618,368
457,PASS,2444,0,13378318,1618,368
458,PASS,2457,1,832,13436904,1618,368
459,PASS,2465,1,836,13495618,1618,368
460,PASS,2453,1,840,13554460,1618,368
461,PASS,2483,0,13613430,1618,368
462,PASS,2499,1,848,13672528,1618,368
463,PASS,2551,0,13731754,1618,368
464,PASS,2495,1,856,13791108,1618,368
465,PASS,2502,1,860,13850590,1618,368
466,PASS,2546,1,864,13910200,1618,368
467,PASS,2555,0,13969938,1618,368
468,PASS,2563,1,872,14029804,1618,368
469,PASS,2545,1,876,14089798,1618,368
470,PASS,2585,1,880,14149920,1618,368
471,PASS,2601,1,884,14210170,1618,368
472,PASS,2606,1,888,14270548,1618,368
473,PASS,2596,1,892,14331054,1618,368
474,PASS,2645,1,896,14391688,1618,368
475,PASS,2646,1,900,14452450,1618,368
476,PASS,2630,1,904,14513340,1618,368
477,PASS,2663,1,908,14574358,1618,368
478,PASS,2675,1,912,14635504,1618,368
479,PASS,2688,0,14696778,1618,368
480,PASS,2692,1,920,14758180,1618,368
481,PASS,2711,1,924,14819710,1618,368
482,PASS,2693,1,928,14881368,1618,368
483,PASS,2697,1,932,14943154,1618,368
484,PASS,2738,1,936,15005068,1618,368
485,PASS,2722,1,940,15067110,1618,368
486,PASS,2768,1,944,15129280,1618,368
487,PASS,2745,0,15191578,1618,368
488,PASS,2790,1,952,15254004,1618,368
489,PASS,2801,1,956,15316558,1618,368
490,PASS,2778,1,960,15379240,1618,368
491,PASS,2824,0,15442050,1618,368
492,PASS,2804,1,968,15504988,1618,368
493,PASS,2845,1,972,15568054,1618,368
494,PASS,2853,1,976,15631248,1618,368
495,PASS,2870,1,980,15694570,1618,368
496,PASS,2884,1,984,15758020,1618,368
497,PASS,2864,1,988,15821598,1618,368
498,PASS,2904,1,992,15885304,1618,368
499,PASS,2904,0,15949138,1618,368
500,PASS,2929,2,000,16013100,1618,368
501,PASS,2907,2,004,16077190,1618,368
502,PASS,2949,2,008,16141408,1618,368
503,PASS,2932,0,16205754,1618,368
504,PASS,2977,2,016,16270228,1618,368
505,PASS,2988,2,020,16334830,1618,368
506,PASS,2962,2,024,16399560,1618,368
507,PASS,2980,2,028,16464418,1618,368
508,PASS,3004,2,032,16529404,1618,368
509,PASS,3035,0,16594518,1618,368
510,PASS,3048,2,040,16659760,1618,368
511,PASS,3025,2,044,16725130,1618,368
512,PASS,3039,0,16790628,1618,368
513,PASS,3053,2,052,16856254,1618,368
514,PASS,3093,2,056,16922008,1618,368
515,PASS,3105,2,060,16987890,1618,368
516,PASS,3118,2,064,17053900,1618,368
517,PASS,3097,2,068,17120038,1618,368
518,PASS,3142,2,072,17186304,1618,368
519,PASS,3153,2,076,17252698,1618,368
520,PASS,3130,2,080,17319220,1618,368
521,PASS,3177,0,17385870,1618,368
522,PASS,3156,2,088,17452648,1618,368
523,PASS,3165,0,17519554,1618,368
524,PASS,3218,2,096,17586588,1618,368
525,PASS,3192,2,100,17653750,1618,368
526,PASS,3239,2,104,17721040,1618,368
527,PASS,3215,2,108,17788458,1618,368
528,PASS,3264,2,112,17856004,1618,368
529,PASS,3279,2,116,17923678,1618,368
530,PASS,3299,2,120,17991480,1618,368
531,PASS,3302,2,124,18059410,1618,368
532,PASS,3279,2,128,18127468,1618,368
533,PASS,3291,2,132,18195654,1618,368
534,PASS,3343,2,136,18263968,1618,368
535,PASS,3357,2,140,18332410,1618,368
536,PASS,3367,2,144,18400980,1618,368
537,PASS,3337,2,148,18469678,1618,368
538,PASS,3393,2,152,18538504,1618,368
539,PASS,3399,2,156,18607458,1618,368
540,PASS,3414,2,160,18676540,1618,368
541,PASS,3389,0,18745750,1618,368
542,PASS,3403,2,168,18815088,1618,368
543,PASS,3448,2,172,18884554,1618,368
544,PASS,3465,2,176,18954148,1618,368
545,PASS,3476,2,180,19023870,1618,368
546,PASS,3458,2,184,19093720,1618,368
547,PASS,3502,0,19163698,1618,368
548,PASS,3476,2,192,19233804,1618,368
549,PASS,3496,2,196,19304038,1618,368
550,PASS,3545,2,200,19374400,1618,368
551,PASS,3515,2,204,19444890,1618,368
552,PASS,3575,2,208,19515508,1618,368
553,PASS,3538,2,212,19586254,1618,368
554,PASS,3597,2,216,19657128,1618,368
555,PASS,3571,2,220,19728130,1618,368
556,PASS,3584,2,224,19799260,1618,368
557,PASS,3589,0,19870518,1618,368
558,PASS,3645,2,232,19941904,1618,368
559,PASS,3618,2,236,20013418,1618,368
560,PASS,3669,2,240,20085060,1618,368
561,PASS,3685,2,244,20156830,1618,368
562,PASS,3699,2,248,20228728,1618,368
563,PASS,3711,0,20300754,1618,368
564,PASS,3679,2,256,20372908,1618,368
565,PASS,3737,2,260,20445190,1618,368
566,PASS,3748,2,264,20517600,1618,368
567,PASS,3764,2,268,20590138,1618,368
568,PASS,3779,2,272,20662804,1618,368
569,PASS,3751,0,20735598,1618,368
570,PASS,3800,2,280,20808520,1618,368
571,PASS,3817,0,20881570,1618,368
572,PASS,3854,2,288,20954748,1618,368
573,PASS,3838,2,292,21028054,1618,368
574,PASS,3858,2,296,21101488,1618,368
575,PASS,3824,2,300,21175050,1618,368
576,PASS,3885,0,21248740,1618,368
577,PASS,3854,0,21322558,1618,368
578,PASS,3910,2,312,21396504,1618,368
579,PASS,3886,2,316,21470578,1618,368
580,PASS,3891,2,320,21544780,1618,368
581,PASS,3950,2,324,21619110,1618,368
582,PASS,3927,2,328,21693568,1618,368
583,PASS,3978,2,332,21768154,1618,368
584,PASS,3991,2,336,21842868,1618,368
585,PASS,4005,2,340,21917710,1618,368
586,PASS,4021,2,344,21992680,1618,368
587,PASS,3998,0,22067778,1618,368
588,PASS,4046,2,352,22143004,1618,368
589,PASS,4018,2,356,22218358,1618,368
590,PASS,4075,2,360,22293840,1618,368
591,PASS,4046,2,364,22369450,1618,368
592,PASS,4058,2,368,22445188,1618,368
593,PASS,4079,0,22521054,1618,368
594,PASS,4130,2,376,22597048,1618,368
595,PASS,4101,2,380,22673170,1618,368
596,PASS,4157,2,384,22749420,1618,368
597,PASS,4171,2,388,22825798,1618,368
598,PASS,4139,2,392,22902304,1618,368
599,PASS,4204,0,22978938,1618,368
600,PASS,4211,2,400,23055700,1618,368
601,PASS,4181,0,23132590,1618,368
602,PASS,4198,2,408,23209608,1618,368
603,PASS,4255,2,412,23286754,1618,368
604,PASS,4271,2,416,23364028,1618,368
605,PASS,4237,2,420,23441430,1618,368
606,PASS,4251,2,424,23518960,1618,368
607,PASS,4279,0,23596618,1618,368
608,PASS,4324,2,432,23674404,1618,368
609,PASS,4344,2,436,23752318,1618,368
610,PASS,4312,2,440,23830360,1618,368
611,PASS,4371,2,444,23908530,1618,368
612,PASS,4381,2,448,23986828,1618,368
613,PASS,4393,0,24065254,1618,368
614,PASS,4384,2,456,24143808,1618,368
615,PASS,4378,2,460,24222490,1618,368
616,PASS,4392,2,464,24301300,1618,368
617,PASS,4458,0,24380238,1618,368
618,PASS,4419,2,472,24459304,1618,368
619,PASS,4493,0,24538498,1618,368
620,PASS,4505,2,480,24617820,1618,368
621,PASS,4462,2,484,24697270,1618,368
622,PASS,4483,2,488,24776848,1618,368
623,PASS,4545,2,492,24856554,1618,368
624,PASS,4510,2,496,24936388,1618,368
625,PASS,4542,2,500,25016350,1618,368
626,PASS,4592,2,504,25096440,1618,368
627,PASS,4595,2,508,25176658,1618,368
628,PASS,4569,2,512,25257004,1618,368
629,PASS,4587,2,516,25337478,1618,368
630,PASS,4647,2,520,25418080,1618,368
631,PASS,4614,0,25498810,1618,368
632,PASS,4627,2,528,25579668,1618,368
633,PASS,4683,2,532,25660654,1618,368
634,PASS,4704,2,536,25741768,1618,368
635,PASS,4670,2,540,25823010,1618,368
636,PASS,4730,2,544,25904380,1618,368
637,PASS,4758,2,548,25985878,1618,368
638,PASS,4712,2,552,26067504,1618,368
639,PASS,4779,2,556,26149258,1618,368
640,PASS,4743,0,26231140,1618,368
641,PASS,4802,0,26313150,1618,368
642,PASS,4824,2,568,26395288,1618,368
643,PASS,4839,0,26477554,1618,368
644,PASS,4853,2,576,26559948,1618,368
645,PASS,4873,2,580,26642470,1618,368
646,PASS,4830,2,584,26725120,1618,368
647,PASS,4901,0,26807898,1618,368
648,PASS,4869,2,592,26890804,1618,368
649,PASS,4932,2,596,26973838,1618,368
650,PASS,4946,2,600,27057000,1618,368
651,PASS,4954,2,604,27140290,1618,368
652,PASS,4977,2,608,27223708,1618,368
653,PASS,4989,0,27307254,1618,368
654,PASS,5005,2,616,27390928,1618,368
655,PASS,5022,2,620,27474730,1618,368
656,PASS,5034,2,624,27558660,1618,368
657,PASS,5052,2,628,27642718,1618,368
658,PASS,5068,2,632,27726904,1618,368
659,PASS,5081,0,27811218,1618,368
660,PASS,5057,2,640,27895660,1618,368
661,PASS,5110,0,27980230,1618,368
662,PASS,5087,2,648,28064928,1618,368
663,PASS,5142,2,652,28149754,1618,368
664,PASS,5160,2,656,28234708,1618,368
665,PASS,5174,2,660,28319790,1618,368
666,PASS,5190,2,664,28405000,1618,368
667,PASS,5208,2,668,28490338,1618,368
668,PASS,5220,2,672,28575804,1618,368
669,PASS,5237,2,676,28661398,1618,368
670,PASS,5254,2,680,28747120,1618,368
671,PASS,5268,2,684,28832970,1618,368
672,PASS,5282,2,688,28918948,1618,368
673,PASS,5296,0,29005054,1618,368
674,PASS,5271,2,696,29091288,1618,368
675,PASS,5330,2,700,29177650,1618,368
676,PASS,5299,2,704,29264140,1618,368
677,PASS,5361,0,29350758,1618,368
678,PASS,5375,2,712,29437504,1618,368
679,PASS,5333,2,716,29524378,1618,368
680,PASS,5407,2,720,29611380,1618,368
681,PASS,5443,2,724,29698510,1618,368
682,PASS,5445,2,728,29785768,1618,368
683,PASS,5455,0,29873154,1618,368
684,PASS,5473,2,736,29960668,1618,368
685,PASS,5434,2,740,30048310,1618,368
