Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
101,PASS,116,32824,594372,1586,336
102,PASS,119,32824,606172,1586,336
103,PASS,121,32824,618088,1586,336
104,PASS,124,32824,630120,1586,336
105,PASS,126,32824,642268,1586,336
106,PASS,135,32824,654532,1586,336
107,PASS,132,32824,666912,1586,336
108,PASS,135,32824,679408,1586,336
109,PASS,136,32824,692020,1586,336
110,PASS,140,32824,704748,1586,336
111,PASS,141,32824,717592,1586,336
112,PASS,143,32824,730552,1586,336
113,PASS,147,32824,743628,1586,336
114,PASS,148,32824,756820,1586,336
115,PASS,151,32824,770128,1586,336
116,PASS,153,32824,783552,1586,336
117,PASS,157,32824,797092,1586,336
118,PASS,159,32824,810748,1586,336
119,PASS,161,32824,824520,1586,336
120,PASS,164,32824,838408,1586,336
121,PASS,167,32824,852412,1586,336
122,PASS,170,32824,866532,1586,336
123,PASS,175,32824,880768,1586,336
124,PASS,175,32824,895120,1586,336
125,PASS,179,32824,909588,1586,336
126,PASS,181,32824,924172,1586,336
127,PASS,184,32824,938872,1586,336
128,PASS,189,32824,953688,1586,336
129,PASS,190,32824,968620,1586,336
130,PASS,193,32824,983668,1586,336
131,PASS,196,32824,998832,1586,336
132,PASS,200,32824,1014112,1586,336
133,PASS,202,32824,1029508,1586,336
134,PASS,205,32824,1045020,1586,336
135,PASS,208,32824,1060648,1586,336
136,PASS,218,32824,1076392,1586,336
137,PASS,214,32824,1092252,1586,336
138,PASS,219,32824,1108228,1586,336
139,PASS,232,32824,1124320,1586,336
140,PASS,230,32824,1140528,1586,336
141,PASS,227,32824,1156852,1586,336
142,PASS,232,32824,1173292,1586,336
143,PASS,243,32824,1189848,1586,336
144,PASS,237,32824,1206520,1586,336
145,PASS,239,32824,1223308,1586,336
146,PASS,249,32824,1240212,1586,336
147,PASS,248,32824,1257232,1586,336
148,PASS,250,32824,1274368,1586,336
149,PASS,254,32824,1291620,1586,336
150,PASS,259,32824,1308988,1586,336
151,PASS,260,32824,1326472,1586,336
152,PASS,273,32824,1344072,1586,336
153,PASS,270,32824,1361788,1586,336
154,PASS,270,32824,1379620,1586,336
155,PASS,274,32824,1397568,1586,336
156,PASS,277,32824,1415632,1586,336
157,PASS,281,32824,1433812,1586,336
158,PASS,285,32824,1452108,1586,336
159,PASS,294,32824,1470520,1586,336
160,PASS,292,32824,1489048,1586,336
161,PASS,298,32824,1507692,1586,336
162,PASS,302,32824,1526452,1586,336
163,PASS,303,32824,1545328,1586,336
164,PASS,307,32824,1564320,1586,336
165,PASS,313,32824,1583428,1586,336
166,PASS,323,32824,1602652,1586,336
167,PASS,325,32824,1621992,1586,336
168,PASS,322,32824,1641448,1586,336
169,PASS,325,32824,1661020,1586,336
170,PASS,333,32824,1680708,1586,336
171,PASS,334,32824,1700512,1586,336
172,PASS,337,32824,1720432,1586,336
173,PASS,341,32824,1740468,1586,336
174,PASS,345,32824,1760620,1586,336
175,PASS,349,32824,1780888,1586,336
176,PASS,353,32824,1801272,1586,336
177,PASS,364,32824,1821772,1586,336
178,PASS,364,32824,1842388,1586,336
179,PASS,365,32824,1863120,1586,336
180,PASS,370,32824,1883968,1586,336
181,PASS,373,32824,1904932,1586,336
182,PASS,377,32824,1926012,1586,336
183,PASS,381,32824,1947208,1586,336
184,PASS,386,32824,1968520,1586,336
185,PASS,396,32824,1989948,1586,336
186,PASS,394,32824,2011492,1586,336
187,PASS,399,32824,2033152,1586,336
188,PASS,403,32824,2054928,1586,336
189,PASS,411,32824,2076820,1586,336
190,PASS,420,32824,2098828,1586,336
191,PASS,417,32824,2120952,1586,336
192,PASS,424,32824,2143192,1586,336
193,PASS,428,32824,2165548,1586,336
194,PASS,429,32824,2188020,1586,336
195,PASS,443,32824,2210608,1586,336
196,PASS,438,32824,2233312,1586,336
197,PASS,448,32824,2256132,1586,336
198,PASS,457,32824,2279068,1586,336
199,PASS,460,32824,2302120,1586,336
200,PASS,456,32824,2325288,1586,336
201,PASS,461,32824,2348572,1586,336
202,PASS,475,32824,2371972,1586,336
203,PASS,477,32824,2395488,1586,336
204,PASS,478,32824,2419120,1586,336
205,PASS,483,32824,2442868,1586,336
206,PASS,484,32824,2466732,1586,336
207,PASS,498,32824,2490712,1586,336
208,PASS,497,32824,2514808,1586,336
209,PASS,504,32824,2539020,1586,336
210,PASS,503,32824,2563348,1586,336
211,PASS,519,32824,2587792,1586,336
212,PASS,513,32824,2612352,1586,336
213,PASS,517,32824,2637028,1586,336
214,PASS,529,32824,2661820,1586,336
215,PASS,526,32824,2686728,1586,336
216,PASS,532,32824,2711752,1586,336
217,PASS,547,32824,2736892,1586,336
218,PASS,546,32824,2762148,1586,336
219,PASS,547,32824,2787520,1586,336
220,PASS,557,32824,2813008,1586,336
221,PASS,562,32824,2838612,1586,336
222,PASS,562,32824,2864332,1586,336
223,PASS,578,32824,2890168,1586,336
224,PASS,572,32824,2916120,1586,336
225,PASS,583,32824,2942188,1586,336
226,PASS,582,32824,2968372,1586,336
227,PASS,594,32824,2994672,1586,336
228,PASS,599,32824,3021088,1586,336
229,PASS,598,32824,3047620,1586,336
230,PASS,608,32824,3074268,1586,336
231,PASS,618,32824,3101032,1586,336
232,PASS,619,32824,3127912,1586,336
233,PASS,624,32824,3154908,1586,336
234,PASS,631,32824,3182020,1586,336
235,PASS,641,32824,3209248,1586,336
236,PASS,642,32824,3236592,1586,336
237,PASS,652,32824,3264052,1586,336
238,PASS,652,32824,3291628,1586,336
239,PASS,653,32824,3319320,1586,336
240,PASS,665,32824,3347128,1586,336
241,PASS,668,32824,3375052,1586,336
242,PASS,696,32824,3403092,1586,336
243,PASS,687,32824,3431248,1586,336
244,PASS,687,32824,3459520,1586,336
245,PASS,693,32824,3487908,1586,336
246,PASS,696,32824,3516412,1586,336
247,PASS,703,32824,3545032,1586,336
248,PASS,708,32824,3573768,1586,336
249,PASS,715,32824,3602620,1586,336
250,PASS,714,32824,3631588,1586,336
251,PASS,726,32824,3660672,1586,336
252,PASS,732,32824,3689872,1586,336
253,PASS,737,32824,3719188,1586,336
254,PASS,749,32824,3748620,1586,336
255,PASS,743,32824,3778168,1586,336
256,PASS,755,32824,3807832,1586,336
257,PASS,754,32824,3837612,1586,336
258,PASS,767,32824,3867508,1586,336
259,PASS,773,32824,3897520,1586,336
260,PASS,778,32824,3927648,1586,336
261,PASS,794,32824,3957892,1586,336
262,PASS,796,32824,3988252,1586,336
263,PASS,797,32824,4018728,1586,336
264,PASS,802,32824,4049320,1586,336
265,PASS,808,32824,4080028,1586,336
266,PASS,814,32824,4110852,1586,336
267,PASS,828,32824,4141792,1586,336
268,PASS,834,32824,4172848,1586,336
269,PASS,832,32824,4204020,1586,336
270,PASS,839,32824,4235308,1586,336
271,PASS,853,32824,4266712,1586,336
272,PASS,845,32824,4298232,1586,336
273,PASS,859,32824,4329868,1586,336
274,PASS,862,32824,4361620,1586,336
275,PASS,876,32824,4393488,1586,336
276,PASS,884,32824,4425472,1586,336
277,PASS,890,32824,4457572,1586,336
278,PASS,896,32824,4489788,1586,336
279,PASS,903,32824,4522120,1586,336
280,PASS,911,32824,4554568,1586,336
281,PASS,917,32824,4587132,1586,336
282,PASS,913,32824,4619812,1586,336
283,PASS,925,32824,4652608,1586,336
284,PASS,933,32824,4685520,1586,336
285,PASS,943,32824,4718548,1586,336
286,PASS,947,32824,4751692,1586,336
287,PASS,953,32824,4784952,1586,336
288,PASS,954,32824,4818328,1586,336
289,PASS,960,32824,4851820,1586,336
290,PASS,967,32824,4885428,1586,336
291,PASS,981,32824,4919152,1586,336
292,PASS,986,32824,4952992,1586,336
293,PASS,987,32824,4986948,1586,336
294,PASS,992,32824,5021020,1586,336
295,PASS,1000,32824,5055208,1586,336
296,PASS,1015,32824,5089512,1586,336
297,PASS,1013,32824,5123932,1586,336
298,PASS,1028,32824,5158468,1586,336
299,PASS,1026,32824,5193120,1586,336
300,PASS,1034,32824,5227888,1586,336
301,PASS,1042,32824,5262772,1586,336
302,PASS,1046,32824,5297772,1586,336
303,PASS,1051,32824,5332888,1586,336
304,PASS,1069,32824,5368120,1586,336
305,PASS,1079,32824,5403468,1586,336
306,PASS,1075,32824,5438932,1586,336
307,PASS,1084,32824,5474512,1586,336
308,PASS,1088,32824,5510208,1586,336
309,PASS,1096,32824,5546020,1586,336
310,PASS,1106,32824,5581948,1586,336
311,PASS,1110,32824,5617992,1586,336
312,PASS,1116,32824,5654152,1586,336
313,PASS,1133,32824,5690428,1586,336
314,PASS,1137,32824,5726820,1586,336
315,PASS,1152,32824,5763328,1586,336
316,PASS,1154,32824,5799952,1586,336
317,PASS,1162,32824,5836692,1586,336
318,PASS,1166,32824,5873548,1586,336
319,PASS,1168,32824,5910520,1586,336
320,PASS,1174,32824,5947608,1586,336
321,PASS,1192,32824,5984812,1586,336
322,PASS,1202,32824,6022132,1586,336
323,PASS,1205,32824,6059568,1586,336
324,PASS,1203,32824,6097120,1586,336
325,PASS,1222,32824,6134788,1586,336
326,PASS,1231,32824,6172572,1586,336
327,PASS,1236,32824,6210472,1586,336
328,PASS,1234,32824,6248488,1586,336
329,PASS,1241,32824,6286620,1586,336
330,PASS,1254,32824,6324868,1586,336
331,PASS,1256,32824,6363232,1586,336
332,PASS,1264,32824,6401712,1586,336
333,PASS,1282,32824,6440308,1586,336
334,PASS,1280,32824,6479020,1586,336
335,PASS,1285,32824,6517848,1586,336
336,PASS,1294,32824,6556792,1586,336
337,PASS,1306,32824,6595852,1586,336
338,PASS,1308,32824,6635028,1586,336
339,PASS,1323,32824,6674320,1586,336
340,PASS,1329,32824,6713728,1586,336
341,PASS,1342,32824,6753252,1586,336
342,PASS,1339,32824,6792892,1586,336
343,PASS,1359,32824,6832648,1586,336
344,PASS,1356,32824,6872520,1586,336
345,PASS,1363,32824,6912508,1586,336
346,PASS,1387,32824,6952612,1586,336
347,PASS,1390,32824,6992832,1586,336
348,PASS,1386,32824,7033168,1586,336
349,PASS,1412,32824,7073620,1586,336
350,PASS,1420,32824,7114188,1586,336
351,PASS,1422,32824,7154872,1586,336
352,PASS,1427,32824,7195672,1586,336
353,PASS,1440,32824,7236588,1586,336
354,PASS,1448,32824,7277620,1586,336
355,PASS,1454,32824,7318768,1586,336
356,PASS,1453,32824,7360032,1586,336
357,PASS,1478,32824,7401412,1586,336
358,PASS,1472,32824,7442908,1586,336
359,PASS,1489,32824,7484520,1586,336
360,PASS,1502,32824,7526248,1586,336
361,PASS,1491,32824,7568092,1586,336
362,PASS,1499,32824,7610052,1586,336
363,PASS,1531,32824,7652128,1586,336
364,PASS,1524,32824,7694320,1586,336
365,PASS,1527,32824,7736628,1586,336
366,PASS,1553,32824,7779052,1586,336
367,PASS,1544,32824,7821592,1586,336
368,PASS,1568,32824,7864248,1586,336
369,PASS,1560,32824,7907020,1586,336
370,PASS,1568,32824,7949908,1586,336
371,PASS,1581,32824,7992912,1586,336
372,PASS,1602,32824,8036032,1586,336
373,PASS,1593,32824,8079268,1586,336
374,PASS,1605,32824,8122620,1586,336
375,PASS,1627,32824,8166088,1586,336
376,PASS,1623,32824,8209672,1586,336
377,PASS,1647,32824,8253372,1586,336
378,PASS,1636,32824,8297188,1586,336
379,PASS,1662,32824,8341120,1586,336
380,PASS,1654,32824,8385168,1586,336
381,PASS,1665,32824,8429332,1586,336
382,PASS,1684,32824,8473612,1586,336
383,PASS,1700,32824,8518008,1586,336
384,PASS,1707,32824,8562520,1586,336
385,PASS,1698,32824,8607148,1586,336
386,PASS,1720,32824,8651892,1586,336
387,PASS,1733,32824,8696752,1586,336
388,PASS,1721,32824,8741728,1586,336
389,PASS,1740,32824,8786820,1586,336
390,PASS,1747,32824,8832028,1586,336
391,PASS,1750,32824,8877352,1586,336
392,PASS,1777,32824,8922792,1586,336
393,PASS,1786,32824,8968348,1586,336
394,PASS,1784,32824,9014020,1586,336
395,PASS,1792,32824,9059808,1586,336
396,PASS,1800,32824,9105712,1586,336
397,PASS,1809,32824,9151732,1586,336
398,PASS,1819,32824,9197868,1586,336
399,PASS,1843,32824,9244120,1586,336
400,PASS,1850,32824,9290488,1586,336
401,PASS,1847,32824,9336972,1586,336
402,PASS,1856,32824,9383572,1586,336
403,PASS,1864,32824,9430288,1586,336
404,PASS,1873,32824,9477120,1586,336
405,PASS,1892,32824,9524068,1586,336
406,PASS,1891,32824,9571132,1586,336
407,PASS,1914,32824,9618312,1586,336
408,PASS,1908,32824,9665608,1586,336
409,PASS,1935,32824,9713020,1586,336
410,PASS,1942,32824,9760548,1586,336
411,PASS,1956,32824,9808192,1586,336
412,PASS,1963,32824,9855952,1586,336
413,PASS,1971,32824,9903828,1586,336
414,PASS,1965,32824,9951820,1586,336
415,PASS,1973,32824,9999928,1586,336
416,PASS,2001,32824,10048152,1586,336
417,PASS,1987,32824,10096492,1586,336
418,PASS,2005,32824,10144948,1586,336
419,PASS,2012,32824,10193520,1586,336
420,PASS,2039,32824,10242208,1586,336
421,PASS,2033,32824,10291012,1586,336
422,PASS,2041,32824,10339932,1586,336
423,PASS,2055,32824,10388968,1586,336
424,PASS,2077,32824,10438120,1586,336
425,PASS,2072,32824,10487388,1586,336
426,PASS,2082,32824,10536772,1586,336
427,PASS,2091,32824,10586272,1586,336
428,PASS,2100,32824,10635888,1586,336
429,PASS,2111,32824,10685620,1586,336
430,PASS,2118,32824,10735468,1586,336
431,PASS,2145,32824,10785432,1586,336
432,PASS,2142,32824,10835512,1586,336
433,PASS,2149,32824,10885708,1586,336
434,PASS,2159,32824,10936020,1586,336
435,PASS,2187,32824,10986448,1586,336
436,PASS,2178,32824,11036992,1586,336
437,PASS,2192,32824,11087652,1586,336
438,PASS,2199,32824,11138428,1586,336
439,PASS,2207,32824,11189320,1586,336
440,PASS,2236,32824,11240328,1586,336
441,PASS,2232,32824,11291452,1586,336
442,PASS,2242,32824,11342692,1586,336
443,PASS,2267,32824,11394048,1586,336
444,PASS,2279,32824,11445520,1586,336
445,PASS,2275,32824,11497108,1586,336
446,PASS,2298,32824,11548812,1586,336
447,PASS,2290,32824,11600632,1586,336
448,PASS,2304,32824,11652568,1586,336
449,PASS,2329,32824,11704620,1586,336
450,PASS,2322,32824,11756788,1586,336
451,PASS,2349,32824,11809072,1586,336
452,PASS,2364,32824,11861472,1586,336
453,PASS,2356,32824,11913988,1586,336
454,PASS,2380,32824,11966620,1586,336
455,PASS,2375,32824,12019368,1586,336
456,PASS,2403,32824,12072232,1586,336
457,PASS,2398,32824,12125212,1586,336
458,PASS,2401,32824,12178308,1586,336
459,PASS,2434,32824,12231520,1586,336
460,PASS,2425,32824,12284848,1586,336
461,PASS,2439,32824,12338292,1586,336
462,PASS,2448,32824,12391852,1586,336
463,PASS,2456,32824,12445528,1586,336
464,PASS,2487,32824,12499320,1586,336
465,PASS,2481,32824,12553228,1586,336
466,PASS,2485,32824,12607252,1586,336
467,PASS,2499,32824,12661392,1586,336
468,PASS,2532,32824,12715648,1586,336
469,PASS,2521,32824,12770020,1586,336
470,PASS,2533,32824,12824508,1586,336
471,PASS,2548,32824,12879112,1586,336
472,PASS,2559,32824,12933832,1586,336
473,PASS,2585,32824,12988668,1586,336
474,PASS,2576,32824,13043620,1586,336
475,PASS,2611,32824,13098688,1586,336
476,PASS,2614,32824,13153872,1586,336
477,PASS,2611,32824,13209172,1586,336
478,PASS,2617,32824,13264588,1586,336
479,PASS,2660,32824,13320120,1586,336
480,PASS,2661,32824,13375768,1586,336
481,PASS,2649,32824,13431532,1586,336
482,PASS,2659,32824,13487412,1586,336
483,PASS,2691,32824,13543408,1586,336
484,PASS,2687,32824,13599520,1586,336
485,PASS,2720,32824,13655748,1586,336
486,PASS,2728,32824,13712092,1586,336
487,PASS,2715,32824,13768552,1586,336
488,PASS,2754,32824,13825128,1586,336
489,PASS,2759,32824,13881820,1586,336
490,PASS,2748,32824,13938628,1586,336
491,PASS,2786,32824,13995552,1586,336
492,PASS,2775,32824,14052592,1586,336
493,PASS,2810,32824,14109748,1586,336
494,PASS,2793,32824,14167020,1586,336
495,PASS,2834,32824,14224408,1586,336
496,PASS,2845,32824,14281912,1586,336
497,PASS,2852,32824,14339532,1586,336
498,PASS,2848,32824,14397268,1586,336
499,PASS,2872,32824,14455120,1586,336
500,PASS,2871,32824,14513088,1586,336
501,PASS,2881,32824,14571172,1586,336
502,PASS,2891,32824,14629372,1586,336
503,PASS,2926,32824,14687688,1586,336
504,PASS,2941,32824,14746120,1586,336
505,PASS,2926,32824,14804668,1586,336
506,PASS,2939,32824,14863332,1586,336
507,PASS,2972,32824,14922112,1586,336
508,PASS,2984,32824,14981008,1586,336
509,PASS,2973,32824,15040020,1586,336
510,PASS,2985,32824,15099148,1586,336
511,PASS,3019,32824,15158392,1586,336
512,PASS,3005,32824,15217752,1586,336
513,PASS,3016,32824,15277228,1586,336
514,PASS,3029,32824,15336820,1586,336
515,PASS,3041,32824,15396528,1586,336
516,PASS,3077,32824,15456352,1586,336
517,PASS,3063,32824,15516292,1586,336
518,PASS,3103,32824,15576348,1586,336
519,PASS,3087,32824,15636520,1586,336
520,PASS,3130,32824,15696808,1586,336
521,PASS,3141,32824,15757212,1586,336
522,PASS,3155,32824,15817732,1586,336
523,PASS,3137,32824,15878368,1586,336
524,PASS,3175,32824,15939120,1586,336
525,PASS,3188,32824,15999988,1586,336
526,PASS,3172,32824,16060972,1586,336
527,PASS,3186,32824,16122072,1586,336
528,PASS,3197,32824,16183288,1586,336
529,PASS,3215,32824,16244620,1586,336
530,PASS,3229,32824,16306068,1586,336
531,PASS,3259,32824,16367632,1586,336
532,PASS,3246,32824,16429312,1586,336
533,PASS,3259,32824,16491108,1586,336
534,PASS,3292,32824,16553020,1586,336
535,PASS,3307,32824,16615048,1586,336
536,PASS,3297,32824,16677192,1586,336
537,PASS,3336,32824,16739452,1586,336
538,PASS,3326,32824,16801828,1586,336
539,PASS,3337,32824,16864320,1586,336
540,PASS,3348,32824,16926928,1586,336
541,PASS,3383,32824,16989652,1586,336
542,PASS,3371,32824,17052492,1586,336
543,PASS,3384,32824,17115448,1586,336
544,PASS,3392,32824,17178520,1586,336
545,PASS,3404,32824,17241708,1586,336
546,PASS,3423,32824,17305012,1586,336
547,PASS,3434,32824,17368432,1586,336
548,PASS,3471,32824,17431968,1586,336
549,PASS,3462,32824,17495620,1586,336
550,PASS,3472,32824,17559388,1586,336
551,PASS,3479,32824,17623272,1586,336
552,PASS,3521,32824,17687272,1586,336
553,PASS,3534,32824,17751388,1586,336
554,PASS,3516,32824,17815620,1586,336
555,PASS,3538,32824,17879968,1586,336
556,PASS,3549,32824,17944432,1586,336
557,PASS,3589,32824,18009012,1586,336
558,PASS,3569,32824,18073708,1586,336
559,PASS,3582,32824,18138520,1586,336
560,PASS,3625,32824,18203448,1586,336
561,PASS,3641,32824,18268492,1586,336
562,PASS,3655,32824,18333652,1586,336
563,PASS,3637,32824,18398928,1586,336
564,PASS,3680,32824,18464320,1586,336
565,PASS,3661,32824,18529828,1586,336
566,PASS,3677,32824,18595452,1586,336
567,PASS,3716,32824,18661192,1586,336
568,PASS,3705,32824,18727048,1586,336
569,PASS,3740,32824,18793020,1586,336
570,PASS,3728,32824,18859108,1586,336
571,PASS,3735,32824,18925312,1586,336
572,PASS,3748,32824,18991632,1586,336
573,PASS,3771,32824,19058068,1586,336
574,PASS,3807,32824,19124620,1586,336
575,PASS,3818,32824,19191288,1586,336
576,PASS,3803,32824,19258072,1586,336
577,PASS,3849,32824,19324972,1586,336
578,PASS,3831,32824,19391988,1586,336
579,PASS,3846,32824,19459120,1586,336
580,PASS,3858,32824,19526368,1586,336
581,PASS,3875,32824,19593732,1586,336
582,PASS,3885,32824,19661212,1586,336
583,PASS,3927,32824,19728808,1586,336
584,PASS,3941,32824,19796520,1586,336
585,PASS,3955,32824,19864348,1586,336
586,PASS,3938,32824,19932292,1586,336
587,PASS,3949,32824,20000352,1586,336
588,PASS,4000,32824,20068528,1586,336
589,PASS,4007,32824,20136820,1586,336
590,PASS,3991,32824,20205228,1586,336
591,PASS,4038,32824,20273752,1586,336
592,PASS,4048,32824,20342392,1586,336
593,PASS,4032,32824,20411148,1586,336
594,PASS,4046,32824,20480020,1586,336
595,PASS,4062,32824,20549008,1586,336
596,PASS,4068,32824,20618112,1586,336
597,PASS,4086,32824,20687332,1586,336
598,PASS,4098,32824,20756668,1586,336
599,PASS,4155,32824,20826120,1586,336
600,PASS,4127,32824,20895688,1586,336
601,PASS,4140,32824,20965372,1586,336
602,PASS,4197,32824,21035172,1586,336
603,PASS,4170,32824,21105088,1586,336
604,PASS,4213,32824,21175120,1586,336
605,PASS,4195,32824,21245268,1586,336
606,PASS,4210,32824,21315532,1586,336
607,PASS,4260,32824,21385912,1586,336
608,PASS,4240,32824,21456408,1586,336
609,PASS,4288,32824,21527020,1586,336
610,PASS,4304,32824,21597748,1586,336
611,PASS,4312,32824,21668592,1586,336
612,PASS,4293,32824,21739552,1586,336
613,PASS,4305,32824,21810628,1586,336
614,PASS,4324,32824,21881820,1586,336
615,PASS,4367,32824,21953128,1586,336
616,PASS,4346,32824,22024552,1586,336
617,PASS,4404,32824,22096092,1586,336
618,PASS,4383,32824,22167748,1586,336
619,PASS,4392,32824,22239520,1586,336
620,PASS,4441,32824,22311408,1586,336
621,PASS,4419,32824,22383412,1586,336
622,PASS,4472,32824,22455532,1586,336
623,PASS,4481,32824,22527768,1586,336
624,PASS,4462,32824,22600120,1586,336
625,PASS,4476,32824,22672588,1586,336
626,PASS,4528,32824,22745172,1586,336
627,PASS,4539,32824,22817872,1586,336
628,PASS,4524,32824,22890688,1586,336
629,PASS,4576,32824,22963620,1586,336
630,PASS,4544,32824,23036668,1586,336
631,PASS,4617,32824,23109832,1586,336
632,PASS,4580,32824,23183112,1586,336
633,PASS,4635,32824,23256508,1586,336
634,PASS,4646,32824,23330020,1586,336
635,PASS,4615,32824,23403648,1586,336
636,PASS,4674,32824,23477392,1586,336
637,PASS,4648,32824,23551252,1586,336
638,PASS,4665,32824,23625228,1586,336
639,PASS,4685,32824,23699320,1586,336
640,PASS,4696,32824,23773528,1586,336
641,PASS,4707,32824,23847852,1586,336
642,PASS,4723,32824,23922292,1586,336
643,PASS,4736,32824,23996848,1586,336
644,PASS,4754,32824,24071520,1586,336
645,PASS,4809,32824,24146308,1586,336
646,PASS,4782,32824,24221212,1586,336
647,PASS,4842,32824,24296232,1586,336
648,PASS,4851,32824,24371368,1586,336
649,PASS,4880,32824,24446620,1586,336
650,PASS,4843,32824,24521988,1586,336
651,PASS,4898,32824,24597472,1586,336
652,PASS,4934,32824,24673072,1586,336
653,PASS,4930,32824,24748788,1586,336
654,PASS,4907,32824,24824620,1586,336
655,PASS,4958,32824,24900568,1586,336
656,PASS,4971,32824,24976632,1586,336
657,PASS,4988,32824,25052812,1586,336
658,PASS,4963,32824,25129108,1586,336
659,PASS,5017,32824,25205520,1586,336
660,PASS,4996,32824,25282048,1586,336
661,PASS,5048,32824,25358692,1586,336
662,PASS,5023,32824,25435452,1586,336
663,PASS,5080,32824,25512328,1586,336
664,PASS,5059,32824,25589320,1586,336
665,PASS,5073,32824,25666428,1586,336
666,PASS,5087,32824,25743652,1586,336
667,PASS,5101,32824,25820992,1586,336
668,PASS,5111,32824,25898448,1586,336
669,PASS,5143,32824,25976020,1586,336
670,PASS,5187,32824,26053708,1586,336
671,PASS,5210,32824,26131512,1586,336
672,PASS,5175,32824,26209432,1586,336
673,PASS,5232,32824,26287468,1586,336
674,PASS,5204,32824,26365620,1586,336
675,PASS,5221,32824,26443888,1586,336
676,PASS,5282,32824,26522272,1586,336
677,PASS,5261,32824,26600772,1586,336
678,PASS,5307,32824,26679388,1586,336
679,PASS,5327,32824,26758120,1586,336
680,PASS,5295,32824,26836968,1586,336
681,PASS,5337,32824,26915932,1586,336
682,PASS,5335,32824,26995012,1586,336
683,PASS,5344,32824,27074208,1586,336
684,PASS,5405,32824,27153520,1586,336
685,PASS,5378,32824,27232948,1586,336
686,PASS,5398,32824,27312492,1586,336
687,PASS,5403,32824,27392152,1586,336
688,PASS,5425,32824,27471928,1586,336
689,PASS,5443,32824,27551820,1586,336
