Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
143,PASS,4449,32824,3558094,1810,560
144,PASS,1751,32824,1472282,1810,560
145,PASS,3072,32824,2466284,1810,560
146,PASS,3073,32824,2466284,1810,560
147,PASS,3036,32824,2466284,1810,560
148,PASS,2558,32824,2068750,1810,560
149,PASS,2558,32824,2068750,1810,560
150,PASS,2526,32824,2068750,1810,560
151,PASS,4053,32824,3230924,1810,560
152,PASS,4006,32824,3230924,1810,560
153,PASS,4050,32824,3230924,1810,560
154,PASS,4005,32824,3230924,1810,560
155,PASS,3919,32824,3133858,1810,560
156,PASS,3872,32824,3133858,1810,560
157,PASS,2425,32824,2002518,1810,560
158,PASS,2420,32824,2002518,1810,560
159,PASS,2453,32824,2002518,1810,560
160,PASS,2425,32824,2002518,1810,560
161,PASS,2442,32824,2004592,1810,560
162,PASS,2467,32824,2004592,1810,560
163,PASS,4389,32824,3479808,1810,560
164,PASS,4391,32824,3479808,1810,560
165,PASS,4392,32824,3479808,1810,560
166,PASS,3193,32824,2593546,1810,560
167,PASS,3226,32824,2593546,1810,560
168,PASS,3197,32824,2593546,1810,560
169,PASS,6737,32824,5350078,1810,560
170,PASS,4322,32824,3444444,1810,560
171,PASS,4389,32824,3444444,1810,560
172,PASS,4322,32824,3444444,1810,560
173,PASS,4324,32824,3444444,1810,560
174,PASS,4383,32824,3444444,1810,560
175,PASS,4369,32824,3444444,1810,560
176,PASS,4446,32824,3533774,1810,560
177,PASS,3398,32824,2710758,1810,560
178,PASS,3397,32824,2710758,1810,560
179,PASS,3362,32824,2710758,1810,560
180,PASS,3360,32824,2710758,1810,560
181,PASS,6249,32824,4950810,1810,560
182,PASS,6248,32824,4950810,1810,560
183,PASS,4384,32824,3491346,1810,560
184,PASS,4388,32824,3491346,1810,560
185,PASS,4432,32824,3491346,1810,560
186,PASS,4389,32824,3491346,1810,560
187,PASS,4427,32824,3491346,1810,560
188,PASS,4439,32824,3491346,1810,560
189,PASS,4454,32824,3491346,1810,560
190,PASS,3121,32824,2550350,1810,560
191,PASS,3157,32824,2550350,1810,560
192,PASS,3122,32824,2550350,1810,560
193,PASS,6840,32824,5368148,1810,560
194,PASS,6903,32824,5368148,1810,560
195,PASS,6903,32824,5368148,1810,560
196,PASS,5457,32824,4316150,1810,560
197,PASS,5927,32824,4681140,1810,560
198,PASS,5920,32824,4681140,1810,560
199,PASS,4533,32824,3614450,1810,560
200,PASS,4540,32824,3614450,1810,560
201,PASS,7000,32824,5508334,1810,560
202,PASS,7003,32824,5508334,1810,560
203,PASS,7066,32824,5508334,1810,560
204,PASS,7060,32824,5508334,1810,560
205,PASS,6988,32824,5508334,1810,560
206,PASS,6984,32824,5508334,1810,560
207,PASS,7057,32824,5508334,1810,560
208,PASS,6999,32824,5508334,1810,560
209,PASS,5830,32824,4590476,1810,560
210,PASS,5828,32824,4590476,1810,560
211,PASS,4378,32824,3494510,1810,560
212,PASS,4377,32824,3494510,1810,560
213,PASS,4378,32824,3494510,1810,560
214,PASS,4375,32824,3494510,1810,560
215,PASS,4372,32824,3494510,1810,560
216,PASS,4421,32824,3494510,1810,560
217,PASS,7804,32824,6095174,1810,560
218,PASS,7874,32824,6095174,1810,560
219,PASS,7873,32824,6095174,1810,560
220,PASS,7809,32824,6095174,1810,560
221,PASS,5736,32824,4541750,1810,560
222,PASS,5742,32824,4541750,1810,560
223,PASS,5795,32824,4541750,1810,560
224,PASS,5743,32824,4541750,1810,560
225,PASS,6271,32824,4870356,1810,560
226,PASS,9732,32824,7464640,1810,560
227,PASS,9736,32824,7464640,1810,560
228,PASS,9627,32824,7464640,1810,560
229,PASS,9633,32824,7464640,1810,560
230,PASS,9617,32824,7464640,1810,560
231,PASS,9726,32824,7464640,1810,560
232,PASS,9436,32824,7269974,1810,560
233,PASS,9359,32824,7269974,1810,560
234,PASS,9342,32824,7269974,1810,560
235,PASS,6015,32824,4738626,1810,560
236,PASS,6012,32824,4738626,1810,560
237,PASS,6018,32824,4738626,1810,560
238,PASS,6010,32824,4738626,1810,560
239,PASS,6069,32824,4738626,1810,560
240,PASS,6015,32824,4738626,1810,560
241,PASS,12274,32824,9477432,1810,560
242,PASS,12282,32824,9477432,1810,560
243,PASS,6084,32824,4770804,1810,560
244,PASS,9800,32824,7486502,1810,560
245,PASS,9689,32824,7486502,1810,560
246,PASS,8299,32824,6431186,1810,560
247,PASS,8294,32824,6431186,1810,560
248,PASS,8375,32824,6431186,1810,560
249,PASS,8378,32824,6431186,1810,560
250,PASS,8371,32824,6431186,1810,560
251,PASS,7867,32824,6110426,1810,560
252,PASS,7855,32824,6110426,1810,560
253,PASS,5479,32824,4358746,1810,560
254,PASS,5471,32824,4358746,1810,560
255,PASS,5480,32824,4358746,1810,560
256,PASS,5502,32824,4358746,1810,560
257,PASS,12229,32824,9421770,1810,560
258,PASS,12223,32824,9421770,1810,560
259,PASS,12334,32824,9421770,1810,560
260,PASS,12230,32824,9421770,1810,560
261,PASS,10613,32824,8217994,1810,560
262,PASS,10630,32824,8217994,1810,560
263,PASS,10728,32824,8217994,1810,560
264,PASS,10732,32824,8217994,1810,560
265,PASS,8308,32824,6436906,1810,560
266,PASS,8388,32824,6436906,1810,560
267,PASS,8384,32824,6436906,1810,560
268,PASS,8307,32824,6436906,1810,560
269,PASS,8309,32824,6436906,1810,560
270,PASS,8380,32824,6436906,1810,560
271,PASS,14928,32824,11428248,1810,560
272,PASS,14928,32824,11428248,1810,560
273,PASS,14921,32824,11428248,1810,560
274,PASS,13701,32824,10493940,1810,560
275,PASS,13697,32824,10493940,1810,560
276,PASS,10472,32824,8071906,1810,560
277,PASS,10469,32824,8071906,1810,560
278,PASS,10467,32824,8071906,1810,560
279,PASS,10464,32824,8071906,1810,560
280,PASS,10565,32824,8071906,1810,560
281,PASS,18753,32824,14305410,1810,560
282,PASS,18908,32824,14305410,1810,560
283,PASS,18897,32824,14305410,1810,560
284,PASS,18740,32824,14305410,1810,560
285,PASS,18924,32824,14305410,1810,560
286,PASS,18735,32824,14305410,1810,560
287,PASS,7828,32824,6104946,1810,560
288,PASS,7844,32824,6104946,1810,560
289,PASS,13298,32824,10088976,1810,560
290,PASS,13297,32824,10088976,1810,560
291,PASS,13294,32824,10088976,1810,560
292,PASS,13189,32824,10088976,1810,560
293,PASS,13181,32824,10088976,1810,560
294,PASS,13295,32824,10088976,1810,560
295,PASS,14447,32824,10949150,1810,560
296,PASS,14326,32824,10949150,1810,560
297,PASS,14326,32824,10949150,1810,560
298,PASS,11224,32824,8547654,1810,560
299,PASS,11132,32824,8547654,1810,560
300,PASS,11124,32824,8547654,1810,560
301,PASS,17228,32824,13133198,1810,560
302,PASS,17217,32824,13133198,1810,560
303,PASS,17218,32824,13133198,1810,560
304,PASS,17221,32824,13133198,1810,560
305,PASS,17375,32824,13133198,1810,560
306,PASS,17381,32824,13133198,1810,560
307,PASS,17220,32824,13133198,1810,560
308,PASS,17212,32824,13133198,1810,560
309,PASS,16733,32824,12776026,1810,560
310,PASS,16863,32824,12776026,1810,560
311,PASS,16874,32824,12776026,1810,560
312,PASS,16862,32824,12776026,1810,560
313,PASS,14312,32824,10821848,1810,560
314,PASS,14314,32824,10821848,1810,560
315,PASS,14314,32824,10821848,1810,560
316,PASS,10763,32824,8305086,1810,560
317,PASS,10845,32824,8305086,1810,560
318,PASS,10757,32824,8305086,1810,560
319,PASS,10853,32824,8305086,1810,560
320,PASS,10844,32824,8305086,1810,560
321,PASS,10874,32824,8368262,1810,560
322,PASS,10878,32824,8368262,1810,560
323,PASS,10878,32824,8368262,1810,560
324,PASS,10977,32824,8368262,1810,560
325,PASS,21233,32824,16091754,1810,560
326,PASS,18717,32824,14216596,1810,560
327,PASS,18881,32824,14216596,1810,560
328,PASS,18873,32824,14216596,1810,560
329,PASS,18718,32824,14216596,1810,560
330,PASS,18887,32824,14216596,1810,560
331,PASS,14039,32824,10737322,1810,560
332,PASS,14155,32824,10737322,1810,560
333,PASS,14160,32824,10737322,1810,560
334,PASS,14162,32824,10737322,1810,560
335,PASS,14158,32824,10737322,1810,560
336,PASS,14167,32824,10737322,1810,560
337,PASS,28470,32824,21529350,1810,560
338,PASS,28708,32824,21529350,1810,560
339,PASS,21538,32824,16160388,1810,560
340,PASS,21360,32824,16160388,1810,560
341,PASS,21531,32824,16160388,1810,560
342,PASS,21538,32824,16160388,1810,560
343,PASS,21351,32824,16160388,1810,560
344,PASS,18869,32824,14189300,1810,560
345,PASS,18878,32824,14189300,1810,560
346,PASS,18733,32824,14189300,1810,560
347,PASS,18871,32824,14189300,1810,560
348,PASS,18728,32824,14189300,1810,560
349,PASS,18714,32824,14189300,1810,560
350,PASS,18723,32824,14189300,1810,560
351,PASS,22615,32824,16969126,1810,560
352,PASS,19194,32824,14478726,1810,560
353,PASS,14952,32824,11307862,1810,560
354,PASS,14833,32824,11307862,1810,560
355,PASS,14830,32824,11307862,1810,560
356,PASS,14840,32824,11307862,1810,560
357,PASS,14935,32824,11307862,1810,560
358,PASS,14943,32824,11307862,1810,560
359,PASS,14828,32824,11307862,1810,560
360,PASS,14821,32824,11307862,1810,560
361,PASS,29295,32824,21898162,1810,560
362,PASS,29042,32824,21898162,1810,560
363,PASS,29048,32824,21898162,1810,560
364,PASS,26876,32824,20135210,1810,560
365,PASS,20099,32824,15185886,1810,560
366,PASS,20246,32824,15185886,1810,560
367,PASS,20251,32824,15185886,1810,560
368,PASS,20250,32824,15185886,1810,560
369,PASS,20241,32824,15185886,1810,560
370,PASS,20259,32824,15185886,1810,560
371,PASS,20261,32824,15185886,1810,560
372,PASS,20271,32824,15185886,1810,560
373,PASS,20087,32824,15185886,1810,560
374,PASS,20259,32824,15185886,1810,560
375,PASS,20255,32824,15185886,1810,560
376,PASS,19127,32824,14485152,1810,560
377,PASS,19304,32824,14485152,1810,560
378,PASS,19118,32824,14485152,1810,560
379,PASS,13928,32824,10690742,1810,560
380,PASS,13932,32824,10690742,1810,560
381,PASS,13926,32824,10690742,1810,560
382,PASS,14052,32824,10690742,1810,560
383,PASS,14039,32824,10690742,1810,560
384,PASS,14059,32824,10690742,1810,560
385,PASS,29815,32824,22419476,1810,560
386,PASS,29362,32824,21925354,1810,560
387,PASS,29113,32824,21925354,1810,560
388,PASS,29099,32824,21925354,1810,560
389,PASS,29344,32824,21925354,1810,560
390,PASS,29124,32824,21925354,1810,560
391,PASS,23543,32824,17786234,1810,560
392,PASS,23549,32824,17786234,1810,560
393,PASS,25558,32824,19269722,1810,560
394,PASS,25544,32824,19269722,1810,560
395,PASS,25541,32824,19269722,1810,560
396,PASS,25759,32824,19269722,1810,560
397,PASS,20020,32824,15045930,1810,560
398,PASS,20025,32824,15045930,1810,560
399,PASS,19860,32824,15045930,1810,560
400,PASS,19854,32824,15045930,1810,560
401,PASS,20511,32824,15353780,1810,560
402,PASS,20488,32824,15353780,1810,560
403,PASS,20500,32824,15353780,1810,560
404,PASS,20508,32824,15353780,1810,560
405,PASS,20317,32824,15353780,1810,560
406,PASS,29927,32824,22570902,1810,560
407,PASS,29932,32824,22570902,1810,560
408,PASS,29963,32824,22570902,1810,560
409,PASS,29969,32824,22570902,1810,560
410,PASS,30209,32824,22570902,1810,560
411,PASS,29925,32824,22570902,1810,560
412,PASS,30210,32824,22570902,1810,560
413,PASS,30211,32824,22570902,1810,560
414,PASS,29944,32824,22570902,1810,560
415,PASS,30216,32824,22570902,1810,560
416,PASS,29942,32824,22570902,1810,560
417,PASS,25302,32824,19059714,1810,560
418,PASS,25501,32824,19059714,1810,560
419,PASS,25500,32824,19059714,1810,560
420,PASS,25514,32824,19059714,1810,560
421,PASS,44537,32824,33044416,1810,560
422,PASS,44168,32824,33044416,1810,560
423,PASS,44521,32824,33044416,1810,560
424,PASS,44494,32824,33044416,1810,560
425,PASS,44143,32824,33044416,1810,560
426,PASS,44165,32824,33044416,1810,560
427,PASS,44494,32824,33044416,1810,560
428,PASS,44528,32824,33044416,1810,560
429,PASS,44144,32824,33044416,1810,560
430,PASS,19559,32824,14705454,1810,560
431,PASS,19393,32824,14705454,1810,560
432,PASS,19395,32824,14705454,1810,560
433,PASS,33674,32824,25089410,1810,560
434,PASS,33443,32824,25089410,1810,560
435,PASS,33408,32824,25089410,1810,560
436,PASS,33437,32824,25089410,1810,560
437,PASS,33429,32824,25089410,1810,560
438,PASS,33443,32824,25089410,1810,560
439,PASS,33435,32824,25089410,1810,560
440,PASS,33694,32824,25089410,1810,560
441,PASS,31695,32824,23737238,1810,560
442,PASS,25246,32824,18917054,1810,560
443,PASS,25067,32824,18917054,1810,560
444,PASS,25282,32824,18917054,1810,560
445,PASS,25062,32824,18917054,1810,560
446,PASS,25053,32824,18917054,1810,560
447,PASS,25052,32824,18917054,1810,560
448,PASS,25261,32824,18917054,1810,560
449,PASS,27280,32824,20326050,1810,560
450,PASS,27049,32824,20326050,1810,560
451,PASS,45701,32824,34145818,1810,560
452,PASS,45742,32824,34145818,1810,560
453,PASS,45746,32824,34145818,1810,560
454,PASS,45753,32824,34145818,1810,560
455,PASS,45702,32824,34145818,1810,560
456,PASS,40989,32824,30632252,1810,560
457,PASS,41325,32824,30632252,1810,560
458,PASS,41319,32824,30632252,1810,560
459,PASS,40986,32824,30632252,1810,560
460,PASS,40971,32824,30632252,1810,560
461,PASS,40952,32824,30632252,1810,560
462,PASS,40984,32824,30632252,1810,560
463,PASS,40237,32824,29885110,1810,560
464,PASS,39913,32824,29885110,1810,560
465,PASS,40239,32824,29885110,1810,560
466,PASS,39912,32824,29885110,1810,560
467,PASS,40276,32824,29885110,1810,560
468,PASS,39905,32824,29885110,1810,560
469,PASS,26410,32824,19905738,1810,560
470,PASS,26641,32824,19905738,1810,560
471,PASS,26633,32824,19905738,1810,560
472,PASS,26420,32824,19905738,1810,560
473,PASS,26429,32824,19905738,1810,560
474,PASS,26430,32824,19905738,1810,560
475,PASS,26413,32824,19905738,1810,560
476,PASS,26628,32824,19905738,1810,560
477,PASS,26623,32824,19905738,1810,560
478,PASS,26636,32824,19905738,1810,560
479,PASS,26408,32824,19905738,1810,560
480,PASS,26432,32824,19905738,1810,560
481,PASS,52270,32824,38653862,1810,560
482,PASS,52223,32824,38653862,1810,560
483,PASS,51802,32824,38653862,1810,560
484,PASS,51836,32824,38653862,1810,560
485,PASS,26974,32824,20119688,1810,560
486,PASS,26773,32824,20119688,1810,560
487,PASS,41443,32824,30921776,1810,560
488,PASS,41420,32824,30921776,1810,560
489,PASS,41437,32824,30921776,1810,560
490,PASS,41746,32824,30921776,1810,560
491,PASS,44725,32824,33331512,1810,560
492,PASS,44673,32824,33331512,1810,560
493,PASS,45058,32824,33331512,1810,560
494,PASS,45076,32824,33331512,1810,560
495,PASS,44683,32824,33331512,1810,560
496,PASS,35850,32824,26793110,1810,560
497,PASS,35846,32824,26793110,1810,560
498,PASS,36145,32824,26793110,1810,560
499,PASS,35873,32824,26793110,1810,560
500,PASS,35843,32824,26793110,1810,560
501,PASS,34355,32824,25542174,1810,560
502,PASS,34388,32824,25542174,1810,560
503,PASS,34373,32824,25542174,1810,560
504,PASS,34086,32824,25542174,1810,560
505,PASS,67297,32824,49670772,1810,560
506,PASS,67271,32824,49670772,1810,560
507,PASS,66760,32824,49670772,1810,560
508,PASS,24406,32824,18464642,1810,560
509,PASS,24382,32824,18464642,1810,560
510,PASS,24396,32824,18464642,1810,560
511,PASS,24391,32824,18464642,1810,560
512,PASS,24501,32824,18464642,1810,560
513,PASS,51977,32824,38747122,1810,560
514,PASS,52443,32824,38747122,1810,560
515,PASS,52320,32824,38747122,1810,560
516,PASS,52413,32824,38747122,1810,560
517,PASS,51976,32824,38747122,1810,560
518,PASS,51969,32824,38747122,1810,560
519,PASS,52010,32824,38747122,1810,560
520,PASS,52013,32824,38747122,1810,560
521,PASS,45290,32824,33445082,1810,560
522,PASS,44937,32824,33445082,1810,560
523,PASS,45277,32824,33445082,1810,560
524,PASS,44907,32824,33445082,1810,560
525,PASS,44931,32824,33445082,1810,560
526,PASS,45921,32824,34028346,1810,560
527,PASS,45927,32824,34028346,1810,560
528,PASS,45567,32824,34028346,1810,560
529,PASS,64265,32824,47722114,1810,560
530,PASS,64817,32824,47722114,1810,560
531,PASS,64303,32824,47722114,1810,560
532,PASS,64810,32824,47722114,1810,560
533,PASS,64285,32824,47722114,1810,560
534,PASS,64313,32824,47722114,1810,560
535,PASS,64320,32824,47722114,1810,560
536,PASS,64318,32824,47722114,1810,560
537,PASS,64318,32824,47722114,1810,560
538,PASS,64268,32824,47722114,1810,560
539,PASS,64814,32824,47722114,1810,560
540,PASS,36520,32824,27071626,1810,560
541,PASS,63059,32824,46860918,1810,560
542,PASS,63108,32824,46860918,1810,560
543,PASS,63067,32824,46860918,1810,560
544,PASS,63044,32824,46860918,1810,560
545,PASS,63254,32824,46860918,1810,560
546,PASS,63557,32824,46860918,1810,560
547,PASS,58155,32824,43216928,1810,560
548,PASS,58166,32824,43216928,1810,560
549,PASS,58181,32824,43216928,1810,560
550,PASS,58190,32824,43216928,1810,560
551,PASS,45498,32824,33673378,1810,560
552,PASS,45545,32824,33673378,1810,560
553,PASS,45539,32824,33673378,1810,560
554,PASS,45545,32824,33673378,1810,560
555,PASS,45191,32824,33673378,1810,560
556,PASS,45145,32824,33673378,1810,560
557,PASS,45530,32824,33673378,1810,560
558,PASS,45531,32824,33673378,1810,560
559,PASS,45173,32824,33673378,1810,560
560,PASS,45498,32824,33673378,1810,560
561,PASS,46250,32824,34432684,1810,560
562,PASS,46252,32824,34432684,1810,560
563,PASS,46258,32824,34432684,1810,560
564,PASS,46260,32824,34432684,1810,560
565,PASS,46285,32824,34432684,1810,560
566,PASS,46301,32824,34432684,1810,560
567,PASS,46421,32824,34432684,1810,560
568,PASS,78723,32824,58402058,1810,560
569,PASS,79438,32824,58402058,1810,560
570,PASS,78747,32824,58402058,1810,560
571,PASS,79352,32824,58402058,1810,560
572,PASS,79411,32824,58402058,1810,560
573,PASS,34763,32824,25885114,1810,560
574,PASS,34747,32824,25885114,1810,560
575,PASS,34528,32824,25885114,1810,560
576,PASS,34496,32824,25885114,1810,560
577,PASS,69734,32824,51266896,1810,560
578,PASS,69194,32824,51266896,1810,560
579,PASS,69184,32824,51266896,1810,560
580,PASS,69190,32824,51266896,1810,560
581,PASS,69711,32824,51266896,1810,560
582,PASS,69137,32824,51266896,1810,560
583,PASS,69177,32824,51266896,1810,560
584,PASS,69203,32824,51266896,1810,560
585,PASS,69715,32824,51266896,1810,560
586,PASS,56887,32824,41910986,1810,560
587,PASS,56841,32824,41910986,1810,560
588,PASS,56398,32824,41910986,1810,560
589,PASS,61129,32824,45355396,1810,560
590,PASS,61088,32824,45355396,1810,560
591,PASS,61082,32824,45355396,1810,560
592,PASS,61095,32824,45355396,1810,560
593,PASS,61630,32824,45355396,1810,560
594,PASS,61556,32824,45355396,1810,560
595,PASS,48624,32824,35877254,1810,560
596,PASS,48556,32824,35877254,1810,560
597,PASS,48241,32824,35877254,1810,560
598,PASS,48202,32824,35877254,1810,560
599,PASS,48202,32824,35877254,1810,560
600,PASS,48552,32824,35877254,1810,560
601,PASS,88859,32824,65187282,1810,560
602,PASS,88105,32824,65187282,1810,560
603,PASS,88768,32824,65187282,1810,560
604,PASS,88770,32824,65187282,1810,560
605,PASS,88184,32824,65187282,1810,560
606,PASS,73113,32824,54156474,1810,560
607,PASS,73690,32824,54156474,1810,560
608,PASS,73106,32824,54156474,1810,560
609,PASS,73688,32824,54156474,1810,560
610,PASS,73118,32824,54156474,1810,560
611,PASS,73255,32824,54156474,1810,560
612,PASS,73100,32824,54156474,1810,560
613,PASS,73681,32824,54156474,1810,560
614,PASS,73046,32824,54156474,1810,560
615,PASS,73049,32824,54156474,1810,560
616,PASS,73099,32824,54156474,1810,560
617,PASS,71267,32824,52842706,1810,560
618,PASS,71265,32824,52842706,1810,560
619,PASS,71218,32824,52842706,1810,560
620,PASS,71471,32824,52842706,1810,560
621,PASS,71227,32824,52842706,1810,560
622,PASS,71259,32824,52842706,1810,560
623,PASS,71839,32824,52842706,1810,560
624,PASS,71845,32824,52842706,1810,560
625,PASS,63552,32824,47073302,1810,560
626,PASS,61403,32824,45181844,1810,560
627,PASS,60996,32824,45181844,1810,560
628,PASS,60928,32824,45181844,1810,560
629,PASS,61442,32824,45181844,1810,560
630,PASS,60980,32824,45181844,1810,560
631,PASS,97755,32824,72227892,1810,560
632,PASS,98495,32824,72227892,1810,560
633,PASS,98532,32824,72227892,1810,560
634,PASS,97821,32824,72227892,1810,560
635,PASS,98623,32824,72227892,1810,560
636,PASS,98610,32824,72227892,1810,560
637,PASS,98589,32824,72227892,1810,560
638,PASS,47055,32824,35102182,1810,560
639,PASS,47253,32824,35102182,1810,560
640,PASS,47080,32824,35102182,1810,560
641,PASS,48075,32824,35496714,1810,560
642,PASS,47689,32824,35496714,1810,560
643,PASS,47702,32824,35496714,1810,560
644,PASS,47707,32824,35496714,1810,560
645,PASS,47693,32824,35496714,1810,560
646,PASS,47708,32824,35496714,1810,560
647,PASS,48047,32824,35496714,1810,560
648,PASS,47661,32824,35496714,1810,560
649,PASS,90298,32824,66184674,1810,560
650,PASS,89758,32824,66184674,1810,560
651,PASS,80236,32824,58916666,1810,560
652,PASS,80220,32824,58916666,1810,560
653,PASS,79884,32824,58916666,1810,560
654,PASS,79678,32824,58916666,1810,560
655,PASS,80300,32824,58916666,1810,560
656,PASS,79705,32824,58916666,1810,560
657,PASS,79678,32824,58916666,1810,560
658,PASS,79701,32824,58916666,1810,560
659,PASS,79703,32824,58916666,1810,560
660,PASS,79674,32824,58916666,1810,560
661,PASS,60739,32824,45106338,1810,560
662,PASS,61253,32824,45106338,1810,560
663,PASS,61218,32824,45106338,1810,560
664,PASS,60819,32824,45106338,1810,560
665,PASS,61201,32824,45106338,1810,560
666,PASS,60742,32824,45106338,1810,560
667,PASS,61131,32824,45106338,1810,560
668,PASS,61195,32824,45106338,1810,560
669,PASS,61258,32824,45106338,1810,560
670,PASS,61268,32824,45106338,1810,560
671,PASS,61280,32824,45106338,1810,560
672,PASS,60782,32824,45106338,1810,560
673,PASS,65413,32824,48406486,1810,560
674,PASS,65451,32824,48406486,1810,560
675,PASS,65385,32824,48406486,1810,560
676,PASS,119090,32824,87844058,1810,560
677,PASS,90531,32824,66817780,1810,560
678,PASS,91263,32824,66817780,1810,560
