Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
61,PASS,53631,27,648,0,2050,144
62,PASS,54059,18,624,0,2050,144
63,PASS,53621,18,624,0,2050,144
64,PASS,53581,18,624,0,2050,144
65,PASS,53556,18,624,0,2050,144
66,PASS,52899,18,624,0,2050,144
67,PASS,53560,42,048,0,2050,144
68,PASS,53182,18,624,0,2050,144
69,PASS,52863,18,624,0,2050,144
70,PASS,54272,18,624,0,2050,144
71,PASS,47062,18,624,0,2050,144
72,PASS,53567,18,624,0,2050,144
73,PASS,52706,18,624,0,2050,144
74,PASS,52731,18,624,0,2050,144
75,PASS,52843,18,624,0,2050,144
76,PASS,55485,18,624,0,2050,144
77,PASS,54060,18,624,0,2050,144
78,PASS,52564,18,624,0,2050,144
79,PASS,52685,18,624,0,2050,144
80,PASS,53996,18,624,0,2050,144
81,PASS,51713,18,624,0,2050,144
82,PASS,53279,18,624,0,2050,144
83,PASS,53399,18,624,0,2050,144
84,PASS,53147,18,624,0,2050,144
85,PASS,53361,18,624,0,2050,144
86,PASS,53103,18,624,0,2050,144
87,PASS,52855,18,624,0,2050,144
88,PASS,53585,18,624,0,2050,144
89,PASS,54328,18,624,0,2050,144
90,PASS,53005,18,624,0,2050,144
91,PASS,53568,18,624,0,2050,144
92,PASS,53391,18,624,0,2050,144
93,PASS,53427,18,624,0,2050,144
94,PASS,53566,18,624,0,2050,144
95,PASS,54345,18,624,0,2050,144
96,PASS,53528,18,624,0,2050,144
97,PASS,52831,18,624,0,2050,144
98,PASS,54329,18,624,0,2050,144
99,PASS,53624,18,624,0,2050,144
100,PASS,53201,18,624,0,2050,144
101,PASS,52886,18,624,0,2050,144
102,PASS,52795,18,624,0,2050,144
103,PASS,52809,18,624,0,2050,144
104,PASS,53462,18,624,0,2050,144
105,PASS,52924,18,624,0,2050,144
106,PASS,53066,18,624,0,2050,144
107,PASS,53433,18,624,0,2050,144
108,PASS,52796,18,624,0,2050,144
109,PASS,52986,18,624,0,2050,144
110,PASS,53492,18,624,0,2050,144
111,PASS,54551,18,624,0,2050,144
112,PASS,52789,18,624,0,2050,144
113,PASS,53068,18,624,0,2050,144
114,PASS,52851,18,624,0,2050,144
115,PASS,53399,18,624,0,2050,144
116,PASS,53435,18,624,0,2050,144
117,PASS,53191,18,624,0,2050,144
118,PASS,53788,18,624,0,2050,144
119,PASS,52816,18,624,0,2050,144
120,PASS,53215,18,624,0,2050,144
121,PASS,53728,18,624,0,2050,144
122,PASS,53433,18,624,0,2050,144
123,PASS,52666,18,624,0,2050,144
124,PASS,2089,18,624,0,2050,144
125,PASS,2521,33,984,0,2050,144
126,PASS,53520,18,624,0,2050,144
127,PASS,51940,18,624,0,2050,144
128,PASS,53602,18,624,0,2050,144
129,PASS,53089,18,624,0,2050,144
130,PASS,53055,18,624,0,2050,144
131,PASS,54725,18,624,0,2050,144
132,PASS,53418,18,624,0,2050,144
133,PASS,53208,18,624,0,2050,144
134,PASS,53575,18,624,0,2050,144
135,PASS,52973,18,624,0,2050,144
136,PASS,53004,18,624,0,2050,144
137,PASS,52738,18,624,0,2050,144
138,PASS,54424,31,680,0,2050,144
139,PASS,53335,18,624,0,2050,144
140,PASS,2115,18,624,0,2050,144
141,PASS,54371,18,624,0,2050,144
142,PASS,53743,18,624,0,2050,144
143,PASS,53729,18,624,0,2050,144
144,PASS,52873,18,624,0,2050,144
145,PASS,54086,18,624,0,2050,144
146,PASS,52720,18,624,0,2050,144
147,PASS,52261,18,624,0,2050,144
148,PASS,53549,18,624,0,2050,144
149,PASS,53132,18,624,0,2050,144
150,PASS,53482,18,624,0,2050,144
151,PASS,54125,18,624,0,2050,144
152,PASS,53616,18,624,0,2050,144
153,PASS,26075,18,624,0,2050,144
154,PASS,53349,18,624,0,2050,144
155,PASS,53907,18,624,0,2050,144
156,PASS,53173,18,624,0,2050,144
157,PASS,2350,18,624,0,2050,144
158,PASS,52784,18,624,0,2050,144
159,PASS,53369,18,624,0,2050,144
160,PASS,52977,18,624,0,2050,144
161,PASS,53028,18,624,0,2050,144
162,PASS,53279,18,624,0,2050,144
163,PASS,54207,18,624,0,2050,144
164,PASS,53172,18,624,0,2050,144
165,PASS,53300,18,624,0,2050,144
166,PASS,53432,18,624,0,2050,144
167,PASS,53263,18,624,0,2050,144
168,PASS,52892,18,624,0,2050,144
169,PASS,52788,18,624,0,2050,144
170,PASS,52927,18,624,0,2050,144
171,PASS,52810,24,768,0,2050,144
172,PASS,53529,28,224,0,2050,144
173,PASS,52837,18,624,0,2050,144
174,PASS,53526,18,624,0,2050,144
175,PASS,52941,18,624,0,2050,144
176,PASS,53007,18,624,0,2050,144
177,PASS,53057,18,624,0,2050,144
178,PASS,53026,18,624,0,2050,144
179,PASS,53004,18,624,0,2050,144
180,PASS,52850,18,624,0,2050,144
181,PASS,53553,18,624,0,2050,144
182,PASS,53955,18,624,0,2050,144
183,PASS,40437,18,624,0,2050,144
184,PASS,5681,18,624,0,2050,144
185,PASS,53186,18,624,0,2050,144
186,PASS,53309,18,624,0,2050,144
187,PASS,53025,18,624,0,2050,144
188,PASS,52907,18,624,0,2050,144
189,PASS,53297,24,768,0,2050,144
190,PASS,52900,18,624,0,2050,144
191,PASS,52705,18,624,0,2050,144
192,PASS,54219,18,624,0,2050,144
193,PASS,53697,18,624,0,2050,144
194,PASS,54232,18,624,0,2050,144
195,PASS,53307,18,624,0,2050,144
196,PASS,53558,18,624,0,2050,144
197,PASS,52867,18,624,0,2050,144
198,PASS,53282,18,624,0,2050,144
199,PASS,53307,22,464,0,2050,144
200,PASS,54147,18,624,0,2050,144
201,PASS,53270,18,624,0,2050,144
202,PASS,53436,18,624,0,2050,144
203,PASS,53333,18,624,0,2050,144
204,PASS,53163,18,624,0,2050,144
205,PASS,53959,18,624,0,2050,144
206,PASS,53654,18,624,0,2050,144
207,PASS,54201,18,624,0,2050,144
208,PASS,52739,18,624,0,2050,144
209,PASS,54180,18,624,0,2050,144
210,PASS,52222,18,624,0,2050,144
211,PASS,53298,18,624,0,2050,144
212,PASS,52810,18,624,0,2050,144
213,PASS,53271,18,624,0,2050,144
214,PASS,53761,18,624,0,2050,144
215,PASS,53520,18,624,0,2050,144
216,PASS,52805,18,624,0,2050,144
217,PASS,52678,18,624,0,2050,144
218,PASS,53143,18,624,0,2050,144
219,PASS,53745,18,624,0,2050,144
220,PASS,53495,18,624,0,2050,144
221,PASS,52863,18,624,0,2050,144
222,PASS,52875,21,888,0,2050,144
223,PASS,53299,18,624,0,2050,144
224,PASS,53165,18,624,0,2050,144
225,PASS,53671,18,624,0,2050,144
226,PASS,53131,18,624,0,2050,144
227,PASS,52834,18,624,0,2050,144
228,PASS,53087,18,624,0,2050,144
229,PASS,53224,18,624,0,2050,144
230,PASS,53926,18,624,0,2050,144
231,PASS,54636,18,624,0,2050,144
232,PASS,52872,18,624,0,2050,144
233,PASS,53538,18,624,0,2050,144
234,PASS,53118,19,008,0,2050,144
235,PASS,53145,18,624,0,2050,144
236,PASS,53241,18,624,0,2050,144
237,PASS,53117,18,624,0,2050,144
238,PASS,53437,18,624,0,2050,144
239,PASS,53412,18,624,0,2050,144
240,PASS,53596,24,192,0,2050,144
241,PASS,53126,18,624,0,2050,144
242,PASS,52769,18,624,0,2050,144
243,PASS,52978,39,168,0,2050,144
244,PASS,54642,18,624,0,2050,144
245,PASS,3036,18,624,0,2050,144
246,PASS,53346,18,624,0,2050,144
247,PASS,52976,45,504,0,2050,144
248,PASS,52274,18,624,0,2050,144
249,PASS,53206,18,624,0,2050,144
250,PASS,52661,18,624,0,2050,144
251,PASS,53934,18,624,0,2050,144
252,PASS,53518,18,624,0,2050,144
253,PASS,52586,18,624,0,2050,144
254,PASS,53497,18,624,0,2050,144
255,PASS,54310,18,624,0,2050,144
256,PASS,53071,18,624,0,2050,144
257,PASS,53305,18,624,0,2050,144
258,PASS,52726,18,624,0,2050,144
259,PASS,52762,18,624,0,2050,144
260,PASS,53262,18,624,0,2050,144
261,PASS,53335,18,624,0,2050,144
262,PASS,53146,18,624,0,2050,144
263,PASS,52814,18,624,0,2050,144
264,PASS,53313,18,624,0,2050,144
265,PASS,53517,18,624,0,2050,144
266,PASS,53413,18,624,0,2050,144
267,PASS,53688,18,624,0,2050,144
268,PASS,53332,18,624,0,2050,144
269,PASS,53471,18,624,0,2050,144
270,PASS,53626,18,624,0,2050,144
271,PASS,52518,18,624,0,2050,144
272,PASS,53002,18,624,0,2050,144
273,PASS,52789,18,624,0,2050,144
274,PASS,3350,18,624,0,2050,144
275,PASS,52755,19,008,0,2050,144
276,PASS,52934,18,624,0,2050,144
277,PASS,54264,18,624,0,2050,144
278,PASS,54623,18,624,0,2050,144
279,PASS,52214,19,008,0,2050,144
280,PASS,53447,18,624,0,2050,144
281,PASS,47758,18,624,0,2050,144
282,PASS,53238,19,008,0,2050,144
283,PASS,53848,18,624,0,2050,144
284,PASS,52648,18,624,0,2050,144
285,PASS,53362,18,624,0,2050,144
286,PASS,53669,18,624,0,2050,144
287,PASS,52825,18,624,0,2050,144
288,PASS,53289,18,624,0,2050,144
289,PASS,52909,28,224,0,2050,144
290,PASS,53277,18,624,0,2050,144
291,PASS,54606,18,624,0,2050,144
292,PASS,53362,20,160,0,2050,144
293,PASS,53754,18,624,0,2050,144
294,PASS,53529,18,624,0,2050,144
295,PASS,53170,18,624,0,2050,144
296,PASS,52923,18,624,0,2050,144
297,PASS,3245,18,624,0,2050,144
298,PASS,52964,18,624,0,2050,144
299,PASS,53492,18,624,0,2050,144
300,PASS,52945,18,624,0,2050,144
301,PASS,53622,18,624,0,2050,144
302,PASS,53416,18,624,0,2050,144
303,PASS,54269,18,624,0,2050,144
304,PASS,49488,18,624,0,2050,144
305,PASS,54110,18,624,0,2050,144
306,PASS,52734,18,624,0,2050,144
307,PASS,52704,18,624,0,2050,144
308,PASS,53208,18,624,0,2050,144
309,PASS,52695,18,624,0,2050,144
310,PASS,53639,20,160,0,2050,144
311,PASS,53304,18,624,0,2050,144
312,PASS,2344,18,624,0,2050,144
313,PASS,53249,18,624,0,2050,144
314,PASS,53171,18,624,0,2050,144
315,PASS,53144,18,624,0,2050,144
316,PASS,54296,18,624,0,2050,144
317,PASS,53025,18,624,0,2050,144
318,PASS,53448,18,624,0,2050,144
319,PASS,52608,18,624,0,2050,144
320,PASS,54806,18,624,0,2050,144
321,PASS,52752,18,624,0,2050,144
322,PASS,52780,18,624,0,2050,144
323,PASS,52529,18,624,0,2050,144
324,PASS,53449,18,624,0,2050,144
325,PASS,53179,18,624,0,2050,144
326,PASS,52891,18,624,0,2050,144
327,PASS,53038,18,624,0,2050,144
328,PASS,53206,18,624,0,2050,144
329,PASS,53000,18,624,0,2050,144
330,PASS,52895,18,624,0,2050,144
331,PASS,52791,18,624,0,2050,144
332,PASS,42172,28,224,0,2050,144
333,PASS,53831,18,624,0,2050,144
334,PASS,52944,18,624,0,2050,144
335,PASS,54049,18,624,0,2050,144
336,PASS,52841,18,624,0,2050,144
337,PASS,52764,18,624,0,2050,144
338,PASS,53057,31,104,0,2050,144
339,PASS,53477,18,624,0,2050,144
340,PASS,53350,18,624,0,2050,144
341,PASS,53129,18,624,0,2050,144
342,PASS,53531,18,624,0,2050,144
343,PASS,53411,18,624,0,2050,144
344,PASS,53669,18,624,0,2050,144
345,PASS,52784,18,624,0,2050,144
346,PASS,53612,18,624,0,2050,144
347,PASS,54477,18,624,0,2050,144
348,PASS,44814,26,496,0,2050,144
349,PASS,53496,18,624,0,2050,144
350,PASS,53246,18,624,0,2050,144
351,PASS,54329,18,624,0,2050,144
352,PASS,53765,18,624,0,2050,144
353,PASS,52303,18,624,0,2050,144
354,PASS,52738,18,624,0,2050,144
355,PASS,52921,18,624,0,2050,144
356,PASS,53208,18,624,0,2050,144
357,PASS,53748,31,680,0,2050,144
358,PASS,52545,18,624,0,2050,144
359,PASS,52799,18,624,0,2050,144
360,PASS,53065,18,624,0,2050,144
361,PASS,40833,38,592,0,2050,144
362,PASS,53112,18,624,0,2050,144
363,PASS,53251,18,624,0,2050,144
364,PASS,53158,18,624,0,2050,144
365,PASS,53590,18,624,0,2050,144
366,PASS,52732,22,464,0,2050,144
367,PASS,53593,18,624,0,2050,144
368,PASS,52717,18,624,0,2050,144
369,PASS,53177,18,624,0,2050,144
370,PASS,53517,18,624,0,2050,144
371,PASS,53338,18,624,0,2050,144
372,PASS,53174,18,624,0,2050,144
373,PASS,53012,18,624,0,2050,144
374,PASS,52642,18,624,0,2050,144
375,PASS,53128,18,624,0,2050,144
376,PASS,52673,18,624,0,2050,144
377,PASS,52694,19,008,0,2050,144
378,PASS,52266,18,624,0,2050,144
379,PASS,53863,27,072,0,2050,144
380,PASS,54106,25,344,0,2050,144
381,PASS,52769,21,888,0,2050,144
382,PASS,54792,18,624,0,2050,144
383,PASS,42798,18,624,0,2050,144
384,PASS,52797,18,624,0,2050,144
385,PASS,53088,21,312,0,2050,144
386,PASS,53096,25,920,0,2050,144
387,PASS,53081,21,888,0,2050,144
388,PASS,53424,18,624,0,2050,144
389,PASS,13300,18,624,0,2050,144
390,PASS,52299,18,624,0,2050,144
391,PASS,52800,18,624,0,2050,144
392,PASS,53496,18,624,0,2050,144
393,PASS,53041,18,624,0,2050,144
394,PASS,52662,18,624,0,2050,144
395,PASS,54075,18,624,0,2050,144
396,PASS,53570,18,624,0,2050,144
397,PASS,42219,18,624,0,2050,144
398,PASS,53971,18,624,0,2050,144
399,PASS,52806,18,624,0,2050,144
400,PASS,54070,18,624,0,2050,144
401,PASS,52985,18,624,0,2050,144
402,PASS,52939,18,624,0,2050,144
403,PASS,54436,28,224,0,2050,144
404,PASS,39428,18,624,0,2050,144
405,PASS,53044,18,624,0,2050,144
406,PASS,52972,18,624,0,2050,144
407,PASS,52816,45,504,0,2050,144
408,PASS,53331,20,736,0,2050,144
409,PASS,54343,21,888,0,2050,144
410,PASS,53093,18,624,0,2050,144
411,PASS,53011,18,624,0,2050,144
412,PASS,53364,20,160,0,2050,144
413,PASS,53463,18,624,0,2050,144
414,PASS,53162,18,624,0,2050,144
415,PASS,53083,24,192,0,2050,144
416,PASS,53379,18,624,0,2050,144
417,PASS,53534,18,624,0,2050,144
418,PASS,53548,34,560,0,2050,144
419,PASS,53558,18,624,0,2050,144
420,PASS,53285,18,624,0,2050,144
421,PASS,53654,18,624,0,2050,144
422,PASS,53124,18,624,0,2050,144
423,PASS,54003,18,624,0,2050,144
424,PASS,54678,18,624,0,2050,144
425,PASS,52710,18,624,0,2050,144
426,PASS,52756,18,624,0,2050,144
427,PASS,53309,33,984,0,2050,144
428,PASS,53491,18,624,0,2050,144
429,PASS,54263,18,624,0,2050,144
430,PASS,53524,18,624,0,2050,144
431,PASS,53399,18,624,0,2050,144
432,PASS,53178,18,624,0,2050,144
433,PASS,53536,18,624,0,2050,144
434,PASS,52771,18,624,0,2050,144
435,PASS,53099,27,072,0,2050,144
436,PASS,52823,45,504,0,2050,144
437,PASS,54011,19,008,0,2050,144
438,PASS,54482,18,624,0,2050,144
439,PASS,53401,19,008,0,2050,144
440,PASS,52846,18,624,0,2050,144
441,PASS,53183,18,624,0,2050,144
442,PASS,53310,18,624,0,2050,144
443,PASS,53299,35,136,0,2050,144
444,PASS,2203,18,624,0,2050,144
445,PASS,53337,42,624,0,2050,144
446,PASS,53655,45,504,0,2050,144
447,PASS,52704,18,624,0,2050,144
448,PASS,54537,18,624,0,2050,144
449,PASS,52755,45,504,0,2050,144
450,PASS,53346,32,832,0,2050,144
451,PASS,53154,18,624,0,2050,144
452,PASS,52415,45,504,0,2050,144
453,PASS,52870,18,624,0,2050,144
454,PASS,52995,45,504,0,2050,144
455,PASS,53688,20,736,0,2050,144
456,PASS,53155,19,584,0,2050,144
457,PASS,53413,18,624,0,2050,144
458,PASS,53194,18,624,0,2050,144
459,PASS,54754,45,504,0,2050,144
460,PASS,52755,18,624,0,2050,144
461,PASS,53451,18,624,0,2050,144
462,PASS,52781,18,624,0,2050,144
463,PASS,53194,18,624,0,2050,144
464,PASS,46674,18,624,0,2050,144
465,PASS,52996,18,624,0,2050,144
466,PASS,53521,18,624,0,2050,144
467,PASS,52774,18,624,0,2050,144
468,PASS,52822,18,624,0,2050,144
469,PASS,53102,18,624,0,2050,144
470,PASS,53370,18,624,0,2050,144
471,PASS,2556,18,624,0,2050,144
472,PASS,52349,18,624,0,2050,144
473,PASS,53415,23,616,0,2050,144
474,PASS,53131,45,504,0,2050,144
475,PASS,52318,40,320,0,2050,144
476,PASS,54485,18,624,0,2050,144
477,PASS,2663,45,504,0,2050,144
478,PASS,52950,18,624,0,2050,144
479,PASS,53468,18,624,0,2050,144
480,PASS,53622,18,624,0,2050,144
481,PASS,53518,19,584,0,2050,144
482,PASS,52762,18,624,0,2050,144
483,PASS,52891,19,584,0,2050,144
484,PASS,52339,18,624,0,2050,144
485,PASS,52744,18,624,0,2050,144
486,PASS,2286,18,624,0,2050,144
487,PASS,53031,21,312,0,2050,144
488,PASS,52811,18,624,0,2050,144
489,PASS,2242,35,136,0,2050,144
490,PASS,53017,18,624,0,2050,144
491,PASS,54551,18,624,0,2050,144
492,PASS,53545,19,008,0,2050,144
493,PASS,2266,18,624,0,2050,144
494,PASS,53026,18,624,0,2050,144
495,PASS,2655,25,344,0,2050,144
496,PASS,53731,24,192,0,2050,144
497,PASS,53301,18,624,0,2050,144
498,PASS,15158,18,624,0,2050,144
499,PASS,52844,18,624,0,2050,144
500,PASS,52643,40,320,0,2050,144
501,PASS,54416,18,624,0,2050,144
502,PASS,53308,18,624,0,2050,144
503,PASS,52950,18,624,0,2050,144
504,PASS,53297,18,624,0,2050,144
505,PASS,53141,18,624,0,2050,144
506,PASS,2758,45,504,0,2050,144
507,PASS,52828,18,624,0,2050,144
508,PASS,52755,18,624,0,2050,144
509,PASS,50817,36,288,0,2050,144
510,PASS,2837,27,648,0,2050,144
511,PASS,51506,27,648,0,2050,144
512,PASS,52884,18,624,0,2050,144
513,PASS,53351,18,624,0,2050,144
514,PASS,53205,18,624,0,2050,144
515,PASS,52800,18,624,0,2050,144
516,PASS,53302,25,920,0,2050,144
517,PASS,45749,18,624,0,2050,144
518,PASS,53276,18,624,0,2050,144
519,PASS,53739,45,504,0,2050,144
520,PASS,52750,18,624,0,2050,144
521,PASS,54701,18,624,0,2050,144
522,PASS,53523,18,624,0,2050,144
523,PASS,53610,18,624,0,2050,144
524,PASS,52855,18,624,0,2050,144
525,PASS,53300,18,624,0,2050,144
526,PASS,53110,45,504,0,2050,144
527,PASS,53165,25,344,0,2050,144
528,PASS,53116,18,624,0,2050,144
529,PASS,53227,18,624,0,2050,144
530,PASS,53125,18,624,0,2050,144
531,PASS,52513,30,528,0,2050,144
532,PASS,53127,18,624,0,2050,144
533,PASS,52800,45,504,0,2050,144
534,PASS,53520,45,504,0,2050,144
535,PASS,53139,18,624,0,2050,144
536,PASS,52839,21,312,0,2050,144
537,PASS,53380,45,504,0,2050,144
538,PASS,54340,23,616,0,2050,144
539,PASS,53402,18,624,0,2050,144
540,PASS,53048,18,624,0,2050,144
541,PASS,53383,18,624,0,2050,144
542,PASS,2662,18,624,0,2050,144
543,PASS,53063,31,104,0,2050,144
544,PASS,53522,39,168,0,2050,144
545,PASS,50481,18,624,0,2050,144
546,PASS,52748,18,624,0,2050,144
547,PASS,52798,18,624,0,2050,144
548,PASS,54699,18,624,0,2050,144
549,PASS,52888,18,624,0,2050,144
550,PASS,53219,45,504,0,2050,144
551,PASS,52724,45,504,0,2050,144
552,PASS,52710,18,624,0,2050,144
553,PASS,54792,18,624,0,2050,144
554,PASS,53150,18,624,0,2050,144
555,PASS,2487,18,624,0,2050,144
556,PASS,55389,25,344,0,2050,144
557,PASS,52837,18,624,0,2050,144
558,PASS,53803,18,624,0,2050,144
559,PASS,53385,18,624,0,2050,144
560,PASS,53605,18,624,0,2050,144
561,PASS,52793,18,624,0,2050,144
562,PASS,52781,44,928,0,2050,144
563,PASS,2563,18,624,0,2050,144
564,PASS,53504,18,624,0,2050,144
565,PASS,52738,45,504,0,2050,144
566,PASS,53561,18,624,0,2050,144
567,PASS,2554,18,624,0,2050,144
568,PASS,2354,18,624,0,2050,144
569,PASS,52843,42,048,0,2050,144
570,PASS,55078,25,920,0,2050,144
571,PASS,52838,18,624,0,2050,144
572,PASS,53062,40,320,0,2050,144
573,PASS,53035,18,624,0,2050,144
574,PASS,41632,45,504,0,2050,144
575,PASS,52690,30,528,0,2050,144
576,PASS,3202,18,624,0,2050,144
577,PASS,52664,38,592,0,2050,144
578,PASS,52712,23,616,0,2050,144
579,PASS,2051,18,624,0,2050,144
580,PASS,53425,18,624,0,2050,144
581,PASS,52692,30,528,0,2050,144
582,PASS,52777,45,504,0,2050,144
583,PASS,53532,18,624,0,2050,144
584,PASS,53641,19,584,0,2050,144
585,PASS,53747,18,624,0,2050,144
586,PASS,53106,19,584,0,2050,144
587,PASS,53376,18,624,0,2050,144
588,PASS,53414,45,504,0,2050,144
589,PASS,56860,18,624,0,2050,144
590,PASS,52703,45,504,0,2050,144
591,PASS,54699,18,624,0,2050,144
592,PASS,52776,18,624,0,2050,144
593,PASS,53605,29,952,0,2050,144
594,PASS,52761,18,624,0,2050,144
595,PASS,53762,42,048,0,2050,144
596,PASS,52732,18,624,0,2050,144
597,PASS,53195,18,624,0,2050,144
598,PASS,53496,18,624,0,2050,144
599,PASS,53442,18,624,0,2050,144
600,PASS,53723,45,504,0,2050,144
601,PASS,53967,45,504,0,2050,144
602,PASS,52797,45,504,0,2050,144
603,PASS,52948,40,320,0,2050,144
604,PASS,55120,18,624,0,2050,144
605,PASS,52812,45,504,0,2050,144
606,PASS,53562,18,624,0,2050,144
607,PASS,53317,18,624,0,2050,144
608,PASS,52883,18,624,0,2050,144
609,PASS,53140,45,504,0,2050,144
610,PASS,52349,45,504,0,2050,144
611,PASS,2182,18,624,0,2050,144
612,PASS,52761,18,624,0,2050,144
613,PASS,53249,18,624,0,2050,144
614,PASS,53367,18,624,0,2050,144
615,PASS,52198,25,344,0,2050,144
616,PASS,53028,18,624,0,2050,144
617,PASS,53977,44,928,0,2050,144
618,PASS,2265,18,624,0,2050,144
619,PASS,52853,18,624,0,2050,144
620,PASS,52927,29,952,0,2050,144
621,PASS,53072,18,624,0,2050,144
622,PASS,53722,18,624,0,2050,144
623,PASS,53633,18,624,0,2050,144
624,PASS,53583,45,504,0,2050,144
625,PASS,52906,45,504,0,2050,144
626,PASS,52857,36,864,0,2050,144
627,PASS,52805,38,592,0,2050,144
628,PASS,53257,18,624,0,2050,144
629,PASS,53051,45,504,0,2050,144
630,PASS,52912,18,624,0,2050,144
631,PASS,52947,44,928,0,2050,144
632,PASS,45107,18,624,0,2050,144
633,PASS,54075,18,624,0,2050,144
634,PASS,53203,18,624,0,2050,144
635,PASS,52636,18,624,0,2050,144
636,PASS,53317,18,624,0,2050,144
637,PASS,53553,31,680,0,2050,144
638,PASS,53146,18,624,0,2050,144
639,PASS,54675,18,624,0,2050,144
640,PASS,53355,27,648,0,2050,144
641,PASS,52858,18,624,0,2050,144
642,PASS,53722,31,104,0,2050,144
643,PASS,52836,21,888,0,2050,144
644,PASS,52770,44,352,0,2050,144
645,PASS,53535,18,624,0,2050,144
646,PASS,52296,18,624,0,2050,144
647,PASS,52691,45,504,0,2050,144
648,PASS,53508,18,624,0,2050,144
649,PASS,52702,31,104,0,2050,144
650,PASS,53560,40,320,0,2050,144
651,PASS,53476,18,624,0,2050,144
652,PASS,52843,36,288,0,2050,144
653,PASS,53312,33,984,0,2050,144
654,PASS,52771,45,504,0,2050,144
655,PASS,53790,18,624,0,2050,144
656,PASS,55820,20,160,0,2050,144
657,PASS,53349,21,312,0,2050,144
658,PASS,52992,18,624,0,2050,144
659,PASS,53505,18,624,0,2050,144
660,PASS,53693,42,624,0,2050,144
661,PASS,53178,18,624,0,2050,144
662,PASS,53361,18,624,0,2050,144
663,PASS,53108,18,624,0,2050,144
664,PASS,53665,20,736,0,2050,144
665,PASS,54611,45,504,0,2050,144
666,PASS,53519,38,016,0,2050,144
667,PASS,54607,18,624,0,2050,144
668,PASS,53534,45,504,0,2050,144
669,PASS,54711,28,800,0,2050,144
670,PASS,54659,45,504,0,2050,144
671,PASS,52778,45,504,0,2050,144
672,PASS,53575,45,504,0,2050,144
673,PASS,53047,18,624,0,2050,144
674,PASS,54204,18,624,0,2050,144
675,PASS,50177,18,624,0,2050,144
676,PASS,53738,18,624,0,2050,144
677,PASS,53656,40,320,0,2050,144
678,PASS,53044,31,680,0,2050,144
679,PASS,54660,18,624,0,2050,144
680,PASS,4852,18,624,0,2050,144
681,PASS,5832,45,504,0,2050,144
682,PASS,52578,18,624,0,2050,144
683,PASS,55137,35,136,0,2050,144
684,PASS,53470,18,624,0,2050,144
685,PASS,53199,18,624,0,2050,144
686,PASS,53410,18,624,0,2050,144
687,PASS,53281,45,504,0,2050,144
688,PASS,53366,39,744,0,2050,144
689,PASS,53791,45,504,0,2050,144
690,PASS,53116,19,584,0,2050,144
691,PASS,53443,40,896,0,2050,144
692,PASS,52745,43,776,0,2050,144
693,PASS,54613,18,624,0,2050,144
694,PASS,52816,18,624,0,2050,144
695,PASS,53532,36,864,0,2050,144
696,PASS,53387,18,624,0,2050,144
697,PASS,53067,18,624,0,2050,144
698,PASS,52972,18,624,0,2050,144
699,PASS,53598,45,504,0,2050,144
700,PASS,53626,31,680,0,2050,144
701,PASS,53485,45,504,0,2050,144
702,PASS,52570,18,624,0,2050,144
703,PASS,53563,18,624,0,2050,144
