Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
171,PASS,52541.1,69288,0,2050,144
172,PASS,50257.2,69288,0,2050,144
173,PASS,53353.3,69368,0,2050,144
174,PASS,35586.7,69368,0,2050,144
175,PASS,53340.1,69368,0,2050,144
176,PASS,48350.0,69368,0,2050,144
177,PASS,53372.7,69448,0,2050,144
178,PASS,48709.8,69448,0,2050,144
179,PASS,37906.7,69448,0,2050,144
180,PASS,47601.7,69448,0,2050,144
181,PASS,53262.8,69528,0,2050,144
182,PASS,53564.7,69528,0,2050,144
183,PASS,52469.6,69528,0,2050,144
184,PASS,53321.6,69528,0,2050,144
185,PASS,50406.0,69608,0,2050,144
186,PASS,48286.9,69608,0,2050,144
187,PASS,48332.2,69608,0,2050,144
188,PASS,48212.3,69608,0,2050,144
189,PASS,53446.2,69688,0,2050,144
190,PASS,53381.3,69688,0,2050,144
191,PASS,53229.6,69688,0,2050,144
192,PASS,47944.5,69688,0,2050,144
193,PASS,46477.5,69768,0,2050,144
194,PASS,53121.4,69768,0,2050,144
195,PASS,52831.3,69768,0,2050,144
196,PASS,53157.8,69768,0,2050,144
197,PASS,53576.5,69848,0,2050,144
198,PASS,53327.5,69848,0,2050,144
199,PASS,47937.1,69848,0,2050,144
200,PASS,53154.6,69848,0,2050,144
201,PASS,52929.3,69928,0,2050,144
202,PASS,47927.9,69928,0,2050,144
203,PASS,49047.0,69928,0,2050,144
204,PASS,53174.6,69928,0,2050,144
205,PASS,41901.2,70008,0,2050,144
206,PASS,53265.9,70008,0,2050,144
207,PASS,53370.0,70008,0,2050,144
208,PASS,52637.1,70008,0,2050,144
209,PASS,51523.5,70088,0,2050,144
210,PASS,43221.0,70088,0,2050,144
211,PASS,52220.7,70088,0,2050,144
212,PASS,53471.6,70088,0,2050,144
213,PASS,53155.9,70168,0,2050,144
214,PASS,52875.1,70168,0,2050,144
215,PASS,53258.3,70168,0,2050,144
216,PASS,53345.8,70168,0,2050,144
217,PASS,53293.5,70248,0,2050,144
218,PASS,53527.2,70248,0,2050,144
219,PASS,53448.6,70248,0,2050,144
220,PASS,48477.7,70248,0,2050,144
221,PASS,53305.2,70328,0,2050,144
222,PASS,49857.4,70328,0,2050,144
223,PASS,52375.4,70328,0,2050,144
224,PASS,52499.4,70328,0,2050,144
225,PASS,47735.3,70408,0,2050,144
226,PASS,43377.0,70408,0,2050,144
227,PASS,42861.9,70408,0,2050,144
228,PASS,53567.4,70408,0,2050,144
229,PASS,50783.6,70488,0,2050,144
230,PASS,53344.1,70488,0,2050,144
231,PASS,53975.2,70488,0,2050,144
232,PASS,52781.5,70488,0,2050,144
233,PASS,48197.3,70568,0,2050,144
234,PASS,53458.4,70568,0,2050,144
235,PASS,53771.1,70568,0,2050,144
236,PASS,53320.4,70568,0,2050,144
237,PASS,48444.2,70648,0,2050,144
238,PASS,52599.1,70648,0,2050,144
239,PASS,47056.2,70648,0,2050,144
240,PASS,43357.6,70648,0,2050,144
241,PASS,53391.8,70728,0,2050,144
242,PASS,43220.1,70728,0,2050,144
243,PASS,53540.4,70728,0,2050,144
244,PASS,43584.4,70728,0,2050,144
245,PASS,49700.9,70808,0,2050,144
246,PASS,48405.7,70808,0,2050,144
247,PASS,53372.7,70808,0,2050,144
248,PASS,48380.0,70808,0,2050,144
249,PASS,48097.2,70888,0,2050,144
250,PASS,50703.3,70888,0,2050,144
251,PASS,53344.1,70888,0,2050,144
252,PASS,49586.2,70888,0,2050,144
253,PASS,50479.6,70968,0,2050,144
254,PASS,47991.1,70968,0,2050,144
255,PASS,48327.7,70968,0,2050,144
256,PASS,53304.7,70968,0,2050,144
257,PASS,53375.9,71064,0,2050,144
258,PASS,53306.7,71064,0,2050,144
259,PASS,47250.9,71064,0,2050,144
260,PASS,48282.6,71064,0,2050,144
261,PASS,53478.7,71144,0,2050,144
262,PASS,43208.6,71144,0,2050,144
263,PASS,53236.2,71144,0,2050,144
264,PASS,52747.1,71144,0,2050,144
265,PASS,53493.0,71224,0,2050,144
266,PASS,53124.1,71224,0,2050,144
267,PASS,55439.8,71224,0,2050,144
268,PASS,43440.7,71224,0,2050,144
269,PASS,48301.7,71304,0,2050,144
270,PASS,44529.3,71304,0,2050,144
271,PASS,53545.6,71304,0,2050,144
272,PASS,53113.9,71304,0,2050,144
273,PASS,40070.5,71384,0,2050,144
274,PASS,48232.8,71384,0,2050,144
275,PASS,52334.4,71384,0,2050,144
276,PASS,53234.2,71384,0,2050,144
277,PASS,37214.4,71464,0,2050,144
278,PASS,53523.0,71464,0,2050,144
279,PASS,53251.2,71464,0,2050,144
280,PASS,53583.0,71464,0,2050,144
281,PASS,47180.4,71544,0,2050,144
282,PASS,53566.8,71544,0,2050,144
283,PASS,44370.5,71544,0,2050,144
284,PASS,53620.0,71544,0,2050,144
285,PASS,42201.4,71624,0,2050,144
286,PASS,38277.4,71624,0,2050,144
287,PASS,53153.6,71624,0,2050,144
288,PASS,53479.6,71624,0,2050,144
289,PASS,49659.3,71704,0,2050,144
290,PASS,53345.3,71704,0,2050,144
291,PASS,47009.9,71704,0,2050,144
292,PASS,53178.5,71704,0,2050,144
293,PASS,48749.7,71784,0,2050,144
294,PASS,51863.3,71784,0,2050,144
295,PASS,52483.3,71784,0,2050,144
296,PASS,53357.0,71784,0,2050,144
297,PASS,53366.2,71864,0,2050,144
298,PASS,53330.9,71864,0,2050,144
299,PASS,53474.4,71864,0,2050,144
300,PASS,48151.7,71864,0,2050,144
301,PASS,47032.1,71944,0,2050,144
302,PASS,48375.8,71944,0,2050,144
303,PASS,43554.7,71944,0,2050,144
304,PASS,52868.1,71944,0,2050,144
305,PASS,53418.4,72024,0,2050,144
306,PASS,53247.0,72024,0,2050,144
307,PASS,48173.1,72024,0,2050,144
308,PASS,56678.6,72024,0,2050,144
309,PASS,53213.2,72104,0,2050,144
310,PASS,53383.8,72104,0,2050,144
311,PASS,48020.3,72104,0,2050,144
312,PASS,46654.7,72104,0,2050,144
313,PASS,52192.5,72184,0,2050,144
314,PASS,42777.8,72184,0,2050,144
315,PASS,53295.2,72184,0,2050,144
316,PASS,53147.8,72184,0,2050,144
317,PASS,44326.0,72264,0,2050,144
318,PASS,48033.5,72264,0,2050,144
319,PASS,48206.3,72264,0,2050,144
320,PASS,52730.0,72264,0,2050,144
321,PASS,48389.2,72344,0,2050,144
322,PASS,53195.1,72344,0,2050,144
323,PASS,53505.0,72344,0,2050,144
324,PASS,47021.7,72344,0,2050,144
325,PASS,48216.0,72424,0,2050,144
326,PASS,52988.3,72424,0,2050,144
327,PASS,53234.2,72424,0,2050,144
328,PASS,47799.5,72424,0,2050,144
329,PASS,47075.4,72504,0,2050,144
330,PASS,48083.3,72504,0,2050,144
331,PASS,53328.3,72504,0,2050,144
332,PASS,53182.2,72504,0,2050,144
333,PASS,53631.3,72584,0,2050,144
334,PASS,53422.9,72584,0,2050,144
335,PASS,53366.7,72584,0,2050,144
336,PASS,53200.9,72584,0,2050,144
337,PASS,53393.8,72664,0,2050,144
338,PASS,49704.4,72664,0,2050,144
339,PASS,44453.6,72664,0,2050,144
340,PASS,52112.6,72664,0,2050,144
341,PASS,53052.8,72744,0,2050,144
342,PASS,48345.8,72744,0,2050,144
343,PASS,49329.3,72744,0,2050,144
344,PASS,53103.3,72744,0,2050,144
345,PASS,53366.9,72824,0,2050,144
346,PASS,48043.0,72824,0,2050,144
347,PASS,49699.7,72824,0,2050,144
348,PASS,53344.9,72824,0,2050,144
349,PASS,50096.1,72904,0,2050,144
350,PASS,47848.8,72904,0,2050,144
351,PASS,52777.8,72904,0,2050,144
352,PASS,44313.2,72904,0,2050,144
353,PASS,53373.4,72984,0,2050,144
354,PASS,48357.2,72984,0,2050,144
355,PASS,52928.7,72984,0,2050,144
356,PASS,53173.9,72984,0,2050,144
357,PASS,53344.3,73064,0,2050,144
358,PASS,44531.6,73064,0,2050,144
359,PASS,48169.4,73064,0,2050,144
360,PASS,53351.7,73064,0,2050,144
361,PASS,48056.7,73144,0,2050,144
362,PASS,48690.4,73144,0,2050,144
363,PASS,53178.4,73144,0,2050,144
364,PASS,53096.5,73144,0,2050,144
365,PASS,53360.5,73224,0,2050,144
366,PASS,53436.9,73224,0,2050,144
367,PASS,51502.2,73224,0,2050,144
368,PASS,53160.4,73224,0,2050,144
369,PASS,53232.9,73304,0,2050,144
370,PASS,53476.1,73304,0,2050,144
371,PASS,53084.2,73304,0,2050,144
372,PASS,53417.3,73304,0,2050,144
373,PASS,53399.9,73384,0,2050,144
374,PASS,46942.2,73384,0,2050,144
375,PASS,53381.4,73384,0,2050,144
376,PASS,53513.1,73384,0,2050,144
377,PASS,51029.0,73464,0,2050,144
378,PASS,48356.5,73464,0,2050,144
379,PASS,42786.3,73464,0,2050,144
380,PASS,53452.1,73464,0,2050,144
381,PASS,53204.5,73544,0,2050,144
382,PASS,53427.0,73544,0,2050,144
383,PASS,47931.9,73544,0,2050,144
384,PASS,53263.7,73544,0,2050,144
385,PASS,53326.9,73624,0,2050,144
386,PASS,47580.2,73624,0,2050,144
387,PASS,53000.4,73624,0,2050,144
388,PASS,53127.4,73624,0,2050,144
389,PASS,53754.7,73704,0,2050,144
390,PASS,48331.7,73704,0,2050,144
391,PASS,47972.7,73704,0,2050,144
392,PASS,52067.8,73704,0,2050,144
393,PASS,49300.8,73784,0,2050,144
394,PASS,49773.6,73784,0,2050,144
395,PASS,53406.1,73784,0,2050,144
396,PASS,42940.3,73784,0,2050,144
397,PASS,48311.3,73864,0,2050,144
398,PASS,51595.5,73864,0,2050,144
399,PASS,51835.4,73864,0,2050,144
400,PASS,50026.7,73864,0,2050,144
401,PASS,48171.7,73944,0,2050,144
402,PASS,53020.5,73944,0,2050,144
403,PASS,53394.5,73944,0,2050,144
404,PASS,49491.3,73944,0,2050,144
405,PASS,53306.3,74024,0,2050,144
406,PASS,53286.2,74024,0,2050,144
407,PASS,57387.1,74024,0,2050,144
408,PASS,53573.2,74024,0,2050,144
409,PASS,53325.3,74104,0,2050,144
410,PASS,53218.0,74104,0,2050,144
411,PASS,48317.6,74104,0,2050,144
412,PASS,43414.7,74104,0,2050,144
413,PASS,50203.4,74184,0,2050,144
414,PASS,53548.4,74184,0,2050,144
415,PASS,49589.3,74184,0,2050,144
416,PASS,57750.7,74184,0,2050,144
417,PASS,53197.8,74264,0,2050,144
418,PASS,50014.6,74264,0,2050,144
419,PASS,42971.1,74264,0,2050,144
420,PASS,53339.5,74264,0,2050,144
421,PASS,42922.4,74344,0,2050,144
422,PASS,53132.3,74344,0,2050,144
423,PASS,40666.8,74344,0,2050,144
424,PASS,53342.1,74344,0,2050,144
425,PASS,55507.9,74424,0,2050,144
426,PASS,53438.8,74424,0,2050,144
427,PASS,48195.0,74424,0,2050,144
428,PASS,50285.4,74424,0,2050,144
429,PASS,48071.7,74504,0,2050,144
430,PASS,53082.8,74504,0,2050,144
431,PASS,48486.3,74504,0,2050,144
432,PASS,43074.5,74504,0,2050,144
433,PASS,53276.0,74584,0,2050,144
434,PASS,55010.1,74584,0,2050,144
435,PASS,52807.5,74584,0,2050,144
436,PASS,47667.8,74584,0,2050,144
437,PASS,53336.0,74664,0,2050,144
438,PASS,53285.0,74664,0,2050,144
439,PASS,47796.1,74664,0,2050,144
440,PASS,51503.4,74664,0,2050,144
441,PASS,52110.9,74744,0,2050,144
442,PASS,53520.6,74744,0,2050,144
443,PASS,57040.1,74744,0,2050,144
444,PASS,53392.1,74744,0,2050,144
445,PASS,52630.4,74824,0,2050,144
446,PASS,52771.5,74824,0,2050,144
447,PASS,47711.8,74824,0,2050,144
448,PASS,53522.9,74824,0,2050,144
449,PASS,53700.6,74904,0,2050,144
450,PASS,53258.2,74904,0,2050,144
451,PASS,48347.5,74904,0,2050,144
452,PASS,49663.4,74904,0,2050,144
453,PASS,53214.0,74984,0,2050,144
454,PASS,49621.2,74984,0,2050,144
455,PASS,43897.2,74984,0,2050,144
456,PASS,42879.1,74984,0,2050,144
457,PASS,53201.6,75064,0,2050,144
458,PASS,48655.1,75064,0,2050,144
459,PASS,52648.2,75064,0,2050,144
460,PASS,53294.2,75064,0,2050,144
461,PASS,42995.9,75144,0,2050,144
462,PASS,53198.9,75144,0,2050,144
463,PASS,53155.3,75144,0,2050,144
464,PASS,52796.5,75144,0,2050,144
465,PASS,50103.0,75224,0,2050,144
466,PASS,48398.3,75224,0,2050,144
467,PASS,53522.8,75224,0,2050,144
468,PASS,53262.6,75224,0,2050,144
469,PASS,47259.4,75304,0,2050,144
470,PASS,53421.9,75304,0,2050,144
471,PASS,47442.9,75304,0,2050,144
472,PASS,48010.6,75304,0,2050,144
473,PASS,37982.3,75384,0,2050,144
474,PASS,48107.3,75384,0,2050,144
475,PASS,53530.7,75384,0,2050,144
476,PASS,52031.9,75384,0,2050,144
477,PASS,48026.7,75464,0,2050,144
478,PASS,53269.6,75464,0,2050,144
479,PASS,38843.2,75464,0,2050,144
480,PASS,53076.5,75464,0,2050,144
481,PASS,53036.3,75544,0,2050,144
482,PASS,52161.1,75544,0,2050,144
483,PASS,49624.1,75544,0,2050,144
484,PASS,52845.9,75544,0,2050,144
485,PASS,52937.8,75624,0,2050,144
486,PASS,48080.1,75624,0,2050,144
487,PASS,51978.0,75624,0,2050,144
488,PASS,43258.0,75624,0,2050,144
489,PASS,53587.7,75704,0,2050,144
490,PASS,53113.6,75704,0,2050,144
491,PASS,53286.2,75704,0,2050,144
492,PASS,53204.0,75704,0,2050,144
493,PASS,53237.3,75784,0,2050,144
494,PASS,49789.3,75784,0,2050,144
495,PASS,52185.9,75784,0,2050,144
496,PASS,40015.3,75784,0,2050,144
497,PASS,53292.7,75864,0,2050,144
498,PASS,42868.4,75864,0,2050,144
499,PASS,48128.1,75864,0,2050,144
500,PASS,53419.2,75864,0,2050,144
501,PASS,52812.5,75944,0,2050,144
502,PASS,51929.9,75944,0,2050,144
503,PASS,53343.7,75944,0,2050,144
504,PASS,53008.7,75944,0,2050,144
505,PASS,52645.5,76024,0,2050,144
506,PASS,51779.3,76024,0,2050,144
507,PASS,52899.8,76024,0,2050,144
508,PASS,48352.7,76024,0,2050,144
509,PASS,48086.7,76104,0,2050,144
510,PASS,55140.0,76104,0,2050,144
511,PASS,52192.6,76104,0,2050,144
512,PASS,48054.2,76104,0,2050,144
513,PASS,53214.3,76184,0,2050,144
514,PASS,48100.7,76184,0,2050,144
515,PASS,54488.0,76184,0,2050,144
516,PASS,53484.6,76184,0,2050,144
517,PASS,48299.3,76264,0,2050,144
518,PASS,48307.9,76264,0,2050,144
519,PASS,47179.3,76264,0,2050,144
520,PASS,47510.3,76264,0,2050,144
521,PASS,53388.8,76344,0,2050,144
522,PASS,37132.3,76344,0,2050,144
523,PASS,42561.0,76344,0,2050,144
524,PASS,48970.7,76344,0,2050,144
525,PASS,53562.2,76424,0,2050,144
526,PASS,43040.1,76424,0,2050,144
527,PASS,48391.6,76424,0,2050,144
528,PASS,52686.4,76424,0,2050,144
529,PASS,53531.0,76504,0,2050,144
530,PASS,50997.6,76504,0,2050,144
531,PASS,48210.8,76504,0,2050,144
532,PASS,53583.6,76504,0,2050,144
533,PASS,42097.1,76584,0,2050,144
534,PASS,46981.0,76584,0,2050,144
535,PASS,53494.8,76584,0,2050,144
536,PASS,53418.3,76584,0,2050,144
537,PASS,53395.9,76664,0,2050,144
538,PASS,53105.8,76664,0,2050,144
539,PASS,51909.3,76664,0,2050,144
540,PASS,53229.7,76664,0,2050,144
541,PASS,53332.6,76744,0,2050,144
542,PASS,53359.9,76744,0,2050,144
543,PASS,52419.2,76744,0,2050,144
544,PASS,53450.7,76744,0,2050,144
545,PASS,48230.5,76824,0,2050,144
546,PASS,44238.9,76824,0,2050,144
547,PASS,38015.7,76824,0,2050,144
548,PASS,53191.6,76824,0,2050,144
549,PASS,49593.9,76904,0,2050,144
550,PASS,60812.7,76904,0,2050,144
551,PASS,39379.1,76904,0,2050,144
552,PASS,52266.6,76904,0,2050,144
553,PASS,53208.6,76984,0,2050,144
554,PASS,48073.1,76984,0,2050,144
555,PASS,53552.6,76984,0,2050,144
556,PASS,53394.6,76984,0,2050,144
557,PASS,43122.7,77064,0,2050,144
558,PASS,53404.4,77064,0,2050,144
559,PASS,49820.7,77064,0,2050,144
560,PASS,48203.8,77064,0,2050,144
561,PASS,47167.9,77144,0,2050,144
562,PASS,53318.2,77144,0,2050,144
563,PASS,48426.2,77144,0,2050,144
564,PASS,43410.8,77144,0,2050,144
565,PASS,52485.5,77224,0,2050,144
566,PASS,48720.3,77224,0,2050,144
567,PASS,44127.9,77224,0,2050,144
568,PASS,47892.6,77224,0,2050,144
569,PASS,52416.2,77304,0,2050,144
570,PASS,53304.2,77304,0,2050,144
571,PASS,45551.9,77304,0,2050,144
572,PASS,53395.0,77304,0,2050,144
573,PASS,52648.9,77384,0,2050,144
574,PASS,34764.8,77384,0,2050,144
575,PASS,53613.4,77384,0,2050,144
576,PASS,44126.5,77384,0,2050,144
577,PASS,53289.9,77464,0,2050,144
578,PASS,48021.4,77464,0,2050,144
579,PASS,48173.3,77464,0,2050,144
580,PASS,47457.2,77464,0,2050,144
581,PASS,58989.3,77544,0,2050,144
582,PASS,53368.2,77544,0,2050,144
583,PASS,52826.5,77544,0,2050,144
584,PASS,53351.8,77544,0,2050,144
585,PASS,52941.9,77624,0,2050,144
586,PASS,53111.9,77624,0,2050,144
587,PASS,53139.4,77624,0,2050,144
588,PASS,53274.8,77624,0,2050,144
589,PASS,52953.3,77704,0,2050,144
590,PASS,50175.7,77704,0,2050,144
591,PASS,53116.9,77704,0,2050,144
592,PASS,48276.3,77704,0,2050,144
593,PASS,53077.1,77784,0,2050,144
594,PASS,53393.6,77784,0,2050,144
595,PASS,49950.7,77784,0,2050,144
596,PASS,47260.0,77784,0,2050,144
597,PASS,53136.6,77864,0,2050,144
598,PASS,53245.9,77864,0,2050,144
599,PASS,52989.9,77864,0,2050,144
600,PASS,49850.9,77864,0,2050,144
601,PASS,47926.0,77944,0,2050,144
602,PASS,53056.8,77944,0,2050,144
603,PASS,53255.8,77944,0,2050,144
604,PASS,39757.4,77944,0,2050,144
605,PASS,53043.7,78024,0,2050,144
606,PASS,52470.8,78024,0,2050,144
607,PASS,52125.4,78024,0,2050,144
608,PASS,53321.5,78024,0,2050,144
609,PASS,53271.3,78104,0,2050,144
610,PASS,48285.8,78104,0,2050,144
611,PASS,52864.7,78104,0,2050,144
612,PASS,53994.6,78104,0,2050,144
613,PASS,48140.4,78184,0,2050,144
614,PASS,52203.8,78184,0,2050,144
615,PASS,53533.4,78184,0,2050,144
616,PASS,48040.0,78184,0,2050,144
617,PASS,53447.1,78264,0,2050,144
618,PASS,43266.1,78264,0,2050,144
619,PASS,53191.5,78264,0,2050,144
620,PASS,52513.6,78264,0,2050,144
621,PASS,53518.6,78344,0,2050,144
622,PASS,52628.2,78344,0,2050,144
623,PASS,49510.8,78344,0,2050,144
624,PASS,49160.9,78344,0,2050,144
625,PASS,53321.2,78424,0,2050,144
626,PASS,53168.5,78424,0,2050,144
627,PASS,51752.0,78424,0,2050,144
628,PASS,51928.5,78424,0,2050,144
629,PASS,47969.1,78504,0,2050,144
630,PASS,53305.1,78504,0,2050,144
631,PASS,51616.6,78504,0,2050,144
632,PASS,48147.6,78504,0,2050,144
633,PASS,49632.3,78584,0,2050,144
634,PASS,52804.4,78584,0,2050,144
635,PASS,45952.3,78584,0,2050,144
636,PASS,53428.9,78584,0,2050,144
637,PASS,48087.1,78664,0,2050,144
638,PASS,47878.9,78664,0,2050,144
639,PASS,52811.5,78664,0,2050,144
640,PASS,52607.3,78664,0,2050,144
641,PASS,46557.3,78744,0,2050,144
642,PASS,53746.7,78744,0,2050,144
643,PASS,57707.1,78744,0,2050,144
644,PASS,47612.8,78744,0,2050,144
645,PASS,53353.1,78824,0,2050,144
646,PASS,47931.3,78824,0,2050,144
647,PASS,48962.3,78824,0,2050,144
648,PASS,50357.1,78824,0,2050,144
649,PASS,51611.2,78904,0,2050,144
650,PASS,47860.6,78904,0,2050,144
651,PASS,52155.2,78904,0,2050,144
652,PASS,51193.0,78904,0,2050,144
653,PASS,47530.3,78984,0,2050,144
654,PASS,48098.3,78984,0,2050,144
655,PASS,48223.6,78984,0,2050,144
656,PASS,53089.9,78984,0,2050,144
657,PASS,50017.8,79064,0,2050,144
658,PASS,52614.6,79064,0,2050,144
659,PASS,53270.8,79064,0,2050,144
660,PASS,51878.5,79064,0,2050,144
661,PASS,51108.8,79144,0,2050,144
662,PASS,48047.6,79144,0,2050,144
663,PASS,53379.7,79144,0,2050,144
664,PASS,51854.0,79144,0,2050,144
665,PASS,55238.7,79224,0,2050,144
666,PASS,47749.6,79224,0,2050,144
667,PASS,52391.7,79224,0,2050,144
668,PASS,50085.2,79224,0,2050,144
669,PASS,47333.6,79304,0,2050,144
670,PASS,48403.5,79304,0,2050,144
