Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
195,PASS,360,32824,2059302,1898,336
196,PASS,358,32824,2080446,1898,336
197,PASS,382,32824,2101698,1898,336
198,PASS,366,32824,2123058,1898,336
199,PASS,390,32824,2144526,1898,336
200,PASS,388,32824,2166102,1898,336
201,PASS,386,32824,2187786,1898,336
202,PASS,380,32824,2209578,1898,336
203,PASS,400,32824,2231478,1898,336
204,PASS,388,32824,2253486,1898,336
205,PASS,398,32824,2275602,1898,336
206,PASS,395,32824,2297826,1898,336
207,PASS,416,32824,2320158,1898,336
208,PASS,409,32824,2342598,1898,336
209,PASS,433,32824,2365146,1898,336
210,PASS,435,32824,2387802,1898,336
211,PASS,416,32824,2410566,1898,336
212,PASS,419,32824,2433438,1898,336
213,PASS,446,32824,2456418,1898,336
214,PASS,444,32824,2479506,1898,336
215,PASS,431,32824,2502702,1898,336
216,PASS,452,32824,2526006,1898,336
217,PASS,456,32824,2549418,1898,336
218,PASS,443,32824,2572938,1898,336
219,PASS,447,32824,2596566,1898,336
220,PASS,469,32824,2620302,1898,336
221,PASS,462,32824,2644146,1898,336
222,PASS,466,32824,2668098,1898,336
223,PASS,469,32824,2692158,1898,336
224,PASS,473,32824,2716326,1898,336
225,PASS,472,32824,2740602,1898,336
226,PASS,481,32824,2764986,1898,336
227,PASS,479,32824,2789478,1898,336
228,PASS,491,32824,2814078,1898,336
229,PASS,489,32824,2838786,1898,336
230,PASS,512,32824,2863602,1898,336
231,PASS,496,32824,2888526,1898,336
232,PASS,507,32824,2913558,1898,336
233,PASS,510,32824,2938698,1898,336
234,PASS,510,32824,2963946,1898,336
235,PASS,539,32824,2989302,1898,336
236,PASS,524,32824,3014766,1898,336
237,PASS,522,32824,3040338,1898,336
238,PASS,527,32824,3066018,1898,336
239,PASS,531,32824,3091806,1898,336
240,PASS,541,32824,3117702,1898,336
241,PASS,541,32824,3143706,1898,336
242,PASS,545,32824,3169818,1898,336
243,PASS,549,32824,3196038,1898,336
244,PASS,560,32824,3222366,1898,336
245,PASS,565,32824,3248802,1898,336
246,PASS,563,32824,3275346,1898,336
247,PASS,567,32824,3301998,1898,336
248,PASS,601,32824,3328758,1898,336
249,PASS,576,32824,3355626,1898,336
250,PASS,581,32824,3382602,1898,336
251,PASS,586,32824,3409686,1898,336
252,PASS,615,32824,3436878,1898,336
253,PASS,596,32824,3464178,1898,336
254,PASS,606,32824,3491586,1898,336
255,PASS,628,32824,3519102,1898,336
256,PASS,609,32824,3546726,1898,336
257,PASS,620,32824,3574458,1898,336
258,PASS,619,32824,3602298,1898,336
259,PASS,623,32824,3630246,1898,336
260,PASS,662,32824,3658302,1898,336
261,PASS,668,32824,3686466,1898,336
262,PASS,643,32824,3714738,1898,336
263,PASS,648,32824,3743118,1898,336
264,PASS,648,32824,3771606,1898,336
265,PASS,685,32824,3800202,1898,336
266,PASS,662,32824,3828906,1898,336
267,PASS,662,32824,3857718,1898,336
268,PASS,668,32824,3886638,1898,336
269,PASS,707,32824,3915666,1898,336
270,PASS,677,32824,3944802,1898,336
271,PASS,683,32824,3974046,1898,336
272,PASS,720,32824,4003398,1898,336
273,PASS,692,32824,4032858,1898,336
274,PASS,732,32824,4062426,1898,336
275,PASS,730,32824,4092102,1898,336
276,PASS,708,32824,4121886,1898,336
277,PASS,718,32824,4151778,1898,336
278,PASS,745,32824,4181778,1898,336
279,PASS,756,32824,4211886,1898,336
280,PASS,757,32824,4242102,1898,336
281,PASS,740,32824,4272426,1898,336
282,PASS,744,32824,4302858,1898,336
283,PASS,743,32824,4333398,1898,336
284,PASS,754,32824,4364046,1898,336
285,PASS,790,32824,4394802,1898,336
286,PASS,766,32824,4425666,1898,336
287,PASS,800,32824,4456638,1898,336
288,PASS,777,32824,4487718,1898,336
289,PASS,811,32824,4518906,1898,336
290,PASS,781,32824,4550202,1898,336
291,PASS,790,32824,4581606,1898,336
292,PASS,830,32824,4613118,1898,336
293,PASS,796,32824,4644738,1898,336
294,PASS,837,32824,4676466,1898,336
295,PASS,811,32824,4708302,1898,336
296,PASS,819,32824,4740246,1898,336
297,PASS,823,32824,4772298,1898,336
298,PASS,830,32824,4804458,1898,336
299,PASS,835,32824,4836726,1898,336
300,PASS,868,32824,4869102,1898,336
301,PASS,845,32824,4901586,1898,336
302,PASS,884,32824,4934178,1898,336
303,PASS,889,32824,4966878,1898,336
304,PASS,899,32824,4999686,1898,336
305,PASS,903,32824,5032602,1898,336
306,PASS,875,32824,5065626,1898,336
307,PASS,879,32824,5098758,1898,336
308,PASS,886,32824,5131998,1898,336
309,PASS,892,32824,5165346,1898,336
310,PASS,900,32824,5198802,1898,336
311,PASS,938,32824,5232366,1898,336
312,PASS,943,32824,5266038,1898,336
313,PASS,918,32824,5299818,1898,336
314,PASS,956,32824,5333706,1898,336
315,PASS,963,32824,5367702,1898,336
316,PASS,931,32824,5401806,1898,336
317,PASS,974,32824,5436018,1898,336
318,PASS,979,32824,5470338,1898,336
319,PASS,985,32824,5504766,1898,336
320,PASS,954,32824,5539302,1898,336
321,PASS,964,32824,5573946,1898,336
322,PASS,1004,32824,5608698,1898,336
323,PASS,1009,32824,5643558,1898,336
324,PASS,1017,32824,5678526,1898,336
325,PASS,984,32824,5713602,1898,336
326,PASS,991,32824,5748786,1898,336
327,PASS,999,32824,5784078,1898,336
328,PASS,1002,32824,5819478,1898,336
329,PASS,1009,32824,5854986,1898,336
330,PASS,1015,32824,5890602,1898,336
331,PASS,1060,32824,5926326,1898,336
332,PASS,1067,32824,5962158,1898,336
333,PASS,1037,32824,5998098,1898,336
334,PASS,1083,32824,6034146,1898,336
335,PASS,1048,32824,6070302,1898,336
336,PASS,1095,32824,6106566,1898,336
337,PASS,1060,32824,6142938,1898,336
338,PASS,1066,32824,6179418,1898,336
339,PASS,1114,32824,6216006,1898,336
340,PASS,1120,32824,6252702,1898,336
341,PASS,1084,32824,6289506,1898,336
342,PASS,1088,32824,6326418,1898,336
343,PASS,1098,32824,6363438,1898,336
344,PASS,1103,32824,6400566,1898,336
345,PASS,1111,32824,6437802,1898,336
346,PASS,1160,32824,6475146,1898,336
347,PASS,1123,32824,6512598,1898,336
348,PASS,1128,32824,6550158,1898,336
349,PASS,1139,32824,6587826,1898,336
350,PASS,1141,32824,6625602,1898,336
351,PASS,1193,32824,6663486,1898,336
352,PASS,1155,32824,6701478,1898,336
353,PASS,1212,32824,6739578,1898,336
354,PASS,1213,32824,6777786,1898,336
355,PASS,1174,32824,6816102,1898,336
356,PASS,1182,32824,6854526,1898,336
357,PASS,1186,32824,6893058,1898,336
358,PASS,1242,32824,6931698,1898,336
359,PASS,1202,32824,6970446,1898,336
360,PASS,1260,32824,7009302,1898,336
361,PASS,1213,32824,7048266,1898,336
362,PASS,1267,32824,7087338,1898,336
363,PASS,1226,32824,7126518,1898,336
364,PASS,1285,32824,7165806,1898,336
365,PASS,1240,32824,7205202,1898,336
366,PASS,1297,32824,7244706,1898,336
367,PASS,1303,32824,7284318,1898,336
368,PASS,1315,32824,7324038,1898,336
369,PASS,1269,32824,7363866,1898,336
370,PASS,1277,32824,7403802,1898,336
371,PASS,1283,32824,7443846,1898,336
372,PASS,1293,32824,7483998,1898,336
373,PASS,1295,32824,7524258,1898,336
374,PASS,1308,32824,7564626,1898,336
375,PASS,1309,32824,7605102,1898,336
376,PASS,1316,32824,7645686,1898,336
377,PASS,1373,32824,7686378,1898,336
378,PASS,1329,32824,7727178,1898,336
379,PASS,1388,32824,7768086,1898,336
380,PASS,1343,32824,7809102,1898,336
381,PASS,1349,32824,7850226,1898,336
382,PASS,1363,32824,7891458,1898,336
383,PASS,1417,32824,7932798,1898,336
384,PASS,1520,32824,7974246,1898,336
385,PASS,1438,32824,8015802,1898,336
386,PASS,1391,32824,8057466,1898,336
387,PASS,1400,32824,8099238,1898,336
388,PASS,1400,32824,8141118,1898,336
389,PASS,1464,32824,8183106,1898,336
390,PASS,1416,32824,8225202,1898,336
391,PASS,1483,32824,8267406,1898,336
392,PASS,1487,32824,8309718,1898,336
393,PASS,1501,32824,8352138,1898,336
394,PASS,1449,32824,8394666,1898,336
395,PASS,1456,32824,8437302,1898,336
396,PASS,1513,32824,8480046,1898,336
397,PASS,1465,32824,8522898,1898,336
398,PASS,1530,32824,8565858,1898,336
399,PASS,1485,32824,8608926,1898,336
400,PASS,1490,32824,8652102,1898,336
401,PASS,1558,32824,8695386,1898,336
402,PASS,1502,32824,8738778,1898,336
403,PASS,1510,32824,8782278,1898,336
404,PASS,1522,32824,8825886,1898,336
405,PASS,1529,32824,8869602,1898,336
406,PASS,1596,32824,8913426,1898,336
407,PASS,1603,32824,8957358,1898,336
408,PASS,1550,32824,9001398,1898,336
409,PASS,1555,32824,9045546,1898,336
410,PASS,1629,32824,9089802,1898,336
411,PASS,1574,32824,9134166,1898,336
412,PASS,1639,32824,9178638,1898,336
413,PASS,1586,32824,9223218,1898,336
414,PASS,1658,32824,9267906,1898,336
415,PASS,1604,32824,9312702,1898,336
416,PASS,1612,32824,9357606,1898,336
417,PASS,1619,32824,9402618,1898,336
418,PASS,1628,32824,9447738,1898,336
419,PASS,1704,32824,9492966,1898,336
420,PASS,1665,32824,9538302,1898,336
421,PASS,1651,32824,9583746,1898,336
422,PASS,1662,32824,9629298,1898,336
423,PASS,1668,32824,9674958,1898,336
424,PASS,1675,32824,9720726,1898,336
425,PASS,1748,32824,9766602,1898,336
426,PASS,1693,32824,9812586,1898,336
427,PASS,1699,32824,9858678,1898,336
428,PASS,1772,32824,9904878,1898,336
429,PASS,1773,32824,9951186,1898,336
430,PASS,1787,32824,9997602,1898,336
431,PASS,1798,32824,10044126,1898,336
432,PASS,1733,32824,10090758,1898,336
433,PASS,1746,32824,10137498,1898,336
434,PASS,1823,32824,10184346,1898,336
435,PASS,1829,32824,10231302,1898,336
436,PASS,1772,32824,10278366,1898,336
437,PASS,1777,32824,10325538,1898,336
438,PASS,1785,32824,10372818,1898,336
439,PASS,1795,32824,10420206,1898,336
440,PASS,1798,32824,10467702,1898,336
441,PASS,1811,32824,10515306,1898,336
442,PASS,1821,32824,10563018,1898,336
443,PASS,1827,32824,10610838,1898,336
444,PASS,1836,32824,10658766,1898,336
445,PASS,1845,32824,10706802,1898,336
446,PASS,1850,32824,10754946,1898,336
447,PASS,1862,32824,10803198,1898,336
448,PASS,1867,32824,10851558,1898,336
449,PASS,1871,32824,10900026,1898,336
450,PASS,1886,32824,10948602,1898,336
451,PASS,1895,32824,10997286,1898,336
452,PASS,1901,32824,11046078,1898,336
453,PASS,1912,32824,11094978,1898,336
454,PASS,1918,32824,11143986,1898,336
455,PASS,2001,32824,11193102,1898,336
456,PASS,2006,32824,11242326,1898,336
457,PASS,2018,32824,11291658,1898,336
458,PASS,2035,32824,11341098,1898,336
459,PASS,1960,32824,11390646,1898,336
460,PASS,1968,32824,11440302,1898,336
461,PASS,1976,32824,11490066,1898,336
462,PASS,1986,32824,11539938,1898,336
463,PASS,2070,32824,11589918,1898,336
464,PASS,2001,32824,11640006,1898,336
465,PASS,2011,32824,11690202,1898,336
466,PASS,2020,32824,11740506,1898,336
467,PASS,2103,32824,11790918,1898,336
468,PASS,2033,32824,11841438,1898,336
469,PASS,2046,32824,11892066,1898,336
470,PASS,2056,32824,11942802,1898,336
471,PASS,2064,32824,11993646,1898,336
472,PASS,2158,32824,12044598,1898,336
473,PASS,2082,32824,12095658,1898,336
474,PASS,2168,32824,12146826,1898,336
475,PASS,2098,32824,12198102,1898,336
476,PASS,2108,32824,12249486,1898,336
477,PASS,2116,32824,12300978,1898,336
478,PASS,2129,32824,12352578,1898,336
479,PASS,2131,32824,12404286,1898,336
480,PASS,2141,32824,12456102,1898,336
481,PASS,2155,32824,12508026,1898,336
482,PASS,2163,32824,12560058,1898,336
483,PASS,2171,32824,12612198,1898,336
484,PASS,2259,32824,12664446,1898,336
485,PASS,2184,32824,12716802,1898,336
486,PASS,2192,32824,12769266,1898,336
487,PASS,2291,32824,12821838,1898,336
488,PASS,2297,32824,12874518,1898,336
489,PASS,2306,32824,12927306,1898,336
490,PASS,2317,32824,12980202,1898,336
491,PASS,2238,32824,13033206,1898,336
492,PASS,2249,32824,13086318,1898,336
493,PASS,2254,32824,13139538,1898,336
494,PASS,2266,32824,13192866,1898,336
495,PASS,2273,32824,13246302,1898,336
496,PASS,2371,32824,13299846,1898,336
497,PASS,2386,32824,13353498,1898,336
498,PASS,2396,32824,13407258,1898,336
499,PASS,2316,32824,13461126,1898,336
500,PASS,2328,32824,13515102,1898,336
501,PASS,2332,32824,13569186,1898,336
502,PASS,2340,32824,13623378,1898,336
503,PASS,2348,32824,13677678,1898,336
504,PASS,2453,32824,13732086,1898,336
505,PASS,2473,32824,13786602,1898,336
506,PASS,2378,32824,13841226,1898,336
507,PASS,2391,32824,13895958,1898,336
508,PASS,2492,32824,13950798,1898,336
509,PASS,2503,32824,14005746,1898,336
510,PASS,2514,32824,14060802,1898,336
511,PASS,2523,32824,14115966,1898,336
512,PASS,2441,32824,14171238,1898,336
513,PASS,2447,32824,14226618,1898,336
514,PASS,2460,32824,14282106,1898,336
515,PASS,2563,32824,14337702,1898,336
516,PASS,2575,32824,14393406,1898,336
517,PASS,2487,32824,14449218,1898,336
518,PASS,2590,32824,14505138,1898,336
519,PASS,2603,32824,14561166,1898,336
520,PASS,2514,32824,14617302,1898,336
521,PASS,2521,32824,14673546,1898,336
522,PASS,2536,32824,14729898,1898,336
523,PASS,2546,32824,14786358,1898,336
524,PASS,2555,32824,14842926,1898,336
525,PASS,2564,32824,14899602,1898,336
526,PASS,2669,32824,14956386,1898,336
527,PASS,2586,32824,15013278,1898,336
528,PASS,2687,32824,15070278,1898,336
529,PASS,2696,32824,15127386,1898,336
530,PASS,2607,32824,15184602,1898,336
531,PASS,2620,32824,15241926,1898,336
532,PASS,2633,32824,15299358,1898,336
533,PASS,2745,32824,15356898,1898,336
534,PASS,2648,32824,15414546,1898,336
535,PASS,2662,32824,15472302,1898,336
536,PASS,2774,32824,15530166,1898,336
537,PASS,2680,32824,15588138,1898,336
538,PASS,2797,32824,15646218,1898,336
539,PASS,2804,32824,15704406,1898,336
540,PASS,2710,32824,15762702,1898,336
541,PASS,2722,32824,15821106,1898,336
542,PASS,2835,32824,15879618,1898,336
543,PASS,2846,32824,15938238,1898,336
544,PASS,2752,32824,15996966,1898,336
545,PASS,2869,32824,16055802,1898,336
546,PASS,2875,32824,16114746,1898,336
547,PASS,2782,32824,16173798,1898,336
548,PASS,2892,32824,16232958,1898,336
549,PASS,2792,32824,16292226,1898,336
550,PASS,2807,32824,16351602,1898,336
551,PASS,2824,32824,16411086,1898,336
552,PASS,2829,32824,16470678,1898,336
553,PASS,2841,32824,16530378,1898,336
554,PASS,2852,32824,16590186,1898,336
555,PASS,2856,32824,16650102,1898,336
556,PASS,2872,32824,16710126,1898,336
557,PASS,2882,32824,16770258,1898,336
558,PASS,2892,32824,16830498,1898,336
559,PASS,2903,32824,16890846,1898,336
560,PASS,2915,32824,16951302,1898,336
561,PASS,3035,32824,17011866,1898,336
562,PASS,3049,32824,17072538,1898,336
563,PASS,3058,32824,17133318,1898,336
564,PASS,3068,32824,17194206,1898,336
565,PASS,3079,32824,17255202,1898,336
566,PASS,3100,32824,17316306,1898,336
567,PASS,3105,32824,17377518,1898,336
568,PASS,2996,32824,17438838,1898,336
569,PASS,3009,32824,17500266,1898,336
570,PASS,3019,32824,17561802,1898,336
571,PASS,3144,32824,17623446,1898,336
572,PASS,3038,32824,17685198,1898,336
573,PASS,3053,32824,17747058,1898,336
574,PASS,3175,32824,17809026,1898,336
575,PASS,3072,32824,17871102,1898,336
576,PASS,3202,32824,17933286,1898,336
577,PASS,3092,32824,17995578,1898,336
578,PASS,3103,32824,18057978,1898,336
579,PASS,3109,32824,18120486,1898,336
580,PASS,3244,32824,18183102,1898,336
581,PASS,3138,32824,18245826,1898,336
582,PASS,3143,32824,18308658,1898,336
583,PASS,3155,32824,18371598,1898,336
584,PASS,3163,32824,18434646,1898,336
585,PASS,3177,32824,18497802,1898,336
586,PASS,3309,32824,18561066,1898,336
587,PASS,3197,32824,18624438,1898,336
588,PASS,3210,32824,18687918,1898,336
589,PASS,3348,32824,18751506,1898,336
590,PASS,3232,32824,18815202,1898,336
591,PASS,3240,32824,18879006,1898,336
592,PASS,3266,32824,18942918,1898,336
593,PASS,3263,32824,19006938,1898,336
594,PASS,3274,32824,19071066,1898,336
595,PASS,3289,32824,19135302,1898,336
596,PASS,3424,32824,19199646,1898,336
597,PASS,3307,32824,19264098,1898,336
598,PASS,3318,32824,19328658,1898,336
599,PASS,3328,32824,19393326,1898,336
600,PASS,3341,32824,19458102,1898,336
601,PASS,3486,32824,19522986,1898,336
602,PASS,3366,32824,19587978,1898,336
603,PASS,3372,32824,19653078,1898,336
604,PASS,3520,32824,19718286,1898,336
605,PASS,3402,32824,19783602,1898,336
606,PASS,3405,32824,19849026,1898,336
607,PASS,3553,32824,19914558,1898,336
608,PASS,3559,32824,19980198,1898,336
609,PASS,3443,32824,20045946,1898,336
610,PASS,3453,32824,20111802,1898,336
611,PASS,3472,32824,20177766,1898,336
612,PASS,3476,32824,20243838,1898,336
613,PASS,3630,32824,20310018,1898,336
614,PASS,3501,32824,20376306,1898,336
615,PASS,3644,32824,20442702,1898,336
616,PASS,3526,32824,20509206,1898,336
617,PASS,3536,32824,20575818,1898,336
618,PASS,3545,32824,20642538,1898,336
619,PASS,3559,32824,20709366,1898,336
620,PASS,3572,32824,20776302,1898,336
621,PASS,3580,32824,20843346,1898,336
622,PASS,3595,32824,20910498,1898,336
623,PASS,3736,32824,20977758,1898,336
624,PASS,3618,32824,21045126,1898,336
625,PASS,3761,32824,21112602,1898,336
626,PASS,3634,32824,21180186,1898,336
627,PASS,3790,32824,21247878,1898,336
628,PASS,3664,32824,21315678,1898,336
629,PASS,3674,32824,21383586,1898,336
630,PASS,3701,32824,21451602,1898,336
631,PASS,3698,32824,21519726,1898,336
632,PASS,3852,32824,21587958,1898,336
633,PASS,3863,32824,21656298,1898,336
634,PASS,3744,32824,21724746,1898,336
635,PASS,3883,32824,21793302,1898,336
636,PASS,3759,32824,21861966,1898,336
637,PASS,3771,32824,21930738,1898,336
638,PASS,3923,32824,21999618,1898,336
639,PASS,3933,32824,22068606,1898,336
640,PASS,3948,32824,22137702,1898,336
641,PASS,3958,32824,22206906,1898,336
642,PASS,3825,32824,22276218,1898,336
643,PASS,3838,32824,22345638,1898,336
644,PASS,3998,32824,22415166,1898,336
645,PASS,3862,32824,22484802,1898,336
646,PASS,4018,32824,22554546,1898,336
647,PASS,4028,32824,22624398,1898,336
648,PASS,3898,32824,22694358,1898,336
649,PASS,3909,32824,22764426,1898,336
650,PASS,3922,32824,22834602,1898,336
651,PASS,4081,32824,22904886,1898,336
652,PASS,4113,32824,22975278,1898,336
653,PASS,3958,32824,23045778,1898,336
654,PASS,4118,32824,23116386,1898,336
655,PASS,3981,32824,23187102,1898,336
656,PASS,4154,32824,23257926,1898,336
657,PASS,4160,32824,23328858,1898,336
658,PASS,4019,32824,23399898,1898,336
659,PASS,4184,32824,23471046,1898,336
660,PASS,4197,32824,23542302,1898,336
661,PASS,4056,32824,23613666,1898,336
662,PASS,4067,32824,23685138,1898,336
663,PASS,4232,32824,23756718,1898,336
664,PASS,4093,32824,23828406,1898,336
665,PASS,4262,32824,23900202,1898,336
666,PASS,4120,32824,23972106,1898,336
667,PASS,4289,32824,24044118,1898,336
668,PASS,4306,32824,24116238,1898,336
669,PASS,4151,32824,24188466,1898,336
670,PASS,4172,32824,24260802,1898,336
671,PASS,4341,32824,24333246,1898,336
672,PASS,4192,32824,24405798,1898,336
673,PASS,4204,32824,24478458,1898,336
674,PASS,4216,32824,24551226,1898,336
675,PASS,4228,32824,24624102,1898,336
676,PASS,4402,32824,24697086,1898,336
677,PASS,4253,32824,24770178,1898,336
678,PASS,4270,32824,24843378,1898,336
679,PASS,4418,32824,24916686,1898,336
680,PASS,4391,32824,24990102,1898,336
681,PASS,4305,32824,25063626,1898,336
682,PASS,4316,32824,25137258,1898,336
683,PASS,4327,32824,25210998,1898,336
684,PASS,4506,32824,25284846,1898,336
685,PASS,4521,32824,25358802,1898,336
686,PASS,4532,32824,25432866,1898,336
687,PASS,4375,32824,25507038,1898,336
688,PASS,4560,32824,25581318,1898,336
689,PASS,4576,32824,25655706,1898,336
690,PASS,4590,32824,25730202,1898,336
691,PASS,4429,32824,25804806,1898,336
