Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
144,PASS,1748,32824,1472282,1810,560
145,PASS,2553,32824,2068750,1810,560
146,PASS,2526,32824,2068750,1810,560
147,PASS,2531,32824,2068750,1810,560
148,PASS,2532,32824,2068750,1810,560
149,PASS,2523,32824,2068750,1810,560
150,PASS,2552,32824,2068750,1810,560
151,PASS,2446,32824,2002518,1810,560
152,PASS,2445,32824,2002518,1810,560
153,PASS,2423,32824,2002518,1810,560
154,PASS,2425,32824,2002518,1810,560
155,PASS,2428,32824,2002518,1810,560
156,PASS,2425,32824,2002518,1810,560
157,PASS,2443,32824,2002518,1810,560
158,PASS,2429,32824,2002518,1810,560
159,PASS,2446,32824,2002518,1810,560
160,PASS,2428,32824,2002518,1810,560
161,PASS,2472,32824,2004592,1810,560
162,PASS,2472,32824,2004592,1810,560
163,PASS,3387,32824,2710758,1810,560
164,PASS,3357,32824,2710758,1810,560
165,PASS,3361,32824,2710758,1810,560
166,PASS,3361,32824,2710758,1810,560
167,PASS,3390,32824,2710758,1810,560
168,PASS,3396,32824,2710758,1810,560
169,PASS,3355,32824,2710758,1810,560
170,PASS,3397,32824,2710758,1810,560
171,PASS,3390,32824,2710758,1810,560
172,PASS,3390,32824,2710758,1810,560
173,PASS,3360,32824,2710758,1810,560
174,PASS,3358,32824,2710758,1810,560
175,PASS,3359,32824,2710758,1810,560
176,PASS,3389,32824,2710758,1810,560
177,PASS,3391,32824,2710758,1810,560
178,PASS,3356,32824,2710758,1810,560
179,PASS,3357,32824,2710758,1810,560
180,PASS,3359,32824,2710758,1810,560
181,PASS,3122,32824,2550350,1810,560
182,PASS,3152,32824,2550350,1810,560
183,PASS,3125,32824,2550350,1810,560
184,PASS,3149,32824,2550350,1810,560
185,PASS,3122,32824,2550350,1810,560
186,PASS,3120,32824,2550350,1810,560
187,PASS,3155,32824,2550350,1810,560
188,PASS,3122,32824,2550350,1810,560
189,PASS,3122,32824,2550350,1810,560
190,PASS,3146,32824,2550350,1810,560
191,PASS,3150,32824,2550350,1810,560
192,PASS,3124,32824,2550350,1810,560
193,PASS,4540,32824,3614450,1810,560
194,PASS,4535,32824,3614450,1810,560
195,PASS,4540,32824,3614450,1810,560
196,PASS,4533,32824,3614450,1810,560
197,PASS,4538,32824,3614450,1810,560
198,PASS,4586,32824,3614450,1810,560
199,PASS,4542,32824,3614450,1810,560
200,PASS,4588,32824,3614450,1810,560
201,PASS,4419,32824,3494510,1810,560
202,PASS,4373,32824,3494510,1810,560
203,PASS,4411,32824,3494510,1810,560
204,PASS,4374,32824,3494510,1810,560
205,PASS,4415,32824,3494510,1810,560
206,PASS,4410,32824,3494510,1810,560
207,PASS,4375,32824,3494510,1810,560
208,PASS,4437,32824,3494510,1810,560
209,PASS,4382,32824,3494510,1810,560
210,PASS,4374,32824,3494510,1810,560
211,PASS,4375,32824,3494510,1810,560
212,PASS,4379,32824,3494510,1810,560
213,PASS,4377,32824,3494510,1810,560
214,PASS,4376,32824,3494510,1810,560
215,PASS,4374,32824,3494510,1810,560
216,PASS,4381,32824,3494510,1810,560
217,PASS,6211,32824,4870356,1810,560
218,PASS,6215,32824,4870356,1810,560
219,PASS,6210,32824,4870356,1810,560
220,PASS,6220,32824,4870356,1810,560
221,PASS,6271,32824,4870356,1810,560
222,PASS,6212,32824,4870356,1810,560
223,PASS,6216,32824,4870356,1810,560
224,PASS,6216,32824,4870356,1810,560
225,PASS,6216,32824,4870356,1810,560
226,PASS,6013,32824,4738626,1810,560
227,PASS,6012,32824,4738626,1810,560
228,PASS,6017,32824,4738626,1810,560
229,PASS,6073,32824,4738626,1810,560
230,PASS,6070,32824,4738626,1810,560
231,PASS,6074,32824,4738626,1810,560
232,PASS,6036,32824,4738626,1810,560
233,PASS,6013,32824,4738626,1810,560
234,PASS,6083,32824,4738626,1810,560
235,PASS,6015,32824,4738626,1810,560
236,PASS,6013,32824,4738626,1810,560
237,PASS,6015,32824,4738626,1810,560
238,PASS,6068,32824,4738626,1810,560
239,PASS,6074,32824,4738626,1810,560
240,PASS,6012,32824,4738626,1810,560
241,PASS,6082,32824,4770804,1810,560
242,PASS,6142,32824,4770804,1810,560
243,PASS,6096,32824,4770804,1810,560
244,PASS,8376,32824,6431186,1810,560
245,PASS,8298,32824,6431186,1810,560
246,PASS,8299,32824,6431186,1810,560
247,PASS,8375,32824,6431186,1810,560
248,PASS,8374,32824,6431186,1810,560
249,PASS,8370,32824,6431186,1810,560
250,PASS,8287,32824,6431186,1810,560
251,PASS,5478,32824,4358746,1810,560
252,PASS,5500,32824,4358746,1810,560
253,PASS,5512,32824,4358746,1810,560
254,PASS,5492,32824,4358746,1810,560
255,PASS,5519,32824,4358746,1810,560
256,PASS,5471,32824,4358746,1810,560
257,PASS,8294,32824,6436906,1810,560
258,PASS,8312,32824,6436906,1810,560
259,PASS,8304,32824,6436906,1810,560
260,PASS,8304,32824,6436906,1810,560
261,PASS,8306,32824,6436906,1810,560
262,PASS,8396,32824,6436906,1810,560
263,PASS,8304,32824,6436906,1810,560
264,PASS,8322,32824,6436906,1810,560
265,PASS,8293,32824,6436906,1810,560
266,PASS,8374,32824,6436906,1810,560
267,PASS,8295,32824,6436906,1810,560
268,PASS,8322,32824,6436906,1810,560
269,PASS,8293,32824,6436906,1810,560
270,PASS,8368,32824,6436906,1810,560
271,PASS,7811,32824,6104946,1810,560
272,PASS,7813,32824,6104946,1810,560
273,PASS,7822,32824,6104946,1810,560
274,PASS,7827,32824,6104946,1810,560
275,PASS,7818,32824,6104946,1810,560
276,PASS,7813,32824,6104946,1810,560
277,PASS,7829,32824,6104946,1810,560
278,PASS,7873,32824,6104946,1810,560
279,PASS,7817,32824,6104946,1810,560
280,PASS,7898,32824,6104946,1810,560
281,PASS,7813,32824,6104946,1810,560
282,PASS,7881,32824,6104946,1810,560
283,PASS,7815,32824,6104946,1810,560
284,PASS,7823,32824,6104946,1810,560
285,PASS,7886,32824,6104946,1810,560
286,PASS,7830,32824,6104946,1810,560
287,PASS,7816,32824,6104946,1810,560
288,PASS,7812,32824,6104946,1810,560
289,PASS,11224,32824,8547654,1810,560
290,PASS,11234,32824,8547654,1810,560
291,PASS,11133,32824,8547654,1810,560
292,PASS,11235,32824,8547654,1810,560
293,PASS,11131,32824,8547654,1810,560
294,PASS,11229,32824,8547654,1810,560
295,PASS,11124,32824,8547654,1810,560
296,PASS,11136,32824,8547654,1810,560
297,PASS,11226,32824,8547654,1810,560
298,PASS,11124,32824,8547654,1810,560
299,PASS,11132,32824,8547654,1810,560
300,PASS,11129,32824,8547654,1810,560
301,PASS,10840,32824,8305086,1810,560
302,PASS,10769,32824,8305086,1810,560
303,PASS,10849,32824,8305086,1810,560
304,PASS,10761,32824,8305086,1810,560
305,PASS,10846,32824,8305086,1810,560
306,PASS,10756,32824,8305086,1810,560
307,PASS,10846,32824,8305086,1810,560
308,PASS,10749,32824,8305086,1810,560
309,PASS,10759,32824,8305086,1810,560
310,PASS,10847,32824,8305086,1810,560
311,PASS,10850,32824,8305086,1810,560
312,PASS,10761,32824,8305086,1810,560
313,PASS,10853,32824,8305086,1810,560
314,PASS,10856,32824,8305086,1810,560
315,PASS,10760,32824,8305086,1810,560
316,PASS,10853,32824,8305086,1810,560
317,PASS,10842,32824,8305086,1810,560
318,PASS,10848,32824,8305086,1810,560
319,PASS,10862,32824,8305086,1810,560
320,PASS,10842,32824,8305086,1810,560
321,PASS,10882,32824,8368262,1810,560
322,PASS,10968,32824,8368262,1810,560
323,PASS,10872,32824,8368262,1810,560
324,PASS,10883,32824,8368262,1810,560
325,PASS,14823,32824,11307862,1810,560
326,PASS,14829,32824,11307862,1810,560
327,PASS,14815,32824,11307862,1810,560
328,PASS,14833,32824,11307862,1810,560
329,PASS,14822,32824,11307862,1810,560
330,PASS,14824,32824,11307862,1810,560
331,PASS,14939,32824,11307862,1810,560
332,PASS,14956,32824,11307862,1810,560
333,PASS,14954,32824,11307862,1810,560
334,PASS,14829,32824,11307862,1810,560
335,PASS,14825,32824,11307862,1810,560
336,PASS,14824,32824,11307862,1810,560
337,PASS,14833,32824,11307862,1810,560
338,PASS,14950,32824,11307862,1810,560
339,PASS,14949,32824,11307862,1810,560
340,PASS,14951,32824,11307862,1810,560
341,PASS,14829,32824,11307862,1810,560
342,PASS,14950,32824,11307862,1810,560
343,PASS,14972,32824,11307862,1810,560
344,PASS,14828,32824,11307862,1810,560
345,PASS,14835,32824,11307862,1810,560
346,PASS,14949,32824,11307862,1810,560
347,PASS,14820,32824,11307862,1810,560
348,PASS,14951,32824,11307862,1810,560
349,PASS,14961,32824,11307862,1810,560
350,PASS,14823,32824,11307862,1810,560
351,PASS,14943,32824,11307862,1810,560
352,PASS,14827,32824,11307862,1810,560
353,PASS,14817,32824,11307862,1810,560
354,PASS,14820,32824,11307862,1810,560
355,PASS,14818,32824,11307862,1810,560
356,PASS,14944,32824,11307862,1810,560
357,PASS,14821,32824,11307862,1810,560
358,PASS,14828,32824,11307862,1810,560
359,PASS,14832,32824,11307862,1810,560
360,PASS,14943,32824,11307862,1810,560
361,PASS,20255,32824,15185886,1810,560
362,PASS,20245,32824,15185886,1810,560
363,PASS,20093,32824,15185886,1810,560
364,PASS,20150,32824,15185886,1810,560
365,PASS,20103,32824,15185886,1810,560
366,PASS,20093,32824,15185886,1810,560
367,PASS,20093,32824,15185886,1810,560
368,PASS,20283,32824,15185886,1810,560
369,PASS,20103,32824,15185886,1810,560
370,PASS,20098,32824,15185886,1810,560
371,PASS,20268,32824,15185886,1810,560
372,PASS,20256,32824,15185886,1810,560
373,PASS,20096,32824,15185886,1810,560
374,PASS,20233,32824,15185886,1810,560
375,PASS,20259,32824,15185886,1810,560
376,PASS,13925,32824,10690742,1810,560
377,PASS,14038,32824,10690742,1810,560
378,PASS,13941,32824,10690742,1810,560
379,PASS,14042,32824,10690742,1810,560
380,PASS,13936,32824,10690742,1810,560
381,PASS,13934,32824,10690742,1810,560
382,PASS,13935,32824,10690742,1810,560
383,PASS,14039,32824,10690742,1810,560
384,PASS,14056,32824,10690742,1810,560
385,PASS,20015,32824,15045930,1810,560
386,PASS,20025,32824,15045930,1810,560
387,PASS,20018,32824,15045930,1810,560
388,PASS,19860,32824,15045930,1810,560
389,PASS,20028,32824,15045930,1810,560
390,PASS,20028,32824,15045930,1810,560
391,PASS,20028,32824,15045930,1810,560
392,PASS,19858,32824,15045930,1810,560
393,PASS,19869,32824,15045930,1810,560
394,PASS,20020,32824,15045930,1810,560
395,PASS,19854,32824,15045930,1810,560
396,PASS,19857,32824,15045930,1810,560
397,PASS,19856,32824,15045930,1810,560
398,PASS,20029,32824,15045930,1810,560
399,PASS,19857,32824,15045930,1810,560
400,PASS,19856,32824,15045930,1810,560
401,PASS,20498,32824,15353780,1810,560
402,PASS,20472,32824,15353780,1810,560
403,PASS,20493,32824,15353780,1810,560
404,PASS,20336,32824,15353780,1810,560
405,PASS,20325,32824,15353780,1810,560
406,PASS,19393,32824,14705454,1810,560
407,PASS,19384,32824,14705454,1810,560
408,PASS,19386,32824,14705454,1810,560
409,PASS,19383,32824,14705454,1810,560
410,PASS,19532,32824,14705454,1810,560
411,PASS,19391,32824,14705454,1810,560
412,PASS,19545,32824,14705454,1810,560
413,PASS,19402,32824,14705454,1810,560
414,PASS,19387,32824,14705454,1810,560
415,PASS,19388,32824,14705454,1810,560
416,PASS,19550,32824,14705454,1810,560
417,PASS,19542,32824,14705454,1810,560
418,PASS,19378,32824,14705454,1810,560
419,PASS,19550,32824,14705454,1810,560
420,PASS,19390,32824,14705454,1810,560
421,PASS,19572,32824,14705454,1810,560
422,PASS,19392,32824,14705454,1810,560
423,PASS,19550,32824,14705454,1810,560
424,PASS,19390,32824,14705454,1810,560
425,PASS,19558,32824,14705454,1810,560
426,PASS,19399,32824,14705454,1810,560
427,PASS,19380,32824,14705454,1810,560
428,PASS,19383,32824,14705454,1810,560
429,PASS,19551,32824,14705454,1810,560
430,PASS,19399,32824,14705454,1810,560
431,PASS,19391,32824,14705454,1810,560
432,PASS,19555,32824,14705454,1810,560
433,PASS,27285,32824,20326050,1810,560
434,PASS,27065,32824,20326050,1810,560
435,PASS,27066,32824,20326050,1810,560
436,PASS,27284,32824,20326050,1810,560
437,PASS,27277,32824,20326050,1810,560
438,PASS,27260,32824,20326050,1810,560
439,PASS,27054,32824,20326050,1810,560
440,PASS,27068,32824,20326050,1810,560
441,PASS,27263,32824,20326050,1810,560
442,PASS,27049,32824,20326050,1810,560
443,PASS,27066,32824,20326050,1810,560
444,PASS,27277,32824,20326050,1810,560
445,PASS,27054,32824,20326050,1810,560
446,PASS,27058,32824,20326050,1810,560
447,PASS,27262,32824,20326050,1810,560
448,PASS,27295,32824,20326050,1810,560
449,PASS,27044,32824,20326050,1810,560
450,PASS,27052,32824,20326050,1810,560
451,PASS,26621,32824,19905738,1810,560
452,PASS,26627,32824,19905738,1810,560
453,PASS,26409,32824,19905738,1810,560
454,PASS,26659,32824,19905738,1810,560
455,PASS,26414,32824,19905738,1810,560
456,PASS,26416,32824,19905738,1810,560
457,PASS,26412,32824,19905738,1810,560
458,PASS,26633,32824,19905738,1810,560
459,PASS,26628,32824,19905738,1810,560
460,PASS,26399,32824,19905738,1810,560
461,PASS,26418,32824,19905738,1810,560
462,PASS,26427,32824,19905738,1810,560
463,PASS,26429,32824,19905738,1810,560
464,PASS,26423,32824,19905738,1810,560
465,PASS,26634,32824,19905738,1810,560
466,PASS,26645,32824,19905738,1810,560
467,PASS,26660,32824,19905738,1810,560
468,PASS,26641,32824,19905738,1810,560
469,PASS,26427,32824,19905738,1810,560
470,PASS,26630,32824,19905738,1810,560
471,PASS,26428,32824,19905738,1810,560
472,PASS,26630,32824,19905738,1810,560
473,PASS,26410,32824,19905738,1810,560
474,PASS,26418,32824,19905738,1810,560
475,PASS,26626,32824,19905738,1810,560
476,PASS,26619,32824,19905738,1810,560
477,PASS,26421,32824,19905738,1810,560
478,PASS,26638,32824,19905738,1810,560
479,PASS,26433,32824,19905738,1810,560
480,PASS,26438,32824,19905738,1810,560
481,PASS,27005,32824,20119688,1810,560
482,PASS,27000,32824,20119688,1810,560
483,PASS,26779,32824,20119688,1810,560
484,PASS,26971,32824,20119688,1810,560
485,PASS,26773,32824,20119688,1810,560
486,PASS,26991,32824,20119688,1810,560
487,PASS,35823,32824,26793110,1810,560
488,PASS,36122,32824,26793110,1810,560
489,PASS,35842,32824,26793110,1810,560
490,PASS,36127,32824,26793110,1810,560
491,PASS,35810,32824,26793110,1810,560
492,PASS,35853,32824,26793110,1810,560
493,PASS,36103,32824,26793110,1810,560
494,PASS,35827,32824,26793110,1810,560
495,PASS,36130,32824,26793110,1810,560
496,PASS,36125,32824,26793110,1810,560
497,PASS,35825,32824,26793110,1810,560
498,PASS,36142,32824,26793110,1810,560
499,PASS,35858,32824,26793110,1810,560
500,PASS,36137,32824,26793110,1810,560
501,PASS,24473,32824,18464642,1810,560
502,PASS,24480,32824,18464642,1810,560
503,PASS,24386,32824,18464642,1810,560
504,PASS,24387,32824,18464642,1810,560
505,PASS,24395,32824,18464642,1810,560
506,PASS,24386,32824,18464642,1810,560
507,PASS,24431,32824,18464642,1810,560
508,PASS,24398,32824,18464642,1810,560
509,PASS,24369,32824,18464642,1810,560
510,PASS,24390,32824,18464642,1810,560
511,PASS,24366,32824,18464642,1810,560
512,PASS,24384,32824,18464642,1810,560
513,PASS,36215,32824,27071626,1810,560
514,PASS,36490,32824,27071626,1810,560
515,PASS,36231,32824,27071626,1810,560
516,PASS,36208,32824,27071626,1810,560
517,PASS,36492,32824,27071626,1810,560
518,PASS,36233,32824,27071626,1810,560
519,PASS,36232,32824,27071626,1810,560
520,PASS,36208,32824,27071626,1810,560
521,PASS,36221,32824,27071626,1810,560
522,PASS,36497,32824,27071626,1810,560
523,PASS,36236,32824,27071626,1810,560
524,PASS,36224,32824,27071626,1810,560
525,PASS,36218,32824,27071626,1810,560
526,PASS,36472,32824,27071626,1810,560
527,PASS,36192,32824,27071626,1810,560
528,PASS,36510,32824,27071626,1810,560
529,PASS,36196,32824,27071626,1810,560
530,PASS,36196,32824,27071626,1810,560
531,PASS,36195,32824,27071626,1810,560
532,PASS,36482,32824,27071626,1810,560
533,PASS,36516,32824,27071626,1810,560
534,PASS,36212,32824,27071626,1810,560
535,PASS,36217,32824,27071626,1810,560
536,PASS,36525,32824,27071626,1810,560
537,PASS,36204,32824,27071626,1810,560
538,PASS,36509,32824,27071626,1810,560
539,PASS,36536,32824,27071626,1810,560
540,PASS,36225,32824,27071626,1810,560
541,PASS,34789,32824,25885114,1810,560
542,PASS,34749,32824,25885114,1810,560
543,PASS,34526,32824,25885114,1810,560
544,PASS,34783,32824,25885114,1810,560
545,PASS,34524,32824,25885114,1810,560
546,PASS,34806,32824,25885114,1810,560
547,PASS,34505,32824,25885114,1810,560
548,PASS,34496,32824,25885114,1810,560
549,PASS,34518,32824,25885114,1810,560
550,PASS,34490,32824,25885114,1810,560
551,PASS,34520,32824,25885114,1810,560
552,PASS,34500,32824,25885114,1810,560
553,PASS,34814,32824,25885114,1810,560
554,PASS,34759,32824,25885114,1810,560
555,PASS,34499,32824,25885114,1810,560
556,PASS,34523,32824,25885114,1810,560
557,PASS,34799,32824,25885114,1810,560
558,PASS,34491,32824,25885114,1810,560
559,PASS,34780,32824,25885114,1810,560
560,PASS,34807,32824,25885114,1810,560
561,PASS,34526,32824,25885114,1810,560
562,PASS,34486,32824,25885114,1810,560
563,PASS,34791,32824,25885114,1810,560
564,PASS,34526,32824,25885114,1810,560
565,PASS,34506,32824,25885114,1810,560
566,PASS,34803,32824,25885114,1810,560
567,PASS,34517,32824,25885114,1810,560
568,PASS,34508,32824,25885114,1810,560
569,PASS,34510,32824,25885114,1810,560
570,PASS,34873,32824,25885114,1810,560
571,PASS,34659,32824,25885114,1810,560
572,PASS,34766,32824,25885114,1810,560
573,PASS,34779,32824,25885114,1810,560
574,PASS,34775,32824,25885114,1810,560
575,PASS,34799,32824,25885114,1810,560
576,PASS,34763,32824,25885114,1810,560
577,PASS,48564,32824,35877254,1810,560
578,PASS,48567,32824,35877254,1810,560
579,PASS,48225,32824,35877254,1810,560
580,PASS,48185,32824,35877254,1810,560
581,PASS,48242,32824,35877254,1810,560
582,PASS,48227,32824,35877254,1810,560
583,PASS,48224,32824,35877254,1810,560
584,PASS,48538,32824,35877254,1810,560
585,PASS,48226,32824,35877254,1810,560
586,PASS,48569,32824,35877254,1810,560
587,PASS,48568,32824,35877254,1810,560
588,PASS,48221,32824,35877254,1810,560
589,PASS,48571,32824,35877254,1810,560
590,PASS,48558,32824,35877254,1810,560
591,PASS,48562,32824,35877254,1810,560
592,PASS,48602,32824,35877254,1810,560
593,PASS,48615,32824,35877254,1810,560
594,PASS,48203,32824,35877254,1810,560
595,PASS,48196,32824,35877254,1810,560
596,PASS,48595,32824,35877254,1810,560
597,PASS,48234,32824,35877254,1810,560
598,PASS,48205,32824,35877254,1810,560
599,PASS,48233,32824,35877254,1810,560
600,PASS,48351,32824,35877254,1810,560
601,PASS,64017,32824,47073302,1810,560
602,PASS,63558,32824,47073302,1810,560
603,PASS,64078,32824,47073302,1810,560
604,PASS,63561,32824,47073302,1810,560
605,PASS,63620,32824,47073302,1810,560
606,PASS,64025,32824,47073302,1810,560
607,PASS,64021,32824,47073302,1810,560
608,PASS,63569,32824,47073302,1810,560
609,PASS,64139,32824,47073302,1810,560
610,PASS,63603,32824,47073302,1810,560
611,PASS,63720,32824,47073302,1810,560
612,PASS,63672,32824,47073302,1810,560
613,PASS,63552,32824,47073302,1810,560
614,PASS,63570,32824,47073302,1810,560
615,PASS,63621,32824,47073302,1810,560
616,PASS,63625,32824,47073302,1810,560
617,PASS,63629,32824,47073302,1810,560
618,PASS,63612,32824,47073302,1810,560
619,PASS,63557,32824,47073302,1810,560
620,PASS,63606,32824,47073302,1810,560
621,PASS,63622,32824,47073302,1810,560
622,PASS,64096,32824,47073302,1810,560
623,PASS,63566,32824,47073302,1810,560
624,PASS,63578,32824,47073302,1810,560
625,PASS,64091,32824,47073302,1810,560
626,PASS,47411,32824,35102182,1810,560
627,PASS,47084,32824,35102182,1810,560
628,PASS,47461,32824,35102182,1810,560
629,PASS,47421,32824,35102182,1810,560
630,PASS,47080,32824,35102182,1810,560
631,PASS,47428,32824,35102182,1810,560
632,PASS,47440,32824,35102182,1810,560
633,PASS,47066,32824,35102182,1810,560
634,PASS,47470,32824,35102182,1810,560
635,PASS,47040,32824,35102182,1810,560
636,PASS,47039,32824,35102182,1810,560
637,PASS,47077,32824,35102182,1810,560
638,PASS,47072,32824,35102182,1810,560
639,PASS,47069,32824,35102182,1810,560
640,PASS,47056,32824,35102182,1810,560
641,PASS,47696,32824,35496714,1810,560
642,PASS,47705,32824,35496714,1810,560
643,PASS,47655,32824,35496714,1810,560
644,PASS,47656,32824,35496714,1810,560
645,PASS,48028,32824,35496714,1810,560
646,PASS,48070,32824,35496714,1810,560
647,PASS,48072,32824,35496714,1810,560
648,PASS,48068,32824,35496714,1810,560
649,PASS,65397,32824,48406486,1810,560
650,PASS,65785,32824,48406486,1810,560
651,PASS,65909,32824,48406486,1810,560
652,PASS,65927,32824,48406486,1810,560
653,PASS,65946,32824,48406486,1810,560
654,PASS,65881,32824,48406486,1810,560
655,PASS,65899,32824,48406486,1810,560
656,PASS,65934,32824,48406486,1810,560
657,PASS,65448,32824,48406486,1810,560
658,PASS,65942,32824,48406486,1810,560
659,PASS,65933,32824,48406486,1810,560
660,PASS,65397,32824,48406486,1810,560
661,PASS,65944,32824,48406486,1810,560
662,PASS,65447,32824,48406486,1810,560
663,PASS,65437,32824,48406486,1810,560
664,PASS,65379,32824,48406486,1810,560
665,PASS,65394,32824,48406486,1810,560
666,PASS,65435,32824,48406486,1810,560
667,PASS,65882,32824,48406486,1810,560
668,PASS,65936,32824,48406486,1810,560
669,PASS,65446,32824,48406486,1810,560
670,PASS,65447,32824,48406486,1810,560
671,PASS,65410,32824,48406486,1810,560
672,PASS,65392,32824,48406486,1810,560
673,PASS,65942,32824,48406486,1810,560
674,PASS,65937,32824,48406486,1810,560
675,PASS,65627,32824,48406486,1810,560
676,PASS,65033,32824,47814590,1810,560
677,PASS,65000,32824,47814590,1810,560
678,PASS,64497,32824,47814590,1810,560
679,PASS,65024,32824,47814590,1810,560
