Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
143,PASS,1750,32824,1472282,1810,560
144,PASS,1750,32824,1472282,1810,560
145,PASS,3070,32824,2466284,1810,560
146,PASS,3068,32824,2466284,1810,560
147,PASS,3039,32824,2466284,1810,560
148,PASS,2528,32824,2068750,1810,560
149,PASS,2531,32824,2068750,1810,560
150,PASS,2559,32824,2068750,1810,560
151,PASS,2447,32824,2002518,1810,560
152,PASS,2428,32824,2002518,1810,560
153,PASS,2422,32824,2002518,1810,560
154,PASS,2429,32824,2002518,1810,560
155,PASS,2429,32824,2002518,1810,560
156,PASS,2428,32824,2002518,1810,560
157,PASS,2422,32824,2002518,1810,560
158,PASS,2423,32824,2002518,1810,560
159,PASS,2449,32824,2002518,1810,560
160,PASS,2445,32824,2002518,1810,560
161,PASS,2470,32824,2004592,1810,560
162,PASS,2440,32824,2004592,1810,560
163,PASS,3195,32824,2593546,1810,560
164,PASS,3196,32824,2593546,1810,560
165,PASS,3225,32824,2593546,1810,560
166,PASS,3227,32824,2593546,1810,560
167,PASS,3227,32824,2593546,1810,560
168,PASS,3228,32824,2593546,1810,560
169,PASS,4364,32824,3444444,1810,560
170,PASS,4322,32824,3444444,1810,560
171,PASS,4366,32824,3444444,1810,560
172,PASS,4370,32824,3444444,1810,560
173,PASS,4366,32824,3444444,1810,560
174,PASS,4322,32824,3444444,1810,560
175,PASS,4321,32824,3444444,1810,560
176,PASS,3392,32824,2710758,1810,560
177,PASS,3354,32824,2710758,1810,560
178,PASS,3357,32824,2710758,1810,560
179,PASS,3361,32824,2710758,1810,560
180,PASS,3359,32824,2710758,1810,560
181,PASS,4431,32824,3491346,1810,560
182,PASS,4430,32824,3491346,1810,560
183,PASS,4388,32824,3491346,1810,560
184,PASS,4430,32824,3491346,1810,560
185,PASS,4386,32824,3491346,1810,560
186,PASS,4392,32824,3491346,1810,560
187,PASS,4422,32824,3491346,1810,560
188,PASS,4386,32824,3491346,1810,560
189,PASS,4430,32824,3491346,1810,560
190,PASS,3127,32824,2550350,1810,560
191,PASS,3147,32824,2550350,1810,560
192,PASS,3126,32824,2550350,1810,560
193,PASS,5458,32824,4316150,1810,560
194,PASS,5453,32824,4316150,1810,560
195,PASS,5454,32824,4316150,1810,560
196,PASS,5511,32824,4316150,1810,560
197,PASS,4534,32824,3614450,1810,560
198,PASS,4534,32824,3614450,1810,560
199,PASS,4594,32824,3614450,1810,560
200,PASS,4534,32824,3614450,1810,560
201,PASS,5830,32824,4590476,1810,560
202,PASS,5898,32824,4590476,1810,560
203,PASS,5829,32824,4590476,1810,560
204,PASS,5833,32824,4590476,1810,560
205,PASS,5827,32824,4590476,1810,560
206,PASS,5832,32824,4590476,1810,560
207,PASS,5892,32824,4590476,1810,560
208,PASS,5887,32824,4590476,1810,560
209,PASS,5834,32824,4590476,1810,560
210,PASS,5841,32824,4590476,1810,560
211,PASS,4376,32824,3494510,1810,560
212,PASS,4417,32824,3494510,1810,560
213,PASS,4378,32824,3494510,1810,560
214,PASS,4373,32824,3494510,1810,560
215,PASS,4375,32824,3494510,1810,560
216,PASS,4416,32824,3494510,1810,560
217,PASS,5743,32824,4541750,1810,560
218,PASS,5788,32824,4541750,1810,560
219,PASS,5741,32824,4541750,1810,560
220,PASS,5741,32824,4541750,1810,560
221,PASS,5802,32824,4541750,1810,560
222,PASS,5737,32824,4541750,1810,560
223,PASS,5798,32824,4541750,1810,560
224,PASS,5798,32824,4541750,1810,560
225,PASS,6217,32824,4870356,1810,560
226,PASS,6012,32824,4738626,1810,560
227,PASS,6075,32824,4738626,1810,560
228,PASS,6019,32824,4738626,1810,560
229,PASS,6013,32824,4738626,1810,560
230,PASS,6013,32824,4738626,1810,560
231,PASS,6030,32824,4738626,1810,560
232,PASS,6013,32824,4738626,1810,560
233,PASS,6013,32824,4738626,1810,560
234,PASS,6068,32824,4738626,1810,560
235,PASS,6014,32824,4738626,1810,560
236,PASS,6011,32824,4738626,1810,560
237,PASS,6011,32824,4738626,1810,560
238,PASS,6015,32824,4738626,1810,560
239,PASS,6068,32824,4738626,1810,560
240,PASS,6070,32824,4738626,1810,560
241,PASS,6144,32824,4770804,1810,560
242,PASS,6086,32824,4770804,1810,560
243,PASS,6096,32824,4770804,1810,560
244,PASS,9784,32824,7486502,1810,560
245,PASS,9688,32824,7486502,1810,560
246,PASS,8306,32824,6431186,1810,560
247,PASS,8284,32824,6431186,1810,560
248,PASS,8285,32824,6431186,1810,560
249,PASS,8366,32824,6431186,1810,560
250,PASS,8382,32824,6431186,1810,560
251,PASS,7918,32824,6110426,1810,560
252,PASS,7860,32824,6110426,1810,560
253,PASS,5472,32824,4358746,1810,560
254,PASS,5498,32824,4358746,1810,560
255,PASS,5495,32824,4358746,1810,560
256,PASS,5478,32824,4358746,1810,560
257,PASS,8305,32824,6436906,1810,560
258,PASS,8372,32824,6436906,1810,560
259,PASS,8303,32824,6436906,1810,560
260,PASS,8373,32824,6436906,1810,560
261,PASS,8302,32824,6436906,1810,560
262,PASS,8389,32824,6436906,1810,560
263,PASS,8300,32824,6436906,1810,560
264,PASS,8291,32824,6436906,1810,560
265,PASS,8295,32824,6436906,1810,560
266,PASS,8377,32824,6436906,1810,560
267,PASS,8294,32824,6436906,1810,560
268,PASS,8305,32824,6436906,1810,560
269,PASS,8305,32824,6436906,1810,560
270,PASS,8398,32824,6436906,1810,560
271,PASS,10477,32824,8071906,1810,560
272,PASS,10557,32824,8071906,1810,560
273,PASS,10460,32824,8071906,1810,560
274,PASS,10566,32824,8071906,1810,560
275,PASS,10462,32824,8071906,1810,560
276,PASS,10472,32824,8071906,1810,560
277,PASS,10472,32824,8071906,1810,560
278,PASS,10465,32824,8071906,1810,560
279,PASS,10562,32824,8071906,1810,560
280,PASS,10471,32824,8071906,1810,560
281,PASS,7827,32824,6104946,1810,560
282,PASS,7876,32824,6104946,1810,560
283,PASS,7810,32824,6104946,1810,560
284,PASS,7824,32824,6104946,1810,560
285,PASS,7880,32824,6104946,1810,560
286,PASS,7816,32824,6104946,1810,560
287,PASS,7817,32824,6104946,1810,560
288,PASS,7822,32824,6104946,1810,560
289,PASS,13180,32824,10088976,1810,560
290,PASS,13305,32824,10088976,1810,560
291,PASS,13292,32824,10088976,1810,560
292,PASS,13177,32824,10088976,1810,560
293,PASS,13197,32824,10088976,1810,560
294,PASS,13299,32824,10088976,1810,560
295,PASS,11229,32824,8547654,1810,560
296,PASS,11124,32824,8547654,1810,560
297,PASS,11226,32824,8547654,1810,560
298,PASS,11126,32824,8547654,1810,560
299,PASS,11124,32824,8547654,1810,560
300,PASS,11219,32824,8547654,1810,560
301,PASS,14191,32824,10821848,1810,560
302,PASS,14308,32824,10821848,1810,560
303,PASS,14316,32824,10821848,1810,560
304,PASS,14308,32824,10821848,1810,560
305,PASS,14188,32824,10821848,1810,560
306,PASS,14190,32824,10821848,1810,560
307,PASS,14319,32824,10821848,1810,560
308,PASS,14185,32824,10821848,1810,560
309,PASS,14311,32824,10821848,1810,560
310,PASS,14190,32824,10821848,1810,560
311,PASS,14192,32824,10821848,1810,560
312,PASS,14310,32824,10821848,1810,560
313,PASS,14304,32824,10821848,1810,560
314,PASS,14316,32824,10821848,1810,560
315,PASS,14190,32824,10821848,1810,560
316,PASS,10842,32824,8305086,1810,560
317,PASS,10762,32824,8305086,1810,560
318,PASS,10862,32824,8305086,1810,560
319,PASS,10846,32824,8305086,1810,560
320,PASS,10845,32824,8305086,1810,560
321,PASS,10966,32824,8368262,1810,560
322,PASS,10883,32824,8368262,1810,560
323,PASS,10878,32824,8368262,1810,560
324,PASS,10878,32824,8368262,1810,560
325,PASS,14031,32824,10737322,1810,560
326,PASS,14038,32824,10737322,1810,560
327,PASS,14179,32824,10737322,1810,560
328,PASS,14157,32824,10737322,1810,560
329,PASS,14031,32824,10737322,1810,560
330,PASS,14154,32824,10737322,1810,560
331,PASS,14032,32824,10737322,1810,560
332,PASS,14152,32824,10737322,1810,560
333,PASS,14148,32824,10737322,1810,560
334,PASS,14038,32824,10737322,1810,560
335,PASS,14025,32824,10737322,1810,560
336,PASS,14036,32824,10737322,1810,560
337,PASS,21368,32824,16160388,1810,560
338,PASS,21533,32824,16160388,1810,560
339,PASS,21537,32824,16160388,1810,560
340,PASS,21551,32824,16160388,1810,560
341,PASS,21370,32824,16160388,1810,560
342,PASS,21546,32824,16160388,1810,560
343,PASS,21572,32824,16160388,1810,560
344,PASS,18877,32824,14189300,1810,560
345,PASS,18720,32824,14189300,1810,560
346,PASS,18888,32824,14189300,1810,560
347,PASS,18727,32824,14189300,1810,560
348,PASS,18728,32824,14189300,1810,560
349,PASS,18880,32824,14189300,1810,560
350,PASS,18729,32824,14189300,1810,560
351,PASS,14952,32824,11307862,1810,560
352,PASS,14821,32824,11307862,1810,560
353,PASS,14824,32824,11307862,1810,560
354,PASS,14839,32824,11307862,1810,560
355,PASS,14830,32824,11307862,1810,560
356,PASS,14945,32824,11307862,1810,560
357,PASS,14954,32824,11307862,1810,560
358,PASS,14950,32824,11307862,1810,560
359,PASS,14829,32824,11307862,1810,560
360,PASS,14952,32824,11307862,1810,560
361,PASS,20255,32824,15185886,1810,560
362,PASS,20115,32824,15185886,1810,560
363,PASS,20261,32824,15185886,1810,560
364,PASS,20252,32824,15185886,1810,560
365,PASS,20093,32824,15185886,1810,560
366,PASS,20095,32824,15185886,1810,560
367,PASS,20099,32824,15185886,1810,560
368,PASS,20095,32824,15185886,1810,560
369,PASS,20085,32824,15185886,1810,560
370,PASS,20262,32824,15185886,1810,560
371,PASS,20101,32824,15185886,1810,560
372,PASS,20264,32824,15185886,1810,560
373,PASS,20265,32824,15185886,1810,560
374,PASS,20267,32824,15185886,1810,560
375,PASS,20265,32824,15185886,1810,560
376,PASS,19129,32824,14485152,1810,560
377,PASS,19282,32824,14485152,1810,560
378,PASS,19124,32824,14485152,1810,560
379,PASS,14043,32824,10690742,1810,560
380,PASS,14048,32824,10690742,1810,560
381,PASS,13923,32824,10690742,1810,560
382,PASS,13939,32824,10690742,1810,560
383,PASS,14052,32824,10690742,1810,560
384,PASS,14053,32824,10690742,1810,560
385,PASS,23550,32824,17786234,1810,560
386,PASS,23767,32824,17786234,1810,560
387,PASS,23749,32824,17786234,1810,560
388,PASS,23764,32824,17786234,1810,560
389,PASS,23758,32824,17786234,1810,560
390,PASS,23555,32824,17786234,1810,560
391,PASS,23754,32824,17786234,1810,560
392,PASS,23739,32824,17786234,1810,560
393,PASS,19867,32824,15045930,1810,560
394,PASS,19856,32824,15045930,1810,560
395,PASS,19875,32824,15045930,1810,560
396,PASS,19853,32824,15045930,1810,560
397,PASS,19867,32824,15045930,1810,560
398,PASS,19858,32824,15045930,1810,560
399,PASS,20023,32824,15045930,1810,560
400,PASS,19861,32824,15045930,1810,560
401,PASS,20493,32824,15353780,1810,560
402,PASS,20490,32824,15353780,1810,560
403,PASS,20326,32824,15353780,1810,560
404,PASS,20485,32824,15353780,1810,560
405,PASS,20329,32824,15353780,1810,560
406,PASS,25303,32824,19059714,1810,560
407,PASS,25309,32824,19059714,1810,560
408,PASS,25313,32824,19059714,1810,560
409,PASS,25499,32824,19059714,1810,560
410,PASS,25430,32824,19059714,1810,560
411,PASS,25324,32824,19059714,1810,560
412,PASS,25311,32824,19059714,1810,560
413,PASS,25326,32824,19059714,1810,560
414,PASS,25301,32824,19059714,1810,560
415,PASS,25299,32824,19059714,1810,560
416,PASS,25513,32824,19059714,1810,560
417,PASS,25502,32824,19059714,1810,560
418,PASS,25309,32824,19059714,1810,560
419,PASS,25529,32824,19059714,1810,560
420,PASS,25310,32824,19059714,1810,560
421,PASS,19382,32824,14705454,1810,560
422,PASS,19381,32824,14705454,1810,560
423,PASS,19544,32824,14705454,1810,560
424,PASS,19553,32824,14705454,1810,560
425,PASS,19559,32824,14705454,1810,560
426,PASS,19396,32824,14705454,1810,560
427,PASS,19381,32824,14705454,1810,560
428,PASS,19400,32824,14705454,1810,560
429,PASS,19529,32824,14705454,1810,560
430,PASS,19393,32824,14705454,1810,560
431,PASS,19392,32824,14705454,1810,560
432,PASS,19547,32824,14705454,1810,560
433,PASS,31671,32824,23737238,1810,560
434,PASS,31670,32824,23737238,1810,560
435,PASS,31905,32824,23737238,1810,560
436,PASS,31946,32824,23737238,1810,560
437,PASS,31930,32824,23737238,1810,560
438,PASS,31919,32824,23737238,1810,560
439,PASS,31910,32824,23737238,1810,560
440,PASS,31678,32824,23737238,1810,560
441,PASS,31916,32824,23737238,1810,560
442,PASS,25263,32824,18917054,1810,560
443,PASS,25253,32824,18917054,1810,560
444,PASS,25267,32824,18917054,1810,560
445,PASS,25078,32824,18917054,1810,560
446,PASS,25037,32824,18917054,1810,560
447,PASS,25267,32824,18917054,1810,560
448,PASS,25252,32824,18917054,1810,560
449,PASS,27056,32824,20326050,1810,560
450,PASS,27048,32824,20326050,1810,560
451,PASS,26410,32824,19905738,1810,560
452,PASS,26419,32824,19905738,1810,560
453,PASS,26425,32824,19905738,1810,560
454,PASS,26652,32824,19905738,1810,560
455,PASS,26418,32824,19905738,1810,560
456,PASS,26429,32824,19905738,1810,560
457,PASS,26426,32824,19905738,1810,560
458,PASS,26628,32824,19905738,1810,560
459,PASS,26629,32824,19905738,1810,560
460,PASS,26429,32824,19905738,1810,560
461,PASS,26432,32824,19905738,1810,560
462,PASS,26425,32824,19905738,1810,560
463,PASS,26421,32824,19905738,1810,560
464,PASS,26417,32824,19905738,1810,560
465,PASS,26434,32824,19905738,1810,560
466,PASS,26431,32824,19905738,1810,560
467,PASS,26415,32824,19905738,1810,560
468,PASS,26625,32824,19905738,1810,560
469,PASS,26623,32824,19905738,1810,560
470,PASS,26650,32824,19905738,1810,560
471,PASS,26411,32824,19905738,1810,560
472,PASS,26421,32824,19905738,1810,560
473,PASS,26641,32824,19905738,1810,560
474,PASS,26632,32824,19905738,1810,560
475,PASS,26657,32824,19905738,1810,560
476,PASS,26415,32824,19905738,1810,560
477,PASS,26416,32824,19905738,1810,560
478,PASS,26425,32824,19905738,1810,560
479,PASS,26425,32824,19905738,1810,560
480,PASS,26430,32824,19905738,1810,560
481,PASS,26770,32824,20119688,1810,560
482,PASS,26998,32824,20119688,1810,560
483,PASS,26776,32824,20119688,1810,560
484,PASS,26790,32824,20119688,1810,560
485,PASS,26763,32824,20119688,1810,560
486,PASS,26974,32824,20119688,1810,560
487,PASS,41791,32824,30921776,1810,560
488,PASS,41792,32824,30921776,1810,560
489,PASS,41457,32824,30921776,1810,560
490,PASS,41450,32824,30921776,1810,560
491,PASS,36127,32824,26793110,1810,560
492,PASS,35847,32824,26793110,1810,560
493,PASS,35845,32824,26793110,1810,560
494,PASS,35853,32824,26793110,1810,560
495,PASS,36153,32824,26793110,1810,560
496,PASS,36131,32824,26793110,1810,560
497,PASS,35985,32824,26793110,1810,560
498,PASS,35834,32824,26793110,1810,560
499,PASS,35830,32824,26793110,1810,560
500,PASS,35839,32824,26793110,1810,560
501,PASS,34099,32824,25542174,1810,560
502,PASS,34380,32824,25542174,1810,560
503,PASS,34102,32824,25542174,1810,560
504,PASS,34384,32824,25542174,1810,560
505,PASS,24395,32824,18464642,1810,560
506,PASS,24403,32824,18464642,1810,560
507,PASS,24386,32824,18464642,1810,560
508,PASS,24483,32824,18464642,1810,560
509,PASS,24385,32824,18464642,1810,560
510,PASS,24381,32824,18464642,1810,560
511,PASS,24389,32824,18464642,1810,560
512,PASS,24477,32824,18464642,1810,560
513,PASS,44935,32824,33445082,1810,560
514,PASS,44907,32824,33445082,1810,560
515,PASS,44952,32824,33445082,1810,560
516,PASS,45287,32824,33445082,1810,560
517,PASS,44904,32824,33445082,1810,560
518,PASS,44913,32824,33445082,1810,560
519,PASS,44929,32824,33445082,1810,560
520,PASS,45251,32824,33445082,1810,560
521,PASS,44935,32824,33445082,1810,560
522,PASS,44932,32824,33445082,1810,560
523,PASS,45246,32824,33445082,1810,560
524,PASS,44945,32824,33445082,1810,560
525,PASS,44951,32824,33445082,1810,560
526,PASS,36205,32824,27071626,1810,560
527,PASS,36224,32824,27071626,1810,560
528,PASS,36505,32824,27071626,1810,560
529,PASS,36509,32824,27071626,1810,560
530,PASS,36222,32824,27071626,1810,560
531,PASS,36225,32824,27071626,1810,560
532,PASS,36222,32824,27071626,1810,560
533,PASS,36518,32824,27071626,1810,560
534,PASS,36513,32824,27071626,1810,560
535,PASS,36226,32824,27071626,1810,560
536,PASS,36226,32824,27071626,1810,560
537,PASS,36516,32824,27071626,1810,560
538,PASS,36513,32824,27071626,1810,560
539,PASS,36200,32824,27071626,1810,560
540,PASS,36230,32824,27071626,1810,560
541,PASS,45532,32824,33673378,1810,560
542,PASS,45157,32824,33673378,1810,560
543,PASS,45188,32824,33673378,1810,560
544,PASS,45507,32824,33673378,1810,560
545,PASS,45553,32824,33673378,1810,560
546,PASS,45150,32824,33673378,1810,560
547,PASS,45190,32824,33673378,1810,560
548,PASS,45502,32824,33673378,1810,560
549,PASS,45521,32824,33673378,1810,560
550,PASS,45192,32824,33673378,1810,560
551,PASS,45145,32824,33673378,1810,560
552,PASS,45547,32824,33673378,1810,560
553,PASS,45528,32824,33673378,1810,560
554,PASS,45211,32824,33673378,1810,560
555,PASS,45156,32824,33673378,1810,560
556,PASS,45361,32824,33673378,1810,560
557,PASS,45181,32824,33673378,1810,560
558,PASS,45185,32824,33673378,1810,560
559,PASS,45500,32824,33673378,1810,560
560,PASS,45537,32824,33673378,1810,560
561,PASS,46304,32824,34432684,1810,560
562,PASS,46264,32824,34432684,1810,560
563,PASS,46661,32824,34432684,1810,560
564,PASS,46298,32824,34432684,1810,560
565,PASS,46302,32824,34432684,1810,560
566,PASS,46676,32824,34432684,1810,560
567,PASS,46291,32824,34432684,1810,560
568,PASS,34498,32824,25885114,1810,560
569,PASS,34514,32824,25885114,1810,560
570,PASS,34803,32824,25885114,1810,560
571,PASS,34526,32824,25885114,1810,560
572,PASS,34763,32824,25885114,1810,560
573,PASS,34780,32824,25885114,1810,560
574,PASS,35714,32824,25885114,1810,560
575,PASS,34502,32824,25885114,1810,560
576,PASS,34780,32824,25885114,1810,560
577,PASS,56837,32824,41910986,1810,560
578,PASS,56856,32824,41910986,1810,560
579,PASS,56842,32824,41910986,1810,560
580,PASS,56885,32824,41910986,1810,560
581,PASS,56457,32824,41910986,1810,560
582,PASS,56421,32824,41910986,1810,560
583,PASS,56458,32824,41910986,1810,560
584,PASS,56851,32824,41910986,1810,560
585,PASS,56461,32824,41910986,1810,560
586,PASS,56894,32824,41910986,1810,560
587,PASS,56832,32824,41910986,1810,560
588,PASS,56893,32824,41910986,1810,560
589,PASS,48184,32824,35877254,1810,560
590,PASS,48196,32824,35877254,1810,560
591,PASS,48224,32824,35877254,1810,560
592,PASS,48600,32824,35877254,1810,560
593,PASS,48201,32824,35877254,1810,560
594,PASS,48228,32824,35877254,1810,560
595,PASS,48597,32824,35877254,1810,560
596,PASS,48610,32824,35877254,1810,560
597,PASS,48618,32824,35877254,1810,560
598,PASS,48187,32824,35877254,1810,560
599,PASS,48236,32824,35877254,1810,560
600,PASS,48228,32824,35877254,1810,560
601,PASS,63615,32824,47073302,1810,560
602,PASS,64026,32824,47073302,1810,560
603,PASS,63614,32824,47073302,1810,560
604,PASS,63741,32824,47073302,1810,560
605,PASS,64114,32824,47073302,1810,560
606,PASS,64087,32824,47073302,1810,560
607,PASS,63616,32824,47073302,1810,560
608,PASS,63612,32824,47073302,1810,560
609,PASS,63555,32824,47073302,1810,560
610,PASS,63581,32824,47073302,1810,560
611,PASS,63903,32824,47073302,1810,560
612,PASS,63600,32824,47073302,1810,560
613,PASS,63609,32824,47073302,1810,560
614,PASS,64096,32824,47073302,1810,560
615,PASS,64024,32824,47073302,1810,560
616,PASS,63625,32824,47073302,1810,560
617,PASS,63609,32824,47073302,1810,560
618,PASS,63617,32824,47073302,1810,560
619,PASS,64036,32824,47073302,1810,560
620,PASS,64095,32824,47073302,1810,560
621,PASS,63627,32824,47073302,1810,560
622,PASS,63572,32824,47073302,1810,560
623,PASS,64078,32824,47073302,1810,560
624,PASS,63608,32824,47073302,1810,560
625,PASS,64091,32824,47073302,1810,560
626,PASS,60928,32824,45181844,1810,560
627,PASS,60946,32824,45181844,1810,560
628,PASS,61451,32824,45181844,1810,560
629,PASS,60938,32824,45181844,1810,560
630,PASS,60979,32824,45181844,1810,560
631,PASS,47414,32824,35102182,1810,560
632,PASS,47434,32824,35102182,1810,560
633,PASS,47430,32824,35102182,1810,560
634,PASS,47426,32824,35102182,1810,560
635,PASS,47077,32824,35102182,1810,560
636,PASS,47410,32824,35102182,1810,560
637,PASS,47428,32824,35102182,1810,560
638,PASS,47037,32824,35102182,1810,560
639,PASS,47076,32824,35102182,1810,560
640,PASS,47084,32824,35102182,1810,560
641,PASS,48074,32824,35496714,1810,560
642,PASS,47652,32824,35496714,1810,560
643,PASS,47644,32824,35496714,1810,560
644,PASS,47975,32824,35496714,1810,560
645,PASS,47651,32824,35496714,1810,560
646,PASS,47684,32824,35496714,1810,560
647,PASS,48072,32824,35496714,1810,560
648,PASS,48075,32824,35496714,1810,560
649,PASS,61269,32824,45106338,1810,560
650,PASS,60785,32824,45106338,1810,560
651,PASS,60753,32824,45106338,1810,560
652,PASS,60793,32824,45106338,1810,560
653,PASS,61215,32824,45106338,1810,560
654,PASS,60801,32824,45106338,1810,560
655,PASS,60736,32824,45106338,1810,560
656,PASS,60781,32824,45106338,1810,560
657,PASS,61249,32824,45106338,1810,560
658,PASS,60746,32824,45106338,1810,560
659,PASS,60886,32824,45106338,1810,560
660,PASS,60770,32824,45106338,1810,560
661,PASS,61270,32824,45106338,1810,560
662,PASS,61230,32824,45106338,1810,560
663,PASS,60758,32824,45106338,1810,560
664,PASS,60784,32824,45106338,1810,560
665,PASS,60785,32824,45106338,1810,560
666,PASS,61278,32824,45106338,1810,560
667,PASS,61150,32824,45106338,1810,560
668,PASS,60751,32824,45106338,1810,560
669,PASS,60800,32824,45106338,1810,560
670,PASS,61211,32824,45106338,1810,560
671,PASS,60777,32824,45106338,1810,560
672,PASS,61261,32824,45106338,1810,560
673,PASS,65389,32824,48406486,1810,560
674,PASS,65427,32824,48406486,1810,560
675,PASS,65950,32824,48406486,1810,560
676,PASS,91177,32824,66817780,1810,560
677,PASS,90599,32824,66817780,1810,560
678,PASS,91202,32824,66817780,1810,560
679,PASS,91180,32824,66817780,1810,560
