Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
98,PASS,1241,80,1071276,1810,560
99,PASS,1358,96,1162828,1810,560
100,PASS,1019,80,888890,1810,560
101,PASS,9623,464,8000578,1810,560
102,PASS,1912,128,1628958,1810,560
103,PASS,10085,464,8469032,1810,560
104,PASS,1609,112,1373942,1810,560
105,PASS,1327,80,1128414,1810,560
106,PASS,5584,272,4687786,1810,560
107,PASS,11456,480,9460036,1810,560
108,PASS,973,64,852322,1810,560
109,PASS,11983,496,9983258,1810,560
110,PASS,1782,96,1508892,1810,560
111,PASS,4491,208,3697216,1810,560
112,PASS,1311,80,1117054,1810,560
113,PASS,13387,512,11086822,1810,560
114,PASS,2672,128,2207556,1810,560
115,PASS,3304,144,2744476,1810,560
116,PASS,3906,176,3211150,1810,560
117,PASS,2183,112,1803300,1810,560
118,PASS,7832,288,6390544,1810,560
119,PASS,3060,128,2499748,1810,560
120,PASS,1362,80,1153210,1810,560
121,PASS,2866,96,2367142,1810,560
122,PASS,8673,304,7038434,1810,560
123,PASS,6034,224,4959610,1810,560
124,PASS,4769,176,3881346,1810,560
125,PASS,1889,80,1569962,1810,560
126,PASS,1798,80,1488728,1810,560
127,PASS,19113,560,15584336,1810,560
128,PASS,1226,64,1061554,1810,560
129,PASS,7040,224,5685530,1810,560
130,PASS,2827,112,2330046,1810,560
131,PASS,21011,576,17061868,1810,560
132,PASS,2473,96,2020806,1810,560
133,PASS,4171,128,3361702,1810,560
134,PASS,11392,320,9241832,1810,560
135,PASS,1875,80,1556794,1810,560
136,PASS,3457,128,2836070,1810,560
137,PASS,24050,608,19448686,1810,560
138,PASS,4662,144,3754140,1810,560
139,PASS,25138,608,20291108,1810,560
140,PASS,2421,80,1966230,1810,560
141,PASS,9205,240,7345496,1810,560
142,PASS,13575,336,10940644,1810,560
143,PASS,4405,112,3558094,1810,560
144,PASS,1752,64,1472282,1810,560
145,PASS,6496,176,5228458,1810,560
146,PASS,14765,352,11863046,1810,560
147,PASS,3068,80,2466284,1810,560
148,PASS,8096,208,6434094,1810,560
149,PASS,31333,656,24869458,1810,560
150,PASS,2553,80,2068750,1810,560
151,PASS,32491,656,25860728,1810,560
152,PASS,4769,128,3855950,1810,560
153,PASS,4607,128,3713882,1810,560
154,PASS,4051,96,3230924,1810,560
155,PASS,7970,176,6302924,1810,560
156,PASS,3872,112,3133858,1810,560
157,PASS,36717,688,28991786,1810,560
158,PASS,18738,368,14938364,1810,560
159,PASS,13058,272,10395654,1810,560
160,PASS,2427,80,2002518,1810,560
161,PASS,7132,144,5626816,1810,560
162,PASS,2444,64,2004592,1810,560
163,PASS,40756,704,32365772,1810,560
164,PASS,10980,224,8644990,1810,560
165,PASS,4345,96,3479808,1810,560
166,PASS,21772,384,17258776,1810,560
167,PASS,43872,720,34754536,1810,560
168,PASS,3194,80,2593546,1810,560
169,PASS,6750,112,5350078,1810,560
170,PASS,5973,128,4758002,1810,560
171,PASS,6323,128,5029288,1810,560
172,PASS,12677,224,9920322,1810,560
173,PASS,49371,752,38553562,1810,560
174,PASS,9112,176,7214418,1810,560
175,PASS,4320,80,3444444,1810,560
176,PASS,4398,96,3533774,1810,560
177,PASS,17998,288,14191732,1810,560
178,PASS,26847,416,21171574,1810,560
179,PASS,54152,768,42619708,1810,560
180,PASS,3400,80,2710758,1810,560
181,PASS,56507,784,44036018,1810,560
182,PASS,6317,112,4950810,1810,560
183,PASS,19874,304,15636104,1810,560
184,PASS,8308,144,6573854,1810,560
185,PASS,13375,208,10400266,1810,560
186,PASS,11199,176,8718360,1810,560
187,PASS,9019,128,7014154,1810,560
188,PASS,16497,240,12832898,1810,560
189,PASS,4389,80,3491346,1810,560
190,PASS,8169,128,6436236,1810,560
191,PASS,65855,816,51589648,1810,560
192,PASS,3150,64,2550350,1810,560
193,PASS,67949,832,53197142,1810,560
194,PASS,34817,448,27251822,1810,560
195,PASS,6889,112,5368148,1810,560
196,PASS,5516,80,4316150,1810,560
197,PASS,72364,848,56511586,1810,560
198,PASS,5925,96,4681140,1810,560
199,PASS,75275,848,58219208,1810,560
200,PASS,4547,80,3614450,1810,560
201,PASS,26623,320,20553666,1810,560
202,PASS,39360,464,30686074,1810,560
203,PASS,13652,176,10641364,1810,560
204,PASS,8258,128,6482666,1810,560
205,PASS,17891,224,13935370,1810,560
206,PASS,41761,464,32506436,1810,560
207,PASS,10955,144,8548386,1810,560
208,PASS,6987,112,5508334,1810,560
209,PASS,12139,128,9352024,1810,560
210,PASS,5833,80,4590476,1810,560
211,PASS,89044,896,69191708,1810,560
212,PASS,23612,272,18191470,1810,560
213,PASS,31352,336,24348240,1810,560
214,PASS,47269,480,36360352,1810,560
215,PASS,20591,224,15972648,1810,560
216,PASS,4420,64,3494510,1810,560
217,PASS,16682,176,12812206,1810,560
218,PASS,50028,496,38396594,1810,560
219,PASS,34390,352,26407660,1810,560
220,PASS,7798,96,6095174,1810,560
221,PASS,13459,128,10424086,1810,560
222,PASS,18833,208,14466294,1810,560
223,PASS,105803,944,81462512,1810,560
224,PASS,5736,80,4541750,1810,560
225,PASS,6272,80,4870356,1810,560
226,PASS,55193,512,42694366,1810,560
227,PASS,111167,960,85853836,1810,560
228,PASS,11334,128,8804526,1810,560
229,PASS,114060,976,88107458,1810,560
230,PASS,14039,144,10872600,1810,560
231,PASS,9636,96,7464640,1810,560
232,PASS,16364,176,12665270,1810,560
233,PASS,121274,992,92732302,1810,560
234,PASS,9462,112,7269974,1810,560
235,PASS,26724,240,20616832,1810,560
236,PASS,32242,288,24871490,1810,560
237,PASS,43576,368,33279734,1810,560
238,PASS,12937,128,9975734,1810,560
239,PASS,131108,1008,99968608,1810,560
240,PASS,6012,80,4738626,1810,560
241,PASS,133168,1024,102461798,1810,560
242,PASS,12389,96,9477432,1810,560
243,PASS,6144,64,4770804,1810,560
244,PASS,35618,304,27414030,1810,560
245,PASS,9699,80,7486502,1810,560
246,PASS,25503,224,19446630,1810,560
247,PASS,18191,128,13846204,1810,560
248,PASS,19883,176,15325054,1810,560
249,PASS,50096,384,38468204,1810,560
250,PASS,8362,80,6431186,1810,560
251,PASS,152030,1056,115551028,1810,560
252,PASS,7929,80,6110426,1810,560
253,PASS,20315,144,15432934,1810,560
254,PASS,79241,560,60243212,1810,560
255,PASS,14350,128,10928698,1810,560
256,PASS,5502,64,4358746,1810,560
257,PASS,162406,1104,123915286,1810,560
258,PASS,29313,240,22311372,1810,560
259,PASS,27740,224,21035470,1810,560
260,PASS,12336,128,9421770,1810,560
261,PASS,21571,192,16405378,1810,560
262,PASS,86753,592,66017704,1810,560
263,PASS,174785,1120,132673672,1810,560
264,PASS,10633,112,8217994,1810,560
265,PASS,38111,288,29151334,1810,560
266,PASS,17516,144,13430220,1810,560
267,PASS,61772,432,47218602,1810,560
268,PASS,47178,336,36078018,1810,560
269,PASS,187180,1152,141835258,1810,560
270,PASS,8293,96,6436906,1810,560
271,PASS,189861,1152,144980288,1810,560
272,PASS,14814,144,11399230,1810,560
273,PASS,14933,128,11428248,1810,560
274,PASS,98761,624,75353542,1810,560
275,PASS,13828,112,10493940,1810,560
276,PASS,19761,160,14997238,1810,560
277,PASS,202936,1184,154693586,1810,560
278,PASS,104027,624,78650624,1810,560
279,PASS,25961,192,19825662,1810,560
280,PASS,10469,96,8071906,1810,560
281,PASS,213605,1200,161404318,1810,560
282,PASS,38209,256,28871748,1810,560
283,PASS,216504,1200,164831252,1810,560
284,PASS,56579,352,42764546,1810,560
285,PASS,19512,144,14767938,1810,560
286,PASS,18751,128,14305410,1810,560
287,PASS,37276,240,28123114,1810,560
288,PASS,7882,80,6104946,1810,560
289,PASS,26624,144,20072470,1810,560
290,PASS,27486,192,20771150,1810,560
291,PASS,79998,464,60820916,1810,560
292,PASS,61485,368,46395390,1810,560
293,PASS,240136,1248,182695042,1810,560
294,PASS,13173,96,10088976,1810,560
295,PASS,52292,304,39765676,1810,560
296,PASS,33766,224,25466390,1810,560
297,PASS,14471,112,10949150,1810,560
298,PASS,128343,672,96585034,1810,560
299,PASS,29938,160,22730296,1810,560
300,PASS,11132,96,8547654,1810,560
301,PASS,42776,240,32183446,1810,560
302,PASS,132616,672,100471124,1810,560
303,PASS,90238,480,68508470,1810,560
304,PASS,20507,144,15508750,1810,560
305,PASS,57741,320,43799462,1810,560
306,PASS,19665,144,14990118,1810,560
307,PASS,278946,1296,209807036,1810,560
308,PASS,17376,112,13133198,1810,560
309,PASS,95736,480,72581790,1810,560
310,PASS,33280,192,25052760,1810,560
311,PASS,287779,1312,218018008,1810,560
312,PASS,16728,128,12776026,1810,560
313,PASS,293428,1328,222202622,1810,560
314,PASS,148780,704,112752002,1810,560
315,PASS,14196,96,10821848,1810,560
316,PASS,77262,384,58519170,1810,560
317,PASS,304934,1344,230731786,1810,560
318,PASS,54530,288,40938330,1810,560
319,PASS,38335,192,28743604,1810,560
320,PASS,10855,96,8305086,1810,560
321,PASS,107800,496,81211236,1810,560
322,PASS,29991,160,22523564,1810,560
323,PASS,35249,144,26444716,1810,560
324,PASS,10877,80,8368262,1810,560
325,PASS,21229,128,16091754,1810,560
326,PASS,168147,720,125995016,1810,560
327,PASS,113389,512,85768984,1810,560
328,PASS,45247,240,34253318,1810,560
329,PASS,54881,256,41469034,1810,560
330,PASS,18705,112,14216596,1810,560
331,PASS,349971,1392,262298468,1810,560
332,PASS,89484,400,67673282,1810,560
333,PASS,43453,224,32856214,1810,560
334,PASS,180844,736,135376132,1810,560
335,PASS,76216,336,57539164,1810,560
336,PASS,14161,96,10737322,1810,560
337,PASS,369580,1424,276663686,1810,560
338,PASS,28468,128,21529350,1810,560
339,PASS,126398,528,95394754,1810,560
340,PASS,25423,144,19260506,1810,560
341,PASS,45643,192,34454382,1810,560
342,PASS,27068,144,20298944,1810,560
343,PASS,21365,96,16160388,1810,560
344,PASS,52058,240,39326702,1810,560
345,PASS,33299,160,24923772,1810,560
346,PASS,199493,768,150303346,1810,560
347,PASS,401755,1456,301754836,1810,560
348,PASS,38490,192,28850634,1810,560
349,PASS,410912,1472,306948458,1810,560
350,PASS,18721,96,14189300,1810,560
351,PASS,22426,128,16969126,1810,560
352,PASS,19029,112,14478726,1810,560
353,PASS,424928,1488,317513782,1810,560
354,PASS,74936,304,55972968,1810,560
355,PASS,90430,352,68131108,1810,560
356,PASS,110383,432,83118910,1810,560
357,PASS,30495,144,23011028,1810,560
358,PASS,221068,784,166289464,1810,560
359,PASS,447633,1504,333812008,1810,560
360,PASS,14945,96,11307862,1810,560
361,PASS,46422,144,34837270,1810,560
362,PASS,228358,800,171859754,1810,560
363,PASS,29049,112,21898162,1810,560
364,PASS,26894,128,20135210,1810,560
365,PASS,98182,368,73887906,1810,560
366,PASS,82024,320,61695390,1810,560
367,PASS,478320,1536,356397536,1810,560
368,PASS,35052,160,26460350,1810,560
369,PASS,58631,240,44141700,1810,560
370,PASS,55470,224,41398590,1810,560
371,PASS,78460,288,58480546,1810,560
372,PASS,46689,192,34884286,1810,560
373,PASS,502371,1568,373989362,1810,560
374,PASS,37888,144,28262438,1810,560
375,PASS,20091,96,15185886,1810,560
376,PASS,67683,256,50923070,1810,560
377,PASS,55900,192,41976070,1810,560
378,PASS,19127,96,14485152,1810,560
379,PASS,525888,1584,392150708,1810,560
380,PASS,34576,144,26050998,1810,560
381,PASS,179577,576,134704966,1810,560
382,PASS,270720,832,201583564,1810,560
383,PASS,541314,1600,404579152,1810,560
384,PASS,14054,80,10690742,1810,560
385,PASS,30070,112,22419476,1810,560
386,PASS,277278,848,207912206,1810,560
387,PASS,67560,240,50640164,1810,560
388,PASS,143955,464,107146974,1810,560
389,PASS,569073,1632,423709858,1810,560
390,PASS,29369,128,21925354,1810,560
391,PASS,57295,160,42927016,1810,560
392,PASS,23761,96,17786234,1810,560
393,PASS,198642,592,147646300,1810,560
394,PASS,294999,864,220964122,1810,560
395,PASS,124217,384,93072488,1810,560
396,PASS,25760,112,19269722,1810,560
397,PASS,605239,1664,450142586,1810,560
398,PASS,306622,864,227690084,1810,560
399,PASS,41209,144,30935404,1810,560
400,PASS,19985,96,15045930,1810,560
401,PASS,619827,1680,463761478,1810,560
402,PASS,108398,336,81194964,1810,560
403,PASS,67016,192,50213908,1810,560
404,PASS,161383,480,120728110,1810,560
405,PASS,20513,96,15353780,1810,560
406,PASS,56843,192,42628910,1810,560
407,PASS,74716,224,55948994,1810,560
408,PASS,35404,144,26399962,1810,560
409,PASS,658573,1712,491817758,1810,560
410,PASS,74767,240,55499994,1810,560
411,PASS,225442,624,168569306,1810,560
412,PASS,172495,480,127932162,1810,560
413,PASS,106436,304,79602178,1810,560
414,PASS,46005,160,34494984,1810,560
415,PASS,145042,400,107545792,1810,560
416,PASS,29954,128,22570902,1810,560
417,PASS,235440,624,175957434,1810,560
418,PASS,50327,144,37699716,1810,560
419,PASS,707354,1744,528450508,1810,560
420,PASS,25317,96,19059714,1810,560
421,PASS,717767,1760,535988738,1810,560
422,PASS,362781,912,270930584,1810,560
423,PASS,88289,256,65477416,1810,560
424,PASS,97342,288,72260822,1810,560
425,PASS,43741,144,32466650,1810,560
426,PASS,129796,352,96252780,1810,560
427,PASS,117907,320,87638908,1810,560
428,PASS,193401,496,143182658,1810,560
429,PASS,44193,128,33044416,1810,560
430,PASS,85154,240,63628308,1810,560
431,PASS,770266,1792,574756768,1810,560
432,PASS,19385,80,14705454,1810,560
433,PASS,780437,1808,582728102,1810,560
434,PASS,69236,192,51331884,1810,560
435,PASS,63560,192,47496926,1810,560
436,PASS,203959,512,151239630,1810,560
437,PASS,75950,160,56199652,1810,560
438,PASS,140958,368,104424642,1810,560
439,PASS,820760,1824,607083608,1810,560
440,PASS,33435,112,25089410,1810,560
441,PASS,31918,96,23737238,1810,560
442,PASS,56306,144,42082442,1810,560
443,PASS,838571,1840,623691892,1810,560
444,PASS,78102,224,57900066,1810,560
445,PASS,176886,432,131960494,1810,560
446,PASS,431219,960,319325996,1810,560
447,PASS,291885,672,216163942,1810,560
448,PASS,25271,96,18917054,1810,560
449,PASS,878229,1872,649167958,1810,560
450,PASS,27068,96,20326050,1810,560
451,PASS,100598,240,74360302,1810,560
452,PASS,225554,528,168256030,1810,560
453,PASS,301580,672,224874734,1810,560
454,PASS,451986,976,336653512,1810,560
455,PASS,45722,128,34145818,1810,560
456,PASS,47899,144,35841802,1810,560
457,PASS,926615,1904,684202286,1810,560
458,PASS,464864,992,345547514,1810,560
459,PASS,46568,144,34817064,1810,560
460,PASS,58903,160,43977158,1810,560
461,PASS,949060,1920,702182458,1810,560
462,PASS,41321,112,30632252,1810,560
463,PASS,961944,1920,711289472,1810,560
464,PASS,68265,192,51002670,1810,560
465,PASS,77449,192,57243370,1810,560
466,PASS,491963,1008,363802726,1810,560
467,PASS,987991,1936,729739036,1810,560
468,PASS,39918,128,29885110,1810,560
469,PASS,155566,336,114932776,1810,560
470,PASS,111169,256,82174184,1810,560
471,PASS,341477,704,252411816,1810,560
472,PASS,132626,304,98867630,1810,560
473,PASS,114964,240,84907604,1810,560
474,PASS,177866,384,131711016,1810,560
475,PASS,59053,144,43674264,1810,560
476,PASS,54845,144,40604410,1810,560
477,PASS,125607,288,92795030,1810,560
478,PASS,531683,1024,392373724,1810,560
479,PASS,1066125,1984,786996208,1810,560
480,PASS,26424,96,19905738,1810,560
481,PASS,110055,224,81164926,1810,560
482,PASS,545552,1040,402219614,1810,560
483,PASS,69436,160,51729108,1810,560
484,PASS,51833,112,38653862,1810,560
485,PASS,228374,464,169895662,1810,560
486,PASS,26778,80,20119688,1810,560
487,PASS,1121552,2016,826784936,1810,560
488,PASS,146583,320,109006646,1810,560
489,PASS,382373,720,282110050,1810,560
490,PASS,41428,96,30921776,1810,560
491,PASS,1149643,2032,847172548,1810,560
492,PASS,105199,240,77845930,1810,560
493,PASS,106154,192,78289066,1810,560
494,PASS,75190,144,55916772,1810,560
495,PASS,45075,112,33331512,1810,560
496,PASS,83478,192,61703614,1810,560
497,PASS,184302,352,135953914,1810,560
498,PASS,205001,400,152323920,1810,560
499,PASS,1206769,2064,888947708,1810,560
500,PASS,35841,96,26793110,1810,560
501,PASS,411180,736,303152176,1810,560
502,PASS,611598,1072,453926224,1810,560
503,PASS,1232085,2080,910340632,1810,560
504,PASS,34100,96,25542174,1810,560
505,PASS,260101,480,191324446,1810,560
506,PASS,83796,160,62233920,1810,560
507,PASS,67355,128,49670772,1810,560
508,PASS,322503,576,237794178,1810,560
509,PASS,1277363,2112,943069258,1810,560
510,PASS,59970,144,44621842,1810,560
511,PASS,200028,368,147373996,1810,560
512,PASS,24515,80,18464642,1810,560
513,PASS,63833,144,47107634,1810,560
514,PASS,657800,1104,486980302,1810,560
515,PASS,275474,480,202690764,1810,560
516,PASS,120170,240,89333198,1810,560
517,PASS,147972,256,108852514,1810,560
518,PASS,113585,224,84317418,1810,560
519,PASS,457611,768,336633854,1810,560
520,PASS,51986,128,38747122,1810,560
521,PASS,1372507,2160,1010861038,1810,560
522,PASS,89822,192,66173766,1810,560
523,PASS,1390157,2160,1022466212,1810,560
524,PASS,354442,592,260689346,1810,560
525,PASS,44933,96,33445082,1810,560
526,PASS,707056,1120,521601316,1810,560
527,PASS,125739,192,93301792,1810,560
528,PASS,45582,112,34028346,1810,560
529,PASS,121409,160,90063838,1810,560
530,PASS,157632,288,116241462,1810,560
531,PASS,172368,304,126791478,1810,560
532,PASS,73957,144,54635390,1810,560
533,PASS,144995,240,107519830,1810,560
534,PASS,253150,432,187097718,1810,560
535,PASS,305827,496,226740628,1810,560
536,PASS,195176,336,143534990,1810,560
537,PASS,505433,784,372494412,1810,560
538,PASS,759293,1152,557825554,1810,560
539,PASS,64440,112,47722114,1810,560
540,PASS,36199,96,27071626,1810,560
541,PASS,1536171,2240,1130934698,1810,560
542,PASS,777122,1152,570262844,1810,560
543,PASS,521270,800,384988144,1810,560
544,PASS,62685,144,46681638,1810,560
545,PASS,323093,512,239455706,1810,560
546,PASS,63385,128,46860918,1810,560
547,PASS,1579849,2256,1168725836,1810,560
548,PASS,405369,624,297712894,1810,560
549,PASS,190017,320,139743914,1810,560
550,PASS,58667,112,43216928,1810,560
551,PASS,138163,192,101893630,1810,560
552,PASS,82116,160,60968394,1810,560
553,PASS,250484,384,185407096,1810,560
554,PASS,822518,1184,608681162,1810,560
555,PASS,127479,224,94422024,1810,560
556,PASS,419478,624,310796610,1810,560
557,PASS,1680038,2304,1233565786,1810,560
558,PASS,107789,192,79943840,1810,560
559,PASS,166883,240,122617612,1810,560
560,PASS,45523,96,33673378,1810,560
561,PASS,88634,144,65147670,1810,560
562,PASS,860153,1200,635228854,1810,560
563,PASS,1731876,2320,1273597372,1810,560
564,PASS,157225,256,115606614,1810,560
565,PASS,362577,528,266277850,1810,560
566,PASS,884290,1200,648787376,1810,560
567,PASS,46652,96,34432684,1810,560
568,PASS,231620,352,170202974,1810,560
569,PASS,1787370,2352,1314485758,1810,560
570,PASS,81935,144,60233320,1810,560
571,PASS,1806160,2352,1328307188,1810,560
572,PASS,78777,128,58402058,1810,560
573,PASS,614995,832,451678760,1810,560
574,PASS,152393,240,112727198,1810,560
575,PASS,98863,160,73154560,1810,560
576,PASS,34811,80,25885114,1810,560
577,PASS,1863241,2384,1370352086,1810,560
578,PASS,110489,144,81102786,1810,560
579,PASS,630402,848,465876180,1810,560
580,PASS,113271,192,83930090,1810,560
581,PASS,289749,400,214104916,1810,560
582,PASS,327447,464,241176234,1810,560
583,PASS,207765,288,152645944,1810,560
584,PASS,249905,368,184673670,1810,560
585,PASS,69202,128,51266896,1810,560
586,PASS,981347,1248,719480506,1810,560
587,PASS,1954763,2416,1442382436,1810,560
588,PASS,56613,96,41910986,1810,560
589,PASS,164810,192,121231996,1810,560
590,PASS,215741,304,158637092,1810,560
591,PASS,673308,864,495165846,1810,560
592,PASS,139036,224,102484078,1810,560
593,PASS,2028580,2448,1486788742,1810,560
594,PASS,61140,112,45355396,1810,560
595,PASS,92129,144,68117252,1810,560
596,PASS,520375,672,381964270,1810,560
597,PASS,695742,864,510255934,1810,560
598,PASS,124126,160,91808192,1810,560
599,PASS,2091291,2464,1532097208,1810,560
600,PASS,48612,96,35877254,1810,560
601,PASS,2097322,2480,1547402078,1810,560
602,PASS,176074,240,129001164,1810,560
603,PASS,248681,336,183812802,1810,560
604,PASS,542600,672,397394946,1810,560
605,PASS,88806,112,65187282,1810,560
606,PASS,371047,480,271754730,1810,560
607,PASS,2175913,2496,1593927536,1810,560
608,PASS,86208,144,63430534,1810,560
609,PASS,133183,192,97690384,1810,560
610,PASS,236479,320,174745062,1810,560
611,PASS,212374,256,156897256,1810,560
612,PASS,82923,144,61451038,1810,560
613,PASS,2240847,2528,1641376322,1810,560
614,PASS,1127550,1296,826816952,1810,560
615,PASS,171328,240,126490518,1810,560
616,PASS,73123,112,54156474,1810,560
617,PASS,2271458,2544,1673526286,1810,560
618,PASS,389881,480,287955312,1810,560
619,PASS,2305452,2544,1689757508,1810,560
620,PASS,136925,192,101232278,1810,560
621,PASS,108391,160,79742176,1810,560
622,PASS,1171627,1312,859333684,1810,560
623,PASS,357702,432,262446832,1810,560
624,PASS,71806,128,52842706,1810,560
625,PASS,63617,96,47073302,1810,560
626,PASS,1194147,1328,875906966,1810,560
627,PASS,117601,144,86804042,1810,560
628,PASS,608929,704,446151054,1810,560
629,PASS,203101,224,149304978,1810,560
630,PASS,60998,96,45181844,1810,560
631,PASS,2434653,2592,1789353368,1810,560
632,PASS,316924,384,233036734,1810,560
633,PASS,823845,912,607295154,1810,560
634,PASS,1241193,1344,909690082,1810,560
635,PASS,509781,576,375819760,1810,560
636,PASS,223602,288,163919498,1810,560
637,PASS,98384,128,72227892,1810,560
638,PASS,158028,192,115889226,1810,560
639,PASS,295258,352,217840532,1810,560
640,PASS,47079,96,35102182,1810,560
641,PASS,2550245,2640,1875278998,1810,560
642,PASS,437846,496,322291128,1810,560
643,PASS,2583197,2640,1892787692,1810,560
644,PASS,124005,160,91535318,1810,560
645,PASS,196366,240,144941558,1810,560
646,PASS,146175,144,106963860,1810,560
647,PASS,2631684,2656,1928131336,1810,560
648,PASS,47714,80,35496714,1810,560
649,PASS,282509,304,206761144,1810,560
650,PASS,89545,128,66184674,1810,560
651,PASS,159437,192,117533520,1810,560
652,PASS,682343,720,498750402,1810,560
653,PASS,2711347,2688,1981967482,1810,560
654,PASS,461980,512,340424046,1810,560
655,PASS,561571,592,411865384,1810,560
656,PASS,188132,240,137827454,1810,560
657,PASS,321913,368,236292946,1810,560
658,PASS,226758,256,166214480,1810,560
659,PASS,2784586,2704,2036796508,1810,560
660,PASS,80224,112,58916666,1810,560
661,PASS,2804739,2720,2055295058,1810,560
662,PASS,1414749,1392,1034755904,1810,560
663,PASS,132256,144,96948458,1810,560
664,PASS,365881,400,269544782,1810,560
665,PASS,123757,144,91222374,1810,560
666,PASS,180845,224,132381578,1810,560
667,PASS,220022,192,161443534,1810,560
668,PASS,730909,736,536015618,1810,560
669,PASS,980004,960,715918310,1810,560
670,PASS,313890,336,229635972,1810,560
671,PASS,310696,320,227306742,1810,560
672,PASS,60750,96,45106338,1810,560
673,PASS,2964534,2768,2168643062,1810,560
674,PASS,1492577,1424,1091686142,1810,560
675,PASS,65956,96,48406486,1810,560
676,PASS,119674,128,87844058,1810,560
677,PASS,3021539,2784,2207331586,1810,560
678,PASS,514518,528,378734910,1810,560
679,PASS,459961,464,337531522,1810,560
680,PASS,107484,144,79000178,1810,560
681,PASS,1028866,976,754816316,1810,560
682,PASS,190123,192,138895752,1810,560
683,PASS,3099367,2800,2266222852,1810,560
684,PASS,113559,144,83183106,1810,560
685,PASS,644004,624,470153926,1810,560
686,PASS,90597,96,66817780,1810,560
687,PASS,1055792,992,774777984,1810,560
688,PASS,215904,240,158213710,1810,560
689,PASS,298060,288,219320710,1810,560
690,PASS,137565,160,101468640,1810,560
691,PASS,3213515,2832,2346361148,1810,560
692,PASS,811964,768,595318990,1810,560
693,PASS,97146,112,71673744,1810,560
694,PASS,1624574,1456,1191145072,1810,560
695,PASS,670695,624,490746524,1810,560
696,PASS,158674,192,117042362,1810,560
697,PASS,269466,240,196847230,1810,560
698,PASS,1660558,1472,1211735234,1810,560
699,PASS,1113139,1008,815760954,1810,560
700,PASS,80711,96,59151754,1810,560
701,PASS,3351043,2880,2449162378,1810,560
