Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
402,PASS,613,3584,2375118,2122,560
404,PASS,907,3728,3497618,2122,560
406,PASS,331,3472,1248590,2122,560
408,PASS,245,3424,909196,2122,560
410,PASS,422,3552,1602434,2122,560
412,PASS,942,3792,3635262,2122,560
414,PASS,276,3504,1061658,2122,560
416,PASS,247,3472,855542,2122,560
418,PASS,280,3520,1076382,2122,560
420,PASS,191,3472,686438,2122,560
422,PASS,1902,4320,7406758,2122,560
424,PASS,572,3696,2080910,2122,560
426,PASS,680,3792,2658318,2122,560
428,PASS,1015,3936,3918518,2122,560
430,PASS,454,3712,1751946,2122,560
432,PASS,204,3552,699974,2122,560
434,PASS,360,3696,1406678,2122,560
436,PASS,1056,4016,4064130,2122,560
438,PASS,723,3904,2805894,2122,560
440,PASS,231,3648,831808,2122,560
442,PASS,290,3712,1137938,2122,560
444,PASS,435,3792,1622076,2122,560
446,PASS,2122,4560,8272198,2122,560
448,PASS,240,3696,803958,2122,560
450,PASS,192,3728,694606,2122,560
452,PASS,1131,4160,4363322,2122,560
454,PASS,2195,4640,8571302,2122,560
456,PASS,295,3808,1091668,2122,560
458,PASS,2235,4688,8722846,2122,560
460,PASS,334,3856,1219136,2122,560
462,PASS,226,3840,874050,2122,560
464,PASS,390,3920,1461418,2122,560
466,PASS,2312,4768,9029918,2122,560
468,PASS,248,3888,922074,2122,560
470,PASS,535,4048,2070890,2122,560
472,PASS,672,4096,2551466,2122,560
474,PASS,850,4208,3272526,2122,560
476,PASS,295,3968,1102292,2122,560
478,PASS,2433,4880,9500486,2122,560
480,PASS,244,3952,818540,2122,560
482,PASS,2474,4928,9659998,2122,560
484,PASS,290,4000,1039844,2122,560
486,PASS,205,4000,744750,2122,560
488,PASS,741,4240,2718942,2122,560
490,PASS,224,4048,842914,2122,560
492,PASS,519,4192,1960684,2122,560
494,PASS,360,4128,1353626,2122,560
496,PASS,447,4176,1644462,2122,560
498,PASS,935,4416,3603534,2122,560
500,PASS,233,4112,814726,2122,560
502,PASS,2685,5120,10477478,2122,560
504,PASS,254,4144,861314,2122,560
506,PASS,374,4240,1470686,2122,560
508,PASS,1416,4656,5494158,2122,560
510,PASS,299,4256,1134942,2122,560
512,PASS,306,4192,954260,2122,560
514,PASS,2811,5248,10983902,2122,560
516,PASS,555,4384,2141940,2122,560
518,PASS,526,4400,1936718,2122,560
520,PASS,288,4304,1068912,2122,560
522,PASS,419,4400,1598250,2122,560
524,PASS,1568,4800,5841158,2122,560
526,PASS,2941,5360,11502278,2122,560
528,PASS,289,4352,1037384,2122,560
530,PASS,668,4560,2599106,2122,560
532,PASS,356,4416,1320076,2122,560
534,PASS,1060,4736,4129926,2122,560
536,PASS,847,4640,3253242,2122,560
538,PASS,3086,5488,12032606,2122,560
540,PASS,255,4432,874228,2122,560
542,PASS,3247,5520,12212038,2122,560
544,PASS,358,4512,1298750,2122,560
546,PASS,290,4528,1123138,2122,560
548,PASS,1646,5024,6381578,2122,560
550,PASS,267,4544,1037606,2122,560
552,PASS,402,4592,1504420,2122,560
554,PASS,3263,5648,12758302,2122,560
556,PASS,1689,5088,6567030,2122,560
558,PASS,465,4688,1801018,2122,560
560,PASS,279,4592,1004660,2122,560
562,PASS,3356,5728,13129118,2122,560
564,PASS,659,4784,2528356,2122,560
566,PASS,3402,5760,13316518,2122,560
568,PASS,983,4912,3636002,2122,560
570,PASS,351,4736,1362862,2122,560
572,PASS,344,4720,1323372,2122,560
574,PASS,609,4864,2336558,2122,560
576,PASS,311,4704,1024624,2122,560
578,PASS,426,4800,1679258,2122,560
580,PASS,478,4848,1825664,2122,560
582,PASS,1316,5152,4887558,2122,560
584,PASS,1002,5056,3835350,2122,560
586,PASS,3649,5968,14273438,2122,560
588,PASS,281,4816,1056598,2122,560
590,PASS,814,5056,3187082,2122,560
592,PASS,611,4976,2257338,2122,560
594,PASS,296,4896,1114874,2122,560
596,PASS,1938,5456,7534130,2122,560
598,PASS,472,4976,1836794,2122,560
600,PASS,283,4912,1022710,2122,560
602,PASS,683,5088,2550422,2122,560
604,PASS,1989,5520,7735518,2122,560
606,PASS,1363,5360,5290278,2122,560
608,PASS,448,5024,1552226,2122,560
610,PASS,870,5232,3396354,2122,560
612,PASS,374,5056,1408274,2122,560
614,PASS,4170,6240,15668902,2122,560
616,PASS,339,5056,1264652,2122,560
618,PASS,1420,5456,5497614,2122,560
620,PASS,551,5168,2054400,2122,560
622,PASS,4187,6320,16079558,2122,560
624,PASS,379,5136,1329040,2122,560
626,PASS,4204,6368,16286878,2122,560
628,PASS,2156,5744,8355618,2122,560
630,PASS,301,5168,1074910,2122,560
632,PASS,1166,5456,4465266,2122,560
634,PASS,4274,6448,16705502,2122,560
636,PASS,857,5392,3167740,2122,560
638,PASS,557,5328,2171702,2122,560
640,PASS,360,5232,1192766,2122,560
642,PASS,1522,5664,5924238,2122,560
644,PASS,468,5328,1811420,2122,560
646,PASS,503,5344,1983810,2122,560
648,PASS,313,5280,1097252,2122,560
650,PASS,342,5360,1333614,2122,560
652,PASS,2311,5952,8999622,2122,560
654,PASS,1579,5776,6143526,2122,560
656,PASS,732,5504,2719042,2122,560
658,PASS,771,5552,3006038,2122,560
660,PASS,346,5408,1295742,2122,560
662,PASS,4843,6720,18212518,2122,560
664,PASS,1279,5728,4911770,2122,560
666,PASS,653,5584,2481034,2122,560
668,PASS,2529,6096,9442238,2122,560
670,PASS,1081,5728,4064010,2122,560
672,PASS,359,5488,1255220,2122,560
674,PASS,5025,6848,18878302,2122,560
676,PASS,456,5552,1675600,2122,560
678,PASS,1769,5984,6594054,2122,560
680,PASS,455,5600,1622800,2122,560
682,PASS,619,5680,2434590,2122,560
684,PASS,446,5632,1687230,2122,560
686,PASS,338,5616,1291362,2122,560
688,PASS,787,5760,2965830,2122,560
690,PASS,507,5712,1878462,2122,560
692,PASS,2598,6320,10126082,2122,560
694,PASS,5113,7040,20014502,2122,560
696,PASS,597,5776,2243068,2122,560
698,PASS,5178,7088,20245726,2122,560
700,PASS,332,5712,1254474,2122,560
702,PASS,385,5776,1433514,2122,560
704,PASS,432,5760,1494846,2122,560
706,PASS,5521,7168,20712158,2122,560
708,PASS,1045,5984,3878836,2122,560
710,PASS,1208,6064,4542314,2122,560
712,PASS,1460,6144,5621366,2122,560
714,PASS,454,5888,1704978,2122,560
716,PASS,2782,6528,10833830,2122,560
718,PASS,5472,7280,21421766,2122,560
720,PASS,375,5872,1280538,2122,560
722,PASS,597,5952,2336750,2122,560
724,PASS,2840,6608,11075058,2122,560
726,PASS,439,5952,1612218,2122,560
728,PASS,431,5968,1614820,2122,560
730,PASS,1282,6240,4791426,2122,560
732,PASS,1070,6192,4131804,2122,560
734,PASS,5721,7440,22386502,2122,560
736,PASS,577,6064,2122922,2122,560
738,PASS,787,6176,2994138,2122,560
740,PASS,743,6160,2820288,2122,560
742,PASS,1001,6256,3759182,2122,560
744,PASS,672,6160,2521156,2122,560
746,PASS,6170,7568,23123998,2122,560
748,PASS,512,6144,1978076,2122,560
750,PASS,333,6128,1276126,2122,560
752,PASS,957,6288,3491278,2122,560
754,PASS,717,6256,2691026,2122,560
756,PASS,368,6160,1346876,2122,560
758,PASS,6356,7680,23873446,2122,560
760,PASS,515,6240,1939584,2122,560
762,PASS,2221,6704,8296398,2122,560
764,PASS,3165,6960,12321038,2122,560
766,PASS,6241,7760,24379718,2122,560
768,PASS,459,6240,1487750,2122,560
770,PASS,411,6304,1577858,2122,560
772,PASS,3229,7040,12578202,2122,560
774,PASS,845,6464,3268618,2122,560
776,PASS,1796,6688,6641862,2122,560
778,PASS,6428,7888,25149086,2122,560
780,PASS,440,6384,1660154,2122,560
782,PASS,674,6448,2660642,2122,560
784,PASS,427,6384,1534000,2122,560
786,PASS,2262,6912,8818638,2122,560
788,PASS,3362,7184,13100498,2122,560
790,PASS,1442,6736,5578602,2122,560
792,PASS,450,6464,1613962,2122,560
794,PASS,6693,8048,26193502,2122,560
796,PASS,3573,7248,13365630,2122,560
798,PASS,548,6560,2037730,2122,560
800,PASS,424,6512,1490784,2122,560
802,PASS,6823,8128,26723678,2122,560
804,PASS,1276,6784,4938516,2122,560
806,PASS,802,6672,3010298,2122,560
808,PASS,1940,6960,7183982,2122,560
810,PASS,370,6608,1369462,2122,560
812,PASS,723,6704,2687876,2122,560
814,PASS,858,6768,3310902,2122,560
816,PASS,547,6688,2007968,2122,560
818,PASS,7102,8288,27799966,2122,560
820,PASS,926,6816,3397280,2122,560
822,PASS,2477,7232,9631878,2122,560
824,PASS,2015,7088,7463010,2122,560
826,PASS,1173,6944,4595990,2122,560
828,PASS,639,6800,2316854,2122,560
830,PASS,1643,7072,6136586,2122,560
832,PASS,538,6800,1904034,2122,560
834,PASS,2548,7328,9910926,2122,560
836,PASS,612,6848,2349252,2122,560
838,PASS,7773,8480,29175206,2122,560
840,PASS,443,6832,1568426,2122,560
842,PASS,7526,8528,29454238,2122,560
844,PASS,3846,7680,15012198,2122,560
846,PASS,995,7056,3853434,2122,560
848,PASS,1194,7088,4359130,2122,560
850,PASS,537,6976,2025230,2122,560
852,PASS,1469,7184,5516164,2122,560
854,PASS,1248,7184,4893518,2122,560
856,PASS,2086,7360,8037002,2122,560
858,PASS,526,7024,2047066,2122,560
860,PASS,995,7136,3705696,2122,560
862,PASS,7898,8720,30869318,2122,560
864,PASS,468,7008,1600306,2122,560
866,PASS,7962,8768,31156318,2122,560
868,PASS,784,7152,3017212,2122,560
870,PASS,717,7184,2801262,2122,560
872,PASS,2176,7504,8331966,2122,560
874,PASS,796,7184,3118382,2122,560
876,PASS,1572,7392,5816940,2122,560
878,PASS,8186,8880,32025286,2122,560
880,PASS,537,7168,1868180,2122,560
882,PASS,430,7184,1648322,2122,560
884,PASS,649,7232,2483696,2122,560
886,PASS,8330,8960,32611238,2122,560
888,PASS,923,7344,3451036,2122,560
890,PASS,1870,7584,7023362,2122,560
892,PASS,4297,8112,16754382,2122,560
894,PASS,3040,7856,11365926,2122,560
896,PASS,536,7280,1815586,2122,560
898,PASS,8937,9088,33500126,2122,560
900,PASS,439,7312,1599480,2122,560
902,PASS,1026,7488,3968150,2122,560
904,PASS,2316,7776,8937830,2122,560
906,PASS,2996,7952,11668878,2122,560
908,PASS,4629,8256,17356358,2122,560
910,PASS,541,7440,2015050,2122,560
912,PASS,655,7456,2395240,2122,560
914,PASS,8869,9248,34703902,2122,560
916,PASS,4525,8336,17661330,2122,560
918,PASS,576,7520,2178362,2122,560
920,PASS,704,7536,2652832,2122,560
922,PASS,9039,9328,35313758,2122,560
924,PASS,519,7520,1964302,2122,560
926,PASS,9109,9360,35620678,2122,560
928,PASS,851,7632,3138326,2122,560
930,PASS,845,7664,3148702,2122,560
932,PASS,4691,8480,18279242,2122,560
934,PASS,9274,9440,36238502,2122,560
936,PASS,570,7632,2061998,2122,560
938,PASS,1493,7872,5841878,2122,560
940,PASS,1132,7792,4362368,2122,560
942,PASS,3233,8272,12601638,2122,560
944,PASS,1447,7872,5322598,2122,560
946,PASS,1102,7840,4318686,2122,560
948,PASS,1760,7984,6767076,2122,560
950,PASS,624,7776,2420838,2122,560
952,PASS,643,7776,2426708,2122,560
954,PASS,1244,7952,4820298,2122,560
956,PASS,5160,8688,19226030,2122,560
958,PASS,9759,9680,38123846,2122,560
960,PASS,555,7792,1859640,2122,560
962,PASS,1052,7952,4071698,2122,560
964,PASS,5211,8768,19546938,2122,560
966,PASS,719,7920,2786898,2122,560
968,PASS,639,7872,2305636,2122,560
970,PASS,2223,8256,8298690,2122,560
972,PASS,488,7872,1716470,2122,560
974,PASS,10088,9840,39407302,2122,560
976,PASS,1489,8144,5665002,2122,560
978,PASS,3484,8576,13570254,2122,560
980,PASS,508,7952,1915666,2122,560
982,PASS,10674,9920,40056998,2122,560
984,PASS,1110,8128,4150636,2122,560
986,PASS,981,8112,3845210,2122,560
988,PASS,763,8064,2939536,2122,560
990,PASS,553,8064,2014798,2122,560
992,PASS,953,8144,3519290,2122,560
994,PASS,1735,8336,6520598,2122,560
996,PASS,1933,8384,7440340,2122,560
998,PASS,11036,10080,41372326,2122,560
1000,PASS,528,8112,1862570,2122,560
1002,PASS,3649,8784,14235918,2122,560
1004,PASS,5432,9120,21191318,2122,560
1006,PASS,11186,10160,42037958,2122,560
1008,PASS,577,8176,1956718,2122,560
1010,PASS,2310,8592,8976194,2122,560
1012,PASS,830,8272,3179252,2122,560
1014,PASS,673,8272,2586718,2122,560
1016,PASS,2907,8720,11225682,2122,560
1018,PASS,11011,10288,43046366,2122,560
1020,PASS,664,8320,2508498,2122,560
1022,PASS,1774,8576,6873902,2122,560
1024,PASS,673,8288,2145728,2122,560
1026,PASS,681,8384,2604570,2122,560
1028,PASS,5927,9344,22209818,2122,560
1030,PASS,2392,8752,9324906,2122,560
1032,PASS,1191,8512,4524340,2122,560
1034,PASS,1297,8560,5063582,2122,560
1036,PASS,1076,8528,4116772,2122,560
1038,PASS,4075,9104,15264294,2122,560
1040,PASS,653,8464,2379620,2122,560
1042,PASS,11533,10528,45099038,2122,560
1044,PASS,907,8560,3440570,2122,560
1046,PASS,12004,10560,45445798,2122,560
1048,PASS,3217,8992,11927162,2122,560
1050,PASS,507,8528,1957414,2122,560
1052,PASS,6204,9552,23252222,2122,560
1054,PASS,1091,8656,4285218,2122,560
1056,PASS,657,8576,2319812,2122,560
1058,PASS,1094,8656,4125494,2122,560
1060,PASS,1403,8784,5446976,2122,560
1062,PASS,1523,8832,5894730,2122,560
1064,PASS,768,8672,2888428,2122,560
1066,PASS,1301,8800,4865618,2122,560
1068,PASS,2194,8992,8509996,2122,560
1070,PASS,2574,9088,10042250,2122,560
1072,PASS,1835,8928,6755958,2122,560
1074,PASS,4360,9408,16328526,2122,560
1076,PASS,6461,9776,24318530,2122,560
1078,PASS,614,8768,2383922,2122,560
1080,PASS,559,8752,1999740,2122,560
1082,PASS,12427,10928,48626398,2122,560
1084,PASS,6331,9840,24679278,2122,560
1086,PASS,4283,9520,16691238,2122,560
1088,PASS,793,8864,2849898,2122,560
1090,PASS,2668,9264,10410882,2122,560
1092,PASS,666,8880,2501818,2122,560
1094,PASS,12705,11040,49710502,2122,560
1096,PASS,3502,9408,13019222,2122,560
1098,PASS,1616,9136,6276778,2122,560
1100,PASS,619,8928,2333170,2122,560
1102,PASS,1138,9040,4480070,2122,560
1104,PASS,915,9008,3265400,2122,560
1106,PASS,2056,9264,7989590,2122,560
1108,PASS,6873,10064,25777458,2122,560
1110,PASS,1122,9136,4310542,2122,560
1112,PASS,3459,9536,13393866,2122,560
1114,PASS,13179,11248,51543902,2122,560
1116,PASS,1015,9136,3862950,2122,560
1118,PASS,1346,9216,5288474,2122,560
1120,PASS,645,9072,2269296,2122,560
1122,PASS,780,9152,3048234,2122,560
1124,PASS,7078,10208,26522858,2122,560
1126,PASS,13459,11360,52659878,2122,560
1128,PASS,1400,9296,5319556,2122,560
1130,PASS,2865,9600,11168066,2122,560
1132,PASS,6892,10272,26899542,2122,560
1134,PASS,587,9200,2101742,2122,560
1136,PASS,1968,9456,7536382,2122,560
1138,PASS,13745,11488,53787806,2122,560
1140,PASS,817,9280,2992430,2122,560
1142,PASS,14409,11520,54166438,2122,560
1144,PASS,778,9296,2913804,2122,560
1146,PASS,4951,10032,18564558,2122,560
1148,PASS,1293,9440,4942772,2122,560
1150,PASS,846,9392,3311654,2122,560
1152,PASS,691,9312,2316252,2122,560
1154,PASS,14664,11648,55310302,2122,560
1156,PASS,937,9408,3630392,2122,560
1158,PASS,4857,10144,18951174,2122,560
1160,PASS,1071,9488,3921904,2122,560
1162,PASS,2262,9728,8779862,2122,560
1164,PASS,2603,9792,10047756,2122,560
1166,PASS,1603,9648,6290486,2122,560
1168,PASS,2090,9728,7942530,2122,560
1170,PASS,679,9520,2574382,2122,560
1172,PASS,7382,10640,28822802,2122,560
1174,PASS,14627,11840,57243302,2122,560
1176,PASS,654,9520,2387090,2122,560
1178,PASS,1272,9648,4984430,2122,560
1180,PASS,1709,9760,6651104,2122,560
1182,PASS,5055,10352,19736358,2122,560
1184,PASS,1303,9712,4789670,2122,560
1186,PASS,14925,11968,58419038,2122,560
1188,PASS,677,9632,2507308,2122,560
1190,PASS,775,9696,3028874,2122,560
1192,PASS,3964,10224,15346766,2122,560
1194,PASS,5364,10448,20134926,2122,560
1196,PASS,1060,9744,3954800,2122,560
1198,PASS,15857,12080,59606726,2122,560
1200,PASS,649,9712,2324194,2122,560
1202,PASS,15322,12128,60005278,2122,560
1204,PASS,1392,9888,5383660,2122,560
1206,PASS,1926,10016,7494634,2122,560
1208,PASS,4067,10352,15753282,2122,560
1210,PASS,740,9824,2877482,2122,560
1212,PASS,2813,10192,10864444,2122,560
1214,PASS,15640,12240,61208902,2122,560
1216,PASS,944,9888,3386574,2122,560
1218,PASS,1059,9968,4119810,2122,560
1220,PASS,1826,10096,7079040,2122,560
1222,PASS,1645,10064,6185978,2122,560
1224,PASS,841,9952,3101494,2122,560
1226,PASS,15957,12368,62424478,2122,560
1228,PASS,8441,11136,31626918,2122,560
1230,PASS,1352,10112,5184702,2122,560
1232,PASS,766,9984,2815840,2122,560
1234,PASS,16158,12448,63241502,2122,560
1236,PASS,2923,10384,11284740,2122,560
1238,PASS,16255,12480,63652006,2122,560
1240,PASS,1155,10128,4398048,2122,560
1242,PASS,966,10128,3564554,2122,560
1244,PASS,8324,11280,32451998,2122,560
1246,PASS,2566,10432,10034990,2122,560
1248,PASS,852,10128,2947724,2122,560
1250,PASS,598,10128,2323426,2122,560
1252,PASS,8415,11360,32868522,2122,560
1254,PASS,930,10208,3614554,2122,560
1256,PASS,4392,10768,17004702,2122,560
1258,PASS,1476,10320,5740698,2122,560
1260,PASS,660,10192,2444280,2122,560
1262,PASS,17589,12720,66142918,2122,560
1264,PASS,2426,10512,9224718,2122,560
1266,PASS,5792,11072,22609998,2122,560
1268,PASS,8632,11504,33709538,2122,560
1270,PASS,3604,10768,14027370,2122,560
1272,PASS,1736,10480,6631900,2122,560
1274,PASS,771,10352,3027810,2122,560
1276,PASS,1199,10416,4643372,2122,560
1278,PASS,2151,10608,8366298,2122,560
1280,PASS,814,10352,2682218,2122,560
1282,PASS,18147,12928,68255198,2122,560
1284,PASS,3288,10784,12149236,2122,560
1286,PASS,17547,12960,68681638,2122,560
1288,PASS,1035,10480,3923420,2122,560
1290,PASS,1511,10592,5651662,2122,560
1292,PASS,1144,10496,4271496,2122,560
1294,PASS,18490,13040,69538502,2122,560
1296,PASS,723,10464,2495464,2122,560
1298,PASS,2032,10720,7648862,2122,560
1300,PASS,777,10544,2972118,2122,560
1302,PASS,1190,10640,4619890,2122,560
1304,PASS,4912,11168,18303930,2122,560
1306,PASS,18823,13168,70833758,2122,560
1308,PASS,3255,10992,12593436,2122,560
1310,PASS,3825,11104,14904074,2122,560
1312,PASS,1555,10752,5742830,2122,560
1314,PASS,2281,10912,8820058,2122,560
1316,PASS,1632,10800,6321212,2122,560
1318,PASS,19090,13280,72140966,2122,560
1320,PASS,791,10688,2898898,2122,560
1322,PASS,18539,13328,72579358,2122,560
1324,PASS,9799,12000,36736758,2122,560
1326,PASS,983,10784,3821454,2122,560
1328,PASS,2652,11040,10132630,2122,560
1330,PASS,921,10816,3605506,2122,560
1332,PASS,1395,10896,5273514,2122,560
1334,PASS,1488,10896,5865326,2122,560
1336,PASS,5090,11440,19196642,2122,560
1338,PASS,6460,11696,25228494,2122,560
1340,PASS,2173,11072,8442528,2122,560
1342,PASS,2076,11088,8130870,2122,560
1344,PASS,818,10864,2822144,2122,560
1346,PASS,19211,13568,75237598,2122,560
1348,PASS,10158,12224,38073978,2122,560
1350,PASS,671,10928,2496210,2122,560
1352,PASS,973,10960,3666880,2122,560
1354,PASS,19442,13648,76134302,2122,560
1356,PASS,3491,11392,13505740,2122,560
1358,PASS,3161,11360,11838638,2122,560
1360,PASS,965,11040,3561860,2122,560
1362,PASS,6693,11904,26133198,2122,560
1364,PASS,1341,11120,5189844,2122,560
1366,PASS,19802,13760,77489318,2122,560
1368,PASS,996,11104,3692954,2122,560
1370,PASS,4169,11616,16268930,2122,560
1372,PASS,761,11088,2904878,2122,560
1374,PASS,6823,12016,26591526,2122,560
