Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
120,PASS,166,1504,840344,1690,416
121,PASS,168,1552,854364,1690,416
122,PASS,172,1552,868500,1690,416
123,PASS,181,1552,882752,1690,416
124,PASS,178,1552,897120,1690,416
125,PASS,179,1600,911604,1690,416
126,PASS,189,1600,926204,1690,416
127,PASS,185,1600,940920,1690,416
128,PASS,189,1600,955752,1690,416
129,PASS,193,1648,970700,1690,416
130,PASS,201,1648,985764,1690,416
131,PASS,198,1648,1000944,1690,416
132,PASS,210,1648,1016240,1690,416
133,PASS,205,1696,1031652,1690,416
134,PASS,215,1696,1047180,1690,416
135,PASS,215,1696,1062824,1690,416
136,PASS,213,1696,1078584,1690,416
137,PASS,217,1744,1094460,1690,416
138,PASS,218,1744,1110452,1690,416
139,PASS,228,1744,1126560,1690,416
140,PASS,225,1744,1142784,1690,416
141,PASS,229,1792,1159124,1690,416
142,PASS,233,1792,1175580,1690,416
143,PASS,235,1792,1192152,1690,416
144,PASS,238,1792,1208840,1690,416
145,PASS,241,1840,1225644,1690,416
146,PASS,246,1840,1242564,1690,416
147,PASS,248,1840,1259600,1690,416
148,PASS,251,1840,1276752,1690,416
149,PASS,257,1888,1294020,1690,416
150,PASS,258,1888,1311404,1690,416
151,PASS,267,1888,1328904,1690,416
152,PASS,267,1888,1346520,1690,416
153,PASS,271,1936,1364252,1690,416
154,PASS,272,1936,1382100,1690,416
155,PASS,276,1936,1400064,1690,416
156,PASS,279,1936,1418144,1690,416
157,PASS,283,1984,1436340,1690,416
158,PASS,293,1984,1454652,1690,416
159,PASS,290,1984,1473080,1690,416
160,PASS,296,1984,1491624,1690,416
161,PASS,304,2032,1510284,1690,416
162,PASS,309,2032,1529060,1690,416
163,PASS,316,2032,1547952,1690,416
164,PASS,309,2032,1566960,1690,416
165,PASS,313,2080,1586084,1690,416
166,PASS,316,2080,1605324,1690,416
167,PASS,326,2080,1624680,1690,416
168,PASS,329,2080,1644152,1690,416
169,PASS,328,2128,1663740,1690,416
170,PASS,340,2128,1683444,1690,416
171,PASS,339,2128,1703264,1690,416
172,PASS,349,2128,1723200,1690,416
173,PASS,343,2176,1743252,1690,416
174,PASS,355,2176,1763420,1690,416
175,PASS,352,2176,1783704,1690,416
176,PASS,355,2176,1804104,1690,416
177,PASS,360,2224,1824620,1690,416
178,PASS,364,2224,1845252,1690,416
179,PASS,368,2224,1866000,1690,416
180,PASS,373,2224,1886864,1690,416
181,PASS,379,2272,1907844,1690,416
182,PASS,383,2272,1928940,1690,416
183,PASS,391,2272,1950152,1690,416
184,PASS,392,2272,1971480,1690,416
185,PASS,393,2320,1992924,1690,416
186,PASS,398,2320,2014484,1690,416
187,PASS,402,2320,2036160,1690,416
188,PASS,415,2320,2057952,1690,416
189,PASS,411,2368,2079860,1690,416
190,PASS,414,2368,2101884,1690,416
191,PASS,427,2368,2124024,1690,416
192,PASS,423,2368,2146280,1690,416
193,PASS,432,2416,2168652,1690,416
194,PASS,432,2416,2191140,1690,416
195,PASS,443,2416,2213744,1690,416
196,PASS,450,2416,2236464,1690,416
197,PASS,448,2464,2259300,1690,416
198,PASS,456,2464,2282252,1690,416
199,PASS,457,2464,2305320,1690,416
200,PASS,459,2464,2328504,1690,416
201,PASS,467,2512,2351804,1690,416
202,PASS,469,2512,2375220,1690,416
203,PASS,478,2512,2398752,1690,416
204,PASS,488,2512,2422400,1690,416
205,PASS,492,2560,2446164,1690,416
206,PASS,493,2560,2470044,1690,416
207,PASS,492,2560,2494040,1690,416
208,PASS,507,2560,2518152,1690,416
209,PASS,510,2608,2542380,1690,416
210,PASS,507,2608,2566724,1690,416
211,PASS,517,2608,2591184,1690,416
212,PASS,516,2608,2615760,1690,416
213,PASS,528,2656,2640452,1690,416
214,PASS,531,2656,2665260,1690,416
215,PASS,534,2656,2690184,1690,416
216,PASS,545,2656,2715224,1690,416
217,PASS,541,2704,2740380,1690,416
218,PASS,551,2704,2765652,1690,416
219,PASS,558,2704,2791040,1690,416
220,PASS,556,2704,2816544,1690,416
221,PASS,560,2752,2842164,1690,416
222,PASS,574,2752,2867900,1690,416
223,PASS,581,2752,2893752,1690,416
224,PASS,580,2752,2919720,1690,416
225,PASS,581,2800,2945804,1690,416
226,PASS,586,2800,2972004,1690,416
227,PASS,597,2800,2998320,1690,416
228,PASS,606,2800,3024752,1690,416
229,PASS,609,2848,3051300,1690,416
230,PASS,607,2848,3077964,1690,416
231,PASS,619,2848,3104744,1690,416
232,PASS,618,2848,3131640,1690,416
233,PASS,623,2896,3158652,1690,416
234,PASS,629,2896,3185780,1690,416
235,PASS,634,2896,3213024,1690,416
236,PASS,640,2896,3240384,1690,416
237,PASS,654,2944,3267860,1690,416
238,PASS,662,2944,3295452,1690,416
239,PASS,660,2944,3323160,1690,416
240,PASS,661,2944,3350984,1690,416
241,PASS,677,2992,3378924,1690,416
242,PASS,672,2992,3406980,1690,416
243,PASS,686,2992,3435152,1690,416
244,PASS,687,2992,3463440,1690,416
245,PASS,700,3040,3491844,1690,416
246,PASS,700,3040,3520364,1690,416
247,PASS,701,3040,3549000,1690,416
248,PASS,711,3040,3577752,1690,416
249,PASS,712,3088,3606620,1690,416
250,PASS,725,3088,3635604,1690,416
251,PASS,730,3088,3664704,1690,416
252,PASS,742,3088,3693920,1690,416
253,PASS,744,3136,3723252,1690,416
254,PASS,747,3136,3752700,1690,416
255,PASS,752,3136,3782264,1690,416
256,PASS,761,3136,3811944,1690,416
257,PASS,767,3200,3841740,1690,416
258,PASS,771,3200,3871652,1690,416
259,PASS,778,3200,3901680,1690,416
260,PASS,788,3200,3931824,1690,416
261,PASS,791,3248,3962084,1690,416
262,PASS,798,3248,3992460,1690,416
263,PASS,807,3248,4022952,1690,416
264,PASS,807,3248,4053560,1690,416
265,PASS,813,3296,4084284,1690,416
266,PASS,820,3296,4115124,1690,416
267,PASS,824,3296,4146080,1690,416
268,PASS,827,3296,4177152,1690,416
269,PASS,840,3344,4208340,1690,416
270,PASS,846,3344,4239644,1690,416
271,PASS,856,3344,4271064,1690,416
272,PASS,857,3344,4302600,1690,416
273,PASS,865,3392,4334252,1690,416
274,PASS,876,3392,4366020,1690,416
275,PASS,880,3392,4397904,1690,416
276,PASS,883,3392,4429904,1690,416
277,PASS,890,3440,4462020,1690,416
278,PASS,896,3440,4494252,1690,416
279,PASS,901,3440,4526600,1690,416
280,PASS,906,3440,4559064,1690,416
281,PASS,915,3488,4591644,1690,416
282,PASS,919,3488,4624340,1690,416
283,PASS,932,3488,4657152,1690,416
284,PASS,933,3488,4690080,1690,416
285,PASS,946,3536,4723124,1690,416
286,PASS,946,3536,4756284,1690,416
287,PASS,953,3536,4789560,1690,416
288,PASS,957,3536,4822952,1690,416
289,PASS,965,3584,4856460,1690,416
290,PASS,973,3584,4890084,1690,416
291,PASS,988,3584,4923824,1690,416
292,PASS,994,3584,4957680,1690,416
293,PASS,1001,3632,4991652,1690,416
294,PASS,1005,3632,5025740,1690,416
295,PASS,1005,3632,5059944,1690,416
296,PASS,1014,3632,5094264,1690,416
297,PASS,1020,3680,5128700,1690,416
298,PASS,1025,3680,5163252,1690,416
299,PASS,1040,3680,5197920,1690,416
300,PASS,1051,3680,5232704,1690,416
301,PASS,1046,3728,5267604,1690,416
302,PASS,1053,3728,5302620,1690,416
303,PASS,1062,3728,5337752,1690,416
304,PASS,1076,3728,5373000,1690,416
305,PASS,1075,3776,5408364,1690,416
306,PASS,1082,3776,5443844,1690,416
307,PASS,1089,3776,5479440,1690,416
308,PASS,1098,3776,5515152,1690,416
309,PASS,1103,3824,5550980,1690,416
310,PASS,1117,3824,5586924,1690,416
311,PASS,1124,3824,5622984,1690,416
312,PASS,1133,3824,5659160,1690,416
313,PASS,1133,3872,5695452,1690,416
314,PASS,1147,3872,5731860,1690,416
315,PASS,1147,3872,5768384,1690,416
316,PASS,1165,3872,5805024,1690,416
317,PASS,1159,3920,5841780,1690,416
318,PASS,1182,3920,5878652,1690,416
319,PASS,1176,3920,5915640,1690,416
320,PASS,1189,3920,5952744,1690,416
321,PASS,1191,3968,5989964,1690,416
322,PASS,1197,3968,6027300,1690,416
323,PASS,1206,3968,6064752,1690,416
324,PASS,1218,3968,6102320,1690,416
325,PASS,1220,4016,6140004,1690,416
326,PASS,1233,4016,6177804,1690,416
327,PASS,1233,4016,6215720,1690,416
328,PASS,1252,4016,6253752,1690,416
329,PASS,1251,4064,6291900,1690,416
330,PASS,1267,4064,6330164,1690,416
331,PASS,1264,4064,6368544,1690,416
332,PASS,1274,4064,6407040,1690,416
333,PASS,1289,4112,6445652,1690,416
334,PASS,1297,4112,6484380,1690,416
335,PASS,1304,4112,6523224,1690,416
336,PASS,1302,4112,6562184,1690,416
337,PASS,1312,4160,6601260,1690,416
338,PASS,1334,4160,6640452,1690,416
339,PASS,1326,4160,6679760,1690,416
340,PASS,1340,4160,6719184,1690,416
341,PASS,1341,4208,6758724,1690,416
342,PASS,1364,4208,6798380,1690,416
343,PASS,1373,4208,6838152,1690,416
344,PASS,1372,4208,6878040,1690,416
345,PASS,1378,4256,6918044,1690,416
346,PASS,1381,4256,6958164,1690,416
347,PASS,1395,4256,6998400,1690,416
348,PASS,1397,4256,7038752,1690,416
349,PASS,1406,4304,7079220,1690,416
350,PASS,1418,4304,7119804,1690,416
351,PASS,1427,4304,7160504,1690,416
352,PASS,1434,4304,7201320,1690,416
353,PASS,1437,4352,7242252,1690,416
354,PASS,1453,4352,7283300,1690,416
355,PASS,1461,4352,7324464,1690,416
356,PASS,1461,4352,7365744,1690,416
357,PASS,1477,4400,7407140,1690,416
358,PASS,1479,4400,7448652,1690,416
359,PASS,1493,4400,7490280,1690,416
360,PASS,1495,4400,7532024,1690,416
361,PASS,1507,4448,7573884,1690,416
362,PASS,1524,4448,7615860,1690,416
363,PASS,1524,4448,7657952,1690,416
364,PASS,1527,4448,7700160,1690,416
365,PASS,1539,4496,7742484,1690,416
366,PASS,1552,4496,7784924,1690,416
367,PASS,1567,4496,7827480,1690,416
368,PASS,1561,4496,7870152,1690,416
369,PASS,1588,4544,7912940,1690,416
370,PASS,1581,4544,7955844,1690,416
371,PASS,1593,4544,7998864,1690,416
372,PASS,1610,4544,8042000,1690,416
373,PASS,1609,4592,8085252,1690,416
374,PASS,1612,4592,8128620,1690,416
375,PASS,1624,4592,8172104,1690,416
376,PASS,1646,4592,8215704,1690,416
377,PASS,1639,4640,8259420,1690,416
378,PASS,1657,4640,8303252,1690,416
379,PASS,1655,4640,8347200,1690,416
380,PASS,1680,4640,8391264,1690,416
381,PASS,1671,4688,8435444,1690,416
382,PASS,1687,4688,8479740,1690,416
383,PASS,1705,4688,8524152,1690,416
384,PASS,1705,4688,8568680,1690,416
385,PASS,1712,4736,8613324,1690,416
386,PASS,1733,4736,8658084,1690,416
387,PASS,1726,4736,8702960,1690,416
388,PASS,1741,4736,8747952,1690,416
389,PASS,1749,4784,8793060,1690,416
390,PASS,1768,4784,8838284,1690,416
391,PASS,1767,4784,8883624,1690,416
392,PASS,1780,4784,8929080,1690,416
393,PASS,1785,4832,8974652,1690,416
394,PASS,1795,4832,9020340,1690,416
395,PASS,1814,4832,9066144,1690,416
396,PASS,1816,4832,9112064,1690,416
397,PASS,1832,4880,9158100,1690,416
398,PASS,1830,4880,9204252,1690,416
399,PASS,1840,4880,9250520,1690,416
400,PASS,1847,4880,9296904,1690,416
401,PASS,1857,4928,9343404,1690,416
402,PASS,1892,4928,9390020,1690,416
403,PASS,1875,4928,9436752,1690,416
404,PASS,1880,4928,9483600,1690,416
405,PASS,1894,4976,9530564,1690,416
406,PASS,1917,4976,9577644,1690,416
407,PASS,1912,4976,9624840,1690,416
408,PASS,1923,4976,9672152,1690,416
409,PASS,1943,5024,9719580,1690,416
410,PASS,1943,5024,9767124,1690,416
411,PASS,1949,5024,9814784,1690,416
412,PASS,1959,5024,9862560,1690,416
413,PASS,1982,5072,9910452,1690,416
414,PASS,1991,5072,9958460,1690,416
415,PASS,2001,5072,10006584,1690,416
416,PASS,2010,5072,10054824,1690,416
417,PASS,2032,5120,10103180,1690,416
418,PASS,2018,5120,10151652,1690,416
419,PASS,2028,5120,10200240,1690,416
420,PASS,2036,5120,10248944,1690,416
421,PASS,2048,5168,10297764,1690,416
422,PASS,2057,5168,10346700,1690,416
423,PASS,2066,5168,10395752,1690,416
424,PASS,2075,5168,10444920,1690,416
425,PASS,2098,5216,10494204,1690,416
426,PASS,2108,5216,10543604,1690,416
427,PASS,2116,5216,10593120,1690,416
428,PASS,2113,5216,10642752,1690,416
429,PASS,2138,5264,10692500,1690,416
430,PASS,2147,5264,10742364,1690,416
431,PASS,2157,5264,10792344,1690,416
432,PASS,2152,5264,10842440,1690,416
433,PASS,2177,5312,10892652,1690,416
434,PASS,2175,5312,10942980,1690,416
435,PASS,2196,5312,10993424,1690,416
436,PASS,2205,5312,11043984,1690,416
437,PASS,2203,5360,11094660,1690,416
438,PASS,2219,5360,11145452,1690,416
439,PASS,2224,5360,11196360,1690,416
440,PASS,2234,5360,11247384,1690,416
441,PASS,2262,5408,11298524,1690,416
442,PASS,2271,5408,11349780,1690,416
443,PASS,2263,5408,11401152,1690,416
444,PASS,2277,5408,11452640,1690,416
445,PASS,2298,5456,11504244,1690,416
446,PASS,2302,5456,11555964,1690,416
447,PASS,2305,5456,11607800,1690,416
448,PASS,2320,5456,11659752,1690,416
449,PASS,2349,5504,11711820,1690,416
450,PASS,2336,5504,11764004,1690,416
451,PASS,2350,5504,11816304,1690,416
452,PASS,2361,5504,11868720,1690,416
453,PASS,2369,5552,11921252,1690,416
454,PASS,2376,5552,11973900,1690,416
455,PASS,2410,5552,12026664,1690,416
456,PASS,2411,5552,12079544,1690,416
457,PASS,2411,5600,12132540,1690,416
458,PASS,2438,5600,12185652,1690,416
459,PASS,2434,5600,12238880,1690,416
460,PASS,2460,5600,12292224,1690,416
461,PASS,2450,5648,12345684,1690,416
462,PASS,2464,5648,12399260,1690,416
463,PASS,2470,5648,12452952,1690,416
464,PASS,2483,5648,12506760,1690,416
465,PASS,2494,5696,12560684,1690,416
466,PASS,2528,5696,12614724,1690,416
467,PASS,2516,5696,12668880,1690,416
468,PASS,2524,5696,12723152,1690,416
469,PASS,2538,5744,12777540,1690,416
470,PASS,2548,5744,12832044,1690,416
471,PASS,2557,5744,12886664,1690,416
472,PASS,2574,5744,12941400,1690,416
473,PASS,2584,5792,12996252,1690,416
474,PASS,2590,5792,13051220,1690,416
475,PASS,2601,5792,13106304,1690,416
476,PASS,2635,5792,13161504,1690,416
477,PASS,2632,5840,13216820,1690,416
478,PASS,2655,5840,13272252,1690,416
479,PASS,2651,5840,13327800,1690,416
480,PASS,2653,5840,13383464,1690,416
481,PASS,2667,5888,13439244,1690,416
482,PASS,2695,5888,13495140,1690,416
483,PASS,2694,5888,13551152,1690,416
484,PASS,2720,5888,13607280,1690,416
485,PASS,2710,5936,13663524,1690,416
486,PASS,2742,5936,13719884,1690,416
487,PASS,2764,5936,13776360,1690,416
488,PASS,2765,5936,13832952,1690,416
489,PASS,2756,5984,13889660,1690,416
490,PASS,2774,5984,13946484,1690,416
491,PASS,2786,5984,14003424,1690,416
492,PASS,2796,5984,14060480,1690,416
493,PASS,2805,6032,14117652,1690,416
494,PASS,2838,6032,14174940,1690,416
495,PASS,2829,6032,14232344,1690,416
496,PASS,2839,6032,14289864,1690,416
497,PASS,2858,6080,14347500,1690,416
498,PASS,2862,6080,14405252,1690,416
499,PASS,2875,6080,14463120,1690,416
500,PASS,2885,6080,14521104,1690,416
501,PASS,2917,6128,14579204,1690,416
502,PASS,2909,6128,14637420,1690,416
503,PASS,2921,6128,14695752,1690,416
504,PASS,2931,6128,14754200,1690,416
505,PASS,2964,6176,14812764,1690,416
506,PASS,2955,6176,14871444,1690,416
507,PASS,2984,6176,14930240,1690,416
508,PASS,3001,6176,14989152,1690,416
509,PASS,2994,6224,15048180,1690,416
510,PASS,3018,6224,15107324,1690,416
511,PASS,3032,6224,15166584,1690,416
512,PASS,3049,6224,15225960,1690,416
513,PASS,3039,6272,15285452,1690,416
514,PASS,3054,6272,15345060,1690,416
515,PASS,3084,6272,15404784,1690,416
516,PASS,3089,6272,15464624,1690,416
517,PASS,3087,6320,15524580,1690,416
518,PASS,3120,6320,15584652,1690,416
519,PASS,3121,6320,15644840,1690,416
520,PASS,3127,6320,15705144,1690,416
521,PASS,3134,6368,15765564,1690,416
522,PASS,3147,6368,15826100,1690,416
523,PASS,3163,6368,15886752,1690,416
524,PASS,3189,6368,15947520,1690,416
525,PASS,3181,6416,16008404,1690,416
526,PASS,3212,6416,16069404,1690,416
527,PASS,3228,6416,16130520,1690,416
528,PASS,3223,6416,16191752,1690,416
529,PASS,3232,6464,16253100,1690,416
530,PASS,3241,6464,16314564,1690,416
531,PASS,3273,6464,16376144,1690,416
532,PASS,3288,6464,16437840,1690,416
533,PASS,3281,6512,16499652,1690,416
534,PASS,3310,6512,16561580,1690,416
535,PASS,3325,6512,16623624,1690,416
536,PASS,3326,6512,16685784,1690,416
537,PASS,3335,6560,16748060,1690,416
538,PASS,3340,6560,16810452,1690,416
539,PASS,3354,6560,16872960,1690,416
540,PASS,3390,6560,16935584,1690,416
541,PASS,3378,6608,16998324,1690,416
542,PASS,3393,6608,17061180,1690,416
543,PASS,3403,6608,17124152,1690,416
544,PASS,3420,6608,17187240,1690,416
545,PASS,3432,6656,17250444,1690,416
546,PASS,3460,6656,17313764,1690,416
547,PASS,3471,6656,17377200,1690,416
548,PASS,3483,6656,17440752,1690,416
549,PASS,3476,6704,17504420,1690,416
550,PASS,3493,6704,17568204,1690,416
551,PASS,3509,6704,17632104,1690,416
552,PASS,3543,6704,17696120,1690,416
553,PASS,3527,6752,17760252,1690,416
554,PASS,3539,6752,17824500,1690,416
555,PASS,3558,6752,17888864,1690,416
556,PASS,3571,6752,17953344,1690,416
557,PASS,3585,6800,18017940,1690,416
558,PASS,3591,6800,18082652,1690,416
559,PASS,3606,6800,18147480,1690,416
560,PASS,3645,6800,18212424,1690,416
561,PASS,3631,6848,18277484,1690,416
562,PASS,3642,6848,18342660,1690,416
563,PASS,3681,6848,18407952,1690,416
564,PASS,3694,6848,18473360,1690,416
565,PASS,3686,6896,18538884,1690,416
566,PASS,3693,6896,18604524,1690,416
567,PASS,3714,6896,18670280,1690,416
568,PASS,3719,6896,18736152,1690,416
569,PASS,3733,6944,18802140,1690,416
570,PASS,3751,6944,18868244,1690,416
571,PASS,3766,6944,18934464,1690,416
572,PASS,3778,6944,19000800,1690,416
573,PASS,3789,6992,19067252,1690,416
574,PASS,3798,6992,19133820,1690,416
575,PASS,3839,6992,19200504,1690,416
576,PASS,3830,6992,19267304,1690,416
577,PASS,3869,7040,19334220,1690,416
578,PASS,3852,7040,19401252,1690,416
579,PASS,3897,7040,19468400,1690,416
580,PASS,3887,7040,19535664,1690,416
581,PASS,3897,7088,19603044,1690,416
582,PASS,3910,7088,19670540,1690,416
583,PASS,3920,7088,19738152,1690,416
584,PASS,3960,7088,19805880,1690,416
585,PASS,3950,7136,19873724,1690,416
586,PASS,3966,7136,19941684,1690,416
587,PASS,3979,7136,20009760,1690,416
588,PASS,3989,7136,20077952,1690,416
589,PASS,4034,7184,20146260,1690,416
590,PASS,4018,7184,20214684,1690,416
591,PASS,4054,7184,20283224,1690,416
592,PASS,4069,7184,20351880,1690,416
593,PASS,4060,7232,20420652,1690,416
594,PASS,4101,7232,20489540,1690,416
595,PASS,4085,7232,20558544,1690,416
596,PASS,4100,7232,20627664,1690,416
597,PASS,4136,7280,20696900,1690,416
598,PASS,4152,7280,20766252,1690,416
599,PASS,4140,7280,20835720,1690,416
600,PASS,4155,7280,20905304,1690,416
601,PASS,4167,7328,20975004,1690,416
602,PASS,4182,7328,21044820,1690,416
603,PASS,4198,7328,21114752,1690,416
604,PASS,4231,7328,21184800,1690,416
605,PASS,4229,7376,21254964,1690,416
606,PASS,4240,7376,21325244,1690,416
607,PASS,4253,7376,21395640,1690,416
608,PASS,4267,7376,21466152,1690,416
609,PASS,4303,7424,21536780,1690,416
610,PASS,4300,7424,21607524,1690,416
611,PASS,4310,7424,21678384,1690,416
612,PASS,4320,7424,21749360,1690,416
613,PASS,4334,7472,21820452,1690,416
614,PASS,4348,7472,21891660,1690,416
615,PASS,4401,7472,21962984,1690,416
616,PASS,4378,7472,22034424,1690,416
617,PASS,4391,7520,22105980,1690,416
618,PASS,4415,7520,22177652,1690,416
619,PASS,4453,7520,22249440,1690,416
620,PASS,4439,7520,22321344,1690,416
621,PASS,4454,7568,22393364,1690,416
622,PASS,4462,7568,22465500,1690,416
623,PASS,4507,7568,22537752,1690,416
624,PASS,4493,7568,22610120,1690,416
625,PASS,4514,7616,22682604,1690,416
626,PASS,4521,7616,22755204,1690,416
627,PASS,4565,7616,22827920,1690,416
628,PASS,4547,7616,22900752,1690,416
629,PASS,4574,7664,22973700,1690,416
630,PASS,4592,7664,23046764,1690,416
631,PASS,4597,7664,23119944,1690,416
632,PASS,4645,7664,23193240,1690,416
633,PASS,4623,7712,23266652,1690,416
634,PASS,4640,7712,23340180,1690,416
635,PASS,4676,7712,23413824,1690,416
636,PASS,4676,7712,23487584,1690,416
637,PASS,4677,7760,23561460,1690,416
638,PASS,4705,7760,23635452,1690,416
639,PASS,4714,7760,23709560,1690,416
640,PASS,4761,7760,23783784,1690,416
641,PASS,4738,7808,23858124,1690,416
642,PASS,4791,7808,23932580,1690,416
643,PASS,4774,7808,24007152,1690,416
644,PASS,4817,7808,24081840,1690,416
645,PASS,4830,7856,24156644,1690,416
646,PASS,4815,7856,24231564,1690,416
647,PASS,4825,7856,24306600,1690,416
648,PASS,4875,7856,24381752,1690,416
649,PASS,4861,7904,24457020,1690,416
650,PASS,4904,7904,24532404,1690,416
651,PASS,4888,7904,24607904,1690,416
652,PASS,4909,7904,24683520,1690,416
653,PASS,4922,7952,24759252,1690,416
654,PASS,4935,7952,24835100,1690,416
655,PASS,4980,7952,24911064,1690,416
656,PASS,4991,7952,24987144,1690,416
657,PASS,5009,8000,25063340,1690,416
658,PASS,5027,8000,25139652,1690,416
659,PASS,5040,8000,25216080,1690,416
660,PASS,5025,8000,25292624,1690,416
661,PASS,5070,8048,25369284,1690,416
662,PASS,5055,8048,25446060,1690,416
663,PASS,5072,8048,25522952,1690,416
664,PASS,5086,8048,25599960,1690,416
665,PASS,5134,8096,25677084,1690,416
666,PASS,5123,8096,25754324,1690,416
667,PASS,5132,8096,25831680,1690,416
668,PASS,5177,8096,25909152,1690,416
669,PASS,5196,8144,25986740,1690,416
670,PASS,5179,8144,26064444,1690,416
671,PASS,5198,8144,26142264,1690,416
672,PASS,5239,8144,26220200,1690,416
673,PASS,5233,8192,26298252,1690,416
674,PASS,5239,8192,26376420,1690,416
675,PASS,5256,8192,26454704,1690,416
676,PASS,5270,8192,26533104,1690,416
677,PASS,5318,8240,26611620,1690,416
678,PASS,5301,8240,26690252,1690,416
679,PASS,5368,8240,26769000,1690,416
680,PASS,5336,8240,26847864,1690,416
681,PASS,5348,8288,26926844,1690,416
682,PASS,5380,8288,27005940,1690,416
683,PASS,5416,8288,27085152,1690,416
684,PASS,5401,8288,27164480,1690,416
685,PASS,5416,8336,27243924,1690,416
686,PASS,5425,8336,27323484,1690,416
687,PASS,5447,8336,27403160,1690,416
688,PASS,5460,8336,27482952,1690,416
689,PASS,5508,8384,27562860,1690,416
690,PASS,5495,8384,27642884,1690,416
691,PASS,5542,8384,27723024,1690,416
692,PASS,5557,8384,27803280,1690,416
693,PASS,5539,8432,27883652,1690,416
