Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
850,PASS,5894785,5790320,4296741522,1898,512
860,PASS,6113911,5927216,4452560502,1898,512
870,PASS,6312784,6065760,4600531702,1898,512
880,PASS,6524341,6205856,4753166478,1898,512
890,PASS,6787727,6347600,4944649914,1898,512
900,PASS,6965614,6490896,5074727302,1898,512
910,PASS,7229598,6635840,5260533342,1898,512
920,PASS,7479087,6782336,5441001942,1898,512
930,PASS,7719905,6930480,5620164322,1898,512
940,PASS,7996068,7080176,5814242070,1898,512
950,PASS,8250928,7231520,5998803462,1898,512
960,PASS,8469449,7384416,6161842702,1898,512
970,PASS,8797299,7538960,6400411530,1898,512
980,PASS,9033453,7695056,6570702630,1898,512
990,PASS,9293084,7852800,6758608318,1898,512
1000,PASS,9623875,8012096,6990533142,1898,512
1100,PASS,12810047,9696112,9293449302,1898,512
1200,PASS,16608342,11540512,12036988942,1898,512
1300,PASS,21165513,13540560,15345239142,1898,512
1400,PASS,26445345,15704448,19140416342,1898,512
1500,PASS,32556779,18023984,23559041142,1898,512
1600,PASS,39592857,20507360,28613678862,1898,512
1700,PASS,47536020,23146384,34331346822,1898,512
1800,PASS,56294062,25949248,40642055542,1898,512
1900,PASS,66358053,28907760,47937664662,1898,512
2000,PASS,77414881,32030112,55914459342,1898,512
2100,PASS,89531698,35308112,64550677542,1898,512
2200,PASS,103029487,38749952,74357635542,1898,512
2300,PASS,118068674,42355632,85056828342,1898,512
2400,PASS,133862661,46116960,96444527342,1898,512
2500,PASS,151572712,50033936,109320083142,1898,512
2600,PASS,170537482,54114752,122778565142,1898,512
2700,PASS,190518054,58359408,137349482902,1898,512
2800,PASS,212954509,62759712,153261083022,1898,512
2900,PASS,236652030,67315664,170541893862,1898,512
3000,PASS,261696943,72043648,188557565142,1898,512
3100,PASS,289585580,76919088,208329267702,1898,512
