Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
93,PASS,999,9432,758236,2362,1072
94,PASS,1008,9432,758236,2362,1072
95,PASS,997,9432,758236,2362,1072
96,PASS,998,9432,758236,2362,1072
97,PASS,998,9432,758236,2362,1072
98,PASS,1008,9432,758236,2362,1072
99,PASS,999,9432,758236,2362,1072
100,PASS,996,9432,758236,2362,1072
101,PASS,998,9432,758236,2362,1072
102,PASS,998,9432,758236,2362,1072
103,PASS,997,9432,758236,2362,1072
104,PASS,999,9432,758236,2362,1072
105,PASS,997,9432,758236,2362,1072
106,PASS,998,9432,758236,2362,1072
107,PASS,1006,9432,758236,2362,1072
108,PASS,1008,9432,758236,2362,1072
109,PASS,996,9432,758236,2362,1072
110,PASS,997,9432,758236,2362,1072
111,PASS,997,9432,758236,2362,1072
112,PASS,1010,9432,758236,2362,1072
113,PASS,996,9432,758236,2362,1072
114,PASS,997,9432,758236,2362,1072
115,PASS,999,9432,758236,2362,1072
116,PASS,998,9432,758236,2362,1072
117,PASS,991,9432,758236,2362,1072
118,PASS,996,9432,758236,2362,1072
119,PASS,997,9432,758236,2362,1072
120,PASS,997,9432,758236,2362,1072
121,PASS,1009,9432,758236,2362,1072
122,PASS,998,9432,758236,2362,1072
123,PASS,1007,9432,758236,2362,1072
124,PASS,997,9432,758236,2362,1072
125,PASS,1008,9432,758236,2362,1072
126,PASS,1008,9432,758236,2362,1072
127,PASS,1007,9432,758236,2362,1072
128,PASS,1006,9432,758236,2362,1072
129,PASS,4595,18792,3180124,2362,1072
130,PASS,4557,18792,3180124,2362,1072
131,PASS,4549,18792,3180124,2362,1072
132,PASS,4598,18792,3180124,2362,1072
133,PASS,4593,18792,3180124,2362,1072
134,PASS,4607,18792,3180124,2362,1072
135,PASS,4550,18792,3180124,2362,1072
136,PASS,4595,18792,3180124,2362,1072
137,PASS,4594,18792,3180124,2362,1072
138,PASS,4550,18792,3180124,2362,1072
139,PASS,4553,18792,3180124,2362,1072
140,PASS,4557,18792,3180124,2362,1072
141,PASS,4592,18792,3180124,2362,1072
142,PASS,4551,18792,3180124,2362,1072
143,PASS,4601,18792,3180124,2362,1072
144,PASS,4555,18792,3180124,2362,1072
145,PASS,4590,18792,3180124,2362,1072
146,PASS,4597,18792,3180124,2362,1072
147,PASS,4595,18792,3180124,2362,1072
148,PASS,4596,18792,3180124,2362,1072
149,PASS,4604,18792,3180124,2362,1072
150,PASS,4600,18792,3180124,2362,1072
151,PASS,4597,18792,3180124,2362,1072
152,PASS,4553,18792,3180124,2362,1072
153,PASS,4601,18792,3180124,2362,1072
154,PASS,4603,18792,3180124,2362,1072
155,PASS,4549,18792,3180124,2362,1072
156,PASS,4549,18792,3180124,2362,1072
157,PASS,4554,18792,3180124,2362,1072
158,PASS,4594,18792,3180124,2362,1072
159,PASS,4598,18792,3180124,2362,1072
160,PASS,4550,18792,3180124,2362,1072
161,PASS,4599,18792,3180124,2362,1072
162,PASS,4555,18792,3180124,2362,1072
163,PASS,4556,18792,3180124,2362,1072
164,PASS,4554,18792,3180124,2362,1072
165,PASS,4590,18792,3180124,2362,1072
166,PASS,4599,18792,3180124,2362,1072
167,PASS,4552,18792,3180124,2362,1072
168,PASS,4606,18792,3180124,2362,1072
169,PASS,4596,18792,3180124,2362,1072
170,PASS,4607,18792,3180124,2362,1072
171,PASS,4554,18792,3180124,2362,1072
172,PASS,4558,18792,3180124,2362,1072
173,PASS,4551,18792,3180124,2362,1072
174,PASS,4595,18792,3180124,2362,1072
175,PASS,4551,18792,3180124,2362,1072
176,PASS,4552,18792,3180124,2362,1072
177,PASS,4549,18792,3180124,2362,1072
178,PASS,4598,18792,3180124,2362,1072
179,PASS,4593,18792,3180124,2362,1072
180,PASS,4558,18792,3180124,2362,1072
181,PASS,4596,18792,3180124,2362,1072
182,PASS,4591,18792,3180124,2362,1072
183,PASS,4549,18792,3180124,2362,1072
184,PASS,4555,18792,3180124,2362,1072
185,PASS,4564,18792,3180124,2362,1072
186,PASS,4553,18792,3180124,2362,1072
187,PASS,4551,18792,3180124,2362,1072
188,PASS,4550,18792,3180124,2362,1072
189,PASS,4551,18792,3180124,2362,1072
190,PASS,4550,18792,3180124,2362,1072
191,PASS,4593,18792,3180124,2362,1072
192,PASS,4551,18792,3180124,2362,1072
193,PASS,4554,18792,3180124,2362,1072
194,PASS,4589,18792,3180124,2362,1072
195,PASS,4550,18792,3180124,2362,1072
196,PASS,4595,18792,3180124,2362,1072
197,PASS,4595,18792,3180124,2362,1072
198,PASS,4599,18792,3180124,2362,1072
199,PASS,4593,18792,3180124,2362,1072
200,PASS,4556,18792,3180124,2362,1072
201,PASS,4557,18792,3180124,2362,1072
202,PASS,4554,18792,3180124,2362,1072
203,PASS,4553,18792,3180124,2362,1072
204,PASS,4614,18792,3180124,2362,1072
205,PASS,4555,18792,3180124,2362,1072
206,PASS,4552,18792,3180124,2362,1072
207,PASS,4605,18792,3180124,2362,1072
208,PASS,4595,18792,3180124,2362,1072
209,PASS,4551,18792,3180124,2362,1072
210,PASS,4597,18792,3180124,2362,1072
211,PASS,4552,18792,3180124,2362,1072
212,PASS,4598,18792,3180124,2362,1072
213,PASS,4551,18792,3180124,2362,1072
214,PASS,4557,18792,3180124,2362,1072
215,PASS,4551,18792,3180124,2362,1072
216,PASS,4557,18792,3180124,2362,1072
217,PASS,4549,18792,3180124,2362,1072
218,PASS,4597,18792,3180124,2362,1072
219,PASS,4551,18792,3180124,2362,1072
220,PASS,4554,18792,3180124,2362,1072
221,PASS,4556,18792,3180124,2362,1072
222,PASS,4554,18792,3180124,2362,1072
223,PASS,4548,18792,3180124,2362,1072
224,PASS,4606,18792,3180124,2362,1072
225,PASS,4552,18792,3180124,2362,1072
226,PASS,4551,18792,3180124,2362,1072
227,PASS,4553,18792,3180124,2362,1072
228,PASS,4553,18792,3180124,2362,1072
229,PASS,4566,18792,3180124,2362,1072
230,PASS,4554,18792,3180124,2362,1072
231,PASS,4549,18792,3180124,2362,1072
232,PASS,4550,18792,3180124,2362,1072
233,PASS,4605,18792,3180124,2362,1072
234,PASS,4593,18792,3180124,2362,1072
235,PASS,4549,18792,3180124,2362,1072
236,PASS,4556,18792,3180124,2362,1072
237,PASS,4590,18792,3180124,2362,1072
238,PASS,4596,18792,3180124,2362,1072
239,PASS,4556,18792,3180124,2362,1072
240,PASS,4552,18792,3180124,2362,1072
241,PASS,4600,18792,3180124,2362,1072
242,PASS,4554,18792,3180124,2362,1072
243,PASS,4553,18792,3180124,2362,1072
244,PASS,4549,18792,3180124,2362,1072
245,PASS,4557,18792,3180124,2362,1072
246,PASS,4578,18792,3180124,2362,1072
247,PASS,4553,18792,3180124,2362,1072
248,PASS,4572,18792,3180124,2362,1072
249,PASS,4593,18792,3180124,2362,1072
250,PASS,4555,18792,3180124,2362,1072
251,PASS,4590,18792,3180124,2362,1072
252,PASS,4548,18792,3180124,2362,1072
253,PASS,4557,18792,3180124,2362,1072
254,PASS,4591,18792,3180124,2362,1072
255,PASS,4590,18792,3180124,2362,1072
256,PASS,4556,18792,3180124,2362,1072
257,PASS,20632,37288,13815644,2362,1072
258,PASS,20805,37288,13815644,2362,1072
259,PASS,20622,37288,13815644,2362,1072
260,PASS,20817,37288,13815644,2362,1072
261,PASS,20616,37288,13815644,2362,1072
262,PASS,20616,37288,13815644,2362,1072
263,PASS,20632,37288,13815644,2362,1072
264,PASS,20619,37288,13815644,2362,1072
265,PASS,20619,37288,13815644,2362,1072
266,PASS,20815,37288,13815644,2362,1072
267,PASS,20800,37288,13815644,2362,1072
268,PASS,20619,37288,13815644,2362,1072
269,PASS,20807,37288,13815644,2362,1072
270,PASS,20813,37288,13815644,2362,1072
271,PASS,20806,37288,13815644,2362,1072
272,PASS,20795,37288,13815644,2362,1072
273,PASS,20633,37288,13815644,2362,1072
274,PASS,20625,37288,13815644,2362,1072
275,PASS,20807,37288,13815644,2362,1072
276,PASS,20619,37288,13815644,2362,1072
277,PASS,20627,37288,13815644,2362,1072
278,PASS,20798,37288,13815644,2362,1072
279,PASS,20622,37288,13815644,2362,1072
280,PASS,20828,37288,13815644,2362,1072
281,PASS,20833,37288,13815644,2362,1072
282,PASS,20802,37288,13815644,2362,1072
283,PASS,20799,37288,13815644,2362,1072
284,PASS,20625,37288,13815644,2362,1072
285,PASS,20628,37288,13815644,2362,1072
286,PASS,20621,37288,13815644,2362,1072
287,PASS,20624,37288,13815644,2362,1072
288,PASS,20817,37288,13815644,2362,1072
289,PASS,20804,37288,13815644,2362,1072
290,PASS,20817,37288,13815644,2362,1072
291,PASS,20629,37288,13815644,2362,1072
292,PASS,20814,37288,13815644,2362,1072
293,PASS,20630,37288,13815644,2362,1072
294,PASS,20626,37288,13815644,2362,1072
295,PASS,20629,37288,13815644,2362,1072
296,PASS,20806,37288,13815644,2362,1072
297,PASS,20631,37288,13815644,2362,1072
298,PASS,20636,37288,13815644,2362,1072
299,PASS,20627,37288,13815644,2362,1072
300,PASS,20617,37288,13815644,2362,1072
301,PASS,20813,37288,13815644,2362,1072
302,PASS,20622,37288,13815644,2362,1072
303,PASS,20798,37288,13815644,2362,1072
304,PASS,20803,37288,13815644,2362,1072
305,PASS,20812,37288,13815644,2362,1072
306,PASS,20798,37288,13815644,2362,1072
307,PASS,20793,37288,13815644,2362,1072
308,PASS,20802,37288,13815644,2362,1072
309,PASS,20786,37288,13815644,2362,1072
310,PASS,20635,37288,13815644,2362,1072
311,PASS,20619,37288,13815644,2362,1072
312,PASS,20621,37288,13815644,2362,1072
313,PASS,20626,37288,13815644,2362,1072
314,PASS,20805,37288,13815644,2362,1072
315,PASS,20628,37288,13815644,2362,1072
316,PASS,20797,37288,13815644,2362,1072
317,PASS,20623,37288,13815644,2362,1072
318,PASS,20622,37288,13815644,2362,1072
319,PASS,20632,37288,13815644,2362,1072
320,PASS,20628,37288,13815644,2362,1072
321,PASS,20805,37288,13815644,2362,1072
322,PASS,20784,37288,13815644,2362,1072
323,PASS,20620,37288,13815644,2362,1072
324,PASS,20623,37288,13815644,2362,1072
325,PASS,20622,37288,13815644,2362,1072
326,PASS,20617,37288,13815644,2362,1072
327,PASS,20619,37288,13815644,2362,1072
328,PASS,20789,37288,13815644,2362,1072
329,PASS,20789,37288,13815644,2362,1072
330,PASS,20634,37288,13815644,2362,1072
331,PASS,20799,37288,13815644,2362,1072
332,PASS,20624,37288,13815644,2362,1072
333,PASS,20637,37288,13815644,2362,1072
334,PASS,20618,37288,13815644,2362,1072
335,PASS,20823,37288,13815644,2362,1072
336,PASS,20629,37288,13815644,2362,1072
337,PASS,20632,37288,13815644,2362,1072
338,PASS,20620,37288,13815644,2362,1072
339,PASS,20621,37288,13815644,2362,1072
340,PASS,20619,37288,13815644,2362,1072
341,PASS,20611,37288,13815644,2362,1072
342,PASS,20625,37288,13815644,2362,1072
343,PASS,20808,37288,13815644,2362,1072
344,PASS,20646,37288,13815644,2362,1072
345,PASS,20625,37288,13815644,2362,1072
346,PASS,20612,37288,13815644,2362,1072
347,PASS,20794,37288,13815644,2362,1072
348,PASS,20623,37288,13815644,2362,1072
349,PASS,20628,37288,13815644,2362,1072
350,PASS,20631,37288,13815644,2362,1072
351,PASS,20804,37288,13815644,2362,1072
352,PASS,20623,37288,13815644,2362,1072
353,PASS,20790,37288,13815644,2362,1072
354,PASS,20613,37288,13815644,2362,1072
355,PASS,20625,37288,13815644,2362,1072
356,PASS,20805,37288,13815644,2362,1072
357,PASS,20624,37288,13815644,2362,1072
358,PASS,20627,37288,13815644,2362,1072
359,PASS,20626,37288,13815644,2362,1072
360,PASS,20624,37288,13815644,2362,1072
361,PASS,20799,37288,13815644,2362,1072
362,PASS,20795,37288,13815644,2362,1072
363,PASS,20622,37288,13815644,2362,1072
364,PASS,20615,37288,13815644,2362,1072
365,PASS,20621,37288,13815644,2362,1072
366,PASS,20805,37288,13815644,2362,1072
367,PASS,20626,37288,13815644,2362,1072
368,PASS,20638,37288,13815644,2362,1072
369,PASS,20616,37288,13815644,2362,1072
370,PASS,20631,37288,13815644,2362,1072
371,PASS,20620,37288,13815644,2362,1072
372,PASS,20620,37288,13815644,2362,1072
373,PASS,20622,37288,13815644,2362,1072
374,PASS,20624,37288,13815644,2362,1072
375,PASS,20627,37288,13815644,2362,1072
376,PASS,20816,37288,13815644,2362,1072
377,PASS,20624,37288,13815644,2362,1072
378,PASS,20807,37288,13815644,2362,1072
379,PASS,20790,37288,13815644,2362,1072
380,PASS,20623,37288,13815644,2362,1072
381,PASS,20626,37288,13815644,2362,1072
382,PASS,20620,37288,13815644,2362,1072
383,PASS,20630,37288,13815644,2362,1072
384,PASS,20631,37288,13815644,2362,1072
385,PASS,20623,37288,13815644,2362,1072
386,PASS,20806,37288,13815644,2362,1072
387,PASS,20799,37288,13815644,2362,1072
388,PASS,20617,37288,13815644,2362,1072
389,PASS,20627,37288,13815644,2362,1072
390,PASS,20625,37288,13815644,2362,1072
391,PASS,20625,37288,13815644,2362,1072
392,PASS,20811,37288,13815644,2362,1072
393,PASS,20628,37288,13815644,2362,1072
394,PASS,20621,37288,13815644,2362,1072
395,PASS,20621,37288,13815644,2362,1072
396,PASS,20622,37288,13815644,2362,1072
397,PASS,20791,37288,13815644,2362,1072
398,PASS,20798,37288,13815644,2362,1072
399,PASS,20791,37288,13815644,2362,1072
400,PASS,20628,37288,13815644,2362,1072
401,PASS,20629,37288,13815644,2362,1072
402,PASS,20617,37288,13815644,2362,1072
403,PASS,20629,37288,13815644,2362,1072
404,PASS,20613,37288,13815644,2362,1072
405,PASS,20625,37288,13815644,2362,1072
406,PASS,20805,37288,13815644,2362,1072
407,PASS,20619,37288,13815644,2362,1072
408,PASS,20807,37288,13815644,2362,1072
409,PASS,20627,37288,13815644,2362,1072
410,PASS,20630,37288,13815644,2362,1072
411,PASS,20786,37288,13815644,2362,1072
412,PASS,20626,37288,13815644,2362,1072
413,PASS,20623,37288,13815644,2362,1072
414,PASS,20616,37288,13815644,2362,1072
415,PASS,20634,37288,13815644,2362,1072
416,PASS,20761,37288,13815644,2362,1072
417,PASS,20630,37288,13815644,2362,1072
418,PASS,20624,37288,13815644,2362,1072
419,PASS,20631,37288,13815644,2362,1072
420,PASS,20631,37288,13815644,2362,1072
421,PASS,20802,37288,13815644,2362,1072
422,PASS,20617,37288,13815644,2362,1072
423,PASS,20626,37288,13815644,2362,1072
424,PASS,20629,37288,13815644,2362,1072
425,PASS,20624,37288,13815644,2362,1072
426,PASS,20621,37288,13815644,2362,1072
427,PASS,20807,37288,13815644,2362,1072
428,PASS,20817,37288,13815644,2362,1072
429,PASS,20630,37288,13815644,2362,1072
430,PASS,20797,37288,13815644,2362,1072
431,PASS,20624,37288,13815644,2362,1072
432,PASS,20646,37288,13815644,2362,1072
433,PASS,20621,37288,13815644,2362,1072
434,PASS,20799,37288,13815644,2362,1072
435,PASS,20628,37288,13815644,2362,1072
436,PASS,20623,37288,13815644,2362,1072
437,PASS,20630,37288,13815644,2362,1072
438,PASS,20639,37288,13815644,2362,1072
439,PASS,20615,37288,13815644,2362,1072
440,PASS,20634,37288,13815644,2362,1072
441,PASS,20631,37288,13815644,2362,1072
442,PASS,20612,37288,13815644,2362,1072
443,PASS,20620,37288,13815644,2362,1072
444,PASS,20619,37288,13815644,2362,1072
445,PASS,20632,37288,13815644,2362,1072
446,PASS,20798,37288,13815644,2362,1072
447,PASS,20621,37288,13815644,2362,1072
448,PASS,20800,37288,13815644,2362,1072
449,PASS,20638,37288,13815644,2362,1072
450,PASS,20631,37288,13815644,2362,1072
451,PASS,20638,37288,13815644,2362,1072
452,PASS,20621,37288,13815644,2362,1072
453,PASS,20788,37288,13815644,2362,1072
454,PASS,20626,37288,13815644,2362,1072
455,PASS,20797,37288,13815644,2362,1072
456,PASS,20632,37288,13815644,2362,1072
457,PASS,20807,37288,13815644,2362,1072
458,PASS,20737,37288,13815644,2362,1072
459,PASS,20605,37288,13815644,2362,1072
460,PASS,20706,37288,13815644,2362,1072
461,PASS,20629,37288,13815644,2362,1072
462,PASS,20758,37288,13815644,2362,1072
463,PASS,20630,37288,13815644,2362,1072
464,PASS,20643,37288,13815644,2362,1072
465,PASS,20819,37288,13815644,2362,1072
466,PASS,20627,37288,13815644,2362,1072
467,PASS,20610,37288,13815644,2362,1072
468,PASS,20617,37288,13815644,2362,1072
469,PASS,20796,37288,13815644,2362,1072
470,PASS,20810,37288,13815644,2362,1072
471,PASS,20608,37288,13815644,2362,1072
472,PASS,20625,37288,13815644,2362,1072
473,PASS,20618,37288,13815644,2362,1072
474,PASS,20635,37288,13815644,2362,1072
475,PASS,20633,37288,13815644,2362,1072
476,PASS,20629,37288,13815644,2362,1072
477,PASS,20616,37288,13815644,2362,1072
478,PASS,20637,37288,13815644,2362,1072
479,PASS,20611,37288,13815644,2362,1072
480,PASS,20809,37288,13815644,2362,1072
481,PASS,20629,37288,13815644,2362,1072
482,PASS,20798,37288,13815644,2362,1072
483,PASS,20618,37288,13815644,2362,1072
484,PASS,20808,37288,13815644,2362,1072
485,PASS,20631,37288,13815644,2362,1072
486,PASS,20618,37288,13815644,2362,1072
487,PASS,20803,37288,13815644,2362,1072
488,PASS,20619,37288,13815644,2362,1072
489,PASS,20629,37288,13815644,2362,1072
490,PASS,20650,37288,13815644,2362,1072
491,PASS,20634,37288,13815644,2362,1072
492,PASS,20624,37288,13815644,2362,1072
493,PASS,20805,37288,13815644,2362,1072
494,PASS,20788,37288,13815644,2362,1072
495,PASS,20637,37288,13815644,2362,1072
496,PASS,20626,37288,13815644,2362,1072
497,PASS,20636,37288,13815644,2362,1072
498,PASS,20611,37288,13815644,2362,1072
499,PASS,20617,37288,13815644,2362,1072
500,PASS,20810,37288,13815644,2362,1072
501,PASS,20620,37288,13815644,2362,1072
502,PASS,20793,37288,13815644,2362,1072
503,PASS,20795,37288,13815644,2362,1072
504,PASS,20620,37288,13815644,2362,1072
505,PASS,20632,37288,13815644,2362,1072
506,PASS,20618,37288,13815644,2362,1072
507,PASS,20627,37288,13815644,2362,1072
508,PASS,20618,37288,13815644,2362,1072
509,PASS,20698,37288,13815644,2362,1072
510,PASS,20626,37288,13815644,2362,1072
511,PASS,20622,37288,13815644,2362,1072
512,PASS,20622,37288,13815644,2362,1072
513,PASS,92377,75000,60891484,2362,1072
514,PASS,92384,75000,60891484,2362,1072
515,PASS,93163,75000,60891484,2362,1072
516,PASS,92392,75000,60891484,2362,1072
517,PASS,92310,75000,60891484,2362,1072
518,PASS,92309,75000,60891484,2362,1072
519,PASS,93194,75000,60891484,2362,1072
520,PASS,92389,75000,60891484,2362,1072
521,PASS,92393,75000,60891484,2362,1072
522,PASS,93165,75000,60891484,2362,1072
523,PASS,92412,75000,60891484,2362,1072
524,PASS,93075,75000,60891484,2362,1072
525,PASS,92317,75000,60891484,2362,1072
526,PASS,92836,75000,60891484,2362,1072
527,PASS,92316,75000,60891484,2362,1072
528,PASS,92467,75000,60891484,2362,1072
529,PASS,92485,75000,60891484,2362,1072
530,PASS,92399,75000,60891484,2362,1072
531,PASS,92853,75000,60891484,2362,1072
532,PASS,92312,75000,60891484,2362,1072
533,PASS,92313,75000,60891484,2362,1072
534,PASS,92306,75000,60891484,2362,1072
535,PASS,93085,75000,60891484,2362,1072
536,PASS,93077,75000,60891484,2362,1072
537,PASS,93155,75000,60891484,2362,1072
538,PASS,93194,75000,60891484,2362,1072
539,PASS,93079,75000,60891484,2362,1072
540,PASS,93162,75000,60891484,2362,1072
541,PASS,93172,75000,60891484,2362,1072
542,PASS,93185,75000,60891484,2362,1072
543,PASS,92314,75000,60891484,2362,1072
544,PASS,92379,75000,60891484,2362,1072
545,PASS,93146,75000,60891484,2362,1072
546,PASS,92312,75000,60891484,2362,1072
547,PASS,92305,75000,60891484,2362,1072
548,PASS,92400,75000,60891484,2362,1072
549,PASS,92393,75000,60891484,2362,1072
550,PASS,92400,75000,60891484,2362,1072
551,PASS,92316,75000,60891484,2362,1072
552,PASS,93170,75000,60891484,2362,1072
553,PASS,92389,75000,60891484,2362,1072
554,PASS,92311,75000,60891484,2362,1072
555,PASS,92308,75000,60891484,2362,1072
556,PASS,92301,75000,60891484,2362,1072
557,PASS,92398,75000,60891484,2362,1072
558,PASS,93287,75000,60891484,2362,1072
559,PASS,93065,75000,60891484,2362,1072
560,PASS,92306,75000,60891484,2362,1072
561,PASS,92313,75000,60891484,2362,1072
562,PASS,92295,75000,60891484,2362,1072
563,PASS,92393,75000,60891484,2362,1072
564,PASS,93184,75000,60891484,2362,1072
565,PASS,92385,75000,60891484,2362,1072
566,PASS,92403,75000,60891484,2362,1072
567,PASS,92383,75000,60891484,2362,1072
568,PASS,92396,75000,60891484,2362,1072
569,PASS,92410,75000,60891484,2362,1072
570,PASS,92364,75000,60891484,2362,1072
571,PASS,92406,75000,60891484,2362,1072
572,PASS,92620,75000,60891484,2362,1072
573,PASS,92407,75000,60891484,2362,1072
574,PASS,92413,75000,60891484,2362,1072
575,PASS,92320,75000,60891484,2362,1072
576,PASS,93153,75000,60891484,2362,1072
577,PASS,92859,75000,60891484,2362,1072
578,PASS,92318,75000,60891484,2362,1072
579,PASS,92315,75000,60891484,2362,1072
580,PASS,93087,75000,60891484,2362,1072
581,PASS,92384,75000,60891484,2362,1072
582,PASS,93192,75000,60891484,2362,1072
583,PASS,92401,75000,60891484,2362,1072
584,PASS,93049,75000,60891484,2362,1072
585,PASS,93192,75000,60891484,2362,1072
586,PASS,92315,75000,60891484,2362,1072
587,PASS,92313,75000,60891484,2362,1072
588,PASS,92319,75000,60891484,2362,1072
589,PASS,92308,75000,60891484,2362,1072
590,PASS,92399,75000,60891484,2362,1072
591,PASS,93165,75000,60891484,2362,1072
592,PASS,93032,75000,60891484,2362,1072
593,PASS,92305,75000,60891484,2362,1072
594,PASS,92309,75000,60891484,2362,1072
595,PASS,93147,75000,60891484,2362,1072
596,PASS,93191,75000,60891484,2362,1072
597,PASS,93156,75000,60891484,2362,1072
598,PASS,92391,75000,60891484,2362,1072
599,PASS,92399,75000,60891484,2362,1072
600,PASS,92381,75000,60891484,2362,1072
601,PASS,92393,75000,60891484,2362,1072
602,PASS,92311,75000,60891484,2362,1072
603,PASS,92300,75000,60891484,2362,1072
604,PASS,92578,75000,60891484,2362,1072
605,PASS,92424,75000,60891484,2362,1072
606,PASS,92304,75000,60891484,2362,1072
607,PASS,92321,75000,60891484,2362,1072
608,PASS,92340,75000,60891484,2362,1072
609,PASS,92310,75000,60891484,2362,1072
610,PASS,92401,75000,60891484,2362,1072
611,PASS,93173,75000,60891484,2362,1072
612,PASS,92387,75000,60891484,2362,1072
613,PASS,93151,75000,60891484,2362,1072
614,PASS,93171,75000,60891484,2362,1072
615,PASS,92394,75000,60891484,2362,1072
616,PASS,92400,75000,60891484,2362,1072
617,PASS,92379,75000,60891484,2362,1072
618,PASS,92398,75000,60891484,2362,1072
619,PASS,92387,75000,60891484,2362,1072
620,PASS,93158,75000,60891484,2362,1072
621,PASS,92395,75000,60891484,2362,1072
622,PASS,92387,75000,60891484,2362,1072
623,PASS,93174,75000,60891484,2362,1072
624,PASS,93178,75000,60891484,2362,1072
625,PASS,92563,75000,60891484,2362,1072
626,PASS,93156,75000,60891484,2362,1072
627,PASS,92400,75000,60891484,2362,1072
628,PASS,92667,75000,60891484,2362,1072
629,PASS,92390,75000,60891484,2362,1072
630,PASS,92387,75000,60891484,2362,1072
631,PASS,92392,75000,60891484,2362,1072
632,PASS,93158,75000,60891484,2362,1072
633,PASS,92404,75000,60891484,2362,1072
634,PASS,92389,75000,60891484,2362,1072
635,PASS,93061,75000,60891484,2362,1072
636,PASS,92376,75000,60891484,2362,1072
637,PASS,93028,75000,60891484,2362,1072
638,PASS,92418,75000,60891484,2362,1072
639,PASS,92384,75000,60891484,2362,1072
640,PASS,92300,75000,60891484,2362,1072
641,PASS,92313,75000,60891484,2362,1072
642,PASS,93147,75000,60891484,2362,1072
643,PASS,92389,75000,60891484,2362,1072
644,PASS,93184,75000,60891484,2362,1072
645,PASS,92318,75000,60891484,2362,1072
646,PASS,92414,75000,60891484,2362,1072
647,PASS,92326,75000,60891484,2362,1072
648,PASS,93099,75000,60891484,2362,1072
649,PASS,92418,75000,60891484,2362,1072
650,PASS,93169,75000,60891484,2362,1072
