Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
126,PASS,154,2640,863222,2034,448
128,PASS,152,2640,890746,2034,448
130,PASS,163,2720,918702,2034,448
132,PASS,168,2720,947090,2034,448
134,PASS,173,2800,975910,2034,448
136,PASS,172,2800,1005162,2034,448
138,PASS,177,2880,1034846,2034,448
140,PASS,182,2880,1064962,2034,448
142,PASS,194,2960,1095510,2034,448
144,PASS,193,2960,1126490,2034,448
146,PASS,198,3040,1157902,2034,448
148,PASS,204,3040,1189746,2034,448
150,PASS,209,3120,1222022,2034,448
152,PASS,215,3120,1254730,2034,448
154,PASS,228,3200,1287870,2034,448
156,PASS,232,3200,1321442,2034,448
158,PASS,231,3280,1355446,2034,448
160,PASS,243,3280,1389882,2034,448
162,PASS,249,3360,1424750,2034,448
164,PASS,256,3360,1460050,2034,448
166,PASS,255,3440,1495782,2034,448
168,PASS,263,3440,1531946,2034,448
170,PASS,275,3520,1568542,2034,448
172,PASS,284,3520,1605570,2034,448
174,PASS,289,3600,1643030,2034,448
176,PASS,296,3600,1680922,2034,448
178,PASS,302,3680,1719246,2034,448
180,PASS,313,3680,1758002,2034,448
182,PASS,313,3760,1797190,2034,448
184,PASS,315,3760,1836810,2034,448
186,PASS,334,3840,1876862,2034,448
188,PASS,341,3840,1917346,2034,448
190,PASS,343,3920,1958262,2034,448
192,PASS,356,3920,1999610,2034,448
194,PASS,350,4000,2041390,2034,448
196,PASS,371,4000,2083602,2034,448
198,PASS,371,4080,2126246,2034,448
200,PASS,371,4080,2169322,2034,448
202,PASS,385,4160,2212830,2034,448
204,PASS,393,4160,2256770,2034,448
206,PASS,409,4240,2301142,2034,448
208,PASS,402,4240,2345946,2034,448
210,PASS,409,4320,2391182,2034,448
212,PASS,422,4320,2436850,2034,448
214,PASS,431,4400,2482950,2034,448
216,PASS,433,4400,2529482,2034,448
218,PASS,448,4480,2576446,2034,448
220,PASS,454,4480,2623842,2034,448
222,PASS,457,4560,2671670,2034,448
224,PASS,471,4560,2719930,2034,448
226,PASS,473,4640,2768622,2034,448
228,PASS,506,4640,2817746,2034,448
230,PASS,490,4720,2867302,2034,448
232,PASS,499,4720,2917290,2034,448
234,PASS,512,4800,2967710,2034,448
236,PASS,542,4800,3018562,2034,448
238,PASS,531,4880,3069846,2034,448
240,PASS,534,4880,3121562,2034,448
242,PASS,542,4960,3173710,2034,448
244,PASS,552,4960,3226290,2034,448
246,PASS,566,5040,3279302,2034,448
248,PASS,569,5040,3332746,2034,448
250,PASS,607,5120,3386622,2034,448
252,PASS,589,5120,3440930,2034,448
254,PASS,597,5200,3495670,2034,448
256,PASS,612,5200,3550842,2034,448
258,PASS,639,5296,3606446,2034,448
260,PASS,651,5296,3662482,2034,448
262,PASS,640,5376,3718950,2034,448
264,PASS,674,5376,3775850,2034,448
266,PASS,659,5456,3833182,2034,448
268,PASS,664,5456,3890946,2034,448
270,PASS,679,5536,3949142,2034,448
272,PASS,684,5536,4007770,2034,448
274,PASS,694,5616,4066830,2034,448
276,PASS,712,5616,4126322,2034,448
278,PASS,715,5696,4186246,2034,448
280,PASS,732,5696,4246602,2034,448
282,PASS,762,5776,4307390,2034,448
284,PASS,751,5776,4368610,2034,448
286,PASS,792,5856,4430262,2034,448
288,PASS,802,5856,4492346,2034,448
290,PASS,783,5936,4554862,2034,448
292,PASS,822,5936,4617810,2034,448
294,PASS,834,6016,4681190,2034,448
296,PASS,814,6016,4745002,2034,448
298,PASS,825,6096,4809246,2034,448
300,PASS,837,6096,4873922,2034,448
302,PASS,848,6176,4939030,2034,448
304,PASS,858,6176,5004570,2034,448
306,PASS,868,6256,5070542,2034,448
308,PASS,881,6256,5136946,2034,448
310,PASS,892,6336,5203782,2034,448
312,PASS,905,6336,5271050,2034,448
314,PASS,920,6416,5338750,2034,448
316,PASS,961,6416,5406882,2034,448
318,PASS,977,6496,5475446,2034,448
320,PASS,987,6496,5544442,2034,448
322,PASS,965,6576,5613870,2034,448
324,PASS,974,6576,5683730,2034,448
326,PASS,987,6656,5754022,2034,448
328,PASS,998,6656,5824746,2034,448
330,PASS,1009,6736,5895902,2034,448
332,PASS,1023,6736,5967490,2034,448
334,PASS,1035,6816,6039510,2034,448
336,PASS,1048,6816,6111962,2034,448
338,PASS,1062,6896,6184846,2034,448
340,PASS,1115,6896,6258162,2034,448
342,PASS,1126,6976,6331910,2034,448
344,PASS,1098,6976,6406090,2034,448
346,PASS,1154,7056,6480702,2034,448
348,PASS,1167,7056,6555746,2034,448
350,PASS,1138,7136,6631222,2034,448
352,PASS,1199,7136,6707130,2034,448
354,PASS,1161,7216,6783470,2034,448
356,PASS,1175,7216,6860242,2034,448
358,PASS,1188,7296,6937446,2034,448
360,PASS,1200,7296,7015082,2034,448
362,PASS,1214,7376,7093150,2034,448
364,PASS,1227,7376,7171650,2034,448
366,PASS,1249,7456,7250582,2034,448
368,PASS,1306,7456,7329946,2034,448
370,PASS,1320,7536,7409742,2034,448
372,PASS,1334,7536,7489970,2034,448
374,PASS,1294,7616,7570630,2034,448
376,PASS,1358,7616,7651722,2034,448
378,PASS,1324,7696,7733246,2034,448
380,PASS,1342,7696,7815202,2034,448
382,PASS,1410,7776,7897590,2034,448
384,PASS,1370,7776,7980410,2034,448
386,PASS,1433,7856,8063662,2034,448
388,PASS,1447,7856,8147346,2034,448
390,PASS,1465,7936,8231462,2034,448
392,PASS,1476,7936,8316010,2034,448
394,PASS,1440,8016,8400990,2034,448
396,PASS,1450,8016,8486402,2034,448
398,PASS,1472,8096,8572246,2034,448
400,PASS,1543,8096,8658522,2034,448
402,PASS,1494,8176,8745230,2034,448
404,PASS,1510,8176,8832370,2034,448
406,PASS,1529,8256,8919942,2034,448
408,PASS,1544,8256,9007946,2034,448
410,PASS,1554,8336,9096382,2034,448
412,PASS,1575,8336,9185250,2034,448
414,PASS,1649,8416,9274550,2034,448
416,PASS,1665,8416,9364282,2034,448
418,PASS,1622,8496,9454446,2034,448
420,PASS,1630,8496,9545042,2034,448
422,PASS,1650,8576,9636070,2034,448
424,PASS,1667,8576,9727530,2034,448
426,PASS,1679,8656,9819422,2034,448
428,PASS,1694,8656,9911746,2034,448
430,PASS,1713,8736,10004502,2034,448
432,PASS,1728,8736,10097690,2034,448
434,PASS,1738,8816,10191310,2034,448
436,PASS,1828,8816,10285362,2034,448
438,PASS,1776,8896,10379846,2034,448
440,PASS,1861,8896,10474762,2034,448
442,PASS,1886,8976,10570110,2034,448
444,PASS,1829,8976,10665890,2034,448
446,PASS,1843,9056,10762102,2034,448
448,PASS,1856,9056,10858746,2034,448
450,PASS,1880,9136,10955822,2034,448
452,PASS,1965,9136,11053330,2034,448
454,PASS,1907,9216,11151270,2034,448
456,PASS,1923,9216,11249642,2034,448
458,PASS,1939,9296,11348446,2034,448
460,PASS,1958,9296,11447682,2034,448
462,PASS,1973,9376,11547350,2034,448
464,PASS,1992,9376,11647450,2034,448
466,PASS,2007,9456,11747982,2034,448
468,PASS,2107,9456,11848946,2034,448
470,PASS,2045,9536,11950342,2034,448
472,PASS,2063,9536,12052170,2034,448
474,PASS,2078,9616,12154430,2034,448
476,PASS,2093,9616,12257122,2034,448
478,PASS,2113,9696,12360246,2034,448
480,PASS,2211,9696,12463802,2034,448
482,PASS,2149,9776,12567790,2034,448
484,PASS,2168,9776,12672210,2034,448
486,PASS,2185,9856,12777062,2034,448
488,PASS,2201,9856,12882346,2034,448
490,PASS,2304,9936,12988062,2034,448
492,PASS,2236,9936,13094210,2034,448
494,PASS,2254,10016,13200790,2034,448
496,PASS,2274,10016,13307802,2034,448
498,PASS,2307,10096,13415246,2034,448
500,PASS,2404,10096,13523122,2034,448
502,PASS,2422,10176,13631430,2034,448
504,PASS,2371,10176,13740170,2034,448
506,PASS,2367,10256,13849342,2034,448
508,PASS,2397,10256,13958946,2034,448
510,PASS,2412,10336,14068982,2034,448
512,PASS,2427,10336,14179450,2034,448
514,PASS,2465,10416,14290350,2034,448
516,PASS,2559,10416,14401682,2034,448
518,PASS,2572,10496,14513446,2034,448
520,PASS,2494,10496,14625642,2034,448
522,PASS,2522,10576,14738270,2034,448
524,PASS,2538,10576,14851330,2034,448
526,PASS,2561,10656,14964822,2034,448
528,PASS,2574,10656,15078746,2034,448
530,PASS,2595,10736,15193102,2034,448
532,PASS,2614,10736,15307890,2034,448
534,PASS,2733,10816,15423110,2034,448
536,PASS,2758,10816,15538762,2034,448
538,PASS,2671,10896,15654846,2034,448
540,PASS,2693,10896,15771362,2034,448
542,PASS,2710,10976,15888310,2034,448
544,PASS,2737,10976,16005690,2034,448
546,PASS,2755,11056,16123502,2034,448
548,PASS,2880,11056,16241746,2034,448
550,PASS,2789,11136,16360422,2034,448
552,PASS,2811,11136,16479530,2034,448
554,PASS,2835,11216,16599070,2034,448
556,PASS,2969,11216,16719042,2034,448
558,PASS,2872,11296,16839446,2034,448
560,PASS,2897,11296,16960282,2034,448
562,PASS,2918,11376,17081550,2034,448
564,PASS,2937,11376,17203250,2034,448
566,PASS,3073,11456,17325382,2034,448
568,PASS,2981,11456,17447946,2034,448
570,PASS,3003,11536,17570942,2034,448
572,PASS,3143,11536,17694370,2034,448
574,PASS,3043,11616,17818230,2034,448
576,PASS,3065,11616,17942522,2034,448
578,PASS,3091,11696,18067246,2034,448
580,PASS,3224,11696,18192402,2034,448
582,PASS,3182,11776,18317990,2034,448
584,PASS,3148,11776,18444010,2034,448
586,PASS,3292,11856,18570462,2034,448
588,PASS,3190,11856,18697346,2034,448
590,PASS,3213,11936,18824662,2034,448
592,PASS,3241,11936,18952410,2034,448
594,PASS,3262,12016,19080590,2034,448
596,PASS,3279,12016,19209202,2034,448
598,PASS,3304,12096,19338246,2034,448
600,PASS,3320,12096,19467722,2034,448
602,PASS,3345,12176,19597630,2034,448
604,PASS,3372,12176,19727970,2034,448
606,PASS,3387,12256,19858742,2034,448
608,PASS,3415,12256,19989946,2034,448
610,PASS,3432,12336,20121582,2034,448
612,PASS,3459,12336,20253650,2034,448
614,PASS,3483,12416,20386150,2034,448
616,PASS,3505,12416,20519082,2034,448
618,PASS,3522,12496,20652446,2034,448
620,PASS,3551,12496,20786242,2034,448
622,PASS,3572,12576,20920470,2034,448
624,PASS,3592,12576,21055130,2034,448
626,PASS,3621,12656,21190222,2034,448
628,PASS,3642,12656,21325746,2034,448
630,PASS,3661,12736,21461702,2034,448
632,PASS,3825,12736,21598090,2034,448
634,PASS,3712,12816,21734910,2034,448
636,PASS,3727,12816,21872162,2034,448
638,PASS,3751,12896,22009846,2034,448
640,PASS,3925,12896,22147962,2034,448
642,PASS,3803,12976,22286510,2034,448
644,PASS,3982,12976,22425490,2034,448
646,PASS,3851,13056,22564902,2034,448
648,PASS,3874,13056,22704746,2034,448
650,PASS,4048,13136,22845022,2034,448
652,PASS,3924,13136,22985730,2034,448
654,PASS,3946,13216,23126870,2034,448
656,PASS,3970,13216,23268442,2034,448
658,PASS,3996,13296,23410446,2034,448
660,PASS,4019,13296,23552882,2034,448
662,PASS,4196,13376,23695750,2034,448
664,PASS,4134,13376,23839050,2034,448
666,PASS,4090,13456,23982782,2034,448
668,PASS,4117,13456,24126946,2034,448
670,PASS,4307,13536,24271542,2034,448
672,PASS,4165,13536,24416570,2034,448
674,PASS,4189,13616,24562030,2034,448
676,PASS,4377,13616,24707922,2034,448
678,PASS,4404,13696,24854246,2034,448
680,PASS,4270,13696,25001002,2034,448
682,PASS,4295,13776,25148190,2034,448
684,PASS,4479,13776,25295810,2034,448
686,PASS,4342,13856,25443862,2034,448
688,PASS,4372,13856,25592346,2034,448
690,PASS,4568,13936,25741262,2034,448
692,PASS,4591,13936,25890610,2034,448
694,PASS,4443,14016,26040390,2034,448
696,PASS,4657,14016,26190602,2034,448
698,PASS,4492,14096,26341246,2034,448
700,PASS,4698,14096,26492322,2034,448
702,PASS,4543,14176,26643830,2034,448
704,PASS,4580,14176,26795770,2034,448
706,PASS,4609,14256,26948142,2034,448
708,PASS,4625,14256,27100946,2034,448
710,PASS,4649,14336,27254182,2034,448
712,PASS,4677,14336,27407850,2034,448
714,PASS,4887,14416,27561950,2034,448
716,PASS,4732,14416,27716482,2034,448
718,PASS,4761,14496,27871446,2034,448
720,PASS,4928,14496,28026842,2034,448
722,PASS,5006,14576,28182670,2034,448
724,PASS,4836,14576,28338930,2034,448
726,PASS,4860,14656,28495622,2034,448
728,PASS,5074,14656,28652746,2034,448
730,PASS,4914,14736,28810302,2034,448
732,PASS,5135,14736,28968290,2034,448
734,PASS,4971,14816,29126710,2034,448
736,PASS,5003,14816,29285562,2034,448
738,PASS,5223,14896,29444846,2034,448
740,PASS,5052,14896,29604562,2034,448
742,PASS,5075,14976,29764710,2034,448
744,PASS,5108,14976,29925290,2034,448
746,PASS,5334,15056,30086302,2034,448
748,PASS,5219,15056,30247746,2034,448
750,PASS,5190,15136,30409622,2034,448
752,PASS,5220,15136,30571930,2034,448
754,PASS,5241,15216,30734670,2034,448
756,PASS,5408,15216,30897842,2034,448
758,PASS,5302,15296,31061446,2034,448
760,PASS,5326,15296,31225482,2034,448
762,PASS,5349,15376,31389950,2034,448
764,PASS,5385,15376,31554850,2034,448
766,PASS,5410,15456,31720182,2034,448
768,PASS,5443,15456,31885946,2034,448
770,PASS,5463,15536,32052142,2034,448
772,PASS,5508,15536,32218770,2034,448
774,PASS,5742,15616,32385830,2034,448
776,PASS,5774,15616,32553322,2034,448
778,PASS,5792,15696,32721246,2034,448
780,PASS,5839,15696,32889602,2034,448
782,PASS,5642,15776,33058390,2034,448
784,PASS,5671,15776,33227610,2034,448
786,PASS,5700,15856,33397262,2034,448
788,PASS,5723,15856,33567346,2034,448
790,PASS,5762,15936,33737862,2034,448
792,PASS,6010,15936,33908810,2034,448
794,PASS,6046,16016,34080190,2034,448
796,PASS,5845,16016,34252002,2034,448
798,PASS,5871,16096,34424246,2034,448
800,PASS,5899,16096,34596922,2034,448
802,PASS,5930,16176,34770030,2034,448
804,PASS,6190,16176,34943570,2034,448
806,PASS,6226,16256,35117542,2034,448
808,PASS,6257,16256,35291946,2034,448
810,PASS,6282,16336,35466782,2034,448
812,PASS,6324,16336,35642050,2034,448
814,PASS,6353,16416,35817750,2034,448
816,PASS,6147,16416,35993882,2034,448
818,PASS,6173,16496,36170446,2034,448
820,PASS,6250,16496,36347442,2034,448
822,PASS,6229,16576,36524870,2034,448
824,PASS,6518,16576,36702730,2034,448
826,PASS,6290,16656,36881022,2034,448
828,PASS,6581,16656,37059746,2034,448
830,PASS,6353,16736,37238902,2034,448
832,PASS,6638,16736,37418490,2034,448
834,PASS,6654,16816,37598510,2034,448
836,PASS,6440,16816,37778962,2034,448
838,PASS,6472,16896,37959846,2034,448
840,PASS,6506,16896,38141162,2034,448
842,PASS,6539,16976,38322910,2034,448
844,PASS,6565,16976,38505090,2034,448
846,PASS,6599,17056,38687702,2034,448
848,PASS,6633,17056,38870746,2034,448
850,PASS,6658,17136,39054222,2034,448
852,PASS,6968,17136,39238130,2034,448
854,PASS,6731,17216,39422470,2034,448
856,PASS,7028,17216,39607242,2034,448
858,PASS,7054,17296,39792446,2034,448
860,PASS,6813,17296,39978082,2034,448
862,PASS,6852,17376,40164150,2034,448
864,PASS,6888,17376,40350650,2034,448
866,PASS,6915,17456,40537582,2034,448
868,PASS,6962,17456,40724946,2034,448
870,PASS,7260,17536,40912742,2034,448
872,PASS,7011,17536,41100970,2034,448
874,PASS,7039,17616,41289630,2034,448
876,PASS,7345,17616,41478722,2034,448
878,PASS,7106,17696,41668246,2034,448
880,PASS,7146,17696,41858202,2034,448
882,PASS,7442,17776,42048590,2034,448
884,PASS,7214,17776,42239410,2034,448
886,PASS,7514,17856,42430662,2034,448
888,PASS,7265,17856,42622346,2034,448
890,PASS,7578,17936,42814462,2034,448
892,PASS,7333,17936,43007010,2034,448
894,PASS,7666,18016,43199990,2034,448
896,PASS,7398,18016,43393402,2034,448
898,PASS,7450,18096,43587246,2034,448
900,PASS,7767,18096,43781522,2034,448
902,PASS,7787,18176,43976230,2034,448
904,PASS,7847,18176,44171370,2034,448
906,PASS,7575,18256,44366942,2034,448
908,PASS,7895,18256,44562946,2034,448
910,PASS,7931,18336,44759382,2034,448
912,PASS,7674,18336,44956250,2034,448
914,PASS,7700,18416,45153550,2034,448
916,PASS,7734,18416,45351282,2034,448
918,PASS,7781,18496,45549446,2034,448
920,PASS,7812,18496,45748042,2034,448
922,PASS,7831,18576,45947070,2034,448
924,PASS,7879,18576,46146530,2034,448
926,PASS,7913,18656,46346422,2034,448
928,PASS,7946,18656,46546746,2034,448
930,PASS,7991,18736,46747502,2034,448
932,PASS,8006,18736,46948690,2034,448
934,PASS,8044,18816,47150310,2034,448
936,PASS,8074,18816,47352362,2034,448
938,PASS,8114,18896,47554846,2034,448
940,PASS,8470,18896,47757762,2034,448
942,PASS,8193,18976,47961110,2034,448
944,PASS,8220,18976,48164890,2034,448
946,PASS,8590,19056,48369102,2034,448
948,PASS,8290,19056,48573746,2034,448
950,PASS,8329,19136,48778822,2034,448
952,PASS,8689,19136,48984330,2034,448
954,PASS,8703,19216,49190270,2034,448
956,PASS,8762,19216,49396642,2034,448
958,PASS,8465,19296,49603446,2034,448
960,PASS,8793,19296,49810682,2034,448
962,PASS,8539,19376,50018350,2034,448
964,PASS,8563,19376,50226450,2034,448
966,PASS,8944,19456,50434982,2034,448
968,PASS,8985,19456,50643946,2034,448
970,PASS,9024,19536,50853342,2034,448
972,PASS,8726,19536,51063170,2034,448
974,PASS,9086,19616,51273430,2034,448
976,PASS,9125,19616,51484122,2034,448
978,PASS,9179,19696,51695246,2034,448
980,PASS,8869,19696,51906802,2034,448
982,PASS,8895,19776,52118790,2034,448
984,PASS,8954,19776,52331210,2034,448
986,PASS,8969,19856,52544062,2034,448
988,PASS,9005,19856,52757346,2034,448
990,PASS,9395,19936,52971062,2034,448
992,PASS,9429,19936,53185210,2034,448
994,PASS,9392,20016,53399790,2034,448
996,PASS,9152,20016,53614802,2034,448
998,PASS,9185,20096,53830246,2034,448
1000,PASS,9236,20096,54046122,2034,448
1002,PASS,9267,20176,54262430,2034,448
1004,PASS,9302,20176,54479170,2034,448
1006,PASS,9338,20256,54696342,2034,448
1008,PASS,9359,20256,54913946,2034,448
1010,PASS,9394,20336,55131982,2034,448
1012,PASS,9444,20336,55350450,2034,448
1014,PASS,9472,20416,55569350,2034,448
1016,PASS,9889,20416,55788682,2034,448
1018,PASS,9550,20496,56008446,2034,448
1020,PASS,9613,20496,56228642,2034,448
1022,PASS,9633,20576,56449270,2034,448
1024,PASS,9678,20576,56670330,2034,448
1026,PASS,10074,20656,56891822,2034,448
1028,PASS,10120,20656,57113746,2034,448
1030,PASS,9793,20736,57336102,2034,448
1032,PASS,9826,20736,57558890,2034,448
1034,PASS,10233,20816,57782110,2034,448
1036,PASS,9893,20816,58005762,2034,448
1038,PASS,9943,20896,58229846,2034,448
1040,PASS,9980,20896,58454362,2034,448
1042,PASS,10414,20976,58679310,2034,448
1044,PASS,10446,20976,58904690,2034,448
1046,PASS,10467,21056,59130502,2034,448
1048,PASS,10527,21056,59356746,2034,448
1050,PASS,10554,21136,59583422,2034,448
1052,PASS,10602,21136,59810530,2034,448
1054,PASS,10642,21216,60038070,2034,448
1056,PASS,10274,21216,60266042,2034,448
1058,PASS,10313,21296,60494446,2034,448
1060,PASS,10765,21296,60723282,2034,448
1062,PASS,10394,21376,60952550,2034,448
1064,PASS,10449,21376,61182250,2034,448
1066,PASS,10475,21456,61412382,2034,448
1068,PASS,10513,21456,61642946,2034,448
1070,PASS,10578,21536,61873942,2034,448
1072,PASS,10608,21536,62105370,2034,448
1074,PASS,11038,21616,62337230,2034,448
1076,PASS,11083,21616,62569522,2034,448
1078,PASS,10713,21696,62802246,2034,448
1080,PASS,10764,21696,63035402,2034,448
1082,PASS,10783,21776,63268990,2034,448
1084,PASS,10831,21776,63503010,2034,448
1086,PASS,11300,21856,63737462,2034,448
1088,PASS,10924,21856,63972346,2034,448
1090,PASS,11306,21936,64207662,2034,448
1092,PASS,10989,21936,64443410,2034,448
1094,PASS,11040,22016,64679590,2034,448
1096,PASS,11502,22016,64916202,2034,448
1098,PASS,11113,22096,65153246,2034,448
1100,PASS,11588,22096,65390722,2034,448
1102,PASS,11188,22176,65628630,2034,448
1104,PASS,11686,22176,65866970,2034,448
1106,PASS,11279,22256,66105742,2034,448
1108,PASS,11319,22256,66344946,2034,448
1110,PASS,11801,22336,66584582,2034,448
1112,PASS,11836,22336,66824650,2034,448
1114,PASS,11889,22416,67065150,2034,448
1116,PASS,11475,22416,67306082,2034,448
1118,PASS,11519,22496,67547446,2034,448
1120,PASS,11571,22496,67789242,2034,448
1122,PASS,11606,22576,68031470,2034,448
1124,PASS,11654,22576,68274130,2034,448
1126,PASS,11690,22656,68517222,2034,448
1128,PASS,11723,22656,68760746,2034,448
1130,PASS,11766,22736,69004702,2034,448
1132,PASS,12266,22736,69249090,2034,448
1134,PASS,11850,22816,69493910,2034,448
1136,PASS,11900,22816,69739162,2034,448
1138,PASS,11936,22896,69984846,2034,448
1140,PASS,12029,22896,70230962,2034,448
1142,PASS,12021,22976,70477510,2034,448
1144,PASS,12527,22976,70724490,2034,448
1146,PASS,12103,23056,70971902,2034,448
1148,PASS,12146,23056,71219746,2034,448
1150,PASS,12176,23136,71468022,2034,448
1152,PASS,12239,23136,71716730,2034,448
1154,PASS,12268,23216,71965870,2034,448
1156,PASS,12310,23216,72215442,2034,448
1158,PASS,12830,23296,72465446,2034,448
1160,PASS,12414,23296,72715882,2034,448
1162,PASS,12928,23376,72966750,2034,448
1164,PASS,12491,23376,73218050,2034,448
1166,PASS,12943,23456,73469782,2034,448
1168,PASS,12576,23456,73721946,2034,448
1170,PASS,12611,23536,73974542,2034,448
1172,PASS,12665,23536,74227570,2034,448
1174,PASS,12701,23616,74481030,2034,448
1176,PASS,12745,23616,74734922,2034,448
1178,PASS,12822,23696,74989246,2034,448
1180,PASS,12828,23696,75244002,2034,448
1182,PASS,12878,23776,75499190,2034,448
1184,PASS,12927,23776,75754810,2034,448
1186,PASS,12964,23856,76010862,2034,448
1188,PASS,13015,23856,76267346,2034,448
1190,PASS,13552,23936,76524262,2034,448
1192,PASS,13590,23936,76781610,2034,448
1194,PASS,13663,24016,77039390,2034,448
1196,PASS,13695,24016,77297602,2034,448
1198,PASS,13762,24096,77556246,2034,448
1200,PASS,13801,24096,77815322,2034,448
1202,PASS,13326,24176,78074830,2034,448
1204,PASS,13868,24176,78334770,2034,448
1206,PASS,13945,24256,78595142,2034,448
1208,PASS,13448,24256,78855946,2034,448
1210,PASS,13487,24336,79117182,2034,448
1212,PASS,13536,24336,79378850,2034,448
1214,PASS,13583,24416,79640950,2034,448
1216,PASS,13634,24416,79903482,2034,448
1218,PASS,13674,24496,80166446,2034,448
1220,PASS,13718,24496,80429842,2034,448
1222,PASS,13757,24576,80693670,2034,448
1224,PASS,14353,24576,80957930,2034,448
1226,PASS,13856,24656,81222622,2034,448
1228,PASS,13892,24656,81487746,2034,448
1230,PASS,13942,24736,81753302,2034,448
1232,PASS,14547,24736,82019290,2034,448
1234,PASS,14579,24816,82285710,2034,448
1236,PASS,14076,24816,82552562,2034,448
1238,PASS,14130,24896,82819846,2034,448
1240,PASS,14640,24896,83087562,2034,448
1242,PASS,14212,24976,83355710,2034,448
1244,PASS,14265,24976,83624290,2034,448
1246,PASS,14302,25056,83893302,2034,448
1248,PASS,14347,25056,84162746,2034,448
1250,PASS,14457,25136,84432622,2034,448
1252,PASS,14443,25136,84702930,2034,448
1254,PASS,14482,25216,84973670,2034,448
1256,PASS,15094,25216,85244842,2034,448
1258,PASS,15160,25296,85516446,2034,448
1260,PASS,15217,25296,85788482,2034,448
1262,PASS,14665,25376,86060950,2034,448
1264,PASS,14730,25376,86333850,2034,448
1266,PASS,15341,25456,86607182,2034,448
1268,PASS,15389,25456,86880946,2034,448
1270,PASS,14854,25536,87155142,2034,448
1272,PASS,14908,25536,87429770,2034,448
1274,PASS,14958,25616,87704830,2034,448
1276,PASS,15020,25616,87980322,2034,448
1278,PASS,15656,25696,88256246,2034,448
1280,PASS,15099,25696,88532602,2034,448
1282,PASS,15138,25776,88809390,2034,448
1284,PASS,15193,25776,89086610,2034,448
1286,PASS,15263,25856,89364262,2034,448
1288,PASS,15281,25856,89642346,2034,448
1290,PASS,15336,25936,89920862,2034,448
1292,PASS,15971,25936,90199810,2034,448
1294,PASS,15412,26016,90479190,2034,448
1296,PASS,15474,26016,90759002,2034,448
1298,PASS,15523,26096,91039246,2034,448
1300,PASS,15558,26096,91319922,2034,448
1302,PASS,16220,26176,91601030,2034,448
1304,PASS,15665,26176,91882570,2034,448
1306,PASS,16327,26256,92164542,2034,448
1308,PASS,15754,26256,92446946,2034,448
1310,PASS,16513,26336,92729782,2034,448
1312,PASS,15861,26336,93013050,2034,448
1314,PASS,15900,26416,93296750,2034,448
1316,PASS,15958,26416,93580882,2034,448
1318,PASS,15993,26496,93865446,2034,448
1320,PASS,16593,26496,94150442,2034,448
1322,PASS,16729,26576,94435870,2034,448
1324,PASS,16148,26576,94721730,2034,448
1326,PASS,16191,26656,95008022,2034,448
1328,PASS,16242,26656,95294746,2034,448
1330,PASS,16291,26736,95581902,2034,448
1332,PASS,16343,26736,95869490,2034,448
1334,PASS,17040,26816,96157510,2034,448
1336,PASS,16440,26816,96445962,2034,448
1338,PASS,17133,26896,96734846,2034,448
