Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
159,PASS,12686,5640,9794040,2362,1072
160,PASS,2021,10880,914614,2362,1072
161,PASS,6635,4008,4254764,2362,1072
162,PASS,1996,10120,1248028,2362,1072
163,PASS,40577,704,31377924,2362,1072
164,PASS,10534,8736,7989822,2362,1072
165,PASS,3860,6120,2034564,2362,1072
166,PASS,21397,8104,16791964,2362,1072
167,PASS,43688,720,33717732,2362,1072
168,PASS,2723,10672,1270806,2362,1072
169,PASS,6255,3784,2572514,2362,1072
170,PASS,5476,7992,3432334,2362,1072
171,PASS,5834,7416,3906130,2362,1072
172,PASS,12075,9136,9202930,2362,1072
173,PASS,48914,752,37441104,2362,1072
174,PASS,8572,9560,6267734,2362,1072
175,PASS,3811,5400,1643338,2362,1072
176,PASS,3878,11152,2306910,2362,1072
177,PASS,17652,6280,13450864,2362,1072
178,PASS,26465,8680,20636842,2362,1072
179,PASS,53903,768,41428932,2362,1072
180,PASS,2805,11704,1314234,2362,1072
181,PASS,56079,784,42818544,2362,1072
182,PASS,5632,7960,2953678,2362,1072
183,PASS,19402,6472,14845602,2362,1072
184,PASS,7772,10928,5499846,2362,1072
185,PASS,12687,5768,9103486,2362,1072
186,PASS,10470,10200,7642420,2362,1072
187,PASS,8333,4072,4149952,2362,1072
188,PASS,15803,9984,11982610,2362,1072
189,PASS,3806,9096,1605602,2362,1072
190,PASS,7501,8904,4793536,2362,1072
191,PASS,65678,816,50234244,2362,1072
192,PASS,2563,13488,1568962,2362,1072
193,PASS,67785,832,51813264,2362,1072
194,PASS,34354,9448,26619362,2362,1072
195,PASS,6127,7144,3372038,2362,1072
196,PASS,4761,10744,2059572,2362,1072
197,PASS,72134,848,55069872,2362,1072
198,PASS,5185,11448,2891732,2362,1072
199,PASS,74697,848,56748132,2362,1072
200,PASS,3876,12752,1898504,2362,1072
201,PASS,25905,7088,19604614,2362,1072
202,PASS,38828,9832,30001678,2362,1072
203,PASS,13043,5000,8488802,2362,1072
204,PASS,7521,12072,4881062,2362,1072
205,PASS,17213,6376,12351634,2362,1072
206,PASS,41253,10024,31795304,2362,1072
207,PASS,10295,8920,6924720,2362,1072
208,PASS,6249,13104,3823918,2362,1072
209,PASS,11322,4552,5795188,2362,1072
210,PASS,4984,11656,1978834,2362,1072
211,PASS,88826,896,67538244,2362,1072
212,PASS,22830,11184,17120718,2362,1072
213,PASS,30683,7504,23285448,2362,1072
214,PASS,46428,10408,35594212,2362,1072
215,PASS,19948,6664,14234694,2362,1072
216,PASS,3667,14536,2237794,2362,1072
217,PASS,15808,5352,10360610,2362,1072
218,PASS,48966,10600,37602182,2362,1072
219,PASS,33371,7696,25285586,2362,1072
220,PASS,6887,12248,3548658,2362,1072
221,PASS,12620,4904,5742734,2362,1072
222,PASS,17770,12096,12953050,2362,1072
223,PASS,105543,944,79616004,2362,1072
224,PASS,4924,14896,2230526,2362,1072
225,PASS,5364,10152,2700134,2362,1072
226,PASS,54874,10984,41841874,2362,1072
227,PASS,111243,960,83940612,2362,1072
228,PASS,10416,13432,6821218,2362,1072
229,PASS,113835,976,86160432,2362,1072
230,PASS,13055,10680,8494076,2362,1072
231,PASS,8622,8120,3918550,2362,1072
232,PASS,15511,13696,10993806,2362,1072
233,PASS,120518,992,90716784,2362,1072
234,PASS,8308,13448,4799686,2362,1072
235,PASS,25838,7272,18548962,2362,1072
236,PASS,31404,12504,23554930,2362,1072
237,PASS,42576,8336,31970166,2362,1072
238,PASS,11826,10264,6614106,2362,1072
239,PASS,129537,1008,97848132,2362,1072
240,PASS,5056,15856,2322924,2362,1072
241,PASS,132860,1024,100305744,2362,1072
242,PASS,11147,9832,4303364,2362,1072
243,PASS,5197,12488,3181162,2362,1072
244,PASS,34692,12904,26009902,2362,1072
245,PASS,8611,7064,3971706,2362,1072
246,PASS,24291,13376,17600570,2362,1072
247,PASS,16965,5448,8027786,2362,1072
248,PASS,18952,14624,13425254,2362,1072
249,PASS,49452,8752,37025600,2362,1072
250,PASS,7122,11976,3687184,2362,1072
251,PASS,150130,1056,113212644,2362,1072
252,PASS,6737,16216,2794986,2362,1072
253,PASS,19102,5480,10266166,2362,1072
254,PASS,78075,12328,59171312,2362,1072
255,PASS,12999,9208,7564816,2362,1072
256,PASS,4560,18792,3180376,2362,1072
257,PASS,161242,1104,121463952,2362,1072
258,PASS,27880,14048,20286520,2362,1072
259,PASS,26328,6360,17570180,2362,1072
260,PASS,10994,14424,5900734,2362,1072
261,PASS,20233,11208,13858690,2362,1072
262,PASS,85831,12728,64878508,2362,1072
263,PASS,172898,1120,130106724,2362,1072
264,PASS,9468,16512,5071366,2362,1072
265,PASS,36971,8216,26534890,2362,1072
266,PASS,16160,11432,9253960,2362,1072
267,PASS,61008,9376,45564384,2362,1072
268,PASS,46255,14168,34394290,2362,1072
269,PASS,185895,1152,139150032,2362,1072
270,PASS,6964,16136,3259404,2362,1072
271,PASS,189458,1152,142255044,2362,1072
272,PASS,13547,17040,8583134,2362,1072
273,PASS,13495,9560,6513036,2362,1072
274,PASS,97839,13304,74109562,2362,1072
275,PASS,12398,8232,5519522,2362,1072
276,PASS,18212,16080,12128410,2362,1072
277,PASS,203106,1184,151846512,2362,1072
278,PASS,102676,13496,77370692,2362,1072
279,PASS,24627,11944,16925364,2362,1072
280,PASS,9098,17752,3586944,2362,1072
281,PASS,211643,1200,158474544,2362,1072
282,PASS,36428,15312,26464544,2362,1072
283,PASS,216426,1200,161859684,2362,1072
284,PASS,54853,14992,40880338,2362,1072
285,PASS,17833,10280,10587150,2362,1072
286,PASS,17149,11512,7131430,2362,1072
287,PASS,35551,7032,23884868,2362,1072
288,PASS,6523,19872,3918364,2362,1072
289,PASS,24895,6008,9734770,2362,1072
290,PASS,25646,13400,17034490,2362,1072
291,PASS,78791,10208,58862034,2362,1072
292,PASS,59873,15392,44406718,2362,1072
293,PASS,239915,1248,179510064,2362,1072
294,PASS,11402,15880,4963088,2362,1072
295,PASS,50931,9112,36536218,2362,1072
296,PASS,31964,17424,22794030,2362,1072
297,PASS,12779,14040,6410050,2362,1072
298,PASS,126791,14456,95117662,2362,1072
299,PASS,28363,6584,14267402,2362,1072
300,PASS,9468,18416,4683974,2362,1072
301,PASS,40867,7384,27529574,2362,1072
302,PASS,131756,14648,98964728,2362,1072
303,PASS,88988,10576,66387608,2362,1072
304,PASS,18710,19048,12018526,2362,1072
305,PASS,56209,9432,40351346,2362,1072
306,PASS,17851,17296,10829750,2362,1072
307,PASS,276609,1296,206310852,2362,1072
308,PASS,15433,16616,6878098,2362,1072
309,PASS,94408,10848,70377526,2362,1072
310,PASS,31174,14296,20795548,2362,1072
311,PASS,287273,1312,214430244,2362,1072
312,PASS,14996,19344,8425998,2362,1072
313,PASS,293706,1328,218568624,2362,1072
314,PASS,148207,15224,111125462,2362,1072
315,PASS,12449,13928,5164926,2362,1072
316,PASS,75681,16664,56200210,2362,1072
317,PASS,305484,1344,227004432,2362,1072
318,PASS,52202,17136,37895678,2362,1072
319,PASS,36288,6872,20600278,2362,1072
320,PASS,9061,21600,4053014,2362,1072
321,PASS,106248,11264,78835344,2362,1072
322,PASS,27801,13736,16453272,2362,1072
323,PASS,33232,6680,13581454,2362,1072
324,PASS,9154,21752,5520292,2362,1072
325,PASS,19441,9624,9186742,2362,1072
326,PASS,165869,15800,124243724,2362,1072
327,PASS,112174,11456,83304866,2362,1072
328,PASS,43404,19368,30992958,2362,1072
329,PASS,53025,8056,35925614,2362,1072
330,PASS,16508,17944,7854356,2362,1072
331,PASS,347698,1392,258235044,2362,1072
332,PASS,88265,17512,65120050,2362,1072
333,PASS,41549,14232,28757278,2362,1072
334,PASS,178553,16184,133539112,2362,1072
335,PASS,74382,10328,53392114,2362,1072
336,PASS,12083,21912,4911870,2362,1072
337,PASS,367079,1424,272451792,2362,1072
338,PASS,26223,13256,9928018,2362,1072
339,PASS,125318,11872,92749360,2362,1072
340,PASS,23186,18624,13318110,2362,1072
341,PASS,43746,7352,25169094,2362,1072
342,PASS,24506,19400,15129376,2362,1072
343,PASS,19414,8712,9426022,2362,1072
344,PASS,50218,20208,35750454,2362,1072
345,PASS,30749,12360,18843132,2362,1072
346,PASS,198056,16760,148333894,2362,1072
347,PASS,401287,1456,297289572,2362,1072
348,PASS,35995,20184,24348246,2362,1072
349,PASS,407739,1472,302431632,2362,1072
350,PASS,16334,16408,7068156,2362,1072
351,PASS,20255,16456,10673400,2362,1072
352,PASS,16864,23040,8949678,2362,1072
353,PASS,421095,1488,312892944,2362,1072
354,PASS,71994,19192,52220564,2362,1072
355,PASS,88504,10936,63482302,2362,1072
356,PASS,108804,18760,80193150,2362,1072
357,PASS,28044,12328,14688764,2362,1072
358,PASS,220358,17336,164182972,2362,1072
359,PASS,443518,1504,329032932,2362,1072
360,PASS,12645,23328,5891814,2362,1072
361,PASS,44006,7000,16948154,2362,1072
362,PASS,227059,17528,169706558,2362,1072
363,PASS,26591,11848,10426068,2362,1072
364,PASS,24129,19496,11455942,2362,1072
365,PASS,96182,11256,68977482,2362,1072
366,PASS,79567,19816,57689890,2362,1072
367,PASS,475195,1536,351403332,2362,1072
368,PASS,32686,22968,21405294,2362,1072
369,PASS,56313,15696,39128832,2362,1072
370,PASS,52438,16944,35376202,2362,1072
371,PASS,75745,9048,51457064,2362,1072
372,PASS,43826,21560,29755970,2362,1072
373,PASS,497870,1568,368830704,2362,1072
374,PASS,34792,14824,16110778,2362,1072
375,PASS,17526,14664,9148184,2362,1072
376,PASS,65610,22128,46671270,2362,1072
377,PASS,53622,8280,28620602,2362,1072
378,PASS,16336,22184,6214268,2362,1072
379,PASS,523621,1584,386824932,2362,1072
380,PASS,31858,20768,18661762,2362,1072
381,PASS,177527,13296,131374454,2362,1072
382,PASS,268101,18488,199189168,2362,1072
383,PASS,540520,1600,399140484,2362,1072
384,PASS,11661,27072,6837634,2362,1072
385,PASS,27124,10664,10675284,2362,1072
386,PASS,275608,18632,205468034,2362,1072
387,PASS,64916,16432,45135878,2362,1072
388,PASS,141109,20336,103685086,2362,1072
389,PASS,564970,1632,418099632,2362,1072
390,PASS,26011,20992,13093066,2362,1072
391,PASS,54557,8056,24185614,2362,1072
392,PASS,20786,24240,9059908,2362,1072
393,PASS,195628,13712,144105568,2362,1072
394,PASS,293207,18920,218418862,2362,1072
395,PASS,122091,12152,87334250,2362,1072
396,PASS,22702,24952,11260170,2362,1072
397,PASS,601404,1664,444299472,2362,1072
398,PASS,302855,19160,225093512,2362,1072
399,PASS,38275,13704,20575210,2362,1072
400,PASS,17109,25968,8372704,2362,1072
401,PASS,620101,1680,457800144,2362,1072
402,PASS,105803,21752,76380640,2362,1072
403,PASS,64225,8824,34980686,2362,1072
404,PASS,159371,21232,116981262,2362,1072
405,PASS,17578,20072,8522494,2362,1072
406,PASS,53863,17192,33055650,2362,1072
407,PASS,71960,8728,42788492,2362,1072
408,PASS,32190,25136,19060222,2362,1072
409,PASS,658810,1712,485616432,2362,1072
410,PASS,70857,18736,48131222,2362,1072
411,PASS,222965,14368,164701184,2362,1072
412,PASS,168332,21584,124038610,2362,1072
413,PASS,103578,10072,70923746,2362,1072
414,PASS,42730,23368,26978696,2362,1072
415,PASS,141164,12760,101219878,2362,1072
416,PASS,26904,26800,14915310,2362,1072
417,PASS,232904,14544,171976966,2362,1072
418,PASS,46859,16488,22570288,2362,1072
419,PASS,707916,1744,521942532,2362,1072
420,PASS,21959,25480,8968362,2362,1072
421,PASS,716980,1760,529418544,2362,1072
422,PASS,360774,20408,268015388,2362,1072
423,PASS,84526,17976,58921390,2362,1072
424,PASS,93601,24800,66886254,2362,1072
425,PASS,40145,12392,20753050,2362,1072
426,PASS,125594,23016,90857960,2362,1072
427,PASS,114820,10392,78369962,2362,1072
428,PASS,188974,22360,138987250,2362,1072
429,PASS,40575,13896,15843832,2362,1072
430,PASS,81577,19632,55535464,2362,1072
431,PASS,770785,1792,567871044,2362,1072
432,PASS,16468,29352,9802330,2362,1072
433,PASS,779436,1808,575778384,2362,1072
434,PASS,65034,18344,40414456,2362,1072
435,PASS,59954,15464,37901408,2362,1072
436,PASS,200444,22760,146889070,2362,1072
437,PASS,72126,8440,30120380,2362,1072
438,PASS,136378,23656,98727190,2362,1072
439,PASS,812990,1824,599940132,2362,1072
440,PASS,29822,27472,13860246,2362,1072
441,PASS,28199,19368,12703016,2362,1072
442,PASS,52452,17096,22399878,2362,1072
443,PASS,835582,1840,616417764,2362,1072
444,PASS,73932,25704,50649742,2362,1072
445,PASS,174097,13688,124699366,2362,1072
446,PASS,426417,21560,316073744,2362,1072
447,PASS,288240,15616,211597624,2362,1072
448,PASS,21560,29728,8675230,2362,1072
449,PASS,872724,1872,641695632,2362,1072
450,PASS,23141,26048,11567254,2362,1072
451,PASS,96154,9656,58241884,2362,1072
452,PASS,222709,23752,163586718,2362,1072
453,PASS,299226,15792,220186422,2362,1072
454,PASS,449242,21944,333284812,2362,1072
455,PASS,41962,12472,17810504,2362,1072
456,PASS,44132,28160,26715750,2362,1072
457,PASS,918395,1904,676461552,2362,1072
458,PASS,462990,22136,342119822,2362,1072
459,PASS,42992,21336,24148190,2362,1072
460,PASS,54762,25024,33221922,2362,1072
461,PASS,941276,1920,694305744,2362,1072
462,PASS,36543,24472,15284156,2362,1072
463,PASS,953641,1920,703344324,2362,1072
464,PASS,64506,28560,43058926,2362,1072
465,PASS,72722,16536,46298866,2362,1072
466,PASS,487192,22520,360255514,2362,1072
467,PASS,980172,1936,721656132,2362,1072
468,PASS,35801,29544,18764726,2362,1072
469,PASS,150891,11416,103775696,2362,1072
470,PASS,106283,21424,72531436,2362,1072
471,PASS,336181,16400,247347874,2362,1072
472,PASS,129333,27680,92238966,2362,1072
473,PASS,110606,10136,67197896,2362,1072
474,PASS,173416,25576,125056132,2362,1072
475,PASS,54756,13768,29082670,2362,1072
476,PASS,50028,25216,25888710,2362,1072
477,PASS,120803,20096,84489134,2362,1072
478,PASS,526983,23096,388643392,2362,1072
479,PASS,1060001,1984,778492932,2362,1072
480,PASS,22505,32128,10401324,2362,1072
481,PASS,105127,10520,59557754,2362,1072
482,PASS,540035,23288,398427218,2362,1072
483,PASS,64865,16504,36624246,2362,1072
484,PASS,47225,25136,18425356,2362,1072
485,PASS,225004,14904,161287342,2362,1072
486,PASS,22510,29688,13537672,2362,1072
487,PASS,1113190,2016,817995492,2362,1072
488,PASS,142546,28560,101930766,2362,1072
489,PASS,377657,17088,276656006,2362,1072
490,PASS,36680,22456,16959870,2362,1072
491,PASS,1142674,2032,838238244,2362,1072
492,PASS,100231,28512,68977414,2362,1072
493,PASS,101214,10136,48662914,2362,1072
494,PASS,70256,19016,31397368,2362,1072
495,PASS,40222,21296,17515806,2362,1072
496,PASS,78447,30640,52652590,2362,1072
497,PASS,178809,12088,123440918,2362,1072
498,PASS,200758,26848,144989468,2362,1072
499,PASS,1198635,2064,879720132,2362,1072
500,PASS,31148,28312,16053454,2362,1072
501,PASS,405002,17504,297430024,2362,1072
502,PASS,609534,24248,449815828,2362,1072
503,PASS,1227072,2080,900964644,2362,1072
504,PASS,29569,32320,11275562,2362,1072
505,PASS,253763,15472,181999570,2362,1072
506,PASS,78911,19816,40171100,2362,1072
507,PASS,61853,15848,23735066,2362,1072
508,PASS,316297,26576,231920530,2362,1072
509,PASS,1272957,2112,933468432,2362,1072
510,PASS,54740,27232,29636978,2362,1072
511,PASS,194459,12408,134153894,2362,1072
512,PASS,20685,37288,13816152,2362,1072
513,PASS,58796,23800,33822238,2362,1072
514,PASS,655882,24824,482672962,2362,1072
515,PASS,268909,15800,192996870,2362,1072
516,PASS,115352,29976,79594530,2362,1072
517,PASS,142110,11064,87735562,2362,1072
518,PASS,108254,21800,68837950,2362,1072
519,PASS,451391,18064,330497480,2362,1072
520,PASS,46925,32368,23142862,2362,1072
521,PASS,1363970,2160,1000802544,2362,1072
522,PASS,83605,29096,54316598,2362,1072
523,PASS,1380466,2160,1012330404,2362,1072
524,PASS,347594,27472,254446258,2362,1072
525,PASS,39829,20104,17687856,2362,1072
526,PASS,702948,25400,517092424,2362,1072
527,PASS,121265,10808,59496046,2362,1072
528,PASS,40581,33592,19899454,2362,1072
529,PASS,116392,9912,44022874,2362,1072
530,PASS,151415,24112,104019458,2362,1072
531,PASS,166715,22352,116529000,2362,1072
532,PASS,68160,28112,36307426,2362,1072
533,PASS,140396,11640,81046118,2362,1072
534,PASS,248159,28776,178681994,2362,1072
535,PASS,301609,16408,216287218,2362,1072
536,PASS,189007,31344,135029910,2362,1072
537,PASS,499081,18752,365929344,2362,1072
538,PASS,751668,25976,553110502,2362,1072
539,PASS,59255,13336,22961998,2362,1072
540,PASS,31039,35208,14825124,2362,1072
541,PASS,1528141,2240,1120089744,2362,1072
542,PASS,769773,26168,565478048,2362,1072
543,PASS,516004,18896,378276962,2362,1072
544,PASS,57554,35080,33737694,2362,1072
545,PASS,318833,16728,228611798,2362,1072
546,PASS,56859,28728,25507750,2362,1072
547,PASS,1576985,2256,1157639172,2362,1072
548,PASS,397508,28672,290894526,2362,1072
549,PASS,183976,23104,128783306,2362,1072
550,PASS,52130,25240,21591000,2362,1072
551,PASS,132621,10584,60643784,2362,1072
552,PASS,76726,33824,47686806,2362,1072
553,PASS,246207,13432,169949084,2362,1072
554,PASS,821777,26744,603684062,2362,1072
555,PASS,121650,19624,78898482,2362,1072
556,PASS,416644,29000,303780850,2362,1072
557,PASS,1666163,2304,1222070352,2362,1072
558,PASS,101581,31120,66420832,2362,1072
559,PASS,160691,12184,93525458,2362,1072
560,PASS,39545,35976,16088664,2362,1072
561,PASS,81697,17960,35907330,2362,1072
562,PASS,856478,27128,630087658,2362,1072
563,PASS,1720636,2320,1261853124,2362,1072
564,PASS,150228,32568,104005530,2362,1072
565,PASS,355411,17336,254631466,2362,1072
566,PASS,875621,27320,643573364,2362,1072
567,PASS,40641,27392,16440274,2362,1072
568,PASS,224612,33216,160672134,2362,1072
569,PASS,1779278,2352,1302490032,2362,1072
570,PASS,74713,30384,41565928,2362,1072
571,PASS,1798129,2352,1316227044,2362,1072
572,PASS,72532,29648,27979638,2362,1072
573,PASS,606777,20000,444212888,2362,1072
574,PASS,145906,24080,93765090,2362,1072
575,PASS,92823,16552,51859578,2362,1072
576,PASS,29327,39704,17257372,2362,1072
577,PASS,1852932,2384,1358016912,2362,1072
578,PASS,103108,21656,38144558,2362,1072
579,PASS,627209,20144,458254546,2362,1072
580,PASS,106658,31440,66945054,2362,1072
581,PASS,284747,14104,197057804,2362,1072
582,PASS,321227,31336,231203230,2362,1072
583,PASS,200579,12440,125856466,2362,1072
584,PASS,243851,34176,174608062,2362,1072
585,PASS,63076,25120,29254340,2362,1072
586,PASS,970489,28280,713894734,2362,1072
587,PASS,1954185,2416,1429616292,2362,1072
588,PASS,49741,35328,22128166,2362,1072
589,PASS,158332,11320,74155868,2362,1072
590,PASS,208077,26672,143530552,2362,1072
591,PASS,667172,20560,487227864,2362,1072
592,PASS,132356,36384,89678062,2362,1072
593,PASS,2012060,2448,1473760464,2362,1072
594,PASS,53978,33960,25139408,2362,1072
595,PASS,85604,16072,40332534,2362,1072
596,PASS,512842,31216,373919310,2362,1072
597,PASS,687790,20736,502157366,2362,1072
598,PASS,117022,22856,56022660,2362,1072
599,PASS,2078974,2464,1518804132,2362,1072
600,PASS,41781,38352,20855774,2362,1072
601,PASS,2097799,2480,1534020144,2362,1072
602,PASS,167436,25256,108165352,2362,1072
603,PASS,242761,25480,170619996,2362,1072
604,PASS,534069,31616,389135698,2362,1072
605,PASS,81162,15912,33732670,2362,1072
606,PASS,362187,32376,260953550,2362,1072
607,PASS,2162246,2496,1580277252,2362,1072
608,PASS,79073,38840,47324782,2362,1072
609,PASS,125140,20680,73796500,2362,1072
610,PASS,229732,27568,158609170,2362,1072
611,PASS,206031,13304,122197874,2362,1072
612,PASS,75807,38336,42581438,2362,1072
613,PASS,2225217,2528,1627455024,2362,1072
614,PASS,1117024,29624,820689212,2362,1072
615,PASS,164663,21720,107470884,2362,1072
616,PASS,66035,37584,27019110,2362,1072
617,PASS,2269961,2544,1659422832,2362,1072
618,PASS,383199,33136,276727660,2362,1072
619,PASS,2293313,2544,1675562532,2362,1072
620,PASS,129351,33600,81855762,2362,1072
621,PASS,100867,28672,60363840,2362,1072
622,PASS,1164433,30008,853046488,2362,1072
623,PASS,350432,15096,242870330,2362,1072
624,PASS,64229,39608,33205038,2362,1072
625,PASS,57065,18872,30871664,2362,1072
626,PASS,1187435,30200,869539274,2362,1072
627,PASS,110138,19992,50353052,2362,1072
628,PASS,600421,32816,437232046,2362,1072
629,PASS,195769,12888,101306418,2362,1072
630,PASS,53161,35720,22341694,2362,1072
631,PASS,2430378,2592,1774603044,2362,1072
632,PASS,309285,36912,221279270,2362,1072
633,PASS,820042,22032,598199302,2362,1072
634,PASS,1233015,30584,903159862,2362,1072
635,PASS,505129,19448,361139170,2362,1072
636,PASS,215156,36696,149219510,2362,1072
637,PASS,90676,15592,34708540,2362,1072
638,PASS,149325,24824,80981678,2362,1072
639,PASS,289345,26984,203044754,2362,1072
640,PASS,40086,43736,18286294,2362,1072
641,PASS,2548344,2640,1860057744,2362,1072
642,PASS,429999,34552,310185764,2362,1072
643,PASS,2573376,2640,1877471364,2362,1072
644,PASS,115853,34000,64794730,2362,1072
645,PASS,189036,22736,124040858,2362,1072
646,PASS,136628,24088,53411800,2362,1072
647,PASS,2617740,2656,1912623972,2362,1072
