Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
212,PASS,22783,11184,17120718,2466,1072
214,PASS,46187,10408,35594212,2466,1072
216,PASS,3658,14536,2237794,2466,1072
218,PASS,49111,10600,37602182,2466,1072
220,PASS,6905,12248,3548658,2466,1072
222,PASS,17751,12096,12953050,2466,1072
224,PASS,4913,14896,2230526,2466,1072
226,PASS,54735,10984,41841874,2466,1072
228,PASS,10396,13432,6821218,2466,1072
230,PASS,13101,10680,8494076,2466,1072
232,PASS,15440,13696,10993806,2466,1072
234,PASS,8288,13448,4799686,2466,1072
236,PASS,31348,12504,23554930,2466,1072
238,PASS,11818,10264,6614106,2466,1072
240,PASS,5052,15856,2322924,2466,1072
242,PASS,11149,9832,4303364,2466,1072
244,PASS,34804,12904,26009902,2466,1072
246,PASS,24253,13376,17600570,2466,1072
248,PASS,18917,14624,13425254,2466,1072
250,PASS,7124,11976,3687184,2466,1072
252,PASS,6730,16216,2794986,2466,1072
254,PASS,77628,12328,59171312,2466,1072
256,PASS,4544,18792,3180376,2466,1072
258,PASS,27842,14048,20286520,2466,1072
260,PASS,10920,14424,5900734,2466,1072
262,PASS,85577,12728,64878508,2466,1072
264,PASS,9381,16512,5071366,2466,1072
266,PASS,16202,11432,9253960,2466,1072
268,PASS,46052,14168,34394290,2466,1072
270,PASS,6919,16136,3259404,2466,1072
272,PASS,13579,17040,8583134,2466,1072
274,PASS,97633,13304,74109562,2466,1072
276,PASS,18258,16080,12128410,2466,1072
278,PASS,102444,13496,77370692,2466,1072
280,PASS,9049,17752,3586944,2466,1072
282,PASS,36500,15312,26464544,2466,1072
284,PASS,54976,14992,40880338,2466,1072
286,PASS,17117,11512,7131430,2466,1072
288,PASS,6517,19872,3918364,2466,1072
290,PASS,25713,13400,17034490,2466,1072
292,PASS,59793,15392,44406718,2466,1072
294,PASS,11389,15880,4963088,2466,1072
296,PASS,31920,17424,22794030,2466,1072
298,PASS,126406,14456,95117662,2466,1072
300,PASS,9463,18416,4683974,2466,1072
302,PASS,131592,14648,98964728,2466,1072
304,PASS,18752,19048,12018526,2466,1072
306,PASS,17820,17296,10829750,2466,1072
308,PASS,15406,16616,6878098,2466,1072
310,PASS,31241,14296,20795548,2466,1072
312,PASS,15021,19344,8425998,2466,1072
314,PASS,147952,15224,111125462,2466,1072
316,PASS,75563,16664,56200210,2466,1072
318,PASS,52326,17136,37895678,2466,1072
320,PASS,9028,21600,4053014,2466,1072
322,PASS,27686,13736,16453272,2466,1072
324,PASS,9118,21752,5520292,2466,1072
326,PASS,165629,15800,124243724,2466,1072
328,PASS,43347,19368,30992958,2466,1072
330,PASS,16483,17944,7854356,2466,1072
332,PASS,88064,17512,65120050,2466,1072
334,PASS,178254,16184,133539112,2466,1072
336,PASS,12067,21912,4911870,2466,1072
338,PASS,26184,13256,9928018,2466,1072
340,PASS,23144,18624,13318110,2466,1072
342,PASS,24481,19400,15129376,2466,1072
344,PASS,50061,20208,35750454,2466,1072
346,PASS,198121,16760,148333894,2466,1072
348,PASS,36066,20184,24348246,2466,1072
350,PASS,16365,16408,7068156,2466,1072
352,PASS,16832,23040,8949678,2466,1072
354,PASS,71907,19192,52220564,2466,1072
356,PASS,108300,18760,80193150,2466,1072
358,PASS,219926,17336,164182972,2466,1072
360,PASS,12571,23328,5891814,2466,1072
362,PASS,227306,17528,169706558,2466,1072
364,PASS,24204,19496,11455942,2466,1072
366,PASS,79781,19816,57689890,2466,1072
368,PASS,32709,22968,21405294,2466,1072
370,PASS,52457,16944,35376202,2466,1072
372,PASS,43899,21560,29755970,2466,1072
374,PASS,34858,14824,16110778,2466,1072
376,PASS,65211,22128,46671270,2466,1072
378,PASS,16373,22184,6214268,2466,1072
380,PASS,31818,20768,18661762,2466,1072
382,PASS,267341,18488,199189168,2466,1072
384,PASS,11655,27072,6837634,2466,1072
386,PASS,276022,18632,205468034,2466,1072
388,PASS,140411,20336,103685086,2466,1072
390,PASS,25967,20992,13093066,2466,1072
392,PASS,20809,24240,9059908,2466,1072
394,PASS,293362,18920,218418862,2466,1072
396,PASS,22589,24952,11260170,2466,1072
398,PASS,302735,19160,225093512,2466,1072
400,PASS,17125,25968,8372704,2466,1072
402,PASS,105586,21752,76380640,2466,1072
404,PASS,158568,21232,116981262,2466,1072
406,PASS,53553,17192,33055650,2466,1072
408,PASS,32036,25136,19060222,2466,1072
410,PASS,70820,18736,48131222,2466,1072
412,PASS,168738,21584,124038610,2466,1072
414,PASS,42528,23368,26978696,2466,1072
416,PASS,26848,26800,14915310,2466,1072
418,PASS,46792,16488,22570288,2466,1072
420,PASS,21922,25480,8968362,2466,1072
422,PASS,360110,20408,268015388,2466,1072
424,PASS,93670,24800,66886254,2466,1072
426,PASS,125359,23016,90857960,2466,1072
428,PASS,189075,22360,138987250,2466,1072
430,PASS,81453,19632,55535464,2466,1072
432,PASS,16406,29352,9802330,2466,1072
434,PASS,64927,18344,40414456,2466,1072
436,PASS,199916,22760,146889070,2466,1072
438,PASS,136276,23656,98727190,2466,1072
440,PASS,29866,27472,13860246,2466,1072
442,PASS,52374,17096,22399878,2466,1072
444,PASS,73907,25704,50649742,2466,1072
446,PASS,425539,21560,316073744,2466,1072
448,PASS,21588,29728,8675230,2466,1072
450,PASS,23109,26048,11567254,2466,1072
452,PASS,222895,23752,163586718,2466,1072
454,PASS,449017,21944,333284812,2466,1072
456,PASS,44044,28160,26715750,2466,1072
458,PASS,461077,22136,342119822,2466,1072
460,PASS,54705,25024,33221922,2466,1072
462,PASS,36499,24472,15284156,2466,1072
464,PASS,64528,28560,43058926,2466,1072
466,PASS,486007,22520,360255514,2466,1072
468,PASS,35753,29544,18764726,2466,1072
470,PASS,106260,21424,72531436,2466,1072
472,PASS,129166,27680,92238966,2466,1072
474,PASS,172741,25576,125056132,2466,1072
476,PASS,49943,25216,25888710,2466,1072
478,PASS,524974,23096,388643392,2466,1072
480,PASS,22477,32128,10401324,2466,1072
482,PASS,539360,23288,398427218,2466,1072
484,PASS,47206,25136,18425356,2466,1072
486,PASS,22488,29688,13537672,2466,1072
488,PASS,142718,28560,101930766,2466,1072
490,PASS,36531,22456,16959870,2466,1072
492,PASS,100029,28512,68977414,2466,1072
494,PASS,70169,19016,31397368,2466,1072
496,PASS,78428,30640,52652590,2466,1072
498,PASS,200359,26848,144989468,2466,1072
500,PASS,31112,28312,16053454,2466,1072
502,PASS,609500,24248,449815828,2466,1072
504,PASS,29523,32320,11275562,2466,1072
506,PASS,78529,19816,40171100,2466,1072
508,PASS,315913,26576,231920530,2466,1072
510,PASS,54614,27232,29636978,2466,1072
512,PASS,20654,37288,13816152,2466,1072
514,PASS,652792,24824,482672962,2466,1072
516,PASS,115269,29976,79594530,2466,1072
518,PASS,108624,21800,68837950,2466,1072
520,PASS,46904,32368,23142862,2466,1072
522,PASS,83745,29096,54316598,2466,1072
524,PASS,347935,27472,254446258,2466,1072
526,PASS,701644,25400,517092424,2466,1072
528,PASS,40637,33592,19899454,2466,1072
530,PASS,151264,24112,104019458,2466,1072
532,PASS,67918,28112,36307426,2466,1072
534,PASS,247047,28776,178681994,2466,1072
536,PASS,188992,31344,135029910,2466,1072
538,PASS,750937,25976,553110502,2466,1072
540,PASS,30962,35208,14825124,2466,1072
542,PASS,767407,26168,565478048,2466,1072
544,PASS,57305,35080,33737694,2466,1072
546,PASS,56580,28728,25507750,2466,1072
548,PASS,397765,28672,290894526,2466,1072
550,PASS,52014,25240,21591000,2466,1072
552,PASS,76430,33824,47686806,2466,1072
554,PASS,819045,26744,603684062,2466,1072
556,PASS,415385,29000,303780850,2466,1072
558,PASS,101509,31120,66420832,2466,1072
560,PASS,39512,35976,16088664,2466,1072
562,PASS,855850,27128,630087658,2466,1072
564,PASS,150495,32568,104005530,2466,1072
566,PASS,872811,27320,643573364,2466,1072
568,PASS,224132,33216,160672134,2466,1072
570,PASS,74537,30384,41565928,2466,1072
572,PASS,72378,29648,27979638,2466,1072
574,PASS,145600,24080,93765090,2466,1072
576,PASS,29231,39704,17257372,2466,1072
578,PASS,102752,21656,38144558,2466,1072
580,PASS,106592,31440,66945054,2466,1072
582,PASS,320193,31336,231203230,2466,1072
584,PASS,243726,34176,174608062,2466,1072
586,PASS,968377,28280,713894734,2466,1072
588,PASS,49671,35328,22128166,2466,1072
590,PASS,208056,26672,143530552,2466,1072
592,PASS,132096,36384,89678062,2466,1072
594,PASS,54087,33960,25139408,2466,1072
596,PASS,512089,31216,373919310,2466,1072
598,PASS,117073,22856,56022660,2466,1072
600,PASS,41743,38352,20855774,2466,1072
602,PASS,167645,25256,108165352,2466,1072
604,PASS,533138,31616,389135698,2466,1072
606,PASS,361939,32376,260953550,2466,1072
608,PASS,79030,38840,47324782,2466,1072
610,PASS,229256,27568,158609170,2466,1072
612,PASS,75833,38336,42581438,2466,1072
614,PASS,1114734,29624,820689212,2466,1072
616,PASS,66096,37584,27019110,2466,1072
618,PASS,382980,33136,276727660,2466,1072
620,PASS,129169,33600,81855762,2466,1072
622,PASS,1159735,30008,853046488,2466,1072
624,PASS,64272,39608,33205038,2466,1072
626,PASS,1184173,30200,869539274,2466,1072
628,PASS,599680,32816,437232046,2466,1072
630,PASS,52974,35720,22341694,2466,1072
632,PASS,309250,36912,221279270,2466,1072
634,PASS,1230807,30584,903159862,2466,1072
636,PASS,214514,36696,149219510,2466,1072
638,PASS,148732,24824,80981678,2466,1072
640,PASS,40007,43736,18286294,2466,1072
642,PASS,430437,34552,310185764,2466,1072
644,PASS,115940,34000,64794730,2466,1072
646,PASS,136411,24088,53411800,2466,1072
648,PASS,40776,43024,24425044,2466,1072
650,PASS,80940,29520,36071962,2466,1072
652,PASS,670803,34112,489146290,2466,1072
654,PASS,454604,34936,327867442,2466,1072
656,PASS,179094,40304,122157150,2466,1072
658,PASS,216765,27536,141366492,2466,1072
660,PASS,71192,39784,30935514,2466,1072
662,PASS,1401391,31928,1027640708,2466,1072
664,PASS,358022,38768,256586454,2466,1072
666,PASS,170490,37072,113204410,2466,1072
668,PASS,720618,34840,525940690,2466,1072
670,PASS,303381,30408,210208504,2466,1072
672,PASS,52788,44616,19980860,2466,1072
674,PASS,1478576,32504,1084312562,2466,1072
676,PASS,109719,34640,41973468,2466,1072
678,PASS,506893,36336,365251058,2466,1072
680,PASS,98315,42016,52491486,2466,1072
682,PASS,179053,26488,99054724,2466,1072
684,PASS,103649,42576,59675122,2466,1072
686,PASS,81459,28832,39747152,2466,1072
688,PASS,206012,42472,141002974,2466,1072
690,PASS,127730,36760,74223712,2466,1072
692,PASS,801310,36232,584516718,2466,1072
694,PASS,1614365,33464,1183330612,2466,1072
696,PASS,150055,42792,96070190,2466,1072
698,PASS,1641873,33656,1203831062,2466,1072
700,PASS,70427,38840,31069434,2466,1072
702,PASS,84916,39960,41994454,2466,1072
704,PASS,72331,46168,35245134,2466,1072
706,PASS,1698990,34040,1245539554,2466,1072
708,PASS,295793,40840,205976218,2466,1072
710,PASS,360014,32216,250151444,2466,1072
712,PASS,441749,41568,316300542,2466,1072
714,PASS,116781,37120,57834926,2466,1072
716,PASS,888981,37480,647298610,2466,1072
718,PASS,1790207,34616,1309891432,2466,1072
720,PASS,55478,47552,26467614,2466,1072
722,PASS,180911,26600,66690268,2466,1072
724,PASS,919947,37880,669176782,2466,1072
726,PASS,110668,37264,44056192,2466,1072
728,PASS,102621,44416,45149934,2466,1072
730,PASS,391570,33096,271914046,2466,1072
732,PASS,325897,42336,227643054,2466,1072
734,PASS,1914170,35384,1399090112,2466,1072
736,PASS,136601,47264,84519870,2466,1072
738,PASS,230609,40984,154277882,2466,1072
740,PASS,216362,40032,139613134,2466,1072
742,PASS,307793,30800,202884810,2466,1072
744,PASS,181761,45472,117527350,2466,1072
746,PASS,2007166,35960,1468583294,2466,1072
748,PASS,145369,38464,63510726,2466,1072
750,PASS,74818,40912,39211704,2466,1072
752,PASS,268306,46392,184301806,2466,1072
754,PASS,218960,28616,112816554,2466,1072
756,PASS,71676,48608,28629668,2466,1072
758,PASS,2105714,36536,1540340372,2466,1072
760,PASS,133757,46896,73668598,2466,1072
762,PASS,717659,40912,518244820,2466,1072
764,PASS,1079710,39976,786021778,2466,1072
766,PASS,2173582,36920,1589454064,2466,1072
768,PASS,51977,53776,30363394,2466,1072
770,PASS,113242,34632,42052712,2466,1072
772,PASS,1116095,40376,810906718,2466,1072
774,PASS,265869,43088,178078516,2466,1072
776,PASS,572366,45264,409434910,2466,1072
778,PASS,2277900,37496,1665064942,2466,1072
780,PASS,111027,46696,51683486,2466,1072
782,PASS,223682,28936,95396788,2466,1072
784,PASS,89595,49200,39820932,2466,1072
786,PASS,788195,42112,568711340,2466,1072
788,PASS,1185305,41224,862252686,2466,1072
790,PASS,493766,35800,344672260,2466,1072
792,PASS,97107,49808,44451670,2466,1072
794,PASS,2419839,37904,1769557862,2466,1072
796,PASS,1222103,41624,888724690,2466,1072
798,PASS,158116,41440,81150424,2466,1072
800,PASS,74808,53680,37090704,2466,1072
802,PASS,2495567,38384,1823404978,2466,1072
804,PASS,430986,46328,301786850,2466,1072
806,PASS,263182,30536,138018700,2466,1072
808,PASS,645998,47072,462187566,2466,1072
810,PASS,75218,47376,36817164,2466,1072
812,PASS,222208,42664,130577454,2466,1072
814,PASS,293812,31464,168902098,2466,1072
816,PASS,135725,51376,75361710,2466,1072
818,PASS,2649053,39344,1934354282,2466,1072
820,PASS,291385,44136,190189374,2466,1072
822,PASS,902772,43896,650374874,2466,1072
824,PASS,684567,47680,490188806,2466,1072
826,PASS,421394,34472,280039260,2466,1072
828,PASS,178472,51472,106664890,2466,1072
830,PASS,572268,37552,399724640,2466,1072
832,PASS,114601,54288,58903150,2466,1072
834,PASS,942704,44768,679227352,2466,1072
836,PASS,195245,42944,89122930,2466,1072
838,PASS,2849648,40328,2079255052,2466,1072
840,PASS,95645,52848,40370082,2466,1072
842,PASS,2889393,40376,2109077198,2466,1072
844,PASS,1458982,44048,1058970418,2466,1072
846,PASS,345295,47168,232779920,2466,1072
848,PASS,383860,52152,264503982,2466,1072
850,PASS,166936,38352,81893454,2466,1072
852,PASS,512922,49104,359236250,2466,1072
854,PASS,464328,35624,309569530,2466,1072
856,PASS,766628,49904,549501750,2466,1072
858,PASS,169153,43936,62545550,2466,1072
860,PASS,335493,46560,219572866,2466,1072
862,PASS,3099589,41312,2262471808,2466,1072
864,PASS,72849,59368,43317322,2466,1072
866,PASS,3145282,41456,2294016914,2466,1072
868,PASS,269307,45584,159778570,2466,1072
870,PASS,246875,45928,149794478,2466,1072
872,PASS,810748,50832,580879566,2466,1072
874,PASS,294914,31976,118990356,2466,1072
876,PASS,557124,50456,390460990,2466,1072
878,PASS,3274707,42272,2390408792,2466,1072
880,PASS,127579,55808,54823806,2466,1072
882,PASS,118887,50168,54194564,2466,1072
884,PASS,218340,45104,88510638,2466,1072
886,PASS,3368611,42368,2456147284,2466,1072
888,PASS,305242,54208,200504878,2466,1072
890,PASS,704019,40280,492886414,2466,1072
892,PASS,1722736,46400,1249677970,2466,1072
894,PASS,1162164,47856,836426654,2466,1072
896,PASS,93979,59720,35247146,2466,1072
898,PASS,3510313,42992,2556997762,2466,1072
900,PASS,101350,57296,51658124,2466,1072
902,PASS,392547,34768,230196214,2466,1072
904,PASS,904378,52520,647161182,2466,1072
906,PASS,1208627,48592,870509500,2466,1072
908,PASS,1813922,47368,1317994930,2466,1072
910,PASS,174526,40712,70336534,2466,1072
912,PASS,185530,57376,105779246,2466,1072
914,PASS,3698092,43952,2695707962,2466,1072
916,PASS,1862249,47504,1353061390,2466,1072
918,PASS,178385,51840,95410598,2466,1072
920,PASS,229004,56736,131563878,2466,1072
922,PASS,3799295,44048,2766905638,2466,1072
924,PASS,155919,54968,60423834,2466,1072
926,PASS,3848964,44576,2802969824,2466,1072
928,PASS,267415,59456,170512302,2466,1072
930,PASS,299345,49120,183117316,2466,1072
932,PASS,1962516,48544,1425062718,2466,1072
934,PASS,3947750,44672,2876035612,2466,1072
936,PASS,152906,58768,74298510,2466,1072
938,PASS,612583,39080,410416816,2466,1072
940,PASS,434848,50712,287069682,2466,1072
942,PASS,1358978,50536,978329410,2466,1072
944,PASS,526908,58016,365216670,2466,1072
946,PASS,449238,36472,265740340,2466,1072
948,PASS,704463,54624,495042498,2466,1072
950,PASS,225549,42904,114935016,2466,1072
952,PASS,210282,57824,102476094,2466,1072
954,PASS,491691,53008,334255442,2466,1072
956,PASS,2120017,49960,1537791250,2466,1072
958,PASS,4259289,46064,3102829072,2466,1072
960,PASS,98972,64528,46825644,2466,1072
962,PASS,429601,36296,235516930,2466,1072
964,PASS,2174014,50288,1576638622,2466,1072
966,PASS,267982,50048,144944540,2466,1072
968,PASS,199050,56576,79436108,2466,1072
970,PASS,911756,43848,638140606,2466,1072
972,PASS,100453,64448,60396334,2466,1072
974,PASS,4477194,46688,3260462312,2466,1072
976,PASS,582485,59784,403735150,2466,1072
978,PASS,1520416,52352,1094704000,2466,1072
980,PASS,156243,55000,73761734,2466,1072
982,PASS,4588231,47168,3341242468,2466,1072
984,PASS,412439,60032,273315614,2466,1072
986,PASS,413167,36232,192502450,2466,1072
988,PASS,291615,50288,124235218,2466,1072
990,PASS,168886,55640,69258068,2466,1072
992,PASS,325339,63344,208630206,2466,1072
994,PASS,726666,41384,488493852,2466,1072
996,PASS,817778,57496,574236570,2466,1072
998,PASS,4822020,47744,3506783612,2466,1072
1000,PASS,135208,63552,70858954,2466,1072
1002,PASS,1634637,53736,1177214984,2466,1072
1004,PASS,2458185,52384,1780758898,2466,1072
1006,PASS,4937921,48224,3591566104,2466,1072
1008,PASS,128437,65600,51237218,2466,1072
1010,PASS,1028272,45320,720391466,2466,1072
1012,PASS,326523,51808,159129090,2466,1072
1014,PASS,255921,51488,99647474,2466,1072
1016,PASS,1281898,59232,918631910,2466,1072
1018,PASS,5109285,49016,3721284982,2466,1072
1020,PASS,230606,60688,117449702,2466,1072
1022,PASS,788499,42536,531040930,2466,1072
1024,PASS,92346,75000,60892504,2466,1072
1026,PASS,243204,58024,133810900,2466,1072
1028,PASS,2634374,53560,1911287646,2466,1072
1030,PASS,1088162,46368,764072428,2466,1072
1032,PASS,474684,62944,315543046,2466,1072
1034,PASS,577958,39776,347290928,2466,1072
1036,PASS,445991,54320,272691430,2466,1072
1038,PASS,1819160,55536,1308573638,2466,1072
1040,PASS,199479,65600,91712142,2466,1072
1042,PASS,5490664,50072,3990018298,2466,1072
1044,PASS,347992,65008,215284518,2466,1072
1046,PASS,5548023,50216,4036027844,2466,1072
1048,PASS,1407212,61112,1008143766,2466,1072
1050,PASS,167966,56264,76240784,2466,1072
1052,PASS,2825279,54520,2048059090,2466,1072
1054,PASS,493545,38664,235525516,2466,1072
1056,PASS,173515,68848,78827950,2466,1072
1058,PASS,475693,38072,174153608,2466,1072
1060,PASS,619580,57264,412219422,2466,1072
1062,PASS,675852,58896,461523428,2466,1072
1064,PASS,285120,64624,143876166,2466,1072
1066,PASS,570974,40112,320940630,2466,1072
1068,PASS,1005232,61328,708132806,2466,1072
1070,PASS,1221235,48328,856629040,2466,1072
1072,PASS,769902,65416,535277470,2466,1072
1074,PASS,2011736,57352,1449357884,2466,1072
1076,PASS,3022780,56200,2191189230,2466,1072
1078,PASS,245567,44808,97261960,2466,1072
1080,PASS,135786,69864,66654324,2466,1072
1082,PASS,6142150,52088,4466130518,2466,1072
1084,PASS,3093263,56528,2240350738,2466,1072
1086,PASS,2080499,58192,1498421770,2466,1072
1088,PASS,242076,70544,133764062,2466,1072
1090,PASS,1289697,48904,905601322,2466,1072
1092,PASS,241023,64936,101021654,2466,1072
1094,PASS,6360441,52328,4616009612,2466,1072
1096,PASS,1609233,63840,1153038270,2466,1072
1098,PASS,746122,60944,510216982,2466,1072
1100,PASS,221012,60376,85500418,2466,1072
1102,PASS,539897,40040,240189222,2466,1072
1104,PASS,319253,69680,189159374,2466,1072
1106,PASS,995044,45992,673302400,2466,1072
1108,PASS,3300430,57560,2392204366,2466,1072
1110,PASS,498802,58528,312650762,2466,1072
1112,PASS,1680307,64568,1204275126,2466,1072
1114,PASS,6703777,53456,4873195462,2466,1072
1116,PASS,421481,69448,263440970,2466,1072
